"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",10,"Baltimore Ravens",BAL,"DST3","7","3 out of 5 stars","-57"
"178",10,"Pittsburgh Steelers",PIT,"DST4","5","3 out of 5 stars","-46"
"179",10,"Roschon Johnson",CHI,"RB57","5","3 out of 5 stars","+48"
"180",11,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-38"
"181",11,"DeAndre Hopkins",BAL,"WR72","7","3 out of 5 stars","+33"
"182",11,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-42"
"183",11,"Chig Okonkwo",TEN,"TE21","10","3 out of 5 stars","+37"
"184",11,"Mike Gesicki",CIN,"TE22","10","2 out of 5 stars","+25"
"185",11,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-79"
"186",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+35"
"187",11,"Pat Freiermuth",PIT,"TE23","5","3 out of 5 stars","+6"
"188",11,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+52"
"189",11,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","-51"
"190",11,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-19"
"191",11,"Jake Bates",DET,"K2","8","1 out of 5 stars","-65"
"192",11,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-31"
"193",11,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-65"
"194",11,"MarShawn Lloyd",GB,"RB59","5","4 out of 5 stars","+39"
"195",11,"Jalen Coker",CAR,"WR73","14","4 out of 5 stars","+107"
"196",11,"Alec Pierce",IND,"WR74","11","4 out of 5 stars","+49"
"197",11,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","-13"
"198",11,"Isaiah Likely",BAL,"TE24","7","3 out of 5 stars","-17"
"199",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+7"
"200",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-17"
"201",11,"Chris Boswell",PIT,"K5","5","1 out of 5 stars","-50"
"202",11,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-58"
"203",11,"Michael Wilson",ARI,"WR75","8","4 out of 5 stars","+107"
"204",11,"Mason Taylor",NYJ,"TE25","9","3 out of 5 stars","+40"
"205",11,"Cade Otton",TB,"TE26","9","3 out of 5 stars","-8"
"206",11,"Jack Bech",LV,"WR76","8","4 out of 5 stars","-17"
"207",11,"Los Angeles Chargers",LAC,"DST12","12","5 out of 5 stars","-11"
"208",11,"Ka'imi Fairbairn",HOU,"K7","6","3 out of 5 stars","-49"
"209",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","-24"
"210",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","+1"
"211",11,"Justice Hill",BAL,"RB60","7","4 out of 5 stars","+13"
"212",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-39"
"213",11,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+56"
"214",11,"Adonai Mitchell",IND,"WR78","11","4 out of 5 stars","+92"
"215",11,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","-14"
"216",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","-6"
"217",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-37"
"218",11,"Kareem Hunt",KC,"RB61","10","2 out of 5 stars","-27"
"219",12,"Dontayvion Wicks",GB,"WR79","5","2 out of 5 stars","+65"
"220",12,"Will Shipley",PHI,"RB62","9","3 out of 5 stars","-4"
"221",12,"Kendre Miller",NO,"RB63","11","4 out of 5 stars","+15"
"222",12,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+8"
"223",12,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-65"
"224",12,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-57"
"225",12,"Andrei Iosivas",CIN,"WR80","10","3 out of 5 stars","+74"
"226",12,"Jaylin Noel",HOU,"WR81","6","4 out of 5 stars","+39"
"227",12,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+26"
"228",12,"Miles Sanders",DAL,"RB64","10","2 out of 5 stars","+20"
"229",12,"Tyler Lockett",TEN,"WR83","10","4 out of 5 stars","+28"
"230",12,"Elic Ayomanor",TEN,"WR84","10","4 out of 5 stars","+63"
"231",12,"Kyle Monangai",CHI,"RB65","5","3 out of 5 stars","+31"
"232",12,"Pat Bryant",DEN,"WR85","12","3 out of 5 stars","+47"
"233",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","+18"
"234",12,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","+16"
"235",12,"Diontae Johnson",CLE,"WR86","9","2 out of 5 stars","+65"
"236",12,"Woody Marks",HOU,"RB67","6","2 out of 5 stars","+36"
"237",12,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-60"
"238",12,"Juwan Johnson",NO,"TE28","11","3 out of 5 stars","+63"
"239",12,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","-2"
"240",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-38"
"241",12,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-12"
"242",12,"Keaton Mitchell",BAL,"RB68","7","4 out of 5 stars","+16"
"243",12,"Devaughn Vele",DEN,"WR87","12","3 out of 5 stars","+130"
"244",12,"Jaleel McLaughlin",DEN,"RB69","12","2 out of 5 stars","+20"
"245",12,"Dyami Brown",JAC,"WR88","8","4 out of 5 stars","+33"
"246",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+6"
"247",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-44"
"248",12,"Roman Wilson",PIT,"WR89","5","4 out of 5 stars","+25"
"249",12,"Jalen Royals",KC,"WR90","10","3 out of 5 stars","+5"
"250",12,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-24"
"251",12,"Tahj Brooks",CIN,"RB70","10","4 out of 5 stars","+36"
"252",12,"Brandin Cooks",NO,"WR91","11","4 out of 5 stars","+127"
"253",12,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+93"
"254",12,"Jarquez Hunter",LAR,"RB71","8","3 out of 5 stars","+28"
"255",12,"Brashard Smith",KC,"RB72","10","2 out of 5 stars","+21"
"256",12,"Devin Neal",NO,"RB73","11","4 out of 5 stars","+36"
"257",12,"Raheem Mostert",LV,"RB74","8","2 out of 5 stars","-25"
"258",12,"Elijah Moore",BUF,"WR93","7","3 out of 5 stars","+74"
"259",12,"Malik Washington",MIA,"WR94","12","3 out of 5 stars","+161"
"260",12,"Ollie Gordon II",MIA,"RB75","12","4 out of 5 stars","+20"
"261",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-46"
"262",12,"Jacory Croskey-Merritt",WAS,"RB76","12","2 out of 5 stars","-3"
"263",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","+27"
"264",12,"Nick Westbrook-Ikhine",MIA,"WR95","12","3 out of 5 stars","+99"
"265",12,"Elijah Mitchell",KC,"RB77","10","2 out of 5 stars","-9"
"266",12,"Dont'e Thornton Jr.",LV,"WR96","8","4 out of 5 stars","-11"
"267",12,"Kayshon Boutte",NE,"WR97","14","3 out of 5 stars","-6"
"268",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+52"
"269",12,"Tory Horton",SEA,"WR98","8","3 out of 5 stars","-26"
"270",12,"Antonio Gibson",NE,"RB78","14","4 out of 5 stars","+35"
"271",12,"Ty Johnson",BUF,"RB79","7","4 out of 5 stars","+33"
"272",13,"Sean Tucker",TB,"RB80","9","3 out of 5 stars","+35"
"273",13,"Trevor Etienne",CAR,"RB81","14","3 out of 5 stars","-35"
"274",13,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+127"
"275",13,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+21"
"276",13,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-2"
"277",13,"Audric Estime",DEN,"RB83","12","2 out of 5 stars","+32"
"278",13,"Noah Gray",KC,"TE33","10","3 out of 5 stars","-15"
"279",13,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+77"
"280",13,"Devin Singletary",NYG,"RB84","14","3 out of 5 stars","+15"
"281",13,"Harold Fannin Jr.",CLE,"TE34","9","3 out of 5 stars","+41"
"282",13,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-35"
"283",13,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","+25"
"284",13,"Parker Washington",JAC,"WR100","8","4 out of 5 stars","+124"
"285",13,"Isaiah Davis",NYJ,"RB85","9","5 out of 5 stars","+270"
"286",13,"Isaac TeSlaa",DET,"WR101","8","3 out of 5 stars","-52"
"287",13,"Jalen Nailor",MIN,"WR102","6","2 out of 5 stars","+24"
"288",13,"Amari Cooper",FA,"WR103","-","-","+28"
"289",13,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-90"
"290",13,"Tim Patrick",DET,"WR104","8","3 out of 5 stars","+54"
"291",13,"Jordan James",SF,"RB86","14","3 out of 5 stars","-14"
"292",13,"Dameon Pierce",HOU,"RB87","6","2 out of 5 stars","+27"
"293",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-68"
"294",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-45"
"295",13,"Xavier Restrepo",TEN,"WR105","10","4 out of 5 stars","+65"
"296",13,"Luke McCaffrey",WAS,"WR106","12","3 out of 5 stars","+16"
"297",13,"Taysom Hill",NO,"TE36","11","3 out of 5 stars","-56"
"298",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-70"
"299",13,"Khalil Herbert",IND,"RB88","11","2 out of 5 stars","+231"
"300",13,"Terrance Ferguson",LAR,"TE37","8","4 out of 5 stars","-12"
"301",13,"Kimani Vidal",LAC,"RB89","12","2 out of 5 stars","+215"
"302",13,"Christian Watson",GB,"WR107","5","2 out of 5 stars","+29"
"303",13,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","-9"
"304",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","+259"
"305",13,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-92"
"306",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+93"
"307",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-99"
"308",13,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-90"
"309",13,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-67"
"310",13,"Damien Martinez",SEA,"RB91","8","3 out of 5 stars","+44"
"311",13,"Phil Mafah",DAL,"RB92","10","2 out of 5 stars","+197"
"312",13,"Tyler Higbee",LAR,"TE39","8","4 out of 5 stars","-42"
"313",13,"Oronde Gadsden II",LAC,"TE40","12","3 out of 5 stars","+59"
"314",13,"Emanuel Wilson",GB,"RB93","5","4 out of 5 stars","+27"
"315",13,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","+256"
"316",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-111"
"317",13,"Tez Johnson",TB,"WR109","9","3 out of 5 stars","+52"
"318",13,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","+63"
"319",13,"Tutu Atwell",LAR,"WR110","8","3 out of 5 stars","+2"
"320",13,"Gabe Davis",FA,"WR111","-","-","+129"
"321",13,"Raheim Sanders",LAC,"RB96","12","2 out of 5 stars","+455"
"322",13,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-19"
"323",14,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","+334"
"324",14,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-35"
"325",14,"Zack Moss",FA,"RB98","-","-","-86"
"326",14,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+16"
"327",14,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","+153"
"328",14,"Zamir White",LV,"RB99","8","2 out of 5 stars","+12"
"329",14,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-61"
"330",14,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+23"
"331",14,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","+18"
"332",14,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-19"
"333",14,"Samaje Perine",CIN,"RB100","10","4 out of 5 stars","-36"
"334",14,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","+78"
"335",14,"Demarcus Robinson",SF,"WR116","14","4 out of 5 stars","+49"
"336",14,"KaVontae Turpin",DAL,"WR117","10","2 out of 5 stars","+16"
"337",14,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","+67"
"338",14,"A.J. Dillon",PHI,"RB101","9","3 out of 5 stars","-40"
"339",14,"Tai Felton",MIN,"WR118","6","2 out of 5 stars","+55"
"340",14,"Justin Tucker",FA,"K20","-","-","-65"
"341",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-134"
"342",14,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-76"
"343",14,"John Metchie III",HOU,"WR119","6","4 out of 5 stars","+218"
"344",14,"Marquez Valdes-Scantling",SEA,"WR120","8","3 out of 5 stars","-18"
"345",14,"Gus Edwards",FA,"RB102","-","-","+344"
"346",14,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-11"
"347",14,"Cam Akers",NO,"RB103","11","4 out of 5 stars","+84"
"348",14,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-33"
"349",14,"Troy Franklin",DEN,"WR121","12","3 out of 5 stars","-63"
"350",14,"Michael Mayer",LV,"TE46","8","2 out of 5 stars","-16"
"351",14,"Isaiah Bond",CLE,"WR122","9","2 out of 5 stars","+140"
"352",14,"Cam Little",JAC,"K21","8","5 out of 5 stars","-154"
