Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
QB7,65,82,69.0,Caleb Williams,CHI (10),QB
WR31,66,73,71.0,Marvin Harrison,ARI (14),WR
QB8,67,102,87.0,Justin Herbert,LAC (7),QB
TE5,68,71,77.0,Tucker Kraft,GB (11),TE
RB25,69,65,63.0,Jaylen Warren,PIT (9),RB
RB26,70,56,64.0,Bhayshul Tuten,JAC (7),RB
TE6,71,66,88.0,Harold Fannin,CLE (11),TE
WR32,72,93,85.0,Alec Pierce,IND (13),WR
WR33,73,78,75.0,DK Metcalf,PIT (9),WR
WR34,74,87,95.0,Courtland Sutton,DEN (10),WR
RB27,75,58,56.0,Jadarian Price,SEA (11),RB
QB9,76,115,92.0,Trevor Lawrence,JAC (7),QB
WR35,77,79,72.0,Brian Thomas,JAC (7),WR
TE7,78,70,76.0,Kyle Pitts,ATL (11),TE
QB10,79,83,70.0,Dak Prescott,DAL (14),QB
WR36,80,88,98.0,Chris Godwin,TB (10),WR
RB28,81,63,65.0,Rhamondre Stevenson,NE (11),RB
RB29,82,81,83.0,Chuba Hubbard,CAR (5),RB
WR37,83,104,119.0,Michael Pittman,PIT (9),WR
RB30,84,91,84.0,Tony Pollard,TEN (9),RB
RB31,85,127,120.0,RJ Harvey,DEN (10),RB
WR38,86,123,134.0,Jordyn Tyson,NO (8),WR
WR39,87,96,116.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,62,66.0,Sam LaPorta,DET (6),TE
RB32,89,101,100.0,Rico Dowdle,PIT (9),RB
WR40,90,94,94.0,Michael Wilson,ARI (14),WR
QB11,91,119,111.0,Jaxson Dart,NYG (8),QB
WR41,92,45,45.0,Parker Washington,JAC (7),WR
WR42,93,135,150.0,Jakobi Meyers,JAC (7),WR
QB12,94,118,103.0,Brock Purdy,SF (8),QB
WR43,95,80,97.0,Josh Downs,IND (13),WR
WR44,96,77,79.0,Makai Lemon,PHI (10),WR
TE9,97,109,126.0,Travis Kelce,KC (5),TE
RB33,98,121,130.0,Kyle Monangai,CHI (10),RB
QB13,99,142,131.0,Patrick Mahomes,KC (5),QB
QB14,101,114,91.0,Bo Nix,DEN (10),QB
RB34,102,138,129.0,Kenny Gainwell,TB (10),RB
QB15,103,117,102.0,Matthew Stafford,LAR (11),QB
WR46,104,86,86.0,Quentin Johnston,LAC (7),WR
TE10,105,133,158.0,Jake Ferguson,DAL (14),TE
WR47,106,76,74.0,Jordan Addison,MIN (6),WR
RB35,107,90,82.0,J.K. Dobbins,DEN (10),RB
RB36,108,100,123.0,Aaron Jones,MIN (6),RB
QB16,109,131,110.0,Jared Goff,DET (6),QB
RB37,110,113,90.0,Blake Corum,LAR (11),RB
TE11,111,97,105.0,George Kittle,SF (8),TE
WR48,112,85,96.0,Jayden Reed,GB (11),WR
RB38,113,112,112.0,Rachaad White,WAS (7),RB
QB17,114,116,101.0,Kyler Murray,MIN (6),QB
TE12,115,89,104.0,Dalton Kincaid,BUF (7),TE
WR49,116,124,149.0,Khalil Shakir,BUF (7),WR
QB18,117,130,109.0,Jordan Love,GB (11),QB
QB19,118,141,132.0,Baker Mayfield,TB (10),QB
TE13,119,108,108.0,Isaiah Likely,NYG (8),TE
WR51,121,107,117.0,Xavier Worthy,KC (5),WR
QB20,122,207,164.0,Tyler Shough,NO (8),QB
TE14,123,98,127.0,Dallas Goedert,PHI (10),TE
RB39,124,92,99.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,120,122.0,Jordan Mason,MIN (6),RB
WR52,126,74,78.0,KC Concepcion,CLE (11),WR
WR53,127,106,118.0,Romeo Doubs,NE (11),WR
RB41,128,99,93.0,Jonathon Brooks,CAR (5),RB
RB42,129,274,286.0,Tyrone Tracy,NYG (8),RB
TE15,130,134,144.0,Mark Andrews,BAL (13),TE
QB21,131,154,142.0,Malik Willis,MIA (6),QB
WR54,132,105,133.0,Jalen Coker,CAR (5),WR
WR55,133,75,73.0,Matthew Golden,GB (11),WR
QB22,134,209,166.0,C.J. Stroud,HOU (8),QB
RB43,135,132,128.0,Woody Marks,HOU (8),RB
RB44,136,183,163.0,Tyler Allgeier,ARI (14),RB
RB45,137,139,171.0,Zach Charbonnet,SEA (11),RB
QB23,138,208,165.0,Sam Darnold,SEA (11),QB
RB46,139,126,121.0,Chris Rodriguez,JAC (7),RB
RB47,140,164,147.0,Tyjae Spears,TEN (9),RB
TE16,141,110,143.0,Juwan Johnson,NO (8),TE
RB48,142,202,184.0,Dylan Sampson,CLE (11),RB
RB49,143,252,252.0,Isiah Pacheco,DET (6),RB
RB50,144,225,234.0,Alvin Kamara,NO (8),RB
QB24,145,242,214.0,Cam Ward,TEN (9),QB
WR56,146,125,135.0,Rashid Shaheed,SEA (11),WR
TE17,147,176,192.0,Brenton Strange,JAC (7),TE
WR57,148,179,174.0,Omar Cooper,NYJ (13),WR
WR58,149,136,148.0,Denzel Boston,CLE (11),WR
WR59,150,221,217.0,Jerry Jeudy,CLE (11),WR
QB25,151,210,197.0,Daniel Jones,IND (13),QB
QB26,152,218,199.0,Bryce Young,CAR (5),QB
WR60,153,223,228.0,Jauan Jennings,MIN (6),WR
TE18,154,175,187.0,Chig Okonkwo,WAS (7),TE
TE19,155,268,269.0,Oronde Gadsden,LAC (7),TE
TE20,156,188,193.0,Hunter Henry,NE (11),TE
RB51,158,200,185.0,Jonah Coleman,DEN (10),RB
RB52,159,111,113.0,Keaton Mitchell,LAC (7),RB
WR61,160,178,173.0,Adonai Mitchell,NYJ (13),WR
WR62,161,166,168.0,Jalen McMillan,TB (10),WR
WR63,162,151,136.0,Tre Tucker,LV (13),WR
RB53,164,199,170.0,Brian Robinson,ATL (11),RB
RB54,165,161,146.0,Tank Bigsby,PHI (10),RB
TE21,166,153,159.0,Dalton Schultz,HOU (8),TE
WR64,167,137,167.0,Travis Hunter,JAC (7),WR
RB55,169,201,176.0,Braelon Allen,NYJ (13),RB
WR65,170,182,188.0,Tre' Harris,LAC (7),WR
TE22,173,214,200.0,T.J. Hockenson,MIN (6),TE
WR66,174,270,,Troy Franklin,DEN (10),WR
WR67,175,167,175.0,Kayshon Boutte,NE (11),WR
WR68,176,181,216.0,Ryan Flournoy,DAL (14),WR
WR69,177,95,107.0,Stefon Diggs,FA (),WR
RB56,178,277,287.0,James Conner,ARI (14),RB
QB27,179,244,248.0,Jacoby Brissett,ARI (14),QB
WR70,185,250,225.0,Jaylin Noel,HOU (8),WR
RB57,186,298,290.0,Emanuel Wilson,SEA (11),RB
WR71,187,246,230.0,Calvin Ridley,TEN (9),WR
WR72,188,286,243.0,Isaac TeSlaa,DET (6),WR
TE23,191,187,201.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,184,209.0,Emmett Johnson,KC (5),RB
RB59,194,276,278.0,Kimani Vidal,LAC (7),RB
RB60,195,162,169.0,Ray Davis,BUF (7),RB
TE24,196,177,186.0,AJ Barner,SEA (11),TE
WR73,197,254,282.0,Darnell Mooney,NYG (8),WR
WR74,199,204,218.0,Jalen Nailor,LV (13),WR
WR75,201,180,189.0,Deebo Samuel,FA (),WR
WR76,202,272,247.0,Malik Washington,MIA (6),WR
RB61,204,140,145.0,Mike Washington,LV (13),RB
WR77,205,169,190.0,Pat Bryant,DEN (10),WR
WR78,206,244,,Antonio Williams,WAS (7),WR
TE25,207,281,267.0,Gunnar Helm,TEN (9),TE
WR79,211,168,172.0,Dontayvion Wicks,PHI (10),WR
RB62,212,251,254.0,Sean Tucker,TB (10),RB
RB63,213,233,302.0,Nicholas Singleton,TEN (9),RB
WR80,217,288,,Tank Dell,HOU (8),WR
QB28,219,243,215.0,Aaron Rodgers,PIT (9),QB
WR81,221,248,251.0,Cooper Kupp,SEA (11),WR
RB64,222,273,253.0,Kaytron Allen,WAS (7),RB
QB29,223,219,213.0,Geno Smith,NYJ (13),QB
WR82,224,289,,Chimere Dike,TEN (9),WR
WR83,225,103,106.0,De'Zhaun Stribling,SF (8),WR
WR84,228,224,245.0,Germie Bernard,PIT (9),WR
WR85,230,247,221.0,Rashod Bateman,BAL (13),WR
WR86,232,340,,Brandon Aiyuk,SF (8),WR
RB65,233,261,264.0,Jaylen Wright,MIA (6),RB
QB30,234,211,198.0,Fernando Mendoza,LV (13),QB
TE26,235,216,202.0,Pat Freiermuth,PIT (9),TE
WR87,237,271,246.0,Zachariah Branch,ATL (11),WR
TE27,238,217,241.0,Cade Otton,TB (10),TE
TE28,239,295,271.0,David Njoku,LAC (7),TE
RB66,240,253,265.0,Justice Hill,BAL (13),RB
WR88,241,295,273.0,Jack Bech,LV (13),WR
WR89,242,296,280.0,Ted Hurst,TB (10),WR
TE29,243,165,160.0,Terrance Ferguson,LAR (11),TE
RB67,244,293,288.0,Ollie Gordon,MIA (6),RB
RB68,245,163,89.0,MarShawn Lloyd,GB (11),RB
WR90,246,285,298.0,Elic Ayomanor,TEN (9),WR
TE30,248,215,203.0,Colby Parkinson,LAR (11),TE
WR91,249,222,226.0,Keon Coleman,BUF (7),WR
RB69,250,313,304.0,Ty Johnson,BUF (7),RB
WR92,251,186,191.0,Chris Bell,MIA (6),WR
WR93,252,277,,Elijah Sarratt,BAL (13),WR
TE31,254,236,240.0,Evan Engram,DEN (10),TE
WR94,255,303,,Christian Kirk,SF (8),WR
WR95,256,185,220.0,Malachi Fields,NYG (8),WR
RB70,257,275,291.0,DJ Giddens,IND (13),RB
WR96,258,374,,Tyreek Hill,FA (),WR
TE32,259,305,,Eli Stowers,PHI (10),TE
WR97,260,281,,Tory Horton,SEA (11),WR
WR98,261,304,299.0,Marvin Mims,DEN (10),WR
RB71,262,203,,Jaydon Blue,DAL (14),RB
TE33,264,266,268.0,Mason Taylor,NYJ (13),TE
RB72,265,274,295.0,Chris Brooks,GB (11),RB
QB31,266,265,263.0,Tua Tagovailoa,ATL (11),QB
WR100,267,284,250.0,Darius Slayton,NYG (8),WR
TE34,268,324,,Theo Johnson,NYG (8),TE
RB73,269,228,237.0,Samaje Perine,CIN (6),RB
RB74,270,289,294.0,Isaiah Davis,NYJ (13),RB
RB75,271,262,303.0,Demond Claiborne,MIN (6),RB
RB76,272,291,284.0,LeQuint Allen,JAC (7),RB
WR101,274,267,297.0,Xavier Legette,CAR (5),WR
RB78,275,227,235.0,Seth McGowan,IND (13),RB
QB32,276,283,249.0,Michael Penix,ATL (11),QB
RB79,277,290,285.0,Jordan James,SF (8),RB
TE35,278,212,205.0,Greg Dulcich,MIA (6),TE
RB80,280,248,211.0,Kaleb Johnson,PIT (9),RB
RB81,281,370,,Trey Benson,ARI (14),RB
WR102,282,285,275.0,Tyquan Thornton,KC (5),WR
RB82,283,292,279.0,George Holani,SEA (11),RB
RB83,284,197,177.0,Malik Davis,DAL (14),RB
WR103,285,206,229.0,Devaughn Vele,NO (8),WR
WR104,288,300,281.0,Kyle Williams,NE (11),WR
QB33,289,245,260.0,Shedeur Sanders,CLE (11),QB
WR105,290,122,152.0,Keenan Allen,LAC (7),WR
RB84,292,331,,Brashard Smith,KC (5),RB
RB85,293,226,210.0,Kaelon Black,SF (8),RB
WR106,294,346,,Hollywood Brown,PHI (10),WR
RB86,296,293,,Devin Singletary,NYG (8),RB
TE36,297,333,,Oscar Delp,NO (8),TE
RB87,298,294,293.0,Emari Demercado,KC (5),RB
QB34,299,264,261.0,Deshaun Watson,CLE (11),QB
TE37,300,336,272.0,Mike Gesicki,CIN (6),TE
RB88,301,255,266.0,Kendre Miller,NO (8),RB
QB35,302,278,262.0,Kirk Cousins,LV (13),QB
RB90,304,229,236.0,Najee Harris,LAC (7),RB
RB91,305,269,,Adam Randall,BAL (13),RB
WR108,306,152,151.0,Ja'Kobi Lane,BAL (13),WR
RB93,309,322,,Trevor Etienne,CAR (5),RB
WR109,310,316,,Isaiah Bond,CLE (11),WR
WR110,311,337,,Skyler Bell,BUF (7),WR
TE38,312,306,,Jake Tonges,SF (8),TE
RB95,314,315,,Tahj Brooks,CIN (6),RB
WR111,316,269,274.0,Andrei Iosivas,CIN (6),WR
RB96,317,371,292.0,Jarquez Hunter,LAR (11),RB
RB98,321,366,,Audric Estime,NO (8),RB
TE39,322,283,283.0,Darnell Washington,PIT (9),TE
WR112,324,363,,Cedric Tillman,CLE (11),WR
RB100,326,310,,Kareem Hunt,FA (),RB
WR114,328,297,277.0,Luke McCaffrey,WAS (7),WR
WR115,329,369,,Tez Johnson,TB (10),WR
WR116,330,270,244.0,Jahan Dotson,ATL (11),WR
WR117,331,341,,Jalen Royals,KC (5),WR
TE40,332,377,,Max Klare,LAR (11),TE
WR118,333,205,219.0,Caleb Douglas,MIA (6),WR
WR120,335,355,,Jalen Tolbert,MIA (6),WR
WR122,337,323,,Joshua Palmer,BUF (7),WR
TE41,338,282,242.0,Michael Mayer,LV (13),TE
TE42,340,318,,Elijah Arroyo,SEA (11),TE
TE43,341,368,,Tyler Higbee,LAR (11),TE
QB37,342,375,,Mac Jones,SF (8),QB
TE45,344,376,,Dawson Knox,BUF (7),TE
WR123,347,357,296.0,Kendrick Bourne,ARI (14),WR
QB38,348,330,,Carson Beck,ARI (14),QB
TE47,349,364,,Cole Kmet,CHI (10),TE
WR124,350,349,,Brenen Thompson,LAC (7),WR
WR125,351,299,,DeMario Douglas,NE (11),WR
WR126,355,320,,Bryce Lance,NO (8),WR
WR128,358,287,276.0,Xavier Hutchinson,HOU (8),WR
WR129,359,358,,Kalif Raymond,CHI (10),WR
WR130,363,249,231.0,Treylon Burks,WAS (7),WR
WR132,365,373,,Nick Westbrook-Ikhine,IND (13),WR
WR133,367,354,,Savion Williams,GB (11),WR
RB107,374,343,,Raheim Sanders,CLE (11),RB
TE50,377,301,,Eli Raridon,NE (11),TE
WR138,383,342,,Zavion Thomas,CHI (10),WR
TE52,387,267,270.0,Erick All,CIN (6),TE
