Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR35,77,79,76.0,Brian Thomas,JAC (7),WR
TE7,78,70,77.0,Kyle Pitts,ATL (11),TE
QB10,79,83,72.0,Dak Prescott,DAL (14),QB
WR36,80,88,97.0,Chris Godwin,TB (10),WR
RB28,81,63,67.0,Rhamondre Stevenson,NE (11),RB
RB29,82,81,82.0,Chuba Hubbard,CAR (5),RB
WR37,83,104,119.0,Michael Pittman,PIT (9),WR
RB30,84,91,86.0,Tony Pollard,TEN (9),RB
RB31,85,127,129.0,RJ Harvey,DEN (10),RB
WR38,86,123,131.0,Jordyn Tyson,NO (8),WR
WR39,87,96,116.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,62,65.0,Sam LaPorta,DET (6),TE
RB32,89,101,93.0,Rico Dowdle,PIT (9),RB
WR40,90,94,91.0,Michael Wilson,ARI (14),WR
QB11,91,119,108.0,Jaxson Dart,NYG (8),QB
WR41,92,45,46.0,Parker Washington,JAC (7),WR
WR42,93,135,149.0,Jakobi Meyers,JAC (7),WR
QB12,94,118,102.0,Brock Purdy,SF (8),QB
WR43,95,80,95.0,Josh Downs,IND (13),WR
WR44,96,77,79.0,Makai Lemon,PHI (10),WR
TE9,97,109,124.0,Travis Kelce,KC (5),TE
RB33,98,121,125.0,Kyle Monangai,CHI (10),RB
QB13,99,142,141.0,Patrick Mahomes,KC (5),QB
QB14,101,114,98.0,Bo Nix,DEN (10),QB
RB34,102,138,128.0,Kenny Gainwell,TB (10),RB
QB15,103,117,101.0,Matthew Stafford,LAR (11),QB
WR46,104,86,89.0,Quentin Johnston,LAC (7),WR
TE10,105,133,157.0,Jake Ferguson,DAL (14),TE
WR47,106,76,75.0,Jordan Addison,MIN (6),WR
RB35,107,90,83.0,J.K. Dobbins,DEN (10),RB
RB36,108,100,126.0,Aaron Jones,MIN (6),RB
QB16,109,131,110.0,Jared Goff,DET (6),QB
RB37,110,113,92.0,Blake Corum,LAR (11),RB
TE11,111,97,104.0,George Kittle,SF (8),TE
WR48,112,85,94.0,Jayden Reed,GB (11),WR
RB38,113,112,113.0,Rachaad White,WAS (7),RB
QB17,114,116,100.0,Kyler Murray,MIN (6),QB
TE12,115,89,103.0,Dalton Kincaid,BUF (7),TE
WR49,116,124,148.0,Khalil Shakir,BUF (7),WR
QB18,117,130,109.0,Jordan Love,GB (11),QB
QB19,118,141,140.0,Baker Mayfield,TB (10),QB
TE13,119,108,111.0,Isaiah Likely,NYG (8),TE
WR51,121,107,117.0,Xavier Worthy,KC (5),WR
QB20,122,207,163.0,Tyler Shough,NO (8),QB
TE14,123,98,105.0,Dallas Goedert,PHI (10),TE
RB39,124,92,87.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,120,120.0,Jordan Mason,MIN (6),RB
WR52,126,74,80.0,KC Concepcion,CLE (11),WR
WR53,127,106,118.0,Romeo Doubs,NE (11),WR
RB41,128,99,88.0,Jonathon Brooks,CAR (5),RB
RB42,129,274,260.0,Tyrone Tracy,NYG (8),RB
TE15,130,134,134.0,Mark Andrews,BAL (13),TE
QB21,131,154,142.0,Malik Willis,MIA (6),QB
WR54,132,105,130.0,Jalen Coker,CAR (5),WR
WR55,133,75,74.0,Matthew Golden,GB (11),WR
QB22,134,209,165.0,C.J. Stroud,HOU (8),QB
RB43,135,132,127.0,Woody Marks,HOU (8),RB
RB44,136,183,161.0,Tyler Allgeier,ARI (14),RB
RB45,137,139,162.0,Zach Charbonnet,SEA (11),RB
QB23,138,208,164.0,Sam Darnold,SEA (11),QB
RB46,139,126,121.0,Chris Rodriguez,JAC (7),RB
RB47,140,164,147.0,Tyjae Spears,TEN (9),RB
TE16,141,110,143.0,Juwan Johnson,NO (8),TE
RB48,142,202,203.0,Dylan Sampson,CLE (11),RB
RB49,143,252,247.0,Isiah Pacheco,DET (6),RB
RB50,144,225,232.0,Alvin Kamara,NO (8),RB
QB24,145,242,212.0,Cam Ward,TEN (9),QB
WR56,146,125,132.0,Rashid Shaheed,SEA (11),WR
TE17,147,176,190.0,Brenton Strange,JAC (7),TE
WR57,148,179,187.0,Omar Cooper,NYJ (13),WR
WR58,149,136,133.0,Denzel Boston,CLE (11),WR
WR59,150,221,222.0,Jerry Jeudy,CLE (11),WR
QB25,151,210,195.0,Daniel Jones,IND (13),QB
QB26,152,218,197.0,Bryce Young,CAR (5),QB
WR60,153,223,225.0,Jauan Jennings,MIN (6),WR
TE18,154,175,184.0,Chig Okonkwo,WAS (7),TE
TE19,155,268,266.0,Oronde Gadsden,LAC (7),TE
TE20,156,188,191.0,Hunter Henry,NE (11),TE
RB51,158,200,182.0,Jonah Coleman,DEN (10),RB
RB52,159,111,112.0,Keaton Mitchell,LAC (7),RB
WR61,160,178,170.0,Adonai Mitchell,NYJ (13),WR
WR62,161,166,167.0,Jalen McMillan,TB (10),WR
WR63,162,151,151.0,Tre Tucker,LV (13),WR
RB53,164,199,174.0,Brian Robinson,ATL (11),RB
RB54,165,161,145.0,Tank Bigsby,PHI (10),RB
TE21,166,153,158.0,Dalton Schultz,HOU (8),TE
WR64,167,137,166.0,Travis Hunter,JAC (7),WR
RB55,169,201,181.0,Braelon Allen,NYJ (13),RB
WR65,170,182,185.0,Tre' Harris,LAC (7),WR
TE22,173,214,198.0,T.J. Hockenson,MIN (6),TE
WR66,174,270,,Troy Franklin,DEN (10),WR
WR67,175,167,168.0,Kayshon Boutte,NE (11),WR
WR68,176,181,214.0,Ryan Flournoy,DAL (14),WR
WR69,177,95,107.0,Stefon Diggs,FA (),WR
RB56,178,277,261.0,James Conner,ARI (14),RB
QB27,179,244,255.0,Jacoby Brissett,ARI (14),QB
WR70,185,250,227.0,Jaylin Noel,HOU (8),WR
RB57,186,298,286.0,Emanuel Wilson,SEA (11),RB
WR71,187,246,228.0,Calvin Ridley,TEN (9),WR
WR72,188,286,259.0,Isaac TeSlaa,DET (6),WR
TE23,191,187,199.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,184,208.0,Emmett Johnson,KC (5),RB
RB59,194,276,276.0,Kimani Vidal,LAC (7),RB
RB60,195,162,173.0,Ray Davis,BUF (7),RB
TE24,196,177,183.0,AJ Barner,SEA (11),TE
WR73,197,253,280.0,Darnell Mooney,NYG (8),WR
WR74,199,204,215.0,Jalen Nailor,LV (13),WR
WR75,201,180,186.0,Deebo Samuel,FA (),WR
WR76,202,272,244.0,Malik Washington,MIA (6),WR
RB61,204,140,144.0,Mike Washington,LV (13),RB
WR77,205,169,188.0,Pat Bryant,DEN (10),WR
WR78,206,248,,Antonio Williams,WAS (7),WR
TE25,207,281,264.0,Gunnar Helm,TEN (9),TE
WR79,211,168,169.0,Dontayvion Wicks,PHI (10),WR
RB62,212,251,249.0,Sean Tucker,TB (10),RB
RB63,213,236,290.0,Nicholas Singleton,TEN (9),RB
WR80,217,288,279.0,Tank Dell,HOU (8),WR
QB28,219,243,213.0,Aaron Rodgers,PIT (9),QB
WR81,221,248,246.0,Cooper Kupp,SEA (11),WR
RB64,222,273,248.0,Kaytron Allen,WAS (7),RB
QB29,223,219,211.0,Geno Smith,NYJ (13),QB
WR82,224,289,,Chimere Dike,TEN (9),WR
WR83,225,103,106.0,De'Zhaun Stribling,SF (8),WR
WR84,228,224,242.0,Germie Bernard,PIT (9),WR
WR85,230,247,218.0,Rashod Bateman,BAL (13),WR
WR86,232,334,,Brandon Aiyuk,SF (8),WR
RB65,233,219,,Jaylen Wright,MIA (6),RB
QB30,234,211,196.0,Fernando Mendoza,LV (13),QB
TE26,235,216,240.0,Pat Freiermuth,PIT (9),TE
WR87,237,271,243.0,Zachariah Branch,ATL (11),WR
TE27,238,217,239.0,Cade Otton,TB (10),TE
TE28,239,295,268.0,David Njoku,LAC (7),TE
RB66,240,253,275.0,Justice Hill,BAL (13),RB
WR88,241,295,270.0,Jack Bech,LV (13),WR
WR89,242,296,278.0,Ted Hurst,TB (10),WR
TE29,243,165,172.0,Terrance Ferguson,LAR (11),TE
RB67,244,293,288.0,Ollie Gordon,MIA (6),RB
RB68,245,163,146.0,MarShawn Lloyd,GB (11),RB
WR90,246,282,294.0,Elic Ayomanor,TEN (9),WR
TE30,248,215,200.0,Colby Parkinson,LAR (11),TE
WR91,249,222,223.0,Keon Coleman,BUF (7),WR
RB69,250,296,,Ty Johnson,BUF (7),RB
WR92,251,186,189.0,Chris Bell,MIA (6),WR
WR93,252,274,,Elijah Sarratt,BAL (13),WR
TE31,254,236,238.0,Evan Engram,DEN (10),TE
WR94,255,293,,Christian Kirk,SF (8),WR
WR95,256,185,217.0,Malachi Fields,NYG (8),WR
RB70,257,275,285.0,DJ Giddens,IND (13),RB
WR96,258,375,,Tyreek Hill,FA (),WR
TE32,259,311,,Eli Stowers,PHI (10),TE
WR97,260,276,,Tory Horton,SEA (11),WR
WR98,261,304,295.0,Marvin Mims,DEN (10),WR
RB71,262,203,207.0,Jaydon Blue,DAL (14),RB
TE33,264,266,265.0,Mason Taylor,NYJ (13),TE
RB72,265,272,291.0,Chris Brooks,GB (11),RB
QB31,266,265,258.0,Tua Tagovailoa,ATL (11),QB
WR100,267,284,245.0,Darius Slayton,NYG (8),WR
TE34,268,320,,Theo Johnson,NYG (8),TE
RB73,269,228,235.0,Samaje Perine,CIN (6),RB
RB74,270,289,289.0,Isaiah Davis,NYJ (13),RB
RB75,271,258,,Demond Claiborne,MIN (6),RB
RB76,272,291,287.0,LeQuint Allen,JAC (7),RB
RB77,273,339,,Devin Neal,NO (8),RB
WR101,274,273,293.0,Xavier Legette,CAR (5),WR
RB78,275,227,233.0,Seth McGowan,IND (13),RB
QB32,276,281,263.0,Michael Penix,ATL (11),QB
RB79,277,290,283.0,Jordan James,SF (8),RB
TE35,278,212,202.0,Greg Dulcich,MIA (6),TE
RB80,280,362,,Kaleb Johnson,PIT (9),RB
RB81,281,345,,Trey Benson,ARI (14),RB
WR102,282,285,272.0,Tyquan Thornton,KC (5),WR
RB82,283,292,277.0,George Holani,SEA (11),RB
RB83,284,212,299.0,Malik Davis,DAL (14),RB
WR103,285,206,226.0,Devaughn Vele,NO (8),WR
WR104,288,300,,Kyle Williams,NE (11),WR
QB33,289,245,256.0,Shedeur Sanders,CLE (11),QB
WR105,290,122,150.0,Keenan Allen,LAC (7),WR
RB84,292,324,,Brashard Smith,KC (5),RB
RB85,293,226,209.0,Kaelon Black,SF (8),RB
WR106,294,348,,Hollywood Brown,PHI (10),WR
RB86,296,312,,Devin Singletary,NYG (8),RB
TE36,297,332,,Oscar Delp,NO (8),TE
RB87,298,294,284.0,Emari Demercado,KC (5),RB
QB34,299,264,257.0,Deshaun Watson,CLE (11),QB
TE37,300,330,269.0,Mike Gesicki,CIN (6),TE
RB88,301,299,300.0,Kendre Miller,NO (8),RB
QB35,302,278,262.0,Kirk Cousins,LV (13),QB
RB90,304,229,234.0,Najee Harris,LAC (7),RB
RB91,305,266,,Adam Randall,BAL (13),RB
WR108,306,152,171.0,Ja'Kobi Lane,BAL (13),WR
RB93,309,316,,Trevor Etienne,CAR (5),RB
WR109,310,315,,Isaiah Bond,CLE (11),WR
WR110,311,337,,Skyler Bell,BUF (7),WR
TE38,312,306,,Jake Tonges,SF (8),TE
RB95,314,300,,Tahj Brooks,CIN (6),RB
WR111,316,269,271.0,Andrei Iosivas,CIN (6),WR
RB96,317,338,,Jarquez Hunter,LAR (11),RB
TE39,322,283,282.0,Darnell Washington,PIT (9),TE
WR112,324,366,,Cedric Tillman,CLE (11),WR
RB100,326,314,,Kareem Hunt,FA (),RB
WR114,328,297,274.0,Luke McCaffrey,WAS (7),WR
WR115,329,368,,Tez Johnson,TB (10),WR
WR116,330,270,241.0,Jahan Dotson,ATL (11),WR
WR117,331,341,,Jalen Royals,KC (5),WR
TE40,332,378,,Max Klare,LAR (11),TE
WR118,333,205,216.0,Caleb Douglas,MIA (6),WR
WR120,335,358,,Jalen Tolbert,MIA (6),WR
WR122,337,323,,Joshua Palmer,BUF (7),WR
TE41,338,282,281.0,Michael Mayer,LV (13),TE
TE42,340,318,,Elijah Arroyo,SEA (11),TE
TE43,341,373,,Tyler Higbee,LAR (11),TE
QB37,342,376,,Mac Jones,SF (8),QB
TE45,344,377,,Dawson Knox,BUF (7),TE
QB38,348,340,,Carson Beck,ARI (14),QB
TE47,349,369,,Cole Kmet,CHI (10),TE
WR124,350,355,,Brenen Thompson,LAC (7),WR
WR125,351,299,,DeMario Douglas,NE (11),WR
WR126,355,321,,Bryce Lance,NO (8),WR
WR128,358,287,273.0,Xavier Hutchinson,HOU (8),WR
RB104,360,350,,Jawhar Jordan,HOU (8),RB
WR130,363,249,229.0,Treylon Burks,WAS (7),WR
WR132,365,374,,Nick Westbrook-Ikhine,IND (13),WR
WR133,367,359,,Savion Williams,GB (11),WR
RB107,374,347,,Raheim Sanders,CLE (11),RB
TE50,377,302,,Eli Raridon,NE (11),TE
WR138,383,360,,Zavion Thomas,CHI (10),WR
RB109,386,352,,Phil Mafah,DAL (14),RB
TE52,387,267,267.0,Erick All,CIN (6),TE
