Pos,RK,Rank,Player,Team (Bye),Position Category
WR64,167,157,Travis Hunter,JAC (7),WR
RB55,169,218,Braelon Allen,NYJ (13),RB
WR65,170,193,Tre' Harris,LAC (7),WR
TE22,173,213,T.J. Hockenson,MIN (6),TE
WR66,174,271,Troy Franklin,DEN (10),WR
WR67,175,235,Kayshon Boutte,NE (11),WR
WR68,176,191,Ryan Flournoy,DAL (14),WR
WR69,177,134,Stefon Diggs,FA (),WR
RB56,178,242,James Conner,ARI (14),RB
QB27,179,239,Jacoby Brissett,ARI (14),QB
WR70,185,268,Jaylin Noel,HOU (8),WR
RB57,186,270,Emanuel Wilson,SEA (11),RB
WR71,187,211,Calvin Ridley,TEN (9),WR
WR72,188,209,Isaac TeSlaa,DET (6),WR
TE23,191,212,Kenyon Sadiq,NYJ (13),TE
RB58,192,262,Emmett Johnson,KC (5),RB
RB59,194,263,Kimani Vidal,LAC (7),RB
RB60,195,204,Ray Davis,BUF (7),RB
TE24,196,179,AJ Barner,SEA (11),TE
WR73,197,259,Darnell Mooney,NYG (8),WR
WR74,199,154,Jalen Nailor,LV (13),WR
WR75,201,156,Deebo Samuel,FA (),WR
WR76,202,206,Malik Washington,MIA (6),WR
RB61,204,217,Mike Washington,LV (13),RB
WR77,205,245,Pat Bryant,DEN (10),WR
WR78,206,247,Antonio Williams,WAS (7),WR
TE25,207,233,Gunnar Helm,TEN (9),TE
WR79,211,243,Dontayvion Wicks,PHI (10),WR
RB62,212,203,Sean Tucker,TB (10),RB
RB63,213,272,Nicholas Singleton,TEN (9),RB
WR80,217,274,Tank Dell,HOU (8),WR
QB28,219,216,Aaron Rodgers,PIT (9),QB
WR81,221,234,Cooper Kupp,SEA (11),WR
RB64,222,227,Kaytron Allen,WAS (7),RB
QB29,223,200,Geno Smith,NYJ (13),QB
WR83,225,120,De'Zhaun Stribling,SF (8),WR
WR84,228,226,Germie Bernard,PIT (9),WR
WR85,230,210,Rashod Bateman,BAL (13),WR
WR86,232,236,Brandon Aiyuk,SF (8),WR
RB65,233,273,Jaylen Wright,MIA (6),RB
QB30,234,201,Fernando Mendoza,LV (13),QB
TE26,235,265,Pat Freiermuth,PIT (9),TE
WR87,237,256,Zachariah Branch,ATL (11),WR
TE27,238,220,Cade Otton,TB (10),TE
TE28,239,267,David Njoku,LAC (7),TE
RB66,240,237,Justice Hill,BAL (13),RB
WR88,241,244,Jack Bech,LV (13),WR
WR89,242,276,Ted Hurst,TB (10),WR
TE29,243,232,Terrance Ferguson,LAR (11),TE
RB67,244,275,Ollie Gordon,MIA (6),RB
RB68,245,202,MarShawn Lloyd,GB (11),RB
WR90,246,277,Elic Ayomanor,TEN (9),WR
TE30,248,219,Colby Parkinson,LAR (11),TE
WR91,249,278,Keon Coleman,BUF (7),WR
WR92,251,258,Chris Bell,MIA (6),WR
WR93,252,246,Elijah Sarratt,BAL (13),WR
TE31,254,253,Evan Engram,DEN (10),TE
WR94,255,299,Christian Kirk,SF (8),WR
WR95,256,285,Malachi Fields,NYG (8),WR
RB70,257,266,DJ Giddens,IND (13),RB
TE32,259,264,Eli Stowers,PHI (10),TE
WR97,260,280,Tory Horton,SEA (11),WR
WR98,261,284,Marvin Mims,DEN (10),WR
RB71,262,250,Jaydon Blue,DAL (14),RB
WR99,263,260,Chris Brazzell,CAR (5),WR
TE33,264,297,Mason Taylor,NYJ (13),TE
RB72,265,283,Chris Brooks,GB (11),RB
QB31,266,240,Tua Tagovailoa,ATL (11),QB
WR100,267,207,Darius Slayton,NYG (8),WR
RB73,269,286,Samaje Perine,CIN (6),RB
RB74,270,281,Isaiah Davis,NYJ (13),RB
RB75,271,279,Demond Claiborne,MIN (6),RB
RB76,272,287,LeQuint Allen,JAC (7),RB
QB32,276,252,Michael Penix,ATL (11),QB
RB79,277,249,Jordan James,SF (8),RB
TE35,278,214,Greg Dulcich,MIA (6),TE
WR102,282,248,Tyquan Thornton,KC (5),WR
RB82,283,282,George Holani,SEA (11),RB
WR103,285,296,Devaughn Vele,NO (8),WR
WR105,290,257,Keenan Allen,LAC (7),WR
RB85,293,205,Kaelon Black,SF (8),RB
WR106,294,298,Hollywood Brown,PHI (10),WR
WR107,295,288,Mack Hollins,NE (11),WR
RB87,298,261,Emari Demercado,KC (5),RB
QB34,299,241,Deshaun Watson,CLE (11),QB
TE37,300,255,Mike Gesicki,CIN (6),TE
QB35,302,251,Kirk Cousins,LV (13),QB
WR108,306,291,Ja'Kobi Lane,BAL (13),WR
WR111,316,290,Andrei Iosivas,CIN (6),WR
WR119,334,292,Calvin Austin,NYG (8),WR
WR120,335,269,Jalen Tolbert,MIA (6),WR
WR123,347,294,Kendrick Bourne,ARI (14),WR
WR130,363,293,Treylon Burks,WAS (7),WR
