Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
RB37,110,106,89.0,Blake Corum,LAR (11),RB
TE11,111,97,104.0,George Kittle,SF (8),TE
WR48,112,90,97.0,Jayden Reed,GB (11),WR
RB38,113,105,112.0,Rachaad White,WAS (7),RB
QB17,114,113,101.0,Kyler Murray,MIN (6),QB
TE12,115,91,103.0,Dalton Kincaid,BUF (7),TE
WR49,116,110,143.0,Khalil Shakir,BUF (7),WR
QB18,117,127,119.0,Jordan Love,GB (11),QB
QB19,118,139,139.0,Baker Mayfield,TB (10),QB
TE13,119,116,123.0,Isaiah Likely,NYG (8),TE
WR51,121,102,108.0,Xavier Worthy,KC (5),WR
QB20,122,206,184.0,Tyler Shough,NO (8),QB
TE14,123,98,105.0,Dallas Goedert,PHI (10),TE
RB39,124,93,84.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,107,113.0,Jordan Mason,MIN (6),RB
WR52,126,78,87.0,KC Concepcion,CLE (11),WR
WR53,127,109,109.0,Romeo Doubs,NE (11),WR
RB41,128,75,76.0,Jonathon Brooks,CAR (5),RB
RB42,129,229,243.0,Tyrone Tracy,NYG (8),RB
TE15,130,132,129.0,Mark Andrews,BAL (13),TE
QB21,131,151,140.0,Malik Willis,MIA (6),QB
WR54,132,121,127.0,Jalen Coker,CAR (5),WR
WR55,133,82,75.0,Matthew Golden,GB (11),WR
QB22,134,208,186.0,C.J. Stroud,HOU (8),QB
RB43,135,149,137.0,Woody Marks,HOU (8),RB
RB44,136,180,160.0,Tyler Allgeier,ARI (14),RB
RB45,137,150,159.0,Zach Charbonnet,SEA (11),RB
QB23,138,207,185.0,Sam Darnold,SEA (11),QB
RB46,139,131,114.0,Chris Rodriguez,JAC (7),RB
RB47,140,148,141.0,Tyjae Spears,TEN (9),RB
TE16,141,118,152.0,Juwan Johnson,NO (8),TE
RB48,142,198,196.0,Dylan Sampson,CLE (11),RB
RB49,143,228,231.0,Isiah Pacheco,DET (6),RB
RB50,144,225,201.0,Alvin Kamara,NO (8),RB
QB24,145,243,229.0,Cam Ward,TEN (9),QB
WR56,146,134,142.0,Rashid Shaheed,SEA (11),WR
TE17,147,173,187.0,Brenton Strange,JAC (7),TE
WR57,148,266,218.0,Omar Cooper,NYJ (13),WR
WR58,149,136,126.0,Denzel Boston,CLE (11),WR
WR59,150,268,233.0,Jerry Jeudy,CLE (11),WR
QB25,151,217,194.0,Daniel Jones,IND (13),QB
QB26,152,210,193.0,Bryce Young,CAR (5),QB
WR60,153,220,217.0,Jauan Jennings,MIN (6),WR
TE18,154,172,179.0,Chig Okonkwo,WAS (7),TE
TE19,155,213,252.0,Oronde Gadsden,LAC (7),TE
TE20,156,185,188.0,Hunter Henry,NE (11),TE
RB51,158,181,176.0,Jonah Coleman,DEN (10),RB
RB52,159,104,111.0,Keaton Mitchell,LAC (7),RB
WR61,160,176,180.0,Adonai Mitchell,NYJ (13),WR
WR62,161,164,161.0,Jalen McMillan,TB (10),WR
WR63,162,247,215.0,Tre Tucker,LV (13),WR
RB53,164,199,168.0,Brian Robinson,ATL (11),RB
RB54,165,159,154.0,Tank Bigsby,PHI (10),RB
TE21,166,158,177.0,Dalton Schultz,HOU (8),TE
WR64,167,135,144.0,Travis Hunter,JAC (7),WR
RB55,169,200,175.0,Braelon Allen,NYJ (13),RB
WR65,170,177,165.0,Tre' Harris,LAC (7),WR
TE22,173,211,204.0,T.J. Hockenson,MIN (6),TE
WR66,174,269,,Troy Franklin,DEN (10),WR
WR67,175,184,210.0,Kayshon Boutte,NE (11),WR
WR68,176,174,182.0,Ryan Flournoy,DAL (14),WR
WR69,177,89,95.0,Stefon Diggs,FA (),WR
RB56,178,273,257.0,James Conner,ARI (14),RB
QB27,179,244,254.0,Jacoby Brissett,ARI (14),QB
WR70,185,182,216.0,Jaylin Noel,HOU (8),WR
RB57,186,291,283.0,Emanuel Wilson,SEA (11),RB
WR71,187,269,235.0,Calvin Ridley,TEN (9),WR
WR72,188,285,239.0,Isaac TeSlaa,DET (6),WR
TE23,191,263,206.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,201,200.0,Emmett Johnson,KC (5),RB
RB59,194,288,272.0,Kimani Vidal,LAC (7),RB
RB60,195,162,167.0,Ray Davis,BUF (7),RB
TE24,196,171,178.0,AJ Barner,SEA (11),TE
WR73,197,299,275.0,Darnell Mooney,NYG (8),WR
WR74,199,165,164.0,Jalen Nailor,LV (13),WR
WR75,201,179,183.0,Deebo Samuel,FA (),WR
WR76,202,270,234.0,Malik Washington,MIA (6),WR
RB61,204,161,156.0,Mike Washington,LV (13),RB
WR77,205,222,220.0,Pat Bryant,DEN (10),WR
WR78,206,297,276.0,Antonio Williams,WAS (7),WR
TE25,207,236,264.0,Gunnar Helm,TEN (9),TE
WR79,211,178,166.0,Dontayvion Wicks,PHI (10),WR
RB62,212,224,232.0,Sean Tucker,TB (10),RB
RB63,213,292,285.0,Nicholas Singleton,TEN (9),RB
WR80,217,223,221.0,Tank Dell,HOU (8),WR
QB28,219,242,203.0,Aaron Rodgers,PIT (9),QB
WR81,221,287,238.0,Cooper Kupp,SEA (11),WR
RB64,222,272,242.0,Kaytron Allen,WAS (7),RB
QB29,223,218,202.0,Geno Smith,NYJ (13),QB
WR82,224,294,,Chimere Dike,TEN (9),WR
WR83,225,96,94.0,De'Zhaun Stribling,SF (8),WR
WR84,228,221,223.0,Germie Bernard,PIT (9),WR
WR85,230,219,207.0,Rashod Bateman,BAL (13),WR
WR86,232,299,299.0,Brandon Aiyuk,SF (8),WR
RB65,233,264,,Jaylen Wright,MIA (6),RB
QB30,234,209,192.0,Fernando Mendoza,LV (13),QB
TE26,235,216,263.0,Pat Freiermuth,PIT (9),TE
WR87,237,283,259.0,Zachariah Branch,ATL (11),WR
TE27,238,235,253.0,Cade Otton,TB (10),TE
TE28,239,280,265.0,David Njoku,LAC (7),TE
RB66,240,249,258.0,Justice Hill,BAL (13),RB
WR88,241,286,260.0,Jack Bech,LV (13),WR
WR89,242,298,286.0,Ted Hurst,TB (10),WR
TE29,243,187,213.0,Terrance Ferguson,LAR (11),TE
RB67,244,293,288.0,Ollie Gordon,MIA (6),RB
RB68,245,160,155.0,MarShawn Lloyd,GB (11),RB
WR90,246,285,287.0,Elic Ayomanor,TEN (9),WR
TE30,248,212,212.0,Colby Parkinson,LAR (11),TE
WR91,249,204,211.0,Keon Coleman,BUF (7),WR
RB69,250,293,,Ty Johnson,BUF (7),RB
WR92,251,205,208.0,Chris Bell,MIA (6),WR
WR93,252,274,277.0,Elijah Sarratt,BAL (13),WR
TE31,254,215,251.0,Evan Engram,DEN (10),TE
WR94,255,298,,Christian Kirk,SF (8),WR
WR95,256,248,236.0,Malachi Fields,NYG (8),WR
RB70,257,275,281.0,DJ Giddens,IND (13),RB
WR96,258,362,,Tyreek Hill,FA (),WR
TE32,259,277,,Eli Stowers,PHI (10),TE
WR97,260,278,291.0,Tory Horton,SEA (11),WR
WR98,261,306,292.0,Marvin Mims,DEN (10),WR
RB71,262,202,195.0,Jaydon Blue,DAL (14),RB
TE33,264,264,266.0,Mason Taylor,NYJ (13),TE
RB72,265,276,290.0,Chris Brooks,GB (11),RB
QB31,266,261,256.0,Tua Tagovailoa,ATL (11),QB
WR100,267,271,237.0,Darius Slayton,NYG (8),WR
TE34,268,320,,Theo Johnson,NYG (8),TE
RB73,269,226,240.0,Samaje Perine,CIN (6),RB
RB74,270,296,289.0,Isaiah Davis,NYJ (13),RB
RB75,271,256,,Demond Claiborne,MIN (6),RB
RB76,272,289,284.0,LeQuint Allen,JAC (7),RB
RB77,273,351,,Devin Neal,NO (8),RB
WR101,274,300,300.0,Xavier Legette,CAR (5),WR
RB78,275,301,280.0,Seth McGowan,IND (13),RB
QB32,276,277,262.0,Michael Penix,ATL (11),QB
RB79,277,274,273.0,Jordan James,SF (8),RB
TE35,278,186,205.0,Greg Dulcich,MIA (6),TE
RB80,280,327,,Kaleb Johnson,PIT (9),RB
RB81,281,284,,Trey Benson,ARI (14),RB
WR102,282,284,269.0,Tyquan Thornton,KC (5),WR
RB82,283,290,282.0,George Holani,SEA (11),RB
RB83,284,290,,Malik Davis,DAL (14),RB
WR103,285,183,219.0,Devaughn Vele,NO (8),WR
WR104,288,341,,Kyle Williams,NE (11),WR
QB33,289,283,,Shedeur Sanders,CLE (11),QB
WR105,290,137,146.0,Keenan Allen,LAC (7),WR
RB84,292,338,,Brashard Smith,KC (5),RB
RB85,293,250,241.0,Kaelon Black,SF (8),RB
WR106,294,346,,Hollywood Brown,PHI (10),WR
RB86,296,311,,Devin Singletary,NYG (8),RB
TE36,297,339,,Oscar Delp,NO (8),TE
RB87,298,276,274.0,Emari Demercado,KC (5),RB
QB34,299,245,255.0,Deshaun Watson,CLE (11),QB
TE37,300,265,267.0,Mike Gesicki,CIN (6),TE
RB88,301,366,,Kendre Miller,NO (8),RB
QB35,302,262,261.0,Kirk Cousins,LV (13),QB
RB90,304,227,230.0,Najee Harris,LAC (7),RB
RB91,305,266,,Adam Randall,BAL (13),RB
WR108,306,175,181.0,Ja'Kobi Lane,BAL (13),WR
RB93,309,321,,Trevor Etienne,CAR (5),RB
WR109,310,302,,Isaiah Bond,CLE (11),WR
WR110,311,319,,Skyler Bell,BUF (7),WR
TE38,312,309,,Jake Tonges,SF (8),TE
RB95,314,305,,Tahj Brooks,CIN (6),RB
WR111,316,267,268.0,Andrei Iosivas,CIN (6),WR
RB96,317,370,,Jarquez Hunter,LAR (11),RB
RB98,321,348,,Audric Estime,NO (8),RB
TE39,322,281,278.0,Darnell Washington,PIT (9),TE
WR112,324,368,,Cedric Tillman,CLE (11),WR
QB36,327,369,,J.J. McCarthy,MIN (6),QB
WR114,328,295,271.0,Luke McCaffrey,WAS (7),WR
WR115,329,374,,Tez Johnson,TB (10),WR
WR116,330,246,222.0,Jahan Dotson,ATL (11),WR
WR117,331,345,,Jalen Royals,KC (5),WR
TE40,332,375,,Max Klare,LAR (11),TE
WR118,333,203,209.0,Caleb Douglas,MIA (6),WR
WR119,334,294,270.0,Calvin Austin,NYG (8),WR
WR120,335,357,298.0,Jalen Tolbert,MIA (6),WR
WR122,337,328,,Joshua Palmer,BUF (7),WR
TE41,338,325,,Michael Mayer,LV (13),TE
TE42,340,335,,Elijah Arroyo,SEA (11),TE
TE43,341,307,,Tyler Higbee,LAR (11),TE
QB37,342,378,,Mac Jones,SF (8),QB
TE45,344,376,,Dawson Knox,BUF (7),TE
QB38,348,342,,Carson Beck,ARI (14),QB
TE47,349,372,,Cole Kmet,CHI (10),TE
WR124,350,340,,Brenen Thompson,LAC (7),WR
WR125,351,324,,DeMario Douglas,NE (11),WR
WR128,358,314,,Xavier Hutchinson,HOU (8),WR
RB104,360,352,,Jawhar Jordan,HOU (8),RB
WR130,363,317,293.0,Treylon Burks,WAS (7),WR
WR132,365,367,,Nick Westbrook-Ikhine,IND (13),WR
WR133,367,356,,Savion Williams,GB (11),WR
RB107,374,350,,Raheim Sanders,CLE (11),RB
TE50,377,313,,Eli Raridon,NE (11),TE
WR138,383,358,,Zavion Thomas,CHI (10),WR
RB109,386,318,,Phil Mafah,DAL (14),RB
TE52,387,282,279.0,Erick All,CIN (6),TE
WR142,395,363,,Jordan Whittington,LAR (11),WR
