Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR35,77,76,78.0,Brian Thomas,JAC (7),WR
TE7,78,72,80.0,Kyle Pitts,ATL (11),TE
QB10,79,90,71.0,Dak Prescott,DAL (14),QB
WR36,80,89,98.0,Chris Godwin,TB (10),WR
RB28,81,64,66.0,Rhamondre Stevenson,NE (11),RB
RB29,82,78,73.0,Chuba Hubbard,CAR (5),RB
WR37,83,104,114.0,Michael Pittman,PIT (9),WR
RB30,84,93,81.0,Tony Pollard,TEN (9),RB
RB31,85,125,127.0,RJ Harvey,DEN (10),RB
WR38,86,115,144.0,Jordyn Tyson,NO (8),WR
WR39,87,88,129.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,62,68.0,Sam LaPorta,DET (6),TE
RB32,89,100,93.0,Rico Dowdle,PIT (9),RB
WR40,90,97,91.0,Michael Wilson,ARI (14),WR
QB11,91,130,123.0,Jaxson Dart,NYG (8),QB
WR41,92,46,46.0,Parker Washington,JAC (7),WR
WR42,93,117,147.0,Jakobi Meyers,JAC (7),WR
QB12,94,123,103.0,Brock Purdy,SF (8),QB
WR43,95,75,94.0,Josh Downs,IND (13),WR
WR44,96,82,86.0,Makai Lemon,PHI (10),WR
TE9,97,119,124.0,Travis Kelce,KC (5),TE
RB33,98,124,125.0,Kyle Monangai,CHI (10),RB
QB13,99,142,140.0,Patrick Mahomes,KC (5),QB
QB14,101,113,99.0,Bo Nix,DEN (10),QB
RB34,102,139,132.0,Kenny Gainwell,TB (10),RB
QB15,103,122,102.0,Matthew Stafford,LAR (11),QB
WR46,104,84,89.0,Quentin Johnston,LAC (7),WR
TE10,105,132,155.0,Jake Ferguson,DAL (14),TE
WR47,106,81,77.0,Jordan Addison,MIN (6),WR
RB35,107,92,74.0,J.K. Dobbins,DEN (10),RB
RB36,108,138,133.0,Aaron Jones,MIN (6),RB
QB16,109,129,122.0,Jared Goff,DET (6),QB
RB37,110,110,92.0,Blake Corum,LAR (11),RB
TE11,111,98,105.0,George Kittle,SF (8),TE
WR48,112,86,95.0,Jayden Reed,GB (11),WR
RB38,113,108,115.0,Rachaad White,WAS (7),RB
QB17,114,121,101.0,Kyler Murray,MIN (6),QB
TE12,115,85,104.0,Dalton Kincaid,BUF (7),TE
WR49,116,116,146.0,Khalil Shakir,BUF (7),WR
QB18,117,128,121.0,Jordan Love,GB (11),QB
QB19,118,141,139.0,Baker Mayfield,TB (10),QB
TE13,119,118,107.0,Isaiah Likely,NYG (8),TE
WR51,121,103,111.0,Xavier Worthy,KC (5),WR
QB20,122,207,187.0,Tyler Shough,NO (8),QB
TE14,123,99,106.0,Dallas Goedert,PHI (10),TE
RB39,124,94,82.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,111,116.0,Jordan Mason,MIN (6),RB
WR52,126,74,83.0,KC Concepcion,CLE (11),WR
WR53,127,105,112.0,Romeo Doubs,NE (11),WR
RB41,128,101,87.0,Jonathon Brooks,CAR (5),RB
RB42,129,227,256.0,Tyrone Tracy,NYG (8),RB
TE15,130,133,131.0,Mark Andrews,BAL (13),TE
QB21,131,154,141.0,Malik Willis,MIA (6),QB
WR54,132,107,128.0,Jalen Coker,CAR (5),WR
WR55,133,70,76.0,Matthew Golden,GB (11),WR
QB22,134,209,189.0,C.J. Stroud,HOU (8),QB
RB43,135,131,126.0,Woody Marks,HOU (8),RB
RB44,136,250,161.0,Tyler Allgeier,ARI (14),RB
RB45,137,161,162.0,Zach Charbonnet,SEA (11),RB
QB23,138,208,188.0,Sam Darnold,SEA (11),QB
RB46,139,112,118.0,Chris Rodriguez,JAC (7),RB
RB47,140,140,143.0,Tyjae Spears,TEN (9),RB
TE16,141,120,142.0,Juwan Johnson,NO (8),TE
RB48,142,200,199.0,Dylan Sampson,CLE (11),RB
RB49,143,225,239.0,Isiah Pacheco,DET (6),RB
RB50,144,184,230.0,Alvin Kamara,NO (8),RB
QB24,145,243,229.0,Cam Ward,TEN (9),QB
WR56,146,134,145.0,Rashid Shaheed,SEA (11),WR
TE17,147,177,190.0,Brenton Strange,JAC (7),TE
WR57,148,178,184.0,Omar Cooper,NYJ (13),WR
WR58,149,135,130.0,Denzel Boston,CLE (11),WR
WR59,150,271,235.0,Jerry Jeudy,CLE (11),WR
QB25,151,218,197.0,Daniel Jones,IND (13),QB
QB26,152,211,196.0,Bryce Young,CAR (5),QB
WR60,153,223,219.0,Jauan Jennings,MIN (6),WR
TE18,154,175,181.0,Chig Okonkwo,WAS (7),TE
TE19,155,235,264.0,Oronde Gadsden,LAC (7),TE
TE20,156,187,191.0,Hunter Henry,NE (11),TE
RB51,158,202,179.0,Jonah Coleman,DEN (10),RB
RB52,159,102,108.0,Keaton Mitchell,LAC (7),RB
WR61,160,169,167.0,Adonai Mitchell,NYJ (13),WR
WR62,161,166,164.0,Jalen McMillan,TB (10),WR
WR63,162,152,149.0,Tre Tucker,LV (13),WR
RB53,164,203,171.0,Brian Robinson,ATL (11),RB
RB54,165,183,157.0,Tank Bigsby,PHI (10),RB
TE21,166,153,156.0,Dalton Schultz,HOU (8),TE
WR64,167,136,163.0,Travis Hunter,JAC (7),WR
RB55,169,226,178.0,Braelon Allen,NYJ (13),RB
WR65,170,180,182.0,Tre' Harris,LAC (7),WR
TE22,173,213,205.0,T.J. Hockenson,MIN (6),TE
WR66,174,275,,Troy Franklin,DEN (10),WR
WR67,175,167,165.0,Kayshon Boutte,NE (11),WR
WR68,176,182,212.0,Ryan Flournoy,DAL (14),WR
WR69,177,95,97.0,Stefon Diggs,FA (),WR
RB56,178,275,257.0,James Conner,ARI (14),RB
QB27,179,244,253.0,Jacoby Brissett,ARI (14),QB
WR70,185,222,221.0,Jaylin Noel,HOU (8),WR
RB57,186,296,283.0,Emanuel Wilson,SEA (11),RB
WR71,187,220,222.0,Calvin Ridley,TEN (9),WR
WR72,188,284,258.0,Isaac TeSlaa,DET (6),WR
TE23,191,212,208.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,164,203.0,Emmett Johnson,KC (5),RB
RB59,194,274,273.0,Kimani Vidal,LAC (7),RB
RB60,195,162,170.0,Ray Davis,BUF (7),RB
TE24,196,176,180.0,AJ Barner,SEA (11),TE
WR73,197,261,277.0,Darnell Mooney,NYG (8),WR
WR74,199,186,213.0,Jalen Nailor,LV (13),WR
WR75,201,181,183.0,Deebo Samuel,FA (),WR
WR76,202,269,236.0,Malik Washington,MIA (6),WR
RB61,204,109,117.0,Mike Washington,LV (13),RB
WR77,205,179,185.0,Pat Bryant,DEN (10),WR
WR78,206,299,286.0,Antonio Williams,WAS (7),WR
TE25,207,264,262.0,Gunnar Helm,TEN (9),TE
WR79,211,168,166.0,Dontayvion Wicks,PHI (10),WR
RB62,212,201,242.0,Sean Tucker,TB (10),RB
RB63,213,211,289.0,Nicholas Singleton,TEN (9),RB
WR80,217,286,276.0,Tank Dell,HOU (8),WR
QB28,219,242,211.0,Aaron Rodgers,PIT (9),QB
WR81,221,287,238.0,Cooper Kupp,SEA (11),WR
RB64,222,248,240.0,Kaytron Allen,WAS (7),RB
QB29,223,219,210.0,Geno Smith,NYJ (13),QB
WR82,224,306,,Chimere Dike,TEN (9),WR
WR83,225,96,96.0,De'Zhaun Stribling,SF (8),WR
WR84,228,246,234.0,Germie Bernard,PIT (9),WR
WR85,230,247,216.0,Rashod Bateman,BAL (13),WR
WR86,232,309,299.0,Brandon Aiyuk,SF (8),WR
RB65,233,258,,Jaylen Wright,MIA (6),RB
QB30,234,210,195.0,Fernando Mendoza,LV (13),QB
TE26,235,217,252.0,Pat Freiermuth,PIT (9),TE
WR87,237,283,259.0,Zachariah Branch,ATL (11),WR
TE27,238,216,251.0,Cade Otton,TB (10),TE
TE28,239,282,265.0,David Njoku,LAC (7),TE
RB66,240,163,272.0,Justice Hill,BAL (13),RB
WR88,241,295,267.0,Jack Bech,LV (13),WR
WR89,242,294,275.0,Ted Hurst,TB (10),WR
TE29,243,165,169.0,Terrance Ferguson,LAR (11),TE
RB67,244,301,285.0,Ollie Gordon,MIA (6),RB
RB68,245,228,158.0,MarShawn Lloyd,GB (11),RB
WR90,246,300,291.0,Elic Ayomanor,TEN (9),WR
TE30,248,214,206.0,Colby Parkinson,LAR (11),TE
WR91,249,224,217.0,Keon Coleman,BUF (7),WR
RB69,250,300,,Ty Johnson,BUF (7),RB
WR92,251,204,186.0,Chris Bell,MIA (6),WR
WR93,252,274,287.0,Elijah Sarratt,BAL (13),WR
TE31,254,236,250.0,Evan Engram,DEN (10),TE
WR94,255,304,,Christian Kirk,SF (8),WR
WR95,256,185,215.0,Malachi Fields,NYG (8),WR
RB70,257,289,282.0,DJ Giddens,IND (13),RB
WR96,258,375,,Tyreek Hill,FA (),WR
TE32,259,276,,Eli Stowers,PHI (10),TE
WR97,260,289,292.0,Tory Horton,SEA (11),WR
WR98,261,323,293.0,Marvin Mims,DEN (10),WR
RB71,262,249,198.0,Jaydon Blue,DAL (14),RB
TE33,264,263,263.0,Mason Taylor,NYJ (13),TE
RB72,265,292,290.0,Chris Brooks,GB (11),RB
QB31,266,261,255.0,Tua Tagovailoa,ATL (11),QB
WR100,267,270,237.0,Darius Slayton,NYG (8),WR
TE34,268,325,,Theo Johnson,NYG (8),TE
RB73,269,199,232.0,Samaje Perine,CIN (6),RB
RB74,270,293,288.0,Isaiah Davis,NYJ (13),RB
RB75,271,264,,Demond Claiborne,MIN (6),RB
RB76,272,292,284.0,LeQuint Allen,JAC (7),RB
RB77,273,329,,Devin Neal,NO (8),RB
WR101,274,278,300.0,Xavier Legette,CAR (5),WR
RB78,275,272,241.0,Seth McGowan,IND (13),RB
QB32,276,277,261.0,Michael Penix,ATL (11),QB
RB79,277,288,280.0,Jordan James,SF (8),RB
TE35,278,188,207.0,Greg Dulcich,MIA (6),TE
RB80,280,313,,Kaleb Johnson,PIT (9),RB
RB81,281,324,,Trey Benson,ARI (14),RB
WR102,282,285,269.0,Tyquan Thornton,KC (5),WR
RB82,283,276,274.0,George Holani,SEA (11),RB
RB83,284,296,,Malik Davis,DAL (14),RB
WR103,285,205,220.0,Devaughn Vele,NO (8),WR
WR104,288,346,,Kyle Williams,NE (11),WR
QB33,289,282,,Shedeur Sanders,CLE (11),QB
WR105,290,137,148.0,Keenan Allen,LAC (7),WR
RB84,292,299,,Brashard Smith,KC (5),RB
RB85,293,273,204.0,Kaelon Black,SF (8),RB
WR106,294,364,,Hollywood Brown,PHI (10),WR
RB86,296,269,,Devin Singletary,NYG (8),RB
TE36,297,340,,Oscar Delp,NO (8),TE
RB87,298,290,281.0,Emari Demercado,KC (5),RB
QB34,299,245,254.0,Deshaun Watson,CLE (11),QB
TE37,300,265,266.0,Mike Gesicki,CIN (6),TE
RB88,301,302,,Kendre Miller,NO (8),RB
QB35,302,262,260.0,Kirk Cousins,LV (13),QB
RB90,304,229,231.0,Najee Harris,LAC (7),RB
RB91,305,297,,Adam Randall,BAL (13),RB
WR108,306,151,168.0,Ja'Kobi Lane,BAL (13),WR
RB93,309,322,,Trevor Etienne,CAR (5),RB
WR109,310,318,,Isaiah Bond,CLE (11),WR
WR110,311,341,,Skyler Bell,BUF (7),WR
TE38,312,319,,Jake Tonges,SF (8),TE
RB95,314,293,,Tahj Brooks,CIN (6),RB
WR111,316,268,268.0,Andrei Iosivas,CIN (6),WR
RB96,317,291,,Jarquez Hunter,LAR (11),RB
TE39,322,280,278.0,Darnell Washington,PIT (9),TE
WR112,324,368,,Cedric Tillman,CLE (11),WR
QB36,327,367,,J.J. McCarthy,MIN (6),QB
WR114,328,298,271.0,Luke McCaffrey,WAS (7),WR
WR115,329,366,,Tez Johnson,TB (10),WR
WR116,330,267,233.0,Jahan Dotson,ATL (11),WR
WR117,331,354,,Jalen Royals,KC (5),WR
TE40,332,372,,Max Klare,LAR (11),TE
WR118,333,206,214.0,Caleb Douglas,MIA (6),WR
WR119,334,297,270.0,Calvin Austin,NYG (8),WR
WR120,335,356,298.0,Jalen Tolbert,MIA (6),WR
WR122,337,331,,Joshua Palmer,BUF (7),WR
TE41,338,326,,Michael Mayer,LV (13),TE
TE42,340,336,,Elijah Arroyo,SEA (11),TE
TE43,341,315,,Tyler Higbee,LAR (11),TE
QB37,342,376,,Mac Jones,SF (8),QB
TE45,344,377,,Dawson Knox,BUF (7),TE
QB38,348,342,,Carson Beck,ARI (14),QB
TE47,349,369,,Cole Kmet,CHI (10),TE
WR124,350,352,,Brenen Thompson,LAC (7),WR
WR125,351,311,,DeMario Douglas,NE (11),WR
WR126,355,330,,Bryce Lance,NO (8),WR
WR128,358,294,,Xavier Hutchinson,HOU (8),WR
RB104,360,349,,Jawhar Jordan,HOU (8),RB
WR130,363,266,223.0,Treylon Burks,WAS (7),WR
WR132,365,374,,Nick Westbrook-Ikhine,IND (13),WR
WR133,367,357,,Savion Williams,GB (11),WR
RB107,374,348,,Raheim Sanders,CLE (11),RB
TE50,377,310,,Eli Raridon,NE (11),TE
WR138,383,359,,Zavion Thomas,CHI (10),WR
RB109,386,350,,Phil Mafah,DAL (14),RB
TE52,387,281,279.0,Erick All,CIN (6),TE
