Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR36,80,92,100.0,Chris Godwin,TB (10),WR
RB28,81,66,69.0,Rhamondre Stevenson,NE (11),RB
RB29,82,80,86.0,Chuba Hubbard,CAR (5),RB
WR37,83,106,108.0,Michael Pittman,PIT (9),WR
RB30,84,74,71.0,Tony Pollard,TEN (9),RB
RB31,85,99,105.0,RJ Harvey,DEN (10),RB
WR38,86,58,74.0,Jordyn Tyson,NO (8),WR
WR39,87,135,137.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,72,78.0,Sam LaPorta,DET (6),TE
RB32,89,101,110.0,Rico Dowdle,PIT (9),RB
WR40,90,94,93.0,Michael Wilson,ARI (14),WR
QB11,91,111,106.0,Jaxson Dart,NYG (8),QB
WR41,92,45,50.0,Parker Washington,JAC (7),WR
WR42,93,147,150.0,Jakobi Meyers,JAC (7),WR
QB12,94,112,107.0,Brock Purdy,SF (8),QB
WR43,95,79,82.0,Josh Downs,IND (13),WR
WR44,96,86,91.0,Makai Lemon,PHI (10),WR
TE9,97,124,132.0,Travis Kelce,KC (5),TE
RB33,98,98,96.0,Kyle Monangai,CHI (10),RB
QB13,99,125,122.0,Patrick Mahomes,KC (5),QB
QB14,101,103,97.0,Bo Nix,DEN (10),QB
RB34,102,137,138.0,Kenny Gainwell,TB (10),RB
QB15,103,110,99.0,Matthew Stafford,LAR (11),QB
WR46,104,84,83.0,Quentin Johnston,LAC (7),WR
TE10,105,136,153.0,Jake Ferguson,DAL (14),TE
WR47,106,87,90.0,Jordan Addison,MIN (6),WR
RB35,107,91,87.0,J.K. Dobbins,DEN (10),RB
RB36,108,138,139.0,Aaron Jones,MIN (6),RB
QB16,109,114,119.0,Jared Goff,DET (6),QB
RB37,110,97,95.0,Blake Corum,LAR (11),RB
TE11,111,118,124.0,George Kittle,SF (8),TE
WR48,112,107,104.0,Jayden Reed,GB (11),WR
RB38,113,89,89.0,Rachaad White,WAS (7),RB
QB17,114,113,118.0,Kyler Murray,MIN (6),QB
TE12,115,102,112.0,Dalton Kincaid,BUF (7),TE
WR49,116,134,136.0,Khalil Shakir,BUF (7),WR
QB18,117,115,121.0,Jordan Love,GB (11),QB
QB19,118,126,123.0,Baker Mayfield,TB (10),QB
TE13,119,108,116.0,Isaiah Likely,NYG (8),TE
WR50,120,133,126.0,Jayden Higgins,HOU (8),WR
WR51,121,105,101.0,Xavier Worthy,KC (5),WR
QB20,122,193,169.0,Tyler Shough,NO (8),QB
TE14,123,109,117.0,Dallas Goedert,PHI (10),TE
RB39,124,90,88.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,100,102.0,Jordan Mason,MIN (6),RB
WR52,126,121,127.0,KC Concepcion,CLE (11),WR
WR53,127,119,125.0,Romeo Doubs,NE (11),WR
RB41,128,96,94.0,Jonathon Brooks,CAR (5),RB
RB42,129,148,156.0,Tyrone Tracy,NYG (8),RB
TE15,130,123,131.0,Mark Andrews,BAL (13),TE
QB21,131,145,134.0,Malik Willis,MIA (6),QB
WR54,132,120,109.0,Jalen Coker,CAR (5),WR
WR55,133,78,81.0,Matthew Golden,GB (11),WR
QB22,134,192,168.0,C.J. Stroud,HOU (8),QB
RB43,135,149,148.0,Woody Marks,HOU (8),RB
RB44,136,169,159.0,Tyler Allgeier,ARI (14),RB
RB45,137,168,171.0,Zach Charbonnet,SEA (11),RB
QB23,138,194,170.0,Sam Darnold,SEA (11),QB
RB46,139,122,113.0,Chris Rodriguez,JAC (7),RB
RB47,140,210,195.0,Tyjae Spears,TEN (9),RB
TE16,141,156,174.0,Juwan Johnson,NO (8),TE
RB48,142,204,194.0,Dylan Sampson,CLE (11),RB
RB49,143,175,173.0,Isiah Pacheco,DET (6),RB
RB50,144,196,189.0,Alvin Kamara,NO (8),RB
QB24,145,218,208.0,Cam Ward,TEN (9),QB
WR56,146,132,135.0,Rashid Shaheed,SEA (11),WR
TE17,147,180,186.0,Brenton Strange,JAC (7),TE
WR57,148,191,198.0,Omar Cooper,NYJ (13),WR
WR58,149,131,151.0,Denzel Boston,CLE (11),WR
WR59,150,199,199.0,Jerry Jeudy,CLE (11),WR
QB25,151,206,180.0,Daniel Jones,IND (13),QB
QB26,152,205,179.0,Bryce Young,CAR (5),QB
WR60,153,200,202.0,Jauan Jennings,MIN (6),WR
TE18,154,157,175.0,Chig Okonkwo,WAS (7),TE
TE19,155,208,219.0,Oronde Gadsden,LAC (7),TE
TE20,156,144,184.0,Hunter Henry,NE (11),TE
RB51,158,211,212.0,Jonah Coleman,DEN (10),RB
RB52,159,116,114.0,Keaton Mitchell,LAC (7),RB
WR61,160,190,197.0,Adonai Mitchell,NYJ (13),WR
WR62,161,170,161.0,Jalen McMillan,TB (10),WR
WR63,162,232,214.0,Tre Tucker,LV (13),WR
RB53,164,195,172.0,Brian Robinson,ATL (11),RB
RB54,165,167,157.0,Tank Bigsby,PHI (10),RB
TE21,166,207,218.0,Dalton Schultz,HOU (8),TE
WR64,167,146,149.0,Travis Hunter,JAC (7),WR
RB55,169,239,230.0,Braelon Allen,NYJ (13),RB
WR65,170,189,183.0,Tre' Harris,LAC (7),WR
TE22,173,197,216.0,T.J. Hockenson,MIN (6),TE
WR66,174,291,282.0,Troy Franklin,DEN (10),WR
WR67,175,266,226.0,Kayshon Boutte,NE (11),WR
WR68,176,171,182.0,Ryan Flournoy,DAL (14),WR
WR69,177,85,92.0,Stefon Diggs,FA (),WR
RB56,178,269,245.0,James Conner,ARI (14),RB
QB27,179,236,242.0,Jacoby Brissett,ARI (14),QB
WR70,185,286,275.0,Jaylin Noel,HOU (8),WR
RB57,186,299,277.0,Emanuel Wilson,SEA (11),RB
WR71,187,202,215.0,Calvin Ridley,TEN (9),WR
WR72,188,254,228.0,Isaac TeSlaa,DET (6),WR
TE23,191,279,260.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,271,265.0,Emmett Johnson,KC (5),RB
RB59,194,274,253.0,Kimani Vidal,LAC (7),RB
RB60,195,176,188.0,Ray Davis,BUF (7),RB
TE24,196,181,185.0,AJ Barner,SEA (11),TE
WR73,197,297,274.0,Darnell Mooney,NYG (8),WR
WR74,199,159,160.0,Jalen Nailor,LV (13),WR
WR75,201,158,152.0,Deebo Samuel,FA (),WR
WR76,202,172,196.0,Malik Washington,MIA (6),WR
RB61,204,203,211.0,Mike Washington,LV (13),RB
WR77,205,235,246.0,Pat Bryant,DEN (10),WR
WR78,206,284,268.0,Antonio Williams,WAS (7),WR
TE25,207,257,240.0,Gunnar Helm,TEN (9),TE
WR79,211,173,181.0,Dontayvion Wicks,PHI (10),WR
RB62,212,209,193.0,Sean Tucker,TB (10),RB
RB63,213,292,279.0,Nicholas Singleton,TEN (9),RB
WR80,217,261,262.0,Tank Dell,HOU (8),WR
QB28,219,228,222.0,Aaron Rodgers,PIT (9),QB
WR81,221,267,227.0,Cooper Kupp,SEA (11),WR
RB64,222,238,229.0,Kaytron Allen,WAS (7),RB
QB29,223,219,209.0,Geno Smith,NYJ (13),QB
WR82,224,296,,Chimere Dike,TEN (9),WR
WR83,225,130,128.0,De'Zhaun Stribling,SF (8),WR
WR84,228,262,224.0,Germie Bernard,PIT (9),WR
WR85,230,234,201.0,Rashod Bateman,BAL (13),WR
WR86,232,263,252.0,Brandon Aiyuk,SF (8),WR
RB65,233,290,280.0,Jaylen Wright,MIA (6),RB
QB30,234,227,210.0,Fernando Mendoza,LV (13),QB
TE26,235,244,272.0,Pat Freiermuth,PIT (9),TE
WR87,237,255,247.0,Zachariah Branch,ATL (11),WR
TE27,238,229,239.0,Cade Otton,TB (10),TE
TE28,239,259,257.0,David Njoku,LAC (7),TE
RB66,240,237,241.0,Justice Hill,BAL (13),RB
WR88,241,285,251.0,Jack Bech,LV (13),WR
WR89,242,300,283.0,Ted Hurst,TB (10),WR
TE29,243,230,221.0,Terrance Ferguson,LAR (11),TE
RB67,244,298,281.0,Ollie Gordon,MIA (6),RB
RB68,245,166,158.0,MarShawn Lloyd,GB (11),RB
WR90,246,282,284.0,Elic Ayomanor,TEN (9),WR
TE30,248,220,220.0,Colby Parkinson,LAR (11),TE
WR91,249,269,288.0,Keon Coleman,BUF (7),WR
RB69,250,296,,Ty Johnson,BUF (7),RB
WR92,251,294,269.0,Chris Bell,MIA (6),WR
WR93,252,264,249.0,Elijah Sarratt,BAL (13),WR
TE31,254,221,238.0,Evan Engram,DEN (10),TE
WR94,255,295,,Christian Kirk,SF (8),WR
WR95,256,253,294.0,Malachi Fields,NYG (8),WR
RB70,257,270,273.0,DJ Giddens,IND (13),RB
WR96,258,325,,Tyreek Hill,FA (),WR
TE32,259,281,270.0,Eli Stowers,PHI (10),TE
WR97,260,267,291.0,Tory Horton,SEA (11),WR
WR98,261,317,292.0,Marvin Mims,DEN (10),WR
RB71,262,174,187.0,Jaydon Blue,DAL (14),RB
WR99,263,324,,Chris Brazzell,CAR (5),WR
TE33,264,260,259.0,Mason Taylor,NYJ (13),TE
RB72,265,280,290.0,Chris Brooks,GB (11),RB
QB31,266,240,243.0,Tua Tagovailoa,ATL (11),QB
WR100,267,233,225.0,Darius Slayton,NYG (8),WR
TE34,268,350,,Theo Johnson,NYG (8),TE
RB73,269,288,285.0,Samaje Perine,CIN (6),RB
RB74,270,293,289.0,Isaiah Davis,NYJ (13),RB
RB75,271,264,287.0,Demond Claiborne,MIN (6),RB
RB76,272,287,286.0,LeQuint Allen,JAC (7),RB
RB77,273,303,,Devin Neal,NO (8),RB
WR101,274,305,,Xavier Legette,CAR (5),WR
RB78,275,270,,Seth McGowan,IND (13),RB
QB32,276,275,256.0,Michael Penix,ATL (11),QB
RB79,277,272,254.0,Jordan James,SF (8),RB
TE35,278,198,217.0,Greg Dulcich,MIA (6),TE
RB80,280,285,,Kaleb Johnson,PIT (9),RB
RB81,281,339,,Trey Benson,ARI (14),RB
WR102,282,268,264.0,Tyquan Thornton,KC (5),WR
RB82,283,289,276.0,George Holani,SEA (11),RB
RB83,284,345,,Malik Davis,DAL (14),RB
WR103,285,293,300.0,Devaughn Vele,NO (8),WR
WR104,288,335,,Kyle Williams,NE (11),WR
QB33,289,287,,Shedeur Sanders,CLE (11),QB
WR105,290,265,250.0,Keenan Allen,LAC (7),WR
RB84,292,320,,Brashard Smith,KC (5),RB
RB85,293,212,213.0,Kaelon Black,SF (8),RB
WR106,294,356,,Hollywood Brown,PHI (10),WR
RB86,296,294,,Devin Singletary,NYG (8),RB
TE36,297,336,,Oscar Delp,NO (8),TE
RB87,298,273,266.0,Emari Demercado,KC (5),RB
QB34,299,251,244.0,Deshaun Watson,CLE (11),QB
TE37,300,280,261.0,Mike Gesicki,CIN (6),TE
RB88,301,316,,Kendre Miller,NO (8),RB
QB35,302,252,255.0,Kirk Cousins,LV (13),QB
RB90,304,310,,Najee Harris,LAC (7),RB
RB91,305,297,,Adam Randall,BAL (13),RB
WR108,306,201,200.0,Ja'Kobi Lane,BAL (13),WR
RB93,309,321,,Trevor Etienne,CAR (5),RB
WR109,310,313,,Isaiah Bond,CLE (11),WR
WR110,311,291,,Skyler Bell,BUF (7),WR
TE38,312,342,,Jake Tonges,SF (8),TE
RB95,314,298,,Tahj Brooks,CIN (6),RB
WR111,316,253,263.0,Andrei Iosivas,CIN (6),WR
RB96,317,341,,Jarquez Hunter,LAR (11),RB
TE39,322,282,271.0,Darnell Washington,PIT (9),TE
QB36,327,365,,J.J. McCarthy,MIN (6),QB
WR114,328,283,267.0,Luke McCaffrey,WAS (7),WR
WR116,330,265,,Jahan Dotson,ATL (11),WR
WR117,331,349,,Jalen Royals,KC (5),WR
TE40,332,367,,Max Klare,LAR (11),TE
WR118,333,231,223.0,Caleb Douglas,MIA (6),WR
WR120,335,295,278.0,Jalen Tolbert,MIA (6),WR
WR122,337,353,,Joshua Palmer,BUF (7),WR
TE41,338,366,,Michael Mayer,LV (13),TE
TE42,340,358,,Elijah Arroyo,SEA (11),TE
TE43,341,308,,Tyler Higbee,LAR (11),TE
TE45,344,369,,Dawson Knox,BUF (7),TE
QB38,348,343,,Carson Beck,ARI (14),QB
TE47,349,360,,Cole Kmet,CHI (10),TE
WR124,350,332,,Brenen Thompson,LAC (7),WR
WR125,351,337,,DeMario Douglas,NE (11),WR
RB104,360,347,,Jawhar Jordan,HOU (8),RB
RB105,362,309,,Nick Chubb,FA (),RB
WR130,363,338,293.0,Treylon Burks,WAS (7),WR
WR133,367,361,,Savion Williams,GB (11),WR
TE49,373,368,,Noah Fant,NO (8),TE
RB107,374,352,,Raheim Sanders,CLE (11),RB
TE50,377,340,,Eli Raridon,NE (11),TE
WR138,383,362,,Zavion Thomas,CHI (10),WR
RB109,386,319,,Phil Mafah,DAL (14),RB
TE52,387,318,301.0,Erick All,CIN (6),TE
WR142,395,364,,Jordan Whittington,LAR (11),WR
