Pos,RK,Rank,Adjusted Rank Half PPR,Player,Team (Bye),Position Category
WR36,80,105,101.0,Chris Godwin,TB (10),WR
RB28,81,69,70.0,Rhamondre Stevenson,NE (11),RB
RB29,82,82,86.0,Chuba Hubbard,CAR (5),RB
WR37,83,110,109.0,Michael Pittman,PIT (9),WR
RB30,84,70,71.0,Tony Pollard,TEN (9),RB
RB31,85,96,103.0,RJ Harvey,DEN (10),RB
WR38,86,76,76.0,Jordyn Tyson,NO (8),WR
WR39,87,136,136.0,Wan'Dale Robinson,TEN (9),WR
TE8,88,80,79.0,Sam LaPorta,DET (6),TE
RB32,89,107,111.0,Rico Dowdle,PIT (9),RB
WR40,90,103,99.0,Michael Wilson,ARI (14),WR
QB11,91,98,105.0,Jaxson Dart,NYG (8),QB
WR41,92,66,66.0,Parker Washington,JAC (7),WR
WR42,93,146,149.0,Jakobi Meyers,JAC (7),WR
QB12,94,99,106.0,Brock Purdy,SF (8),QB
WR43,95,85,85.0,Josh Downs,IND (13),WR
WR44,96,84,91.0,Makai Lemon,PHI (10),WR
TE9,97,129,131.0,Travis Kelce,KC (5),TE
RB33,98,91,95.0,Kyle Monangai,CHI (10),RB
QB13,99,117,118.0,Patrick Mahomes,KC (5),QB
QB14,101,95,96.0,Bo Nix,DEN (10),QB
RB34,102,147,137.0,Kenny Gainwell,TB (10),RB
QB15,103,97,98.0,Matthew Stafford,LAR (11),QB
WR46,104,88,83.0,Quentin Johnston,LAC (7),WR
TE10,105,149,152.0,Jake Ferguson,DAL (14),TE
WR47,106,87,89.0,Jordan Addison,MIN (6),WR
RB35,107,89,82.0,J.K. Dobbins,DEN (10),RB
RB36,108,148,138.0,Aaron Jones,MIN (6),RB
QB16,109,115,114.0,Jared Goff,DET (6),QB
RB37,110,90,94.0,Blake Corum,LAR (11),RB
TE11,111,128,130.0,George Kittle,SF (8),TE
WR48,112,104,102.0,Jayden Reed,GB (11),WR
RB38,113,92,87.0,Rachaad White,WAS (7),RB
QB17,114,114,120.0,Kyler Murray,MIN (6),QB
TE12,115,112,116.0,Dalton Kincaid,BUF (7),TE
WR49,116,145,148.0,Khalil Shakir,BUF (7),WR
QB18,117,116,115.0,Jordan Love,GB (11),QB
QB19,118,118,119.0,Baker Mayfield,TB (10),QB
TE13,119,127,129.0,Isaiah Likely,NYG (8),TE
WR50,120,132,124.0,Jayden Higgins,HOU (8),WR
WR51,121,86,90.0,Xavier Worthy,KC (5),WR
QB20,122,165,166.0,Tyler Shough,NO (8),QB
TE14,123,121,121.0,Dallas Goedert,PHI (10),TE
RB39,124,123,88.0,Jacory Croskey-Merritt,WAS (7),RB
RB40,125,106,104.0,Jordan Mason,MIN (6),RB
WR52,126,119,125.0,KC Concepcion,CLE (11),WR
WR53,127,135,135.0,Romeo Doubs,NE (11),WR
RB41,128,93,93.0,Jonathon Brooks,CAR (5),RB
RB42,129,153,155.0,Tyrone Tracy,NYG (8),RB
TE15,130,122,122.0,Mark Andrews,BAL (13),TE
QB21,131,131,133.0,Malik Willis,MIA (6),QB
WR54,132,111,110.0,Jalen Coker,CAR (5),WR
WR55,133,101,100.0,Matthew Golden,GB (11),WR
QB22,134,164,165.0,C.J. Stroud,HOU (8),QB
RB43,135,152,147.0,Woody Marks,HOU (8),RB
RB44,136,168,169.0,Tyler Allgeier,ARI (14),RB
RB45,137,238,190.0,Zach Charbonnet,SEA (11),RB
QB23,138,166,167.0,Sam Darnold,SEA (11),QB
RB46,139,108,112.0,Chris Rodriguez,JAC (7),RB
RB47,140,171,195.0,Tyjae Spears,TEN (9),RB
TE16,141,173,172.0,Juwan Johnson,NO (8),TE
RB48,142,182,194.0,Dylan Sampson,CLE (11),RB
RB49,143,170,171.0,Isiah Pacheco,DET (6),RB
RB50,144,181,186.0,Alvin Kamara,NO (8),RB
QB24,145,199,206.0,Cam Ward,TEN (9),QB
WR56,146,133,134.0,Rashid Shaheed,SEA (11),WR
TE17,147,180,185.0,Brenton Strange,JAC (7),TE
WR57,148,190,199.0,Omar Cooper,NYJ (13),WR
WR58,149,225,181.0,Denzel Boston,CLE (11),WR
WR59,150,189,198.0,Jerry Jeudy,CLE (11),WR
QB25,151,178,178.0,Daniel Jones,IND (13),QB
QB26,152,177,177.0,Bryce Young,CAR (5),QB
WR60,153,192,200.0,Jauan Jennings,MIN (6),WR
TE18,154,172,173.0,Chig Okonkwo,WAS (7),TE
TE19,155,187,220.0,Oronde Gadsden,LAC (7),TE
TE20,156,186,183.0,Hunter Henry,NE (11),TE
RB51,158,228,210.0,Jonah Coleman,DEN (10),RB
RB52,159,124,123.0,Keaton Mitchell,LAC (7),RB
WR61,160,188,197.0,Adonai Mitchell,NYJ (13),WR
WR62,161,155,158.0,Jalen McMillan,TB (10),WR
WR63,162,208,213.0,Tre Tucker,LV (13),WR
RB53,164,169,170.0,Brian Robinson,ATL (11),RB
RB54,165,167,156.0,Tank Bigsby,PHI (10),RB
TE21,166,215,219.0,Dalton Schultz,HOU (8),TE
WR64,167,157,151.0,Travis Hunter,JAC (7),WR
RB55,169,218,225.0,Braelon Allen,NYJ (13),RB
WR65,170,193,182.0,Tre' Harris,LAC (7),WR
TE22,173,213,217.0,T.J. Hockenson,MIN (6),TE
WR66,174,271,282.0,Troy Franklin,DEN (10),WR
WR67,175,235,238.0,Kayshon Boutte,NE (11),WR
WR68,176,191,180.0,Ryan Flournoy,DAL (14),WR
WR69,177,134,92.0,Stefon Diggs,FA (),WR
RB56,178,242,243.0,James Conner,ARI (14),RB
QB27,179,239,240.0,Jacoby Brissett,ARI (14),QB
WR70,185,268,275.0,Jaylin Noel,HOU (8),WR
RB57,186,270,277.0,Emanuel Wilson,SEA (11),RB
WR71,187,211,216.0,Calvin Ridley,TEN (9),WR
WR72,188,209,214.0,Isaac TeSlaa,DET (6),WR
TE23,191,212,260.0,Kenyon Sadiq,NYJ (13),TE
RB58,192,262,265.0,Emmett Johnson,KC (5),RB
RB59,194,263,252.0,Kimani Vidal,LAC (7),RB
RB60,195,204,192.0,Ray Davis,BUF (7),RB
TE24,196,179,184.0,AJ Barner,SEA (11),TE
WR73,197,259,274.0,Darnell Mooney,NYG (8),WR
WR74,199,154,157.0,Jalen Nailor,LV (13),WR
WR75,201,156,150.0,Deebo Samuel,FA (),WR
WR76,202,206,196.0,Malik Washington,MIA (6),WR
RB61,204,217,209.0,Mike Washington,LV (13),RB
WR77,205,245,245.0,Pat Bryant,DEN (10),WR
WR78,206,247,268.0,Antonio Williams,WAS (7),WR
TE25,207,233,236.0,Gunnar Helm,TEN (9),TE
WR79,211,243,179.0,Dontayvion Wicks,PHI (10),WR
RB62,212,203,191.0,Sean Tucker,TB (10),RB
RB63,213,272,279.0,Nicholas Singleton,TEN (9),RB
WR80,217,274,262.0,Tank Dell,HOU (8),WR
QB28,219,216,221.0,Aaron Rodgers,PIT (9),QB
WR81,221,234,237.0,Cooper Kupp,SEA (11),WR
RB64,222,227,224.0,Kaytron Allen,WAS (7),RB
QB29,223,200,207.0,Geno Smith,NYJ (13),QB
WR83,225,120,126.0,De'Zhaun Stribling,SF (8),WR
WR84,228,226,223.0,Germie Bernard,PIT (9),WR
WR85,230,210,215.0,Rashod Bateman,BAL (13),WR
WR86,232,236,248.0,Brandon Aiyuk,SF (8),WR
RB65,233,273,280.0,Jaylen Wright,MIA (6),RB
QB30,234,201,208.0,Fernando Mendoza,LV (13),QB
TE26,235,265,272.0,Pat Freiermuth,PIT (9),TE
WR87,237,256,250.0,Zachariah Branch,ATL (11),WR
TE27,238,220,227.0,Cade Otton,TB (10),TE
TE28,239,267,256.0,David Njoku,LAC (7),TE
RB66,240,237,239.0,Justice Hill,BAL (13),RB
WR88,241,244,244.0,Jack Bech,LV (13),WR
WR89,242,276,283.0,Ted Hurst,TB (10),WR
TE29,243,232,235.0,Terrance Ferguson,LAR (11),TE
RB67,244,275,281.0,Ollie Gordon,MIA (6),RB
RB68,245,202,168.0,MarShawn Lloyd,GB (11),RB
WR90,246,277,284.0,Elic Ayomanor,TEN (9),WR
TE30,248,219,226.0,Colby Parkinson,LAR (11),TE
WR91,249,278,288.0,Keon Coleman,BUF (7),WR
WR92,251,258,269.0,Chris Bell,MIA (6),WR
WR93,252,246,249.0,Elijah Sarratt,BAL (13),WR
TE31,254,253,257.0,Evan Engram,DEN (10),TE
WR94,255,299,,Christian Kirk,SF (8),WR
WR95,256,285,294.0,Malachi Fields,NYG (8),WR
RB70,257,266,273.0,DJ Giddens,IND (13),RB
TE32,259,264,270.0,Eli Stowers,PHI (10),TE
WR97,260,280,291.0,Tory Horton,SEA (11),WR
WR98,261,284,292.0,Marvin Mims,DEN (10),WR
RB71,262,250,193.0,Jaydon Blue,DAL (14),RB
WR99,263,260,,Chris Brazzell,CAR (5),WR
TE33,264,297,259.0,Mason Taylor,NYJ (13),TE
RB72,265,283,290.0,Chris Brooks,GB (11),RB
QB31,266,240,241.0,Tua Tagovailoa,ATL (11),QB
WR100,267,207,212.0,Darius Slayton,NYG (8),WR
RB73,269,286,285.0,Samaje Perine,CIN (6),RB
RB74,270,281,289.0,Isaiah Davis,NYJ (13),RB
RB75,271,279,287.0,Demond Claiborne,MIN (6),RB
RB76,272,287,286.0,LeQuint Allen,JAC (7),RB
QB32,276,252,255.0,Michael Penix,ATL (11),QB
RB79,277,249,253.0,Jordan James,SF (8),RB
TE35,278,214,218.0,Greg Dulcich,MIA (6),TE
WR102,282,248,264.0,Tyquan Thornton,KC (5),WR
RB82,283,282,276.0,George Holani,SEA (11),RB
WR103,285,296,300.0,Devaughn Vele,NO (8),WR
WR105,290,257,251.0,Keenan Allen,LAC (7),WR
RB85,293,205,211.0,Kaelon Black,SF (8),RB
WR106,294,298,,Hollywood Brown,PHI (10),WR
WR107,295,288,296.0,Mack Hollins,NE (11),WR
RB87,298,261,266.0,Emari Demercado,KC (5),RB
QB34,299,241,242.0,Deshaun Watson,CLE (11),QB
TE37,300,255,261.0,Mike Gesicki,CIN (6),TE
QB35,302,251,254.0,Kirk Cousins,LV (13),QB
WR108,306,291,246.0,Ja'Kobi Lane,BAL (13),WR
WR111,316,290,263.0,Andrei Iosivas,CIN (6),WR
WR119,334,292,297.0,Calvin Austin,NYG (8),WR
WR120,335,269,278.0,Jalen Tolbert,MIA (6),WR
WR123,347,294,299.0,Kendrick Bourne,ARI (14),WR
WR130,363,293,293.0,Treylon Burks,WAS (7),WR
