Pos,RK,Rank,Player,Team (Bye)
WR31,58,64,Terry McLaurin,WAS (14)
WR32,59,36,Tank Dell,HOU (14)
QB7,60,75,Kyler Murray,ARI (11)
QB8,61,88,Joe Burrow,CIN (12)
QB9,62,81,Dak Prescott,DAL (7)
WR33,63,74,Chris Godwin,TB (11)
RB18,64,99,Aaron Jones,MIN (6)
RB19,65,77,Rhamondre Stevenson,NE (14)
WR34,66,58,Diontae Johnson,CAR (11)
RB20,67,68,James Conner,ARI (11)
QB10,68,89,Jordan Love,GB (10)
TE5,69,61,Dalton Kincaid,BUF (12)
WR35,70,65,Calvin Ridley,TEN (5)
WR36,71,59,Rashee Rice,KC (6)
RB21,72,55,David Montgomery,DET (5)
TE6,73,95,Evan Engram,JAC (12)
RB22,74,103,D'Andre Swift,CHI (7)
RB23,75,67,Najee Harris,PIT (9)
QB11,76,118,Brock Purdy,SF (9)
RB24,77,98,Zamir White,LV (10)
RB25,78,80,Jaylen Warren,PIT (9)
WR37,79,85,Jayden Reed,GB (10)
WR38,80,60,Hollywood Brown,KC (6)
TE7,81,62,Kyle Pitts,ATL (12)
QB12,82,106,Jayden Daniels,WAS (14)
WR39,83,93,DeAndre Hopkins,TEN (5)
RB26,84,79,Raheem Mostert,MIA (6)
RB27,85,108,Tony Pollard,TEN (5)
QB13,86,121,Tua Tagovailoa,MIA (6)
TE8,87,70,George Kittle,SF (9)
WR40,88,73,Jaxon Smith-Njigba,SEA (10)
QB14,89,135,Jared Goff,DET (5)
RB28,90,97,Javonte Williams,DEN (14)
QB15,91,90,Caleb Williams,CHI (7)
RB29,92,107,Tyjae Spears,TEN (5)
TE9,93,82,Jake Ferguson,DAL (7)
TE10,94,69,David Njoku,CLE (10)
WR41,95,87,Jordan Addison,MIN (6)
RB30,96,116,Brian Robinson,WAS (14)
QB16,97,120,Trevor Lawrence,JAC (12)
WR42,98,56,Xavier Worthy,KC (6)
WR43,99,84,Courtland Sutton,DEN (14)
WR44,100,76,Ladd McConkey,LAC (5)
QB17,101,145,Justin Herbert,LAC (5)
WR45,102,86,Christian Watson,GB (10)
RB31,103,132,Austin Ekeler,WAS (14)
RB32,104,102,Devin Singletary,NYG (11)
TE11,105,105,Dallas Goedert,PHI (5)
WR46,106,72,Rome Odunze,CHI (7)
WR47,107,126,Tyler Lockett,SEA (10)
TE12,108,104,Brock Bowers,LV (10)
QB18,109,169,Kirk Cousins,ATL (12)
RB33,110,83,Zack Moss,CIN (12)
QB19,111,119,Matthew Stafford,LAR (6)
RB34,112,117,Chase Brown,CIN (12)
TE13,113,122,Pat Freiermuth,PIT (9)
WR48,114,127,Jakobi Meyers,LV (10)
RB35,115,100,Jonathon Brooks,CAR (11)
WR49,116,92,Curtis Samuel,BUF (12)
TE14,117,167,Dalton Schultz,HOU (14)
RB36,118,146,Ezekiel Elliott,DAL (7)
TE15,119,151,T.J. Hockenson,MIN (6)
WR50,120,110,Jameson Williams,DET (5)
QB20,121,147,Aaron Rodgers,NYJ (12)
WR51,122,63,Brian Thomas,JAC (12)
RB37,123,131,Jerome Ford,CLE (10)
RB38,124,165,Nick Chubb,CLE (10)
RB39,125,115,Gus Edwards,LAC (5)
QB21,126,129,Deshaun Watson,CLE (10)
WR52,127,94,Joshua Palmer,LAC (5)
RB40,128,130,Zach Charbonnet,SEA (10)
TE16,129,190,Cole Kmet,CHI (7)
QB22,130,185,Baker Mayfield,TB (11)
QB23,131,136,Geno Smith,SEA (10)
WR53,132,91,Keon Coleman,BUF (12)
WR54,133,109,Romeo Doubs,GB (10)
WR55,134,112,Rashid Shaheed,NO (12)
WR56,135,113,Brandin Cooks,DAL (7)
RB41,136,134,Trey Benson,ARI (11)
RB42,137,138,Chuba Hubbard,CAR (11)
WR57,138,154,Josh Downs,IND (14)
WR58,139,111,Mike Williams,NYJ (12)
QB24,140,187,Will Levis,TEN (5)
RB43,141,101,Blake Corum,LAR (6)
RB44,142,176,Antonio Gibson,NE (14)
TE17,143,137,Luke Musgrave,GB (10)
WR59,144,124,Khalil Shakir,BUF (12)
WR60,145,114,Jerry Jeudy,CLE (10)
RB45,146,139,Ty Chandler,MIN (6)
TE18,147,142,Hunter Henry,NE (14)
RB46,148,178,Jaleel McLaughlin,DEN (14)
WR61,149,148,Jahan Dotson,WAS (14)
RB47,150,96,Rico Dowdle,DAL (7)
RB48,151,276,Kendre Miller,NO (12)
WR62,152,123,Gabe Davis,JAC (12)
RB49,153,133,Tyler Allgeier,ATL (12)
WR63,154,152,Adam Thielen,CAR (11)
QB25,155,207,Derek Carr,NO (12)
QB26,156,168,Daniel Jones,NYG (11)
RB50,157,161,Khalil Herbert,CHI (7)
RB51,158,163,J.K. Dobbins,LAC (5)
WR64,159,180,Demario Douglas,NE (14)
RB52,160,202,Roschon Johnson,CHI (7)
TE19,161,143,Tyler Conklin,NYJ (12)
WR65,162,125,Dontayvion Wicks,GB (10)
RB53,163,164,MarShawn Lloyd,GB (10)
TE20,165,209,Cade Otton,TB (11)
WR66,166,181,Wan'Dale Robinson,NYG (11)
WR67,167,153,Michael Wilson,ARI (11)
QB27,168,191,Bryce Young,CAR (11)
WR68,169,128,Adonai Mitchell,IND (14)
WR69,171,140,Ja'Lynn Polk,NE (14)
WR70,172,149,Rashod Bateman,BAL (14)
WR71,173,141,Darnell Mooney,ATL (12)
WR72,175,160,Marvin Mims,DEN (14)
WR73,179,260,Quentin Johnston,LAC (5)
TE22,180,144,Noah Fant,SEA (10)
RB54,181,157,Ray Davis,BUF (12)
WR74,182,159,Xavier Legette,CAR (11)
QB28,183,193,Russell Wilson,PIT (9)
RB55,184,179,Jaylen Wright,MIA (6)
TE23,187,166,Juwan Johnson,NO (12)
WR75,191,195,Jermaine Burton,CIN (12)
RB56,192,204,Elijah Mitchell,SF (9)
RB57,193,173,Dameon Pierce,HOU (14)
WR76,195,158,Demarcus Robinson,LAR (6)
WR77,196,182,Ricky Pearsall,SF (9)
TE25,197,171,Ben Sinnott,WAS (14)
WR78,200,264,Elijah Moore,CLE (10)
TE26,204,210,Isaiah Likely,BAL (14)
WR79,205,217,Roman Wilson,PIT (9)
RB58,206,174,Bucky Irving,TB (11)
TE27,207,229,Tucker Kraft,GB (10)
WR80,208,222,Darius Slayton,NYG (11)
WR81,213,269,Troy Franklin,DEN (14)
RB59,214,232,Kenneth Gainwell,PHI (5)
WR82,218,263,Javon Baker,NE (14)
WR83,219,262,Tyler Boyd,TEN (5)
WR84,220,194,Jalin Hyatt,NYG (11)
RB60,221,199,Alexander Mattison,LV (10)
TE28,222,245,Mike Gesicki,CIN (12)
RB61,223,198,Kimani Vidal,LAC (5)
RB62,224,200,AJ Dillon,GB (10)
QB29,225,186,Bo Nix,DEN (14)
QB30,226,208,J.J. McCarthy,MIN (6)
RB63,227,280,Miles Sanders,CAR (11)
RB64,229,277,Keaton Mitchell,BAL (14)
RB65,230,278,D'Onta Foreman,CLE (10)
RB66,231,155,Braelon Allen,NYJ (12)
RB67,232,177,Audric Estime,DEN (14)
WR85,233,239,Malachi Corley,NYJ (12)
RB68,234,162,Tyrone Tracy,NYG (11)
RB69,235,231,Justice Hill,BAL (14)
RB70,236,172,Clyde Edwards-Helaire,KC (6)
WR86,237,256,Kendrick Bourne,NE (14)
WR87,238,266,Zay Jones,ARI (11)
QB31,241,192,Drake Maye,NE (14)
TE29,242,246,Michael Mayer,LV (10)
QB32,243,206,Justin Fields,PIT (9)
RB71,244,234,Jamaal Williams,NO (12)
WR89,247,196,Odell Beckham,MIA (6)
WR90,249,184,Jalen McMillan,TB (11)
RB72,250,175,Tank Bigsby,JAC (12)
WR91,251,236,DJ Chark,LAC (5)
WR92,252,221,Treylon Burks,TEN (5)
WR93,254,150,Andrei Iosivas,CIN (12)
TE30,255,248,Jelani Woods,IND (14)
RB73,257,233,Samaje Perine,DEN (14)
TE31,259,189,Jonnu Smith,MIA (6)
TE32,260,249,Gerald Everett,CHI (7)
TE33,261,254,Ja'Tavion Sanders,CAR (11)
WR94,262,267,A.T. Perry,NO (12)
TE34,263,211,Dawson Knox,BUF (12)
RB74,264,203,Will Shipley,PHI (5)
WR95,266,197,Cedric Tillman,CLE (10)
WR96,267,220,Josh Reynolds,DEN (14)
WR97,268,258,Alec Pierce,IND (14)
WR98,269,273,Devontez Walker,BAL (14)
WR99,270,265,Trey Palmer,TB (11)
RB75,272,279,Dylan Laube,LV (10)
WR100,273,225,K.J. Osborn,NE (14)
QB33,274,244,Gardner Minshew,LV (10)
QB34,275,188,Sam Darnold,MIN (6)
RB76,277,201,Trey Sermon,IND (14)
TE35,278,253,Zach Ertz,WAS (14)
TE36,280,228,Greg Dulcich,DEN (14)
RB77,281,156,Jordan Mason,SF (9)
WR101,282,240,Luke McCaffrey,WAS (14)
WR102,288,216,Greg Dortch,ARI (11)
WR103,289,261,Noah Brown,HOU (14)
WR104,290,268,Kadarius Toney,KC (6)
QB35,294,212,Aidan O'Connell,LV (10)
WR105,296,183,Jalen Tolbert,DAL (7)
TE38,302,230,Theo Johnson,NYG (11)
TE39,307,170,Colby Parkinson,LAR (6)
TE40,313,252,Daniel Bellinger,NYG (11)
QB36,314,243,Jacoby Brissett,NE (14)
TE41,321,251,Hayden Hurst,LAC (5)
WR111,322,272,Tutu Atwell,LAR (6)
WR112,325,219,Kalif Raymond,DET (5)
QB37,326,242,Michael Penix,ATL (12)
WR116,334,275,Malik Washington,MIA (6)
RB101,335,205,Deneric Prince,KC (6)
WR117,337,271,Calvin AustinI,PIT (9)
WR118,338,241,Bo Melton,GB (10)
WR119,339,223,Tre Tucker,LV (10)
WR120,342,257,Jauan Jennings,SF (9)
WR124,348,238,Xavier Gipson,NYJ (12)
WR125,349,214,Van Jefferson,PIT (9)
TE45,357,227,Will Dissly,LAC (5)
WR129,361,237,Tim Patrick,DEN (14)
WR131,367,213,Johnny Wilson,PHI (5)
WR132,368,274,Parker Washington,JAC (12)
TE50,376,250,Davis Allen,LAR (6)
WR135,380,255,Cedrick Wilson,NO (12)
TE54,391,247,Tommy Tremble,CAR (11)
