Pos,RK,Rank,Player,Team (Bye),Position Category
QB6,53,52,C.J. Stroud,HOU (14),QB
WR29,54,41,George Pickens,PIT (9),WR
WR30,55,64,Terry McLaurin,WAS (14),WR
RB17,56,66,Kenneth WalkerI,SEA (10),RB
TE4,57,50,Mark Andrews,BAL (14),TE
QB7,58,75,Kyler Murray,ARI (11),QB
WR31,59,36,Tank Dell,HOU (14),WR
QB8,60,88,Joe Burrow,CIN (12),QB
WR32,61,59,Rashee Rice,KC (6),WR
WR33,62,74,Chris Godwin,TB (11),WR
WR34,63,71,Keenan Allen,CHI (7),WR
QB9,64,81,Dak Prescott,DAL (7),QB
RB18,65,77,Rhamondre Stevenson,NE (14),RB
WR35,66,58,Diontae Johnson,CAR (11),WR
RB19,67,99,Aaron Jones,MIN (6),RB
QB10,68,89,Jordan Love,GB (10),QB
RB20,69,68,James Conner,ARI (11),RB
TE5,70,61,Dalton Kincaid,BUF (12),TE
RB21,71,55,David Montgomery,DET (5),RB
WR36,72,65,Calvin Ridley,TEN (5),WR
RB22,73,67,Najee Harris,PIT (9),RB
RB23,74,98,Zamir White,LV (10),RB
RB24,75,103,D'Andre Swift,CHI (7),RB
QB11,76,118,Brock Purdy,SF (9),QB
TE6,77,95,Evan Engram,JAC (12),TE
QB12,78,106,Jayden Daniels,WAS (14),QB
WR37,79,85,Jayden Reed,GB (10),WR
RB25,80,80,Jaylen Warren,PIT (9),RB
TE7,81,62,Kyle Pitts,ATL (12),TE
RB26,82,79,Raheem Mostert,MIA (6),RB
RB27,83,97,Javonte Williams,DEN (14),RB
WR38,84,73,Jaxon Smith-Njigba,SEA (10),WR
TE8,85,70,George Kittle,SF (9),TE
QB13,86,121,Tua Tagovailoa,MIA (6),QB
RB28,87,108,Tony Pollard,TEN (5),RB
QB14,88,90,Caleb Williams,CHI (7),QB
QB15,89,135,Jared Goff,DET (5),QB
WR39,90,93,DeAndre Hopkins,TEN (5),WR
TE9,91,82,Jake Ferguson,DAL (7),TE
RB29,92,116,Brian Robinson,WAS (14),RB
QB16,93,120,Trevor Lawrence,JAC (12),QB
TE10,94,69,David Njoku,CLE (10),TE
RB30,95,107,Tyjae Spears,TEN (5),RB
RB31,96,102,Devin Singletary,NYG (11),RB
WR40,97,76,Ladd McConkey,LAC (5),WR
WR41,98,56,Xavier Worthy,KC (6),WR
WR42,99,84,Courtland Sutton,DEN (14),WR
WR43,100,60,Hollywood Brown,KC (6),WR
WR44,101,87,Jordan Addison,MIN (6),WR
WR45,102,72,Rome Odunze,CHI (7),WR
WR46,103,86,Christian Watson,GB (10),WR
TE11,104,105,Dallas Goedert,PHI (5),TE
TE12,105,104,Brock Bowers,LV (10),TE
QB17,106,169,Kirk Cousins,ATL (12),QB
QB18,107,145,Justin Herbert,LAC (5),QB
RB32,108,132,Austin Ekeler,WAS (14),RB
RB33,109,83,Zack Moss,CIN (12),RB
RB34,110,117,Chase Brown,CIN (12),RB
WR47,111,126,Tyler Lockett,SEA (10),WR
QB19,112,119,Matthew Stafford,LAR (6),QB
TE13,113,122,Pat Freiermuth,PIT (9),TE
WR48,114,127,Jakobi Meyers,LV (10),WR
WR49,115,63,Brian Thomas,JAC (12),WR
RB35,116,100,Jonathon Brooks,CAR (11),RB
TE14,117,167,Dalton Schultz,HOU (14),TE
RB36,118,131,Jerome Ford,CLE (10),RB
QB20,119,147,Aaron Rodgers,NYJ (12),QB
WR50,120,110,Jameson Williams,DET (5),WR
WR51,121,91,Keon Coleman,BUF (12),WR
RB37,122,146,Ezekiel Elliott,DAL (7),RB
WR52,123,92,Curtis Samuel,BUF (12),WR
RB38,124,115,Gus Edwards,LAC (5),RB
QB21,125,129,Deshaun Watson,CLE (10),QB
RB39,126,165,Nick Chubb,CLE (10),RB
WR53,127,94,Joshua Palmer,LAC (5),WR
TE15,128,151,T.J. Hockenson,MIN (6),TE
WR54,129,109,Romeo Doubs,GB (10),WR
RB40,130,130,Zach Charbonnet,SEA (10),RB
QB22,131,136,Geno Smith,SEA (10),QB
QB23,132,185,Baker Mayfield,TB (11),QB
WR55,133,112,Rashid Shaheed,NO (12),WR
WR56,134,113,Brandin Cooks,DAL (7),WR
TE16,135,190,Cole Kmet,CHI (7),TE
RB41,136,138,Chuba Hubbard,CAR (11),RB
WR57,137,154,Josh Downs,IND (14),WR
WR58,138,124,Khalil Shakir,BUF (12),WR
WR59,139,111,Mike Williams,NYJ (12),WR
RB42,140,134,Trey Benson,ARI (11),RB
RB43,141,101,Blake Corum,LAR (6),RB
TE17,142,137,Luke Musgrave,GB (10),TE
RB44,143,176,Antonio Gibson,NE (14),RB
QB24,144,187,Will Levis,TEN (5),QB
RB45,145,96,Rico Dowdle,DAL (7),RB
WR60,146,114,Jerry Jeudy,CLE (10),WR
RB46,147,178,Jaleel McLaughlin,DEN (14),RB
TE18,148,142,Hunter Henry,NE (14),TE
RB47,149,139,Ty Chandler,MIN (6),RB
RB48,150,133,Tyler Allgeier,ATL (12),RB
WR61,151,148,Jahan Dotson,WAS (14),WR
RB49,152,163,J.K. Dobbins,LAC (5),RB
WR62,153,152,Adam Thielen,CAR (11),WR
WR63,154,123,Gabe Davis,JAC (12),WR
QB25,155,168,Daniel Jones,NYG (11),QB
WR64,157,180,Demario Douglas,NE (14),WR
WR65,158,125,Dontayvion Wicks,GB (10),WR
RB50,159,161,Khalil Herbert,CHI (7),RB
QB26,160,207,Derek Carr,NO (12),QB
RB51,161,276,Kendre Miller,NO (12),RB
TE19,162,143,Tyler Conklin,NYJ (12),TE
QB27,164,191,Bryce Young,CAR (11),QB
TE20,165,209,Cade Otton,TB (11),TE
WR66,167,141,Darnell Mooney,ATL (12),WR
WR67,168,153,Michael Wilson,ARI (11),WR
WR68,169,128,Adonai Mitchell,IND (14),WR
RB52,170,164,MarShawn Lloyd,GB (10),RB
WR69,171,140,Ja'Lynn Polk,NE (14),WR
RB53,174,202,Roschon Johnson,CHI (7),RB
WR70,175,181,Wan'Dale Robinson,NYG (11),WR
WR71,176,149,Rashod Bateman,BAL (14),WR
RB54,177,157,Ray Davis,BUF (12),RB
RB55,179,179,Jaylen Wright,MIA (6),RB
TE22,182,144,Noah Fant,SEA (10),TE
WR72,183,160,Marvin Mims,DEN (14),WR
WR73,184,159,Xavier Legette,CAR (11),WR
TE24,189,166,Juwan Johnson,NO (12),TE
QB28,191,188,Sam Darnold,MIN (6),QB
QB29,193,193,Russell Wilson,PIT (9),QB
WR74,194,195,Jermaine Burton,CIN (12),WR
WR75,195,260,Quentin Johnston,LAC (5),WR
WR76,197,158,Demarcus Robinson,LAR (6),WR
RB56,201,204,Elijah Mitchell,SF (9),RB
TE25,202,210,Isaiah Likely,BAL (14),TE
RB57,203,173,Dameon Pierce,HOU (14),RB
RB58,204,174,Bucky Irving,TB (11),RB
WR77,206,182,Ricky Pearsall,SF (9),WR
TE26,210,171,Ben Sinnott,WAS (14),TE
RB59,211,155,Braelon Allen,NYJ (12),RB
WR78,213,264,Elijah Moore,CLE (10),WR
QB30,214,186,Bo Nix,DEN (14),QB
WR79,215,262,Tyler Boyd,TEN (5),WR
WR80,216,263,Javon Baker,NE (14),WR
TE27,219,229,Tucker Kraft,GB (10),TE
WR81,220,217,Roman Wilson,PIT (9),WR
WR82,221,222,Darius Slayton,NYG (11),WR
WR83,222,194,Jalin Hyatt,NYG (11),WR
RB60,223,199,Alexander Mattison,LV (10),RB
WR84,224,269,Troy Franklin,DEN (14),WR
RB61,225,232,Kenneth Gainwell,PHI (5),RB
RB62,226,177,Audric Estime,DEN (14),RB
TE28,227,245,Mike Gesicki,CIN (12),TE
RB63,228,200,AJ Dillon,GB (10),RB
RB64,230,231,Justice Hill,BAL (14),RB
RB65,231,172,Clyde Edwards-Helaire,KC (6),RB
RB66,232,280,Miles Sanders,CAR (11),RB
QB31,234,206,Justin Fields,PIT (9),QB
RB67,235,278,D'Onta Foreman,CLE (10),RB
TE29,237,246,Michael Mayer,LV (10),TE
WR85,238,239,Malachi Corley,NYJ (12),WR
WR86,239,266,Zay Jones,ARI (11),WR
RB68,240,277,Keaton Mitchell,BAL (14),RB
RB69,241,162,Tyrone Tracy,NYG (11),RB
WR87,242,256,Kendrick Bourne,NE (14),WR
WR88,243,184,Jalen McMillan,TB (11),WR
QB32,244,192,Drake Maye,NE (14),QB
WR89,245,196,Odell Beckham,MIA (6),WR
RB70,247,198,Kimani Vidal,LAC (5),RB
WR90,248,236,DJ Chark,LAC (5),WR
RB71,249,234,Jamaal Williams,NO (12),RB
RB72,250,175,Tank Bigsby,JAC (12),RB
TE30,251,189,Jonnu Smith,MIA (6),TE
WR91,252,150,Andrei Iosivas,CIN (12),WR
TE31,255,249,Gerald Everett,CHI (7),TE
WR93,258,221,Treylon Burks,TEN (5),WR
TE32,260,254,Ja'Tavion Sanders,CAR (11),TE
WR94,261,267,A.T. Perry,NO (12),WR
RB73,262,233,Samaje Perine,DEN (14),RB
TE33,263,211,Dawson Knox,BUF (12),TE
TE34,264,248,Jelani Woods,IND (14),TE
QB33,265,244,Gardner Minshew,LV (10),QB
TE35,266,253,Zach Ertz,WAS (14),TE
RB74,267,203,Will Shipley,PHI (5),RB
WR95,268,220,Josh Reynolds,DEN (14),WR
WR96,270,197,Cedric Tillman,CLE (10),WR
WR97,271,258,Alec Pierce,IND (14),WR
RB75,272,279,Dylan Laube,LV (10),RB
RB76,273,156,Jordan Mason,SF (9),RB
WR98,274,225,K.J. Osborn,NE (14),WR
WR99,275,273,Devontez Walker,BAL (14),WR
WR100,278,265,Trey Palmer,TB (11),WR
WR101,279,240,Luke McCaffrey,WAS (14),WR
RB77,280,201,Trey Sermon,IND (14),RB
WR102,281,216,Greg Dortch,ARI (11),WR
TE36,282,228,Greg Dulcich,DEN (14),TE
WR103,283,183,Jalen Tolbert,DAL (7),WR
QB34,285,212,Aidan O'Connell,LV (10),QB
WR104,286,261,Noah Brown,HOU (14),WR
TE38,291,170,Colby Parkinson,LAR (6),TE
WR105,292,268,Kadarius Toney,KC (6),WR
QB35,296,243,Jacoby Brissett,NE (14),QB
TE39,299,230,Theo Johnson,NYG (11),TE
TE40,311,252,Daniel Bellinger,NYG (11),TE
RB91,313,205,Deneric Prince,KC (6),RB
WR110,317,272,Tutu Atwell,LAR (6),WR
TE41,318,251,Hayden Hurst,LAC (5),TE
QB36,322,242,Michael Penix,ATL (12),QB
WR111,326,219,Kalif Raymond,DET (5),WR
WR116,333,257,Jauan Jennings,SF (9),WR
WR117,334,275,Malik Washington,MIA (6),WR
WR118,335,214,Van Jefferson,PIT (9),WR
WR119,336,241,Bo Melton,GB (10),WR
WR120,337,223,Tre Tucker,LV (10),WR
WR121,338,271,Calvin AustinI,PIT (9),WR
WR122,343,237,Tim Patrick,DEN (14),WR
TE43,344,227,Will Dissly,LAC (5),TE
WR125,354,238,Xavier Gipson,NYJ (12),WR
WR126,355,213,Johnny Wilson,PHI (5),WR
WR131,365,235,Jordan Whittington,LAR (6),WR
TE50,376,247,Tommy Tremble,CAR (11),TE
WR135,377,255,Cedrick Wilson,NO (12),WR
WR136,381,215,Jalen Nailor,MIN (6),WR
WR137,383,274,Parker Washington,JAC (12),WR
WR138,389,259,Mack Hollins,BUF (12),WR
TE53,390,250,Davis Allen,LAR (6),TE
