"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. POINTS ","% GAMES "
"161",10,"Tyler Conklin",NYJ,"TE19","12","3 out of 5 stars","+26","+0.3","50% (8/16)"
"162",10,"Dontayvion Wicks",GB,"WR65","10","4 out of 5 stars","+10","+1.3","71% (10/14)"
"163",10,"MarShawn Lloyd",GB,"RB53","10","1 out of 5 stars","-6","-","-"
"164",10,"Baltimore Ravens",BAL,"DST1","14","2 out of 5 stars","-39","+3.5","68% (11/16)"
"165",10,"Cade Otton",TB,"TE20","11","3 out of 5 stars","+71","+0.2","50% (8/16)"
"166",10,"Wan'Dale Robinson",NYG,"WR66","11","3 out of 5 stars","+55","+0.2","42% (6/14)"
"167",10,"Michael Wilson",ARI,"WR67","11","3 out of 5 stars","+76","+1.5","50% (6/12)"
"168",10,"Bryce Young",CAR,"QB27","11","5 out of 5 stars","+56","-2.3","20% (3/15)"
"169",10,"Adonai Mitchell",IND,"WR68","14","4 out of 5 stars","-7","-","-"
"170",10,"San Francisco 49ers",SF,"DST2","9","1 out of 5 stars","-61","+1.4","50% (8/16)"
"171",10,"Ja'Lynn Polk",NE,"WR69","14","3 out of 5 stars","+15","-","-"
"172",10,"Rashod Bateman",BAL,"WR70","14","3 out of 5 stars","+80","-1.2","33% (5/15)"
"173",10,"Darnell Mooney",ATL,"WR71","12","4 out of 5 stars","+29","-1.8","33% (5/15)"
"174",10,"New York Jets",NYJ,"DST3","12","1 out of 5 stars","-47","+2.1","62% (10/16)"
"175",10,"Marvin Mims Jr.",DEN,"WR72","14","2 out of 5 stars","+60","-0.6","26% (4/15)"
"176",10,"Dallas Cowboys",DAL,"DST4","7","4 out of 5 stars","-53","+2.9","43% (7/16)"
"177",10,"Cleveland Browns",CLE,"DST5","10","2 out of 5 stars","-47","+2.3","68% (11/16)"
"178",10,"Chigoziem Okonkwo",TEN,"TE21","5","4 out of 5 stars","+38","-0.7","25% (4/16)"
"179",10,"Quentin Johnston",LAC,"WR73","5","3 out of 5 stars","+30","-1.5","31% (5/16)"
"180",10,"Noah Fant",SEA,"TE22","10","3 out of 5 stars","+52","-0.7","50% (8/16)"
"181",10,"Ray Davis",BUF,"RB54","12","2 out of 5 stars","+42","-","-"
"182",10,"Xavier Legette",CAR,"WR74","11","5 out of 5 stars","-24","-","-"
"183",10,"Russell Wilson",PIT,"QB28","9","2 out of 5 stars","+34","+1.0","60% (9/15)"
"184",11,"Jaylen Wright",MIA,"RB55","6","3 out of 5 stars","-16","-","-"
"185",11,"Kansas City Chiefs",KC,"DST6","6","2 out of 5 stars","-34","+0.4","56% (9/16)"
"186",11,"Pittsburgh Steelers",PIT,"DST7","9","4 out of 5 stars","-33","+1.0","43% (7/16)"
"187",11,"Juwan Johnson",NO,"TE23","12","4 out of 5 stars","+80","+0.5","38% (5/13)"
"188",11,"Justin Tucker",BAL,"K1","14","2 out of 5 stars","-82","+2.0","56% (9/16)"
"189",11,"Buffalo Bills",BUF,"DST8","12","2 out of 5 stars","-23","+2.2","50% (8/16)"
"190",11,"Taysom Hill",NO,"TE24","12","4 out of 5 stars","+17","+1.8","53% (8/15)"
"191",11,"Jermaine Burton",CIN,"WR75","12","2 out of 5 stars","+55","-","-"
"192",11,"Elijah Mitchell",SF,"RB56","9","2 out of 5 stars","-13","-1.5","27% (3/11)"
"193",11,"Dameon Pierce",HOU,"RB57","14","3 out of 5 stars","+21","-2.6","30% (4/13)"
"194",11,"Brandon Aubrey",DAL,"K2","7","2 out of 5 stars","-82","+2.3","62% (10/16)"
"195",11,"Demarcus Robinson",LAR,"WR76","6","3 out of 5 stars","+71","+4.1","60% (6/10)"
"196",11,"Ricky Pearsall",SF,"WR77","9","2 out of 5 stars","-14","-","-"
"197",11,"Ben Sinnott",WAS,"TE25","14","2 out of 5 stars","+28","-","-"
"198",11,"Harrison Butker",KC,"K3","6","2 out of 5 stars","-80","+0.6","43% (7/16)"
"199",11,"Philadelphia Eagles",PHI,"DST9","5","3 out of 5 stars","-25","-1.1","37% (6/16)"
"200",11,"Elijah Moore",CLE,"WR78","10","3 out of 5 stars","+131","-0.9","37% (6/16)"
"201",11,"New Orleans Saints",NO,"DST10","12","5 out of 5 stars","-17","+1.7","43% (7/16)"
"202",11,"Houston Texans",HOU,"DST11","14","2 out of 5 stars","-21","+1.7","62% (10/16)"
"203",11,"Jason Sanders",MIA,"K4","6","2 out of 5 stars","-23","+1.1","50% (8/16)"
"204",11,"Isaiah Likely",BAL,"TE26","14","3 out of 5 stars","-26","+1.1","37% (6/16)"
"205",11,"Roman Wilson",PIT,"WR79","9","1 out of 5 stars","+1","-","-"
"206",11,"Bucky Irving",TB,"RB58","11","5 out of 5 stars","+9","-","-"
"207",11,"Tucker Kraft",GB,"TE27","10","3 out of 5 stars","+94","+0.9","53% (8/15)"
"208",11,"Darius Slayton",NYG,"WR80","11","3 out of 5 stars","+126","+1.0","43% (7/16)"
"209",11,"Miami Dolphins",MIA,"DST12","6","2 out of 5 stars","-45","+1.6","56% (9/16)"
"210",11,"Jake Elliott",PHI,"K5","5","2 out of 5 stars","-68","+1.3","56% (9/16)"
"211",11,"Tyler Bass",BUF,"K6","12","5 out of 5 stars","-36","+0.1","43% (7/16)"
"212",11,"Ka'imi Fairbairn",HOU,"K7","14","2 out of 5 stars","-65","+2.5","72% (8/11)"
"213",11,"Troy Franklin",DEN,"WR81","14","2 out of 5 stars","-2","-","-"
"214",11,"Kenneth Gainwell",PHI,"RB59","5","4 out of 5 stars","+16","-0.5","40% (6/15)"
"215",11,"Jake Moody",SF,"K8","9","1 out of 5 stars","-54","-0.2","37% (6/16)"
"216",11,"Chicago Bears",CHI,"DST13","7","3 out of 5 stars","-13","+1.1","50% (8/16)"
"217",11,"Younghoe Koo",ATL,"K9","12","0 out of 5 stars","-80","+1.0","43% (7/16)"
"218",11,"Javon Baker",NE,"WR82","14","3 out of 5 stars","+24","-","-"
"219",11,"Tyler Boyd",TEN,"WR83","5","4 out of 5 stars","+42","-0.4","37% (6/16)"
"220",11,"Jalin Hyatt",NYG,"WR84","11","3 out of 5 stars","+53","-1.1","31% (5/16)"
"221",11,"Alexander Mattison",LV,"RB60","10","3 out of 5 stars","+33","-2.6","20% (3/15)"
"222",11,"Mike Gesicki",CIN,"TE28","12","3 out of 5 stars","-24","-0.4","43% (7/16)"
"223",11,"Kimani Vidal",LAC,"RB61","5","4 out of 5 stars","-19","-","-"
"224",11,"AJ Dillon",GB,"RB62","10","1 out of 5 stars","+9","-1.6","33% (5/15)"
"225",11,"Bo Nix",DEN,"QB29","14","2 out of 5 stars","+19","-","-"
"226",11,"J.J. McCarthy",MIN,"QB30","6","5 out of 5 stars","-21","-","-"
"227",11,"Miles Sanders",CAR,"RB63","11","4 out of 5 stars","+76","-3.2","26% (4/15)"
"228",11,"Evan McPherson",CIN,"K10","12","0 out of 5 stars","-76","+0.7","50% (8/16)"
"229",11,"Keaton Mitchell",BAL,"RB64","14","3 out of 5 stars","0","+1.9","50% (3/6)"
"230",11,"D'Onta Foreman",CLE,"RB65","10","4 out of 5 stars","+7","+1.4","55% (5/9)"
"231",11,"Braelon Allen",NYJ,"RB66","12","2 out of 5 stars","-12","-","-"
"232",11,"Audric Estime",DEN,"RB67","14","4 out of 5 stars","-1","-","-"
"233",12,"Malachi Corley",NYJ,"WR85","12","4 out of 5 stars","+49","-","-"
"234",12,"Tyrone Tracy Jr.",NYG,"RB68","11","3 out of 5 stars","-42","-","-"
"235",12,"Justice Hill",BAL,"RB69","14","3 out of 5 stars","+28","+1.1","40% (6/15)"
"236",12,"Clyde Edwards-Helaire",KC,"RB70","6","3 out of 5 stars","-41","-0.5","21% (3/14)"
"237",12,"Kendrick Bourne",NE,"WR86","14","3 out of 5 stars","+43","+2.1","50% (4/8)"
"238",12,"Zay Jones",ARI,"WR87","11","3 out of 5 stars","+87","-0.7","37% (3/8)"
"239",12,"Matt Gay",IND,"K11","14","5 out of 5 stars","-56","+2.0","68% (11/16)"
"240",12,"Cameron Dicker",LAC,"K12","5","3 out of 5 stars","-69","+0.8","50% (8/16)"
"241",12,"Drake Maye",NE,"QB31","14","3 out of 5 stars","+7","-","-"
"242",12,"Michael Mayer",LV,"TE29","10","4 out of 5 stars","+30","+0.4","35% (5/14)"
"243",12,"Justin Fields",PIT,"QB32","9","2 out of 5 stars","-31","+0.4","50% (6/12)"
"244",12,"Jamaal Williams",NO,"RB71","12","5 out of 5 stars","+18","-2.3","16% (2/12)"
"245",12,"Dustin Hopkins",CLE,"K13","10","2 out of 5 stars","-5","+3.2","80% (12/15)"
"246",12,"Jonathan Mingo",CAR,"WR88","11","5 out of 5 stars","+112","-2.3","26% (4/15)"
"247",12,"Odell Beckham Jr.",MIA,"WR89","6","2 out of 5 stars","-2","-0.6","35% (5/14)"
"248",12,"Minnesota Vikings",MIN,"DST14","6","3 out of 5 stars","-22","+1.4","50% (8/16)"
"249",12,"Jalen McMillan",TB,"WR90","11","3 out of 5 stars","+80","-","-"
"250",12,"Tank Bigsby",JAC,"RB72","12","2 out of 5 stars","+18","-1.2","12% (2/16)"
"251",12,"DJ Chark Jr.",LAC,"WR91","5","3 out of 5 stars","+39","+1.0","35% (5/14)"
"252",12,"Treylon Burks",TEN,"WR92","5","4 out of 5 stars","+132","-3.3","10% (1/10)"
"253",12,"Indianapolis Colts",IND,"DST15","14","4 out of 5 stars","-57","+2.0","56% (9/16)"
"254",12,"Andrei Iosivas",CIN,"WR93","12","2 out of 5 stars","+76","+0.7","50% (6/12)"
"255",12,"Jelani Woods",IND,"TE30","14","3 out of 5 stars","+57","-","-"
"256",12,"Jason Myers",SEA,"K14","10","5 out of 5 stars","-63","+2.0","56% (9/16)"
"257",12,"Samaje Perine",DEN,"RB73","14","4 out of 5 stars","+21","-0.5","37% (6/16)"
"258",12,"Cairo Santos",CHI,"K15","7","5 out of 5 stars","-40","+2.2","62% (10/16)"
"259",12,"Jonnu Smith",MIA,"TE31","6","2 out of 5 stars","-20","+0.6","43% (7/16)"
"260",12,"Gerald Everett",CHI,"TE32","7","3 out of 5 stars","+56","+0.4","64% (9/14)"
"261",12,"Ja'Tavion Sanders",CAR,"TE33","11","3 out of 5 stars","-20","-","-"
"262",12,"A.T. Perry",NO,"WR94","12","3 out of 5 stars","+80","-0.1","25% (2/8)"
"263",12,"Dawson Knox",BUF,"TE34","12","2 out of 5 stars","-13","-1.8","27% (3/11)"
"264",12,"Will Shipley",PHI,"RB74","5","4 out of 5 stars","-4","-","-"
"265",12,"Detroit Lions",DET,"DST16","5","0 out of 5 stars","-77","-0.1","43% (7/16)"
"266",12,"Cedric Tillman",CLE,"WR95","10","3 out of 5 stars","+287","-0.6","25% (3/12)"
"267",12,"Josh Reynolds",DEN,"WR96","14","2 out of 5 stars","+78","+0.8","50% (8/16)"
"268",12,"Alec Pierce",IND,"WR97","14","4 out of 5 stars","+101","+0.1","43% (7/16)"
"269",12,"Devontez Walker",BAL,"WR98","14","3 out of 5 stars","+30","-","-"
"270",12,"Trey Palmer",TB,"WR99","11","3 out of 5 stars","+197","-0.1","37% (6/16)"
