manager,rank,player,nfl_team,position,offer_amount,espn_suggested_value,value_diff
Shep,41,Mike Evans,TB,WR,17,13,4
Shep,51,Rashee Rice,KC,WR,13,9,4
Shep,61,Baker Mayfield,TB,QB,1,8,-7
Shep,69,T.J. Hockenson,Min,TE,6,6,0
Shep,81,Marvin Mims Jr.,Den,WR,3,1,2
Shep,101,Jauan Jennings,SF,WR,3,2,1
Shep,109,Khalil Shakir,Buf,WR,2,2,0
Shep,111,Darnell Mooney,Atl,WR,1,2,-1
Shep,121,Brian Robinson Jr.,SF,RB,1,0,1
Shep,125,Nick Chubb,Hou,RB,2,2,0
Shep,131,Ray Davis,Buf,RB,1,1,0
Shep,149,Jake Elliott,Phi,K,1,0,1
Shep,156,Tyler Allgeier,Atl,RB,1,1,0
Luca,10,Justin Jefferson,Min,WR,50,55,-5
Luca,16,Davante Adams,LAR,WR,24,30,-6
Luca,20,Marvin Harrison Jr.,Ari,WR,16,17,-1
Luca,22,Malik Nabers,NYG,WR,41,52,-11
Luca,32,Lamar Jackson,Bal,QB,25,28,-3
Luca,43,Isiah Pacheco,KC,RB,9,6,3
Luca,53,Breece Hall,NYJ,RB,14,12,2
Luca,78,Mark Andrews,Bal,TE,5,4,1
Luca,90,Tyrone Tracy Jr.,NYG,RB,7,4,3
Luca,105,Jordan Addison,Min,WR,2,2,0
Luca,108,Rhamondre Stevenson,NE,RB,1,3,-2
Luca,118,Keenan Allen,LAC,WR,1,2,-1
Luca,128,Travis Etienne Jr.,Jax,RB,1,2,-1
Luca,137,Josh Downs,Ind,WR,1,2,-1
Luca,146,Lions D/ST,Det,D/ST,1,0,1
Luca,154,Tyler Bass,Buf,K,1,0,1
Luca,161,Christian Kirk,Hou,WR,1,1,0
Sammy,23,Bucky Irving,TB,RB,30,33,-3
Sammy,28,Kyren Williams,LAR,RB,22,25,-3
Sammy,30,Jonathan Taylor,Ind,RB,36,38,-2
Sammy,37,Garrett Wilson,NYJ,WR,18,22,-4
Sammy,55,Tee Higgins,Cin,WR,27,32,-5
Sammy,62,James Conner,Ari,RB,20,19,1
Sammy,66,Jaylen Waddle,Mia,WR,8,10,-2
Sammy,67,D'Andre Swift,Chi,RB,20,11,9
Sammy,92,Kyler Murray,Ari,QB,1,3,-2
Sammy,102,Joe Mixon,Hou,RB,7,1,6
Sammy,113,Brandon Aiyuk,SF,WR,2,1,1
Sammy,115,Quinshon Judkins,Cle,RB,2,1,1
Sammy,117,Zach Charbonnet,Sea,RB,2,2,0
Sammy,122,Kyle Pitts Sr.,Atl,TE,1,1,0
Sammy,132,Steelers D/ST,Pit,D/ST,1,0,1
Sammy,140,Jake Bates,Det,K,2,0,2
Sammy,141,Jayden Higgins,Hou,WR,1,1,0
Logan,19,Bijan Robinson,Atl,RB,61,56,5
Logan,33,Bo Nix,Den,QB,5,3,2
Logan,50,Kenneth Walker III,Sea,RB,24,17,7
Logan,56,Travis Hunter,Jax,WR,12,7,5
Logan,58,Courtland Sutton,Den,WR,15,10,5
Logan,60,Jameson Williams,Det,WR,13,9,4
Logan,64,Calvin Ridley,Ten,WR,17,10,7
Logan,75,RJ Harvey,Den,RB,8,6,2
Logan,76,Tetairoa McMillan,Car,WR,8,15,-7
Logan,87,Jakobi Meyers,Jax,WR,2,6,-4
Logan,88,Jaylen Warren,Pit,RB,3,4,-1
Logan,91,Emeka Egbuka,TB,WR,7,5,2
Logan,94,Kaleb Johnson,Pit,RB,6,3,3
Logan,97,Tank Bigsby,Phi,RB,2,2,0
Logan,104,Tyler Warren,Ind,TE,3,2,1
Logan,114,Broncos D/ST,Den,D/ST,1,0,1
Logan,124,Brandon Aubrey,Dal,K,3,0,3
Mike,12,CeeDee Lamb,Dal,WR,48,53,-5
Mike,36,Jahmyr Gibbs,Det,RB,56,54,2
Mike,38,Joe Burrow,Cin,QB,15,21,-6
Mike,44,Chase Brown,Cin,RB,39,32,7
Mike,46,DeVonta Smith,Phi,WR,9,10,-1
Mike,54,David Montgomery,Hou,RB,15,6,9
Mike,59,Javonte Williams,Dal,RB,5,3,2
Mike,82,David Njoku,Cle,TE,2,4,-2
Mike,89,Justin Herbert,LAC,QB,1,2,-1
Mike,106,Cedric Tillman,Cle,WR,2,1,1
Mike,119,Luther Burden III,Chi,WR,1,0,1
Mike,129,Jaydon Blue,Dal,RB,2,1,1
Mike,138,Amari Cooper,LV,WR,1,0,1
Mike,147,Chase McLaughlin,TB,K,1,0,1
Mike,155,Seahawks D/ST,Sea,D/ST,1,0,1
Mike,162,Tucker Kraft,GB,TE,1,1,0
Mike,166,Wan'Dale Robinson,NYG,WR,1,1,0
Adrian,2,Jayden Daniels,Wsh,QB,26,27,-1
Adrian,7,Puka Nacua,LAR,WR,48,51,-3
Adrian,40,Alvin Kamara,NO,RB,16,21,-5
Adrian,45,TreVeyon Henderson,NE,RB,31,18,13
Adrian,47,DK Metcalf,Pit,WR,13,15,-2
Adrian,52,Chuba Hubbard,Car,RB,25,19,6
Adrian,65,Sam LaPorta,Det,TE,13,8,5
Adrian,68,Xavier Worthy,KC,WR,12,14,-2
Adrian,73,Jerry Jeudy,Cle,WR,4,9,-5
Adrian,79,Jake Ferguson,Dal,TE,2,1,1
Adrian,80,Michael Pittman Jr.,Ind,WR,2,4,-2
Adrian,103,Stefon Diggs,NE,WR,3,4,-1
Adrian,126,Jerome Ford,Cle,RB,1,2,-1
Adrian,135,Dak Prescott,Dal,QB,1,2,-1
Adrian,144,Ravens D/ST,Bal,D/ST,1,0,1
Adrian,152,Braelon Allen,NYJ,RB,1,1,0
Adrian,159,Tyler Loop,Bal,K,1,0,1
