manager,rank,player,nfl_team,position,offer_amount,espn_suggested_value,value_diff
Luca,121,Jakobi Meyers,LV,WR,1,2,-1
Luca,123,Joshua Palmer,Buf,WR,2,1,1
Luca,131,Ravens D/ST,Bal,D/ST,1,0,1
Luca,141,Justin Tucker,Bal,K,1,0,1
Sammy,3,CeeDee Lamb,Dal,WR,59,55,4
Sammy,24,Drake London,Atl,WR,25,32,-7
Sammy,35,James Cook,Buf,RB,22,28,-6
Sammy,37,Joe Mixon,Hou,RB,20,21,-1
Sammy,49,D'Andre Swift,Chi,RB,13,8,5
Sammy,55,Tee Higgins,Cin,WR,13,11,2
Sammy,56,George Pickens,Pit,WR,8,11,-3
Sammy,57,Diontae Johnson,Bal,WR,6,6,0
Sammy,58,Anthony Richardson,Ind,QB,11,9,2
Sammy,63,Mark Andrews,Bal,TE,9,12,-3
Sammy,77,James Conner,Ari,RB,8,7,1
Sammy,88,Jaylen Warren,Pit,RB,1,4,-3
Sammy,118,Zach Charbonnet,Sea,RB,1,1,0
Sammy,128,Jayden Daniels,Wsh,QB,1,2,-1
Sammy,138,Steelers D/ST,Pit,D/ST,1,0,1
Sammy,147,Dalton Schultz,Hou,TE,1,1,0
Sammy,155,Jake Elliott,Phi,K,1,0,1
Logan,1,Ja'Marr Chase,Cin,WR,56,53,3
Logan,7,Jahmyr Gibbs,Det,RB,43,43,0
Logan,11,Mike Evans,TB,WR,31,35,-4
Logan,40,Brandon Aiyuk,SF,WR,20,24,-4
Logan,51,Evan Engram,Den,TE,7,10,-3
Logan,62,Joe Burrow,Cin,QB,5,9,-4
Logan,66,Jaxon Smith-Njigba,Sea,WR,4,6,-2
Logan,67,Zay Flowers,Bal,WR,18,15,3
Logan,83,Javonte Williams,Dal,RB,3,5,-2
Logan,90,Devin Singletary,NYG,RB,3,3,0
Logan,98,Jerome Ford,Cle,RB,3,2,1
Logan,107,Jonathon Brooks,Car,RB,2,2,0
Logan,117,Ty Chandler,Min,RB,1,1,0
Logan,137,Cowboys D/ST,Dal,D/ST,1,0,1
Logan,146,Khalil Shakir,Buf,WR,1,1,0
Logan,154,Trey Benson,Ari,RB,1,1,0
Logan,160,Evan McPherson,Cin,K,1,0,1
Mike,8,Christian McCaffrey,SF,RB,67,57,10
Mike,12,Marvin Harrison Jr.,Ari,WR,36,33,3
Mike,30,Jaylen Waddle,Mia,WR,23,17,6
Mike,36,Deebo Samuel Sr.,Wsh,WR,34,25,9
Mike,44,Patrick Mahomes,KC,QB,17,13,4
Mike,65,Rhamondre Stevenson,NE,RB,7,8,-1
Mike,72,David Njoku,Cle,TE,4,2,2
Mike,101,Jordan Addison,Min,WR,2,4,-2
Mike,112,Rico Dowdle,Car,RB,2,1,1
Mike,122,Gabe Davis,Jax,WR,1,1,0
Mike,132,49ers D/ST,SF,D/ST,1,0,1
Mike,142,Jake Moody,SF,K,1,0,1
Mike,150,Brock Purdy,SF,QB,1,3,-2
Mike,157,Khalil Herbert,Ind,RB,1,1,0
Mike,162,Pat Freiermuth,Pit,TE,1,1,0
Mike,166,Kyle Juszczyk,SF,RB,1,0,1
Mike,170,Antonio Gibson,NE,RB,1,1,0
Adrian,13,Puka Nacua,LAR,WR,39,46,-7
Adrian,16,Tyreek Hill,Mia,WR,70,54,16
Adrian,27,Derrick Henry,Bal,RB,35,32,3
Adrian,34,Lamar Jackson,Bal,QB,14,13,1
Adrian,38,Nico Collins,Hou,WR,23,30,-7
Adrian,64,Trey McBride,Ari,TE,6,10,-4
Adrian,76,Christian Watson,GB,WR,3,4,-1
Adrian,100,Chase Brown,Cin,RB,1,2,-1
Adrian,110,Chuba Hubbard,Car,RB,1,2,-1
Adrian,120,Tyler Lockett,FA,WR,1,2,-1
Adrian,130,Jaleel McLaughlin,Den,RB,1,1,0
Adrian,140,T.J. Hockenson,Min,TE,1,2,-1
Adrian,149,Saints D/ST,NO,D/ST,1,0,1
Adrian,156,Ka'imi Fairbairn,Hou,K,1,0,1
Adrian,161,DeMario Douglas,NE,WR,1,1,0
Adrian,165,MarShawn Lloyd,GB,RB,1,1,0
Adrian,169,Rashid Shaheed,NO,WR,1,1,0
