Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rome Odunze,48,,,,CHI,WR,25,,25411
Christian Watson,49,,,,GB,WR,26,,23886
Mike Evans,50,,,,SF,WR,27,,12119
Kyren Williams,51,,,,LAR,RB,20,,23059
Luther Burden III,52,,,,CHI,WR,28,,27016
Terry McLaurin,53,,,,WAS,WR,29,,18466
Lamar Jackson,54,,,,BAL,QB,2,,17233
D'Andre Swift,55,,,,CHI,RB,21,,19210
David Montgomery,56,,,,HOU,RB,22,,18239
Tyler Warren,57,,,,IND,TE,4,,26434
Jordyn Tyson,58,,,,NO,WR,30,,26035
Davante Adams,59,,,,LAR,WR,31,,12123
Joe Burrow,60,,,,CIN,QB,3,,19196
Drake Maye,61,,,,NE,QB,4,,23046
Bucky Irving,62,,,,TB,RB,23,,25981
Bhayshul Tuten,63,,,,JAC,RB,24,,27297
Jaylen Warren,64,,,,PIT,RB,25,,24209
Jadarian Price,65,,,,SEA,RB,26,,27329
Rhamondre Stevenson,66,,,,NE,RB,27,,22726
TreVeyon Henderson,67,,,,NE,RB,28,,23065
Jayden Daniels,68,,,,WAS,QB,5,,22902
Jalen Hurts,69,,,,PHI,QB,6,,19275
Kyle Pitts Sr.,70,,,,ATL,TE,5,,20164
Harold Fannin Jr.,71,,,,CLE,TE,6,,27050
Sam LaPorta,72,,,,DET,TE,7,,22978
Caleb Williams,73,,,,CHI,QB,7,,23084
Tony Pollard,74,,,,TEN,RB,29,,18705
Carnell Tate,75,,,,TEN,WR,32,,26009
Marvin Harrison Jr.,76,,,,ARI,WR,33,,23064
Brian Thomas Jr.,77,,,,JAC,WR,34,,23000
Matthew Golden,78,,,,GB,WR,35,,26024
Josh Downs,79,,,,IND,WR,36,,24706
Chuba Hubbard,80,,,,CAR,RB,30,,19792
Tucker Kraft,81,,,,GB,TE,8,,25298
Dak Prescott,82,,,,DAL,QB,8,,15600
Justin Herbert,83,,,,LAC,QB,9,,18635
Quentin Johnston,84,,,,LAC,WR,37,,23123
Stefon Diggs,85,,,,WAS,WR,38,,13981
Makai Lemon,86,,,,PHI,WR,39,,25420
Jordan Addison,87,,,,MIN,WR,40,,23107
DK Metcalf,88,,,,PIT,WR,41,,18219
Rachaad White,89,,,,WAS,RB,31,,23891
Jacory Croskey-Merritt,90,,,,WAS,RB,32,,27316
J.K. Dobbins,91,,,,DEN,RB,33,,19245
Chris Godwin Jr.,92,,,,TB,WR,42,,16406
Alec Pierce,93,,,,IND,WR,43,,23791
Michael Wilson,94,,,,ARI,WR,44,,25333
Courtland Sutton,95,,,,DEN,WR,45,,17253
Jonathon Brooks,96,,,,CAR,RB,34,,26148
Blake Corum,97,,,,LAR,RB,35,,23013
Kyle Monangai,98,,,,CHI,RB,36,,27131
RJ Harvey,99,,,,DEN,RB,37,,27142
Jordan Mason,100,,,,MIN,RB,38,,22969
Rico Dowdle,101,,,,PIT,RB,39,,19647
Dalton Kincaid,102,,,,BUF,TE,9,,25247
Bo Nix,103,,,,DEN,QB,10,,22910
Trevor Lawrence,104,,,,JAC,QB,11,,19780
Xavier Worthy,105,,,,KC,WR,46,,23019
Michael Pittman Jr.,106,,,,PIT,WR,47,,19278
Jayden Reed,107,,,,GB,WR,48,,23020
Isaiah Likely,108,,,,NYG,TE,10,,23781
Dallas Goedert,109,,,,PHI,TE,11,,17270
Matthew Stafford,110,,,,LAR,QB,12,,9451
Jaxson Dart,111,,,,NYG,QB,13,,23160
Brock Purdy,112,,,,SF,QB,14,,19797
Kyler Murray,113,,,,MIN,QB,15,,18600
Jared Goff,114,,,,DET,QB,16,,15501
Jordan Love,115,,,,GB,QB,17,,19246
Keaton Mitchell,116,,,,LAC,RB,40,,25360
Brandon Aubrey,117,,,,DAL,K,1,,26068
George Kittle,118,,,,SF,TE,12,,16499
Romeo Doubs,119,,,,NE,WR,49,,23794
Jalen Coker,120,,,,CAR,WR,50,,26403
KC Concepcion,121,,,,CLE,WR,51,,27331
Chris Rodriguez Jr.,122,,,,JAC,RB,41,,22986
Mark Andrews,123,,,,BAL,TE,13,,17269
Travis Kelce,124,,,,KC,TE,14,,11594
Patrick Mahomes II,125,,,,KC,QB,18,,16413
Baker Mayfield,126,,,,TB,QB,19,,17237
Houston Texans,127,,,,HOU,DST,1,,8120
Los Angeles Rams,128,,,,LAR,DST,2,,8280
Seattle Seahawks,129,,,,SEA,DST,3,,8260
De'Zhaun Stribling,130,,,,SF,WR,52,,28138
Denzel Boston,131,,,,CLE,WR,53,,27339
Rashid Shaheed,132,,,,SEA,WR,54,,24687
Jayden Higgins,133,,,,HOU,WR,55,,27077
Khalil Shakir,134,,,,BUF,WR,56,,23748
Wan'Dale Robinson,135,,,,TEN,WR,57,,22985
Jake Ferguson,136,,,,DAL,TE,15,,22718
Kenny Gainwell,137,,,,TB,RB,42,,23310
Aaron Jones Sr.,138,,,,MIN,RB,43,,16673
Denver Broncos,139,,,,DEN,DST,4,,8090
Philadelphia Eagles,140,,,,PHI,DST,5,,8230
Jacksonville Jaguars,141,,,,JAC,DST,6,,8140
Cam Little,142,,,,JAC,K,2,,26475
Cameron Dicker,143,,,,LAC,K,3,,23901
Hunter Henry,144,,,,NE,TE,16,,15561
Malik Willis,145,,,,MIA,QB,20,,23499
Travis Hunter,146,,,,JAC,WR,58,,26034
Jakobi Meyers,147,,,,JAC,WR,59,,18598
Tyrone Tracy Jr.,148,,,,NYG,RB,44,,22980
Woody Marks,149,,,,HOU,RB,45,,27520
Ka'imi Fairbairn,150,,,,HOU,K,4,,15756
Jake Bates,151,,,,DET,K,5,,26075
Pittsburgh Steelers,152,,,,PIT,DST,7,,8240
Minnesota Vikings,153,,,,MIN,DST,8,,8170
New England Patriots,154,,,,NE,DST,9,,8180
Baltimore Ravens,155,,,,BAL,DST,10,,8020
Juwan Johnson,156,,,,NO,TE,17,,19562
Chig Okonkwo,157,,,,WAS,TE,18,,23982
Deebo Samuel Sr.,158,,,,SF,WR,60,,18244
Jalen Nailor,159,,,,LV,WR,61,,24177
Evan McPherson,160,,,,CIN,K,6,,23297
Jason Myers,161,,,,SEA,K,7,,14003
Cairo Santos,162,,,,CHI,K,8,,13731
Tyler Loop,163,,,,BAL,K,9,,27534
Eddy Pineiro,164,,,,SF,K,10,,17575
Harrison Mevis,165,,,,LAR,K,11,,26638
MarShawn Lloyd,166,,,,GB,RB,46,,23118
Tank Bigsby,167,,,,PHI,RB,47,,22908
Zach Charbonnet,168,,,,SEA,RB,48,,23152
Tyler Allgeier,169,,,,ARI,RB,49,,24172
Jalen McMillan,170,,,,TB,WR,62,,23179
Ryan Flournoy,171,,,,DAL,WR,63,,26398
Malik Washington,172,,,,MIA,WR,64,,26314
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
Jaydon Blue,174,,,,DAL,RB,50,,24344
Isiah Pacheco,175,,,,DET,RB,51,,24333
Ray Davis,176,,,,BUF,RB,52,,26191
Los Angeles Chargers,177,,,,LAC,DST,11,,8250
Green Bay Packers,178,,,,GB,DST,12,,8110
Kansas City Chiefs,179,,,,KC,DST,13,,8150
Brenton Strange,180,,,,JAC,TE,19,,25345
AJ Barner,181,,,,SEA,TE,20,,26335
Andy Borregales,182,,,,NE,K,12,,27291
Chase McLaughlin,183,,,,TB,K,13,,19058
Chris Boswell,184,,,,PIT,K,14,,13029
Harrison Butker,185,,,,KC,K,15,,16712
Will Reichard,186,,,,MIN,K,16,,26341
Jake Elliott,187,,,,PHI,K,17,,16540
Wil Lutz,188,,,,DEN,K,18,,16026
Tre' Harris,189,,,,LAC,WR,66,,26215
Adonai Mitchell,190,,,,NYJ,WR,67,,24357
Omar Cooper Jr.,191,,,,NYJ,WR,68,,28127
C.J. Stroud,192,,,,HOU,QB,21,,23071
Tyler Shough,193,,,,NO,QB,22,,23096
Sam Darnold,194,,,,SEA,QB,23,,17236
Brian Robinson Jr.,195,,,,ATL,RB,53,,20094
Alvin Kamara,196,,,,NO,RB,54,,16421
T.J. Hockenson,197,,,,MIN,TE,21,,18290
Greg Dulcich,198,,,,MIA,TE,22,,23153
Jerry Jeudy,199,,,,CLE,WR,69,,19201
Jauan Jennings,200,,,,MIN,WR,70,,19590
Ja'Kobi Lane,201,,,,BAL,WR,71,,27337
Calvin Ridley,202,,,,TEN,WR,72,,17258
Mike Washington Jr.,203,,,,LV,RB,55,,28108
Dylan Sampson,204,,,,CLE,RB,56,,27102
Bryce Young,205,,,,CAR,QB,24,,22900
Daniel Jones,206,,,,IND,QB,25,,18232
Dalton Schultz,207,,,,HOU,TE,23,,17349
Oronde Gadsden II,208,,,,LAC,TE,24,,25997
Sean Tucker,209,,,,TB,RB,57,,23679
Tyjae Spears,210,,,,TEN,RB,58,,25323
Jonah Coleman,211,,,,DEN,RB,59,,27320
Kaelon Black,212,,,,SF,RB,60,,28401
Dallas Cowboys,213,,,,DAL,DST,14,,8080
Detroit Lions,214,,,,DET,DST,15,,8100
New York Giants,215,,,,NYG,DST,16,,8200
Cincinnati Bengals,216,,,,CIN,DST,17,,8060
San Francisco 49ers,217,,,,SF,DST,18,,8270
Cam Ward,218,,,,TEN,QB,26,,24755
Geno Smith,219,,,,NYJ,QB,27,,11687
Colby Parkinson,220,,,,LAR,TE,25,,19372
Evan Engram,221,,,,DEN,TE,26,,16411
Charlie Smyth,222,,,,NO,K,19,,26444
Tyler Bass,223,,,,BUF,K,20,,19760
Atlanta Falcons,224,,,,ATL,DST,19,,8010
Cleveland Browns,225,,,,CLE,DST,20,,8070
Tennessee Titans,226,,,,TEN,DST,21,,8300
Fernando Mendoza,227,,,,LV,QB,28,,28013
Aaron Rodgers,228,,,,PIT,QB,29,,9001
Cade Otton,229,,,,TB,TE,27,,23181
Terrance Ferguson,230,,,,LAR,TE,28,,23091
Caleb Douglas,231,,,,MIA,WR,73,,28135
Tre Tucker,232,,,,LV,WR,74,,25337
Darius Slayton,233,,,,NYG,WR,75,,18706
Rashod Bateman,234,,,,BAL,WR,76,,19794
Pat Bryant,235,,,,DEN,WR,77,,27211
Jacoby Brissett,236,,,,ARI,QB,30,,15642
Justice Hill,237,,,,BAL,RB,61,,18256
Kaytron Allen,238,,,,WAS,RB,62,,24362
Braelon Allen,239,,,,NYJ,RB,63,,24346
Tua Tagovailoa,240,,,,ATL,QB,31,,19198
Trey Smack,241,,,,GB,K,21,,28507
Nick Folk,242,,,,ATL,K,22,,9491
Zane Gonzalez,243,,,,MIA,K,23,,16548
Buffalo Bills,244,,,,BUF,DST,22,,8030
Pat Freiermuth,244,,,,PIT,TE,29,,20163
Tampa Bay Buccaneers,245,,,,TB,DST,23,,8290
Ryan Fitzgerald,246,,,,CAR,K,24,,27261
Spencer Shrader,247,,,,IND,K,25,,26763
Blake Grupe,248,,,,IND,K,26,,25533
Ben Sauls,249,,,,NYG,K,27,,27798
New Orleans Saints,250,,,,NO,DST,24,,8190
Deshaun Watson,251,,,,CLE,QB,32,,16398
Kirk Cousins,252,,,,LV,QB,33,,11177
Malachi Fields,253,,,,NYG,WR,78,,27994
Andrei Iosivas,253,,,,CIN,WR,79,,25335
Isaac TeSlaa,254,,,,DET,WR,80,,27446
Zachariah Branch,255,,,,ATL,WR,81,,25419
Cyrus Allen,256,,,,KC,WR,82,,28424
Gunnar Helm,257,,,,TEN,TE,30,,27109
Charlie Kolar,258,,,,LAC,TE,31,,22756
David Njoku,259,,,,LAC,TE,32,,16399
Mason Taylor,260,,,,NYJ,TE,33,,26005
Tank Dell,261,,,,HOU,WR,83,,25361
Germie Bernard,262,,,,PIT,WR,84,,26039
Brandon Aiyuk,263,,,,SF,WR,85,,19252
Elijah Sarratt,264,,,,BAL,WR,86,,27463
Demond Claiborne,264,,,,MIN,RB,64,,28084
Jahan Dotson,265,,,,ATL,WR,87,,23101
Keenan Allen,265,,,,LAC,WR,88,,11616
Kayshon Boutte,266,,,,NE,WR,89,,22989
Cooper Kupp,267,,,,SEA,WR,90,,16433
Tory Horton,267,,,,SEA,WR,91,,26022
Tyquan Thornton,268,,,,KC,WR,92,,22913
James Conner,269,,,,ARI,RB,65,,16447
Keon Coleman,269,,,,BUF,WR,93,,26019
DJ Giddens,270,,,,IND,RB,66,,27097
Seth McGowan,270,,,,IND,RB,67,,23079
Emmett Johnson,271,,,,KC,RB,68,,28107
Jordan James,272,,,,SF,RB,69,,27310
Emari Demercado,273,,,,KC,RB,70,,25654
Kimani Vidal,274,,,,LAC,RB,71,,26355
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
Indianapolis Colts,276,,,,IND,DST,25,,8130
New York Jets,277,,,,NYJ,DST,26,,8210
Carolina Panthers,278,,,,CAR,DST,27,,8040
Kenyon Sadiq,279,,,,NYJ,TE,34,,26055
Chris Brooks,280,,,,GB,RB,72,,25823
Mike Gesicki,280,,,,CIN,TE,35,,17272
Eli Stowers,281,,,,PHI,TE,36,,23144
Chicago Bears,281,,,,CHI,DST,28,,8050
Darnell Washington,282,,,,PIT,TE,37,,22967
Elic Ayomanor,282,,,,TEN,WR,94,,27059
Luke McCaffrey,283,,,,WAS,WR,95,,26328
Antonio Williams,284,,,,WAS,WR,96,,25418
Jack Bech,285,,,,LV,WR,97,,27224
Kaleb Johnson,285,,,,PIT,RB,73,,27165
Jaylin Noel,286,,,,HOU,WR,98,,27122
Shedeur Sanders,287,,,,CLE,QB,35,,25968
LeQuint Allen Jr.,287,,,,JAC,RB,74,,27285
Samaje Perine,288,,,,CIN,RB,75,,16423
George Holani,289,,,,SEA,RB,76,,22915
Jaylen Wright,290,,,,MIA,RB,77,,25987
Troy Franklin,291,,,,DEN,WR,99,,23092
Skyler Bell,291,,,,BUF,WR,100,,28126
Nicholas Singleton,292,,,,TEN,RB,78,,24343
Isaiah Davis,293,,,,NYJ,RB,79,,25977
Devaughn Vele,293,,,,NO,WR,101,,26409
Chris Bell,294,,,,MIA,WR,102,,26038
Devin Singletary,294,,,,NYG,RB,80,,18280
Christian Kirk,295,,,,SF,WR,103,,17268
Jalen Tolbert,295,,,,MIA,WR,104,,23770
Chimere Dike,296,,,,TEN,WR,105,,27315
Ty Johnson,296,,,,BUF,RB,81,,18406
Darnell Mooney,297,,,,NYG,WR,106,,19810
Adam Randall,297,,,,BAL,RB,82,,24367
Ollie Gordon II,298,,,,MIA,RB,83,,25984
Tahj Brooks,298,,,,CIN,RB,84,,26212
Emanuel Wilson,299,,,,SEA,RB,85,,25885
Ted Hurst III,300,,,,TB,WR,107,,28130
Devin Neal,303,,,,NO,RB,86,,23682
Xavier Legette,305,,,,CAR,WR,108,,26136
Tyler Higbee,308,,,,LAR,TE,38,,15623
Nick Chubb,309,,,,FA,RB,87,,17246
Najee Harris,310,,,,LAC,RB,88,,19302
Isaiah Bond,313,,,,CLE,WR,109,,24371
Kendre Miller,316,,,,NO,RB,89,,24360
Marvin Mims Jr.,317,,,,DEN,WR,110,,23080
Erick All Jr.,318,,,,CIN,TE,39,,23837
Phil Mafah,319,,,,DAL,RB,90,,22928
Brashard Smith,320,,,,KC,RB,91,,27259
Trevor Etienne,321,,,,CAR,RB,92,,25393
Chris Brazzell II,324,,,,CAR,WR,111,,28047
Tyreek Hill,325,,,,FA,WR,112,,15802
Malik Benson,327,,,,LV,WR,113,,26012
Ashton Dulin,331,,,,IND,WR,114,,18656
Brenen Thompson,332,,,,LAC,WR,115,,28133
Kyle Williams,335,,,,NE,WR,116,,27487
Oscar Delp,336,,,,NO,TE,40,,25430
DeMario Douglas,337,,,,NE,WR,117,,25304
Treylon Burks,338,,,,WAS,WR,118,,22905
Trey Benson,339,,,,ARI,RB,93,,25388
Eli Raridon,340,,,,NE,TE,41,,28154
Jarquez Hunter,341,,,,LAR,RB,94,,24335
Jake Tonges,342,,,,SF,TE,42,,24778
Carson Beck,343,,,,ARI,QB,36,,22953
Malik Davis,345,,,,DAL,RB,95,,24205
Jawhar Jordan,347,,,,HOU,RB,96,,26329
Sione Vaki,348,,,,DET,RB,97,,26309
Jalen Royals,349,,,,KC,WR,119,,27076
Theo Johnson,350,,,,NYG,TE,43,,23104
Demarcus Robinson,351,,,,SF,WR,120,,15665
Raheim Sanders,352,,,,CLE,RB,98,,24351
Joshua Palmer,353,,,,BUF,WR,121,,22845
Mitchell Evans,354,,,,CAR,TE,44,,27138
CJ Daniels,355,,,,LAR,WR,122,,28125
Hollywood Brown,356,,,,PHI,WR,123,,18226
Colbie Young,357,,,,CIN,WR,124,,26037
Elijah Arroyo,358,,,,SEA,TE,45,,23004
Reggie Virgil,359,,,,ARI,WR,125,,28141
Cole Kmet,360,,,,CHI,TE,46,,19229
Savion Williams,361,,,,GB,WR,126,,27144
Zavion Thomas,362,,,,CHI,WR,127,,28132
Roman Wilson,363,,,,PIT,WR,128,,28896
Jordan Whittington,364,,,,LAR,WR,129,,23135
J.J. McCarthy,365,,,,MIN,QB,37,,23018
Michael Mayer,366,,,,LV,TE,47,,23056
Max Klare,367,,,,LAR,TE,48,,27993
Noah Fant,368,,,,NO,TE,49,,17527
Dawson Knox,369,,,,BUF,TE,50,,18631
