Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Houston Texans,143,,,,HOU,DST,1,,8120
Los Angeles Rams,144,,,,LAR,DST,2,,8280
Philadelphia Eagles,145,,,,PHI,DST,3,,8230
Cameron Dicker,146,,,,LAC,K,3,,23901
Jason Myers,147,,,,SEA,K,4,,14003
Seattle Seahawks,148,,,,SEA,DST,4,,8260
Denver Broncos,149,,,,DEN,DST,5,,8090
Jacksonville Jaguars,150,,,,JAC,DST,6,,8140
Ja'Kobi Lane,151,,,,BAL,WR,60,,27337
Tre Tucker,152,,,,LV,WR,61,,25337
Dalton Schultz,153,,,,HOU,TE,17,,17349
Malik Willis,154,,,,MIA,QB,20,,23499
Cam Little,155,,,,JAC,K,5,,26475
Tyler Loop,156,,,,BAL,K,6,,27534
Minnesota Vikings,157,,,,MIN,DST,7,,8170
Pittsburgh Steelers,158,,,,PIT,DST,8,,8240
Baltimore Ravens,159,,,,BAL,DST,9,,8020
New England Patriots,160,,,,NE,DST,10,,8180
Zach Charbonnet,161,,,,SEA,RB,47,,23152
Ray Davis,162,,,,BUF,RB,48,,26191
Tank Bigsby,163,,,,PHI,RB,49,,22908
MarShawn Lloyd,164,,,,GB,RB,50,,23118
Terrance Ferguson,165,,,,LAR,TE,18,,23091
Jalen McMillan,166,,,,TB,WR,62,,23179
Kayshon Boutte,167,,,,HOU,WR,63,,22989
Dontayvion Wicks,168,,,,PHI,WR,64,,24354
Adonai Mitchell,169,,,,NYJ,WR,65,,24357
Will Reichard,170,,,,MIN,K,7,,26341
Cairo Santos,171,,,,CHI,K,8,,13731
Evan McPherson,172,,,,CIN,K,9,,23297
Eddy Pineiro,173,,,,SF,K,10,,17575
Wil Lutz,174,,,,DEN,K,11,,16026
Chig Okonkwo,175,,,,WAS,TE,19,,23982
AJ Barner,176,,,,SEA,TE,20,,26335
Brenton Strange,177,,,,JAC,TE,21,,25345
Pat Bryant,178,,,,DEN,WR,66,,27211
Tre' Harris,179,,,,LAC,WR,67,,26215
Ryan Flournoy,180,,,,DAL,WR,68,,26398
Omar Cooper Jr.,181,,,,NYJ,WR,69,,28127
Deebo Samuel Sr.,182,,,,SF,WR,70,,18244
Brian Robinson Jr.,183,,,,ATL,RB,51,,20094
Emmett Johnson,184,,,,KC,RB,52,,28107
Malachi Fields,185,,,,NYG,WR,71,,27994
Jalen Nailor,186,,,,LV,WR,72,,24177
Hunter Henry,187,,,,NE,TE,22,,15561
Greg Dulcich,188,,,,MIA,TE,23,,23153
Dallas Cowboys,189,,,,DAL,DST,11,,8080
Los Angeles Chargers,190,,,,LAC,DST,12,,8250
Green Bay Packers,191,,,,GB,DST,13,,8110
Jake Bates,192,,,,DET,K,12,,26075
Harrison Mevis,193,,,,LAR,K,13,,26638
Chase McLaughlin,194,,,,TB,K,14,,19058
Trey Smack,195,,,,GB,K,15,,28507
Chris Boswell,196,,,,PIT,K,16,,13029
Andy Borregales,197,,,,NE,K,17,,27291
Harrison Butker,198,,,,KC,K,18,,16712
Tyler Allgeier,199,,,,ARI,RB,53,,24172
Braelon Allen,200,,,,NYJ,RB,54,,24346
Jonah Coleman,201,,,,DEN,RB,55,,27320
Dylan Sampson,202,,,,CLE,RB,56,,27102
Alvin Kamara,203,,,,NO,RB,57,,16421
Chris Bell,204,,,,MIA,WR,73,,26038
Devaughn Vele,205,,,,NO,WR,74,,26409
Caleb Douglas,206,,,,MIA,WR,75,,28135
Tyler Shough,207,,,,NO,QB,21,,23096
Sam Darnold,208,,,,SEA,QB,22,,17236
C.J. Stroud,209,,,,HOU,QB,23,,23071
Fernando Mendoza,210,,,,LV,QB,24,,28013
Bryce Young,211,,,,CAR,QB,25,,22900
Kenyon Sadiq,212,,,,NYJ,TE,24,,26055
T.J. Hockenson,213,,,,MIN,TE,25,,18290
Colby Parkinson,214,,,,LAR,TE,26,,19372
Jaylen Wright,215,,,,MIA,RB,58,,25987
Charlie Kolar,215,,,,LAC,TE,27,,22756
Cade Otton,216,,,,TB,TE,28,,23181
Pat Freiermuth,217,,,,PIT,TE,29,,20163
Daniel Jones,218,,,,IND,QB,26,,18232
Geno Smith,219,,,,NYJ,QB,27,,11687
Cyrus Allen,220,,,,KC,WR,76,,28424
Calvin Ridley,221,,,,TEN,WR,77,,17258
Jauan Jennings,222,,,,MIN,WR,78,,19590
Jaylin Noel,223,,,,HOU,WR,79,,27122
Keon Coleman,224,,,,BUF,WR,80,,26019
Jaydon Blue,225,,,,DAL,RB,59,,24344
Kaelon Black,226,,,,SF,RB,60,,28401
Nicholas Singleton,227,,,,TEN,RB,61,,24343
Samaje Perine,227,,,,CIN,RB,62,,16423
Najee Harris,228,,,,NYG,RB,63,,19302
Isiah Pacheco,229,,,,DET,RB,64,,24333
Kansas City Chiefs,230,,,,KC,DST,14,,8150
Cincinnati Bengals,231,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,232,,,,TB,DST,16,,8290
New York Giants,233,,,,NYG,DST,17,,8200
San Francisco 49ers,234,,,,SF,DST,18,,8270
Oronde Gadsden II,235,,,,LAC,TE,30,,25997
Evan Engram,236,,,,DEN,TE,31,,16411
Jake Elliott,237,,,,PHI,K,19,,16540
Blake Grupe,238,,,,IND,K,20,,25533
Cleveland Browns,239,,,,CLE,DST,19,,8070
Tennessee Titans,240,,,,TEN,DST,20,,8300
Buffalo Bills,241,,,,BUF,DST,21,,8030
Aaron Rodgers,242,,,,PIT,QB,28,,9001
Cam Ward,243,,,,TEN,QB,29,,24755
Jacoby Brissett,244,,,,ARI,QB,30,,15642
Deshaun Watson,245,,,,CLE,QB,31,,16398
Germie Bernard,246,,,,PIT,WR,81,,26039
Rashod Bateman,247,,,,BAL,WR,82,,19794
Justice Hill,248,,,,BAL,RB,65,,18256
Sean Tucker,249,,,,TB,RB,66,,23679
Emanuel Wilson,249,,,,SEA,RB,67,,25885
Kaytron Allen,250,,,,WAS,RB,68,,24362
Malik Davis,251,,,,DAL,RB,69,,24205
Charlie Smyth,251,,,,NO,K,21,,26444
Tyler Bass,252,,,,BUF,K,22,,19760
Nick Folk,253,,,,ATL,K,23,,9491
New Orleans Saints,254,,,,NO,DST,22,,8190
Darnell Mooney,255,,,,NYG,WR,83,,19810
Indianapolis Colts,255,,,,IND,DST,23,,8130
Zane Gonzalez,256,,,,FA,K,24,,16548
Ryan Fitzgerald,257,,,,CAR,K,25,,27261
Spencer Shrader,258,,,,IND,K,26,,26763
Ben Sauls,259,,,,NYG,K,27,,27798
Detroit Lions,260,,,,DET,DST,24,,8100
Tua Tagovailoa,261,,,,ATL,QB,32,,19198
Demond Claiborne,262,,,,MIN,RB,70,,28084
Kirk Cousins,262,,,,LV,QB,33,,11177
Mason Taylor,263,,,,NYJ,TE,32,,26005
Gunnar Helm,264,,,,TEN,TE,33,,27109
Mike Gesicki,265,,,,CIN,TE,34,,17272
Jahan Dotson,266,,,,ATL,WR,84,,23101
Treylon Burks,267,,,,WAS,WR,85,,22905
Andrei Iosivas,268,,,,CIN,WR,86,,25335
Malik Washington,269,,,,MIA,WR,87,,26314
Darius Slayton,270,,,,NYG,WR,88,,18706
Devin Singletary,270,,,,NYG,RB,71,,18280
Jerry Jeudy,271,,,,CLE,WR,89,,19201
Tyrone Tracy Jr.,272,,,,NYG,RB,72,,22980
Elijah Sarratt,272,,,,BAL,WR,90,,27463
Seth McGowan,273,,,,IND,RB,73,,23079
Troy Franklin,273,,,,DEN,WR,91,,23092
Kimani Vidal,274,,,,LAC,RB,74,,26355
Xavier Legette,274,,,,CAR,WR,92,,26136
DJ Giddens,275,,,,IND,RB,75,,27097
James Conner,276,,,,ARI,RB,76,,16447
Michael Penix Jr.,277,,,,ATL,QB,34,,22973
New York Jets,278,,,,NYJ,DST,25,,8210
Las Vegas Raiders,279,,,,LV,DST,26,,8220
Darnell Washington,280,,,,PIT,TE,35,,22967
Erick All Jr.,281,,,,CIN,TE,36,,23837
Tory Horton,282,,,,SEA,WR,93,,26022
David Njoku,282,,,,LAC,TE,37,,16399
Zachariah Branch,283,,,,ATL,WR,94,,25419
Isaac TeSlaa,284,,,,DET,WR,95,,27446
Tyquan Thornton,285,,,,KC,WR,96,,22913
Tank Dell,286,,,,HOU,WR,97,,25361
Ted Hurst III,287,,,,TB,WR,98,,28130
Xavier Hutchinson,287,,,,HOU,WR,99,,25332
Jordan James,288,,,,SF,RB,77,,27310
Adam Randall,288,,,,BAL,RB,78,,24367
Ty Johnson,289,,,,BUF,RB,79,,18406
Isaiah Davis,290,,,,NYJ,RB,80,,25977
George Holani,291,,,,SEA,RB,81,,22915
Jarquez Hunter,292,,,,LAR,RB,82,,24335
LeQuint Allen Jr.,293,,,,JAC,RB,83,,27285
Tahj Brooks,293,,,,CIN,RB,84,,26212
Cooper Kupp,294,,,,SEA,WR,100,,16433
Kendre Miller,294,,,,NO,RB,85,,24360
Jack Bech,295,,,,LV,WR,101,,27224
Darren Waller,295,,,,CAR,TE,38,,14104
Chris Brooks,296,,,,GB,RB,86,,25823
Christian Kirk,296,,,,SF,WR,102,,17268
Calvin Austin III,297,,,,NYG,WR,103,,23739
Chimere Dike,298,,,,TEN,WR,104,,27315
Luke McCaffrey,298,,,,WAS,WR,105,,26328
Antonio Williams,299,,,,WAS,WR,106,,25418
Brashard Smith,299,,,,KC,RB,87,,27259
Elic Ayomanor,300,,,,TEN,WR,107,,27059
Ollie Gordon II,301,,,,MIA,RB,88,,25984
Brandon Aiyuk,302,,,,SF,WR,108,,19252
Eli Raridon,303,,,,NE,TE,39,,28154
Trey Benson,304,,,,ARI,RB,89,,25388
DeMario Douglas,305,,,,NE,WR,109,,25304
Atlanta Falcons,307,,,,ATL,DST,27,,8010
Chicago Bears,308,,,,CHI,DST,28,,8050
Eli Stowers,309,,,,PHI,TE,40,,23144
Shedeur Sanders,311,,,,CLE,QB,35,,25968
Emari Demercado,312,,,,KC,RB,90,,25654
Isaiah Bond,315,,,,CLE,WR,110,,24371
Jake Tonges,316,,,,SF,TE,41,,24778
Marvin Mims Jr.,318,,,,DEN,WR,111,,23080
Theo Johnson,320,,,,NYG,TE,42,,23104
Trevor Etienne,321,,,,CAR,RB,91,,25393
Michael Mayer,322,,,,LV,TE,43,,23056
Devin Neal,325,,,,NO,RB,92,,23682
Bryce Lance,326,,,,NO,WR,112,,28129
Joshua Palmer,327,,,,BUF,WR,113,,22845
Malik Benson,328,,,,LV,WR,114,,26012
Audric Estime,329,,,,NO,RB,93,,23054
Kaleb Johnson,330,,,,PIT,RB,94,,27165
Elijah Arroyo,334,,,,SEA,TE,44,,23004
Oscar Delp,337,,,,NO,TE,45,,25430
Skyler Bell,340,,,,BUF,WR,115,,28126
Carson Beck,341,,,,ARI,QB,36,,22953
Sione Vaki,342,,,,DET,RB,95,,26309
Roschon Johnson,343,,,,CHI,RB,96,,25322
Kyle Williams,345,,,,NE,WR,116,,27487
Raheim Sanders,347,,,,CLE,RB,97,,24351
Jawhar Jordan,348,,,,HOU,RB,98,,26329
Phil Mafah,349,,,,DAL,RB,99,,22928
Ashton Dulin,350,,,,IND,WR,117,,18656
Brenen Thompson,351,,,,LAC,WR,118,,28133
Colbie Young,352,,,,CIN,WR,119,,26037
Jalen Royals,353,,,,KC,WR,120,,27076
CJ Daniels,354,,,,LAR,WR,121,,28125
Jalen Tolbert,355,,,,MIA,WR,122,,23770
Savion Williams,356,,,,GB,WR,123,,27144
Demarcus Robinson,357,,,,SF,WR,124,,15665
Zavion Thomas,358,,,,CHI,WR,125,,28132
Roman Wilson,359,,,,PIT,WR,126,,28896
Mitchell Evans,362,,,,CAR,TE,46,,27138
Hollywood Brown,363,,,,PHI,WR,127,,18226
Marlin Klein,364,,,,HOU,TE,47,,28157
Tez Johnson,365,,,,TB,WR,128,,27147
J.J. McCarthy,366,,,,MIN,QB,37,,23018
Cedric Tillman,367,,,,CLE,WR,129,,25287
Tyler Higbee,368,,,,LAR,TE,48,,15623
Cole Kmet,369,,,,CHI,TE,49,,19229
Daniel Bellinger,370,,,,TEN,TE,50,,24238
Tai Felton,371,,,,MIN,WR,130,,27182
Max Klare,372,,,,LAR,TE,51,,27993
Elijah Higgins,373,,,,ARI,TE,52,,23119
Nick Westbrook-Ikhine,374,,,,IND,WR,131,,19747
Tyreek Hill,375,,,,FA,WR,132,,15802
Mac Jones,376,,,,SF,QB,38,,20156
Dawson Knox,377,,,,BUF,TE,53,,18631
