Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Luther Burden III,48,,,,CHI,WR,26,,27016
Christian Watson,49,,,,GB,WR,27,,23886
Terry McLaurin,50,,,,WAS,WR,28,,18466
Davante Adams,51,,,,LAR,WR,29,,12123
Cam Skattebo,52,,,,NYG,RB,19,,27166
Quinshon Judkins,53,,,,CLE,RB,20,,25391
Mike Evans,54,,,,SF,WR,30,,12119
Sam LaPorta,55,,,,DET,TE,4,,22978
Jadarian Price,56,,,,SEA,RB,21,,27329
Bucky Irving,57,,,,TB,RB,22,,25981
Bhayshul Tuten,58,,,,JAC,RB,23,,27297
David Montgomery,59,,,,HOU,RB,24,,18239
Tyler Warren,60,,,,IND,TE,5,,26434
Marvin Harrison Jr.,61,,,,ARI,WR,31,,23064
Brian Thomas Jr.,62,,,,JAC,WR,32,,23000
Rhamondre Stevenson,63,,,,NE,RB,25,,22726
Jaylen Warren,64,,,,PIT,RB,26,,24209
TreVeyon Henderson,65,,,,NE,RB,27,,23065
Lamar Jackson,66,,,,BAL,QB,2,,17233
Kyle Pitts Sr.,67,,,,ATL,TE,6,,20164
Jalen Hurts,68,,,,PHI,QB,3,,19275
Joe Burrow,69,,,,CIN,QB,4,,19196
Drake Maye,70,,,,NE,QB,5,,23046
KC Concepcion,71,,,,CLE,WR,33,,27331
Matthew Golden,72,,,,GB,WR,34,,26024
DK Metcalf,73,,,,PIT,WR,35,,18219
Tucker Kraft,74,,,,GB,TE,7,,25298
Harold Fannin Jr.,75,,,,CLE,TE,8,,27050
Jayden Daniels,76,,,,WAS,QB,6,,22902
Makai Lemon,77,,,,PHI,WR,36,,25420
Josh Downs,78,,,,IND,WR,37,,24706
Jordan Addison,79,,,,MIN,WR,38,,23107
Caleb Williams,80,,,,CHI,QB,7,,23084
Chuba Hubbard,81,,,,CAR,RB,28,,19792
Wan'Dale Robinson,82,,,,TEN,WR,39,,22985
Quentin Johnston,83,,,,LAC,WR,40,,23123
Dalton Kincaid,84,,,,BUF,TE,9,,25247
Carnell Tate,85,,,,TEN,WR,41,,26009
Alec Pierce,86,,,,IND,WR,42,,23791
Jayden Reed,87,,,,GB,WR,43,,23020
De'Zhaun Stribling,88,,,,SF,WR,44,,28138
Chris Godwin Jr.,89,,,,TB,WR,45,,16406
Dak Prescott,90,,,,DAL,QB,8,,15600
J.K. Dobbins,91,,,,DEN,RB,29,,19245
Tony Pollard,92,,,,TEN,RB,30,,18705
RJ Harvey,93,,,,DEN,RB,31,,27142
Courtland Sutton,94,,,,DEN,WR,46,,17253
Michael Wilson,95,,,,ARI,WR,47,,25333
Stefon Diggs,96,,,,WAS,WR,48,,13981
Isaiah Likely,97,,,,NYG,TE,10,,23781
George Kittle,98,,,,SF,TE,11,,16499
Josh Jacobs,99,,,,GB,RB,32,,18269
MarShawn Lloyd,100,,,,GB,RB,33,,23118
Jonathon Brooks,101,,,,CAR,RB,34,,26148
Justin Herbert,102,,,,LAC,QB,9,,18635
Michael Pittman Jr.,103,,,,PIT,WR,49,,19278
Jalen Coker,104,,,,CAR,WR,50,,26403
Juwan Johnson,105,,,,NO,TE,12,,19562
Travis Kelce,106,,,,KC,TE,13,,11594
Xavier Worthy,107,,,,KC,WR,51,,23019
Romeo Doubs,108,,,,NE,WR,52,,23794
Dallas Goedert,109,,,,PHI,TE,14,,17270
Jacory Croskey-Merritt,110,,,,WAS,RB,35,,27316
Rico Dowdle,111,,,,PIT,RB,36,,19647
Blake Corum,112,,,,LAR,RB,37,,23013
Bo Nix,113,,,,DEN,QB,10,,22910
Trevor Lawrence,114,,,,JAC,QB,11,,19780
Rachaad White,115,,,,WAS,RB,38,,23891
Aaron Jones Sr.,116,,,,MIN,RB,39,,16673
Kenny Gainwell,117,,,,TB,RB,40,,23310
Keaton Mitchell,118,,,,LAC,RB,41,,25360
Jordyn Tyson,119,,,,NO,WR,53,,26035
Khalil Shakir,120,,,,BUF,WR,54,,23748
Kyler Murray,121,,,,MIN,QB,12,,18600
Matthew Stafford,122,,,,LAR,QB,13,,9451
Brock Purdy,123,,,,SF,QB,14,,19797
Jordan Love,124,,,,GB,QB,15,,19246
Jared Goff,125,,,,DET,QB,16,,15501
Jaxson Dart,126,,,,NYG,QB,17,,23160
Rashid Shaheed,127,,,,SEA,WR,55,,24687
Ja'Kobi Lane,128,,,,BAL,WR,56,,27337
Keenan Allen,129,,,,IND,WR,57,,11616
Tre Tucker,130,,,,LV,WR,58,,25337
Jakobi Meyers,131,,,,JAC,WR,59,,18598
Chris Rodriguez Jr.,132,,,,JAC,RB,42,,22986
Jordan Mason,133,,,,MIN,RB,43,,22969
Woody Marks,134,,,,HOU,RB,44,,27520
Kyle Monangai,135,,,,CHI,RB,45,,27131
Ka'imi Fairbairn,136,,,,HOU,K,1,,15756
Brandon Aubrey,137,,,,DAL,K,2,,26068
Jake Ferguson,138,,,,DAL,TE,15,,22718
Dalton Schultz,139,,,,HOU,TE,16,,17349
Denzel Boston,140,,,,CLE,WR,60,,27339
Travis Hunter,141,,,,JAC,WR,61,,26034
Patrick Mahomes II,142,,,,KC,QB,18,,16413
Baker Mayfield,143,,,,TB,QB,19,,17237
Houston Texans,144,,,,HOU,DST,1,,8120
Los Angeles Rams,145,,,,LAR,DST,2,,8280
Philadelphia Eagles,146,,,,PHI,DST,3,,8230
Tyler Allgeier,147,,,,ARI,RB,46,,24172
Mike Washington Jr.,148,,,,LV,RB,47,,28108
Cameron Dicker,149,,,,LAC,K,3,,23901
Jason Myers,150,,,,SEA,K,4,,14003
Seattle Seahawks,151,,,,SEA,DST,4,,8260
Denver Broncos,152,,,,DEN,DST,5,,8090
Jacksonville Jaguars,153,,,,JAC,DST,6,,8140
Mark Andrews,154,,,,BAL,TE,17,,17269
Terrance Ferguson,155,,,,LAR,TE,18,,23091
Malik Willis,156,,,,MIA,QB,20,,23499
Cam Little,157,,,,JAC,K,5,,26475
Tyler Loop,158,,,,BAL,K,6,,27534
Minnesota Vikings,159,,,,MIN,DST,7,,8170
Pittsburgh Steelers,160,,,,PIT,DST,8,,8240
Baltimore Ravens,161,,,,BAL,DST,9,,8020
New England Patriots,162,,,,NE,DST,10,,8180
Tyjae Spears,163,,,,TEN,RB,48,,25323
Zach Charbonnet,164,,,,SEA,RB,49,,23152
Tank Bigsby,165,,,,PHI,RB,50,,22908
Omar Cooper Jr.,166,,,,NYJ,WR,62,,28127
Jalen McMillan,167,,,,TB,WR,63,,23179
Dontayvion Wicks,168,,,,PHI,WR,64,,24354
Adonai Mitchell,169,,,,NYJ,WR,65,,24357
Will Reichard,170,,,,MIN,K,7,,26341
Cairo Santos,171,,,,CHI,K,8,,13731
Evan McPherson,172,,,,CIN,K,9,,23297
Eddy Pineiro,173,,,,SF,K,10,,17575
Wil Lutz,174,,,,DEN,K,11,,16026
Chig Okonkwo,175,,,,WAS,TE,19,,23982
Brenton Strange,176,,,,JAC,TE,20,,25345
AJ Barner,177,,,,SEA,TE,21,,26335
Pat Bryant,178,,,,DEN,WR,66,,27211
Kayshon Boutte,179,,,,HOU,WR,67,,22989
Ryan Flournoy,180,,,,DAL,WR,68,,26398
Tre' Harris,181,,,,LAC,WR,69,,26215
Deebo Samuel Sr.,182,,,,SF,WR,70,,18244
Tyler Shough,183,,,,NO,QB,21,,23096
Ray Davis,184,,,,BUF,RB,51,,26191
Malik Davis,185,,,,DAL,RB,52,,24205
Brian Robinson Jr.,186,,,,ATL,RB,53,,20094
Braelon Allen,187,,,,NYJ,RB,54,,24346
Emmett Johnson,188,,,,KC,RB,55,,28107
Dylan Sampson,189,,,,CLE,RB,56,,27102
Jonah Coleman,190,,,,DEN,RB,57,,27320
Chris Bell,191,,,,MIA,WR,71,,26038
Jerry Jeudy,192,,,,CLE,WR,72,,19201
Sam Darnold,193,,,,SEA,QB,22,,17236
C.J. Stroud,194,,,,HOU,QB,23,,23071
Hunter Henry,195,,,,NE,TE,22,,15561
Kenyon Sadiq,196,,,,NYJ,TE,23,,26055
Daniel Jones,197,,,,IND,QB,24,,18232
Dallas Cowboys,198,,,,DAL,DST,11,,8080
Los Angeles Chargers,199,,,,LAC,DST,12,,8250
Green Bay Packers,200,,,,GB,DST,13,,8110
Jake Bates,201,,,,DET,K,12,,26075
Harrison Mevis,202,,,,LAR,K,13,,26638
Chase McLaughlin,203,,,,TB,K,14,,19058
Trey Smack,204,,,,GB,K,15,,28507
Chris Boswell,205,,,,PIT,K,16,,13029
Andy Borregales,206,,,,NE,K,17,,27291
Harrison Butker,207,,,,KC,K,18,,16712
Malachi Fields,208,,,,NYG,WR,73,,27994
Jalen Nailor,209,,,,LV,WR,74,,24177
Devaughn Vele,210,,,,NO,WR,75,,26409
Bryce Young,211,,,,CAR,QB,25,,22900
Fernando Mendoza,212,,,,LV,QB,26,,28013
Geno Smith,213,,,,NYJ,QB,27,,11687
Alvin Kamara,214,,,,NO,RB,58,,16421
Pat Freiermuth,215,,,,PIT,TE,24,,20163
T.J. Hockenson,216,,,,MIN,TE,25,,18290
Darren Waller,217,,,,CAR,TE,26,,14104
Greg Dulcich,218,,,,MIA,TE,27,,23153
Colby Parkinson,219,,,,LAR,TE,28,,19372
Michael Mayer,220,,,,LV,TE,29,,23056
Malik Washington,221,,,,MIA,WR,76,,26314
Caleb Douglas,222,,,,MIA,WR,77,,28135
Nicholas Singleton,222,,,,TEN,RB,59,,24343
Germie Bernard,223,,,,PIT,WR,78,,26039
Calvin Ridley,224,,,,TEN,WR,79,,17258
Cyrus Allen,225,,,,KC,WR,80,,28424
Jauan Jennings,226,,,,MIN,WR,81,,19590
Kaelon Black,227,,,,SF,RB,60,,28401
Kaleb Johnson,228,,,,GB,RB,61,,27165
Samaje Perine,229,,,,CIN,RB,62,,16423
Cam Ward,230,,,,TEN,QB,28,,24755
Aaron Rodgers,231,,,,PIT,QB,29,,9001
Kansas City Chiefs,232,,,,KC,DST,14,,8150
Cincinnati Bengals,233,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,234,,,,TB,DST,16,,8290
New York Giants,235,,,,NYG,DST,17,,8200
San Francisco 49ers,236,,,,SF,DST,18,,8270
Cade Otton,237,,,,TB,TE,30,,23181
Evan Engram,238,,,,DEN,TE,31,,16411
Jake Elliott,239,,,,PHI,K,19,,16540
Blake Grupe,240,,,,NYJ,K,20,,25533
Cleveland Browns,241,,,,CLE,DST,19,,8070
Tennessee Titans,242,,,,TEN,DST,20,,8300
Buffalo Bills,243,,,,BUF,DST,21,,8030
Michael Penix Jr.,244,,,,ATL,QB,30,,22973
Jacoby Brissett,245,,,,ARI,QB,31,,15642
Kendre Miller,246,,,,NO,RB,63,,24360
Keon Coleman,246,,,,BUF,WR,82,,26019
Jaylin Noel,247,,,,HOU,WR,83,,27122
Treylon Burks,248,,,,WAS,WR,84,,22905
Tank Dell,249,,,,HOU,WR,85,,25361
Andrei Iosivas,249,,,,CIN,WR,86,,25335
Rashod Bateman,250,,,,BAL,WR,87,,19794
Sean Tucker,251,,,,TB,RB,64,,23679
Najee Harris,252,,,,NYG,RB,65,,19302
Antonio Williams,252,,,,WAS,WR,88,,25418
Seth McGowan,253,,,,IND,RB,66,,23079
Isiah Pacheco,254,,,,DET,RB,67,,24333
Charlie Smyth,255,,,,NO,K,21,,26444
Tyler Bass,256,,,,BUF,K,22,,19760
Nick Folk,257,,,,ATL,K,23,,9491
Darnell Mooney,258,,,,NYG,WR,89,,19810
New Orleans Saints,258,,,,NO,DST,22,,8190
George Holani,259,,,,SEA,RB,68,,22915
Indianapolis Colts,259,,,,IND,DST,23,,8130
Zane Gonzalez,260,,,,FA,K,24,,16548
Demond Claiborne,261,,,,MIN,RB,69,,28084
Ryan Fitzgerald,261,,,,CAR,K,25,,27261
Emanuel Wilson,262,,,,SEA,RB,70,,25885
Spencer Shrader,262,,,,IND,K,26,,26763
Ben Sauls,263,,,,FA,K,27,,27798
Detroit Lions,264,,,,DET,DST,24,,8100
Shedeur Sanders,265,,,,CLE,QB,32,,25968
Deshaun Watson,266,,,,CLE,QB,33,,16398
Charlie Kolar,267,,,,LAC,TE,32,,22756
Gunnar Helm,268,,,,TEN,TE,33,,27109
Oronde Gadsden II,269,,,,LAC,TE,34,,25997
Jahan Dotson,270,,,,ATL,WR,90,,23101
Cooper Kupp,271,,,,SEA,WR,91,,16433
Troy Franklin,272,,,,DEN,WR,92,,23092
DeMario Douglas,272,,,,NE,WR,93,,25304
Isaac TeSlaa,273,,,,DET,WR,94,,27446
Zachariah Branch,274,,,,ATL,WR,95,,25419
Justice Hill,275,,,,BAL,RB,71,,18256
Kaytron Allen,276,,,,WAS,RB,72,,24362
Chris Brooks,277,,,,GB,RB,73,,25823
DJ Giddens,277,,,,IND,RB,74,,27097
Jaylen Wright,278,,,,MIA,RB,75,,25987
James Conner,278,,,,ARI,RB,76,,16447
Kirk Cousins,279,,,,LV,QB,34,,11177
New York Jets,280,,,,NYJ,DST,25,,8210
Elijah Sarratt,281,,,,BAL,WR,96,,27463
Las Vegas Raiders,281,,,,LV,DST,26,,8220
Mason Taylor,282,,,,NYJ,TE,35,,26005
Erick All Jr.,283,,,,CIN,TE,36,,23837
Tory Horton,284,,,,SEA,WR,97,,26022
Darnell Washington,284,,,,PIT,TE,37,,22967
Darius Slayton,285,,,,NYG,WR,98,,18706
Tyquan Thornton,286,,,,KC,WR,99,,22913
Elic Ayomanor,286,,,,TEN,WR,100,,27059
Xavier Hutchinson,287,,,,HOU,WR,101,,25332
Devin Singletary,287,,,,NYG,RB,77,,18280
Jack Bech,288,,,,LV,WR,102,,27224
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Tyrone Tracy Jr.,290,,,,NYG,RB,79,,22980
LeQuint Allen Jr.,291,,,,JAC,RB,80,,27285
Kimani Vidal,292,,,,LAC,RB,81,,26355
Jordan James,293,,,,SF,RB,82,,27310
Ollie Gordon II,294,,,,MIA,RB,83,,25984
Chimere Dike,295,,,,TEN,WR,103,,27315
Emari Demercado,295,,,,DAL,RB,84,,25654
Ty Johnson,296,,,,BUF,RB,85,,18406
Luke McCaffrey,296,,,,WAS,WR,104,,26328
Ted Hurst III,297,,,,TB,WR,105,,28130
Kyle Williams,298,,,,NE,WR,106,,27487
Xavier Legette,299,,,,CAR,WR,107,,26136
Jake Tonges,299,,,,SF,TE,38,,24778
Eli Raridon,300,,,,NE,TE,39,,28154
Chicago Bears,300,,,,CHI,DST,27,,8050
Brashard Smith,301,,,,KC,RB,86,,27259
David Njoku,302,,,,LAC,TE,40,,16399
Trevor Etienne,303,,,,CAR,RB,87,,25393
Tahj Brooks,304,,,,CIN,RB,88,,26212
Adam Randall,305,,,,BAL,RB,89,,24367
Eli Stowers,306,,,,PHI,TE,41,,23144
Roschon Johnson,311,,,,CHI,RB,90,,25322
Christian Kirk,312,,,,SF,WR,108,,17268
Tua Tagovailoa,313,,,,ATL,QB,35,,19198
Elijah Arroyo,314,,,,SEA,TE,42,,23004
Marvin Mims Jr.,315,,,,DEN,WR,109,,23080
Bryce Lance,318,,,,NO,WR,110,,28129
Joshua Palmer,320,,,,BUF,WR,111,,22845
Atlanta Falcons,321,,,,ATL,DST,28,,8010
Malik Benson,322,,,,LV,WR,112,,26012
Mike Gesicki,324,,,,CIN,TE,43,,17272
Isaiah Bond,327,,,,CLE,WR,113,,24371
Carson Beck,329,,,,ARI,QB,36,,22953
Kareem Hunt,333,,,,FA,RB,91,,16425
Skyler Bell,335,,,,BUF,WR,114,,28126
Oscar Delp,336,,,,NO,TE,44,,25430
Marlin Klein,337,,,,HOU,TE,45,,28157
Theo Johnson,338,,,,NYG,TE,46,,23104
Brandon Aiyuk,339,,,,SF,WR,115,,19252
Raheim Sanders,340,,,,CLE,RB,92,,24351
Sione Vaki,341,,,,DET,RB,93,,26309
Zavion Thomas,342,,,,CHI,WR,116,,28132
Jaydon Blue,345,,,,PHI,RB,94,,24344
Brenen Thompson,346,,,,LAC,WR,117,,28133
Hollywood Brown,347,,,,PHI,WR,118,,18226
Ashton Dulin,349,,,,IND,WR,119,,18656
Colbie Young,350,,,,CIN,WR,120,,26037
Jalen Royals,351,,,,KC,WR,121,,27076
CJ Daniels,352,,,,LAR,WR,122,,28125
Savion Williams,353,,,,GB,WR,123,,27144
Demarcus Robinson,354,,,,SF,WR,124,,15665
Jalen Tolbert,355,,,,MIA,WR,125,,23770
Devin Neal,356,,,,NO,RB,95,,23682
Roman Wilson,357,,,,PIT,WR,126,,28896
Matt Hibner,358,,,,BAL,TE,47,,28168
Kendrick Bourne,359,,,,ARI,WR,127,,17066
Kalif Raymond,361,,,,CHI,WR,128,,16081
Mitchell Evans,362,,,,CAR,TE,48,,27138
Corey Kiner,363,,,,NE,RB,96,,22997
Cole Kmet,364,,,,CHI,TE,49,,19229
Audric Estime,365,,,,NO,RB,97,,23054
Daniel Bellinger,366,,,,TEN,TE,50,,24238
Elijah Higgins,367,,,,ARI,TE,51,,23119
Cedric Tillman,368,,,,NO,WR,129,,25287
Tyler Higbee,369,,,,LAR,TE,52,,15623
Trey Benson,370,,,,ARI,RB,98,,25388
Tez Johnson,371,,,,TB,WR,130,,27147
Tai Felton,372,,,,MIN,WR,131,,27182
Nick Westbrook-Ikhine,373,,,,FA,WR,132,,19747
Tyreek Hill,374,,,,FA,WR,133,,15802
Jarquez Hunter,375,,,,FA,RB,99,,24335
Mac Jones,376,,,,SF,QB,37,,20156
Dawson Knox,377,,,,BUF,TE,53,,18631
Max Klare,378,,,,LAR,TE,54,,27993
