Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
DJ Moore,48,,,,BUF,WR,24,,17265
Luther Burden III,49,,,,CHI,WR,25,,27016
Christian Watson,50,,,,GB,WR,26,,23886
Jameson Williams,51,,,,DET,WR,27,,23677
Tyler Warren,52,,,,IND,TE,4,,26434
Terry McLaurin,53,,,,WAS,WR,28,,18466
Mike Evans,54,,,,SF,WR,29,,12119
David Montgomery,55,,,,HOU,RB,21,,18239
Quinshon Judkins,56,,,,CLE,RB,22,,25391
Davante Adams,57,,,,LAR,WR,30,,12123
Lamar Jackson,58,,,,BAL,QB,2,,17233
Jadarian Price,59,,,,SEA,RB,23,,27329
Bucky Irving,60,,,,TB,RB,24,,25981
Bhayshul Tuten,61,,,,JAC,RB,25,,27297
Jaylen Warren,62,,,,PIT,RB,26,,24209
Jalen Hurts,63,,,,PHI,QB,3,,19275
Joe Burrow,64,,,,CIN,QB,4,,19196
Drake Maye,65,,,,NE,QB,5,,23046
Jayden Daniels,66,,,,WAS,QB,6,,22902
Rhamondre Stevenson,67,,,,NE,RB,27,,22726
TreVeyon Henderson,68,,,,NE,RB,28,,23065
Sam LaPorta,69,,,,DET,TE,5,,22978
Tucker Kraft,70,,,,GB,TE,6,,25298
Caleb Williams,71,,,,CHI,QB,7,,23084
Jonathon Brooks,72,,,,CAR,RB,29,,26148
Matthew Golden,73,,,,GB,WR,31,,26024
Josh Downs,74,,,,IND,WR,32,,24706
Marvin Harrison Jr.,75,,,,ARI,WR,33,,23064
DK Metcalf,76,,,,PIT,WR,34,,18219
Brian Thomas Jr.,77,,,,JAC,WR,35,,23000
Kyle Pitts Sr.,78,,,,ATL,TE,7,,20164
Harold Fannin Jr.,79,,,,CLE,TE,8,,27050
Dak Prescott,80,,,,DAL,QB,8,,15600
Justin Herbert,81,,,,LAC,QB,9,,18635
KC Concepcion,82,,,,CLE,WR,36,,27331
Michael Wilson,83,,,,ARI,WR,37,,25333
De'Zhaun Stribling,84,,,,SF,WR,38,,28138
Jordan Addison,85,,,,MIN,WR,39,,23107
Courtland Sutton,86,,,,DEN,WR,40,,17253
Makai Lemon,87,,,,PHI,WR,41,,25420
Carnell Tate,88,,,,TEN,WR,42,,26009
Stefon Diggs,89,,,,WAS,WR,43,,13981
J.K. Dobbins,90,,,,DEN,RB,30,,19245
Jacory Croskey-Merritt,91,,,,WAS,RB,31,,27316
Tony Pollard,92,,,,TEN,RB,32,,18705
Jayden Reed,93,,,,GB,WR,44,,23020
Chris Godwin Jr.,94,,,,TB,WR,45,,16406
Quentin Johnston,95,,,,LAC,WR,46,,23123
Dalton Kincaid,96,,,,BUF,TE,9,,25247
George Kittle,97,,,,SF,TE,10,,16499
Dallas Goedert,98,,,,PHI,TE,11,,17270
Chuba Hubbard,99,,,,CAR,RB,33,,19792
Rico Dowdle,100,,,,PIT,RB,34,,19647
Keaton Mitchell,101,,,,LAC,RB,35,,25360
Rachaad White,102,,,,WAS,RB,36,,23891
Kenny Gainwell,103,,,,TB,RB,37,,23310
Blake Corum,104,,,,LAR,RB,38,,23013
Bo Nix,105,,,,DEN,QB,10,,22910
Trevor Lawrence,106,,,,JAC,QB,11,,19780
Jordyn Tyson,107,,,,NO,WR,47,,26035
Xavier Worthy,108,,,,KC,WR,48,,23019
Kyler Murray,109,,,,MIN,QB,12,,18600
Matthew Stafford,110,,,,LAR,QB,13,,9451
Kyle Monangai,111,,,,CHI,RB,39,,27131
RJ Harvey,112,,,,DEN,RB,40,,27142
Isaiah Likely,113,,,,NYG,TE,12,,23781
Travis Kelce,114,,,,KC,TE,13,,11594
Ka'imi Fairbairn,115,,,,HOU,K,1,,15756
Brandon Aubrey,116,,,,DAL,K,2,,26068
Alec Pierce,117,,,,IND,WR,49,,23791
Jayden Higgins,118,,,,HOU,WR,50,,27077
Michael Pittman Jr.,119,,,,PIT,WR,51,,19278
Romeo Doubs,120,,,,NE,WR,52,,23794
Jordan Love,121,,,,GB,QB,14,,19246
Jaxson Dart,122,,,,NYG,QB,15,,23160
Jared Goff,123,,,,DET,QB,16,,15501
Brock Purdy,124,,,,SF,QB,17,,19797
Chris Rodriguez Jr.,125,,,,JAC,RB,41,,22986
Jordan Mason,126,,,,MIN,RB,42,,22969
Aaron Jones Sr.,127,,,,MIN,RB,43,,16673
Jake Ferguson,128,,,,DAL,TE,14,,22718
Mark Andrews,129,,,,BAL,TE,15,,17269
Patrick Mahomes II,130,,,,KC,QB,18,,16413
Baker Mayfield,131,,,,TB,QB,19,,17237
Houston Texans,132,,,,HOU,DST,1,,8120
Los Angeles Rams,133,,,,LAR,DST,2,,8280
Philadelphia Eagles,134,,,,PHI,DST,3,,8230
Cameron Dicker,135,,,,LAC,K,3,,23901
Jason Myers,136,,,,SEA,K,4,,14003
Khalil Shakir,137,,,,BUF,WR,53,,23748
Rashid Shaheed,138,,,,SEA,WR,54,,24687
Wan'Dale Robinson,139,,,,TEN,WR,55,,22985
Jakobi Meyers,140,,,,JAC,WR,56,,18598
Jalen Coker,141,,,,CAR,WR,57,,26403
Seattle Seahawks,142,,,,SEA,DST,4,,8260
Denver Broncos,143,,,,DEN,DST,5,,8090
Jacksonville Jaguars,144,,,,JAC,DST,6,,8140
Juwan Johnson,145,,,,NO,TE,16,,19562
Woody Marks,146,,,,HOU,RB,44,,27520
Zach Charbonnet,147,,,,SEA,RB,45,,23152
Tyjae Spears,148,,,,TEN,RB,46,,25323
Malik Willis,149,,,,MIA,QB,20,,23499
Travis Hunter,150,,,,JAC,WR,58,,26034
Denzel Boston,151,,,,CLE,WR,59,,27339
Cam Little,152,,,,JAC,K,5,,26475
Tyler Loop,153,,,,BAL,K,6,,27534
Minnesota Vikings,154,,,,MIN,DST,7,,8170
Pittsburgh Steelers,155,,,,PIT,DST,8,,8240
Baltimore Ravens,156,,,,BAL,DST,9,,8020
New England Patriots,157,,,,NE,DST,10,,8180
Chig Okonkwo,158,,,,WAS,TE,17,,23982
AJ Barner,159,,,,SEA,TE,18,,26335
Jalen McMillan,160,,,,TB,WR,60,,23179
Jalen Nailor,161,,,,LV,WR,61,,24177
Tank Bigsby,162,,,,PHI,RB,47,,22908
MarShawn Lloyd,163,,,,GB,RB,48,,23118
Mike Washington Jr.,164,,,,LV,RB,49,,28108
Will Reichard,165,,,,MIN,K,7,,26341
Cairo Santos,166,,,,CHI,K,8,,13731
Evan McPherson,167,,,,CIN,K,9,,23297
Eddy Pineiro,168,,,,SF,K,10,,17575
Wil Lutz,169,,,,DEN,K,11,,16026
Deebo Samuel Sr.,170,,,,SF,WR,62,,18244
Ryan Flournoy,171,,,,DAL,WR,63,,26398
Tre' Harris,172,,,,LAC,WR,64,,26215
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
Hunter Henry,174,,,,NE,TE,19,,15561
Brenton Strange,175,,,,JAC,TE,20,,25345
Ray Davis,176,,,,BUF,RB,50,,26191
Braelon Allen,177,,,,NYJ,RB,51,,24346
Tyler Allgeier,178,,,,ARI,RB,52,,24172
Jonah Coleman,179,,,,DEN,RB,53,,27320
Dallas Cowboys,180,,,,DAL,DST,11,,8080
Los Angeles Chargers,181,,,,LAC,DST,12,,8250
Green Bay Packers,182,,,,GB,DST,13,,8110
Jake Bates,183,,,,DET,K,12,,26075
Harrison Mevis,184,,,,LAR,K,13,,26638
Chase McLaughlin,185,,,,TB,K,14,,19058
Trey Smack,186,,,,GB,K,15,,28507
Chris Boswell,187,,,,PIT,K,16,,13029
Andy Borregales,188,,,,NE,K,17,,27291
Harrison Butker,189,,,,KC,K,18,,16712
Adonai Mitchell,190,,,,NYJ,WR,66,,24357
Ja'Kobi Lane,191,,,,BAL,WR,67,,27337
Rashod Bateman,192,,,,BAL,WR,68,,19794
T.J. Hockenson,193,,,,MIN,TE,21,,18290
Charlie Kolar,194,,,,LAC,TE,22,,22756
Emmett Johnson,195,,,,KC,RB,54,,28107
Jaydon Blue,196,,,,DAL,RB,55,,24344
C.J. Stroud,197,,,,HOU,QB,21,,23071
Tyler Shough,198,,,,NO,QB,22,,23096
Sam Darnold,199,,,,SEA,QB,23,,17236
Brian Robinson Jr.,200,,,,ATL,RB,56,,20094
Tyrone Tracy Jr.,201,,,,NYG,RB,57,,22980
Malik Washington,202,,,,MIA,WR,69,,26314
Chris Bell,203,,,,MIA,WR,70,,26038
Keon Coleman,204,,,,BUF,WR,71,,26019
Pat Bryant,205,,,,DEN,WR,72,,27211
Fernando Mendoza,206,,,,LV,QB,24,,28013
Bryce Young,207,,,,CAR,QB,25,,22900
Dalton Schultz,208,,,,HOU,TE,23,,17349
Dylan Sampson,209,,,,CLE,RB,58,,27102
Alvin Kamara,210,,,,NO,RB,59,,16421
Isiah Pacheco,211,,,,DET,RB,60,,24333
Kansas City Chiefs,212,,,,KC,DST,14,,8150
Cincinnati Bengals,213,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,214,,,,TB,DST,16,,8290
New York Giants,215,,,,NYG,DST,17,,8200
San Francisco 49ers,216,,,,SF,DST,18,,8270
Daniel Jones,217,,,,IND,QB,26,,18232
Geno Smith,218,,,,NYJ,QB,27,,11687
Greg Dulcich,219,,,,MIA,TE,24,,23153
Terrance Ferguson,220,,,,LAR,TE,25,,23091
Colby Parkinson,221,,,,LAR,TE,26,,19372
Jauan Jennings,222,,,,MIN,WR,73,,19590
Omar Cooper Jr.,223,,,,NYJ,WR,74,,28127
Caleb Douglas,224,,,,MIA,WR,75,,28135
Tre Tucker,225,,,,LV,WR,76,,25337
Jake Elliott,226,,,,PHI,K,19,,16540
Blake Grupe,227,,,,IND,K,20,,25533
Cleveland Browns,228,,,,CLE,DST,19,,8070
Tennessee Titans,229,,,,TEN,DST,20,,8300
Buffalo Bills,230,,,,BUF,DST,21,,8030
Aaron Rodgers,231,,,,PIT,QB,28,,9001
Cam Ward,232,,,,TEN,QB,29,,24755
Oronde Gadsden II,233,,,,LAC,TE,27,,25997
Cade Otton,234,,,,TB,TE,28,,23181
Cyrus Allen,235,,,,KC,WR,77,,28424
Malachi Fields,236,,,,NYG,WR,78,,27994
Jacoby Brissett,237,,,,ARI,QB,30,,15642
Samaje Perine,238,,,,CIN,RB,61,,16423
Kaelon Black,239,,,,SF,RB,62,,28401
Sean Tucker,240,,,,TB,RB,63,,23679
Deshaun Watson,241,,,,CLE,QB,31,,16398
Charlie Smyth,242,,,,NO,K,21,,26444
Tyler Bass,243,,,,BUF,K,22,,19760
Nick Folk,244,,,,ATL,K,23,,9491
New Orleans Saints,245,,,,NO,DST,22,,8190
Indianapolis Colts,246,,,,IND,DST,23,,8130
Zane Gonzalez,247,,,,MIA,K,24,,16548
Ryan Fitzgerald,248,,,,CAR,K,25,,27261
Spencer Shrader,249,,,,IND,K,26,,26763
Ben Sauls,250,,,,NYG,K,27,,27798
Detroit Lions,251,,,,DET,DST,24,,8100
Tua Tagovailoa,252,,,,ATL,QB,32,,19198
Kirk Cousins,253,,,,LV,QB,33,,11177
Calvin Ridley,254,,,,TEN,WR,79,,17258
Jerry Jeudy,255,,,,CLE,WR,80,,19201
Darius Slayton,256,,,,NYG,WR,81,,18706
Kayshon Boutte,257,,,,NE,WR,82,,22989
Evan Engram,258,,,,DEN,TE,29,,16411
Pat Freiermuth,259,,,,PIT,TE,30,,20163
Gunnar Helm,260,,,,TEN,TE,31,,27109
Ted Hurst III,260,,,,TB,WR,83,,28130
Mason Taylor,261,,,,NYJ,TE,32,,26005
Andrei Iosivas,262,,,,CIN,WR,84,,25335
Germie Bernard,263,,,,PIT,WR,85,,26039
Devaughn Vele,264,,,,NO,WR,86,,26409
Zachariah Branch,265,,,,ATL,WR,87,,25419
Tank Dell,266,,,,HOU,WR,88,,25361
Keenan Allen,267,,,,LAC,WR,89,,11616
Isaac TeSlaa,268,,,,DET,WR,90,,27446
Elijah Sarratt,268,,,,BAL,WR,91,,27463
Kaytron Allen,269,,,,WAS,RB,64,,24362
Jahan Dotson,269,,,,ATL,WR,92,,23101
Justice Hill,270,,,,BAL,RB,65,,18256
Seth McGowan,270,,,,IND,RB,66,,23079
James Conner,271,,,,ARI,RB,67,,16447
Jordan James,272,,,,SF,RB,68,,27310
Kimani Vidal,273,,,,LAC,RB,69,,26355
Tory Horton,273,,,,SEA,WR,93,,26022
Emari Demercado,274,,,,KC,RB,70,,25654
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
Eli Stowers,276,,,,PHI,TE,33,,23144
New York Jets,276,,,,NYJ,DST,25,,8210
Atlanta Falcons,277,,,,ATL,DST,26,,8010
Las Vegas Raiders,277,,,,LV,DST,27,,8220
Carolina Panthers,278,,,,CAR,DST,28,,8040
Kenyon Sadiq,279,,,,NYJ,TE,34,,26055
Chicago Bears,280,,,,CHI,DST,29,,8050
Mike Gesicki,280,,,,CIN,TE,35,,17272
Chris Brooks,281,,,,GB,RB,71,,25823
David Njoku,281,,,,LAC,TE,36,,16399
Darnell Washington,282,,,,PIT,TE,37,,22967
Cooper Kupp,283,,,,SEA,WR,94,,16433
Tyquan Thornton,284,,,,KC,WR,95,,22913
Shedeur Sanders,284,,,,CLE,QB,35,,25968
Jaylin Noel,285,,,,HOU,WR,96,,27122
Xavier Legette,285,,,,CAR,WR,97,,26136
Calvin Austin III,286,,,,NYG,WR,98,,23739
DJ Giddens,287,,,,IND,RB,72,,27097
Ty Johnson,287,,,,BUF,RB,73,,18406
Elic Ayomanor,288,,,,TEN,WR,99,,27059
LeQuint Allen Jr.,288,,,,JAC,RB,74,,27285
George Holani,289,,,,SEA,RB,75,,22915
Emanuel Wilson,290,,,,SEA,RB,76,,25885
Adam Randall,290,,,,BAL,RB,77,,24367
Jack Bech,291,,,,LV,WR,100,,27224
Darren Waller,291,,,,CAR,TE,38,,14104
Nicholas Singleton,292,,,,TEN,RB,78,,24343
Ollie Gordon II,293,,,,MIA,RB,79,,25984
Chimere Dike,294,,,,TEN,WR,101,,27315
Luke McCaffrey,294,,,,WAS,WR,102,,26328
Antonio Williams,295,,,,WAS,WR,103,,25418
Jaylen Wright,296,,,,MIA,RB,80,,25987
Troy Franklin,297,,,,DEN,WR,104,,23092
Christian Kirk,297,,,,SF,WR,105,,17268
Isaiah Davis,298,,,,NYJ,RB,81,,25977
Devin Singletary,298,,,,NYG,RB,82,,18280
Demond Claiborne,299,,,,MIN,RB,83,,28084
Malik Davis,299,,,,DAL,RB,84,,24205
Darnell Mooney,300,,,,NYG,WR,106,,19810
Tahj Brooks,301,,,,CIN,RB,85,,26212
Brandon Aiyuk,303,,,,SF,WR,107,,19252
Tyler Higbee,307,,,,LAR,TE,39,,15623
Eli Raridon,310,,,,NE,TE,40,,28154
Skyler Bell,312,,,,BUF,WR,108,,28126
Trevor Etienne,314,,,,CAR,RB,86,,25393
Jake Tonges,315,,,,SF,TE,41,,24778
Trey Benson,316,,,,ARI,RB,87,,25388
Najee Harris,317,,,,LAC,RB,88,,19302
Phil Mafah,318,,,,DAL,RB,89,,22928
Marvin Mims Jr.,319,,,,DEN,WR,109,,23080
Isaiah Bond,320,,,,CLE,WR,110,,24371
Brashard Smith,323,,,,KC,RB,90,,27259
Devin Neal,324,,,,NO,RB,91,,23682
DeMario Douglas,325,,,,NE,WR,111,,25304
Erick All Jr.,327,,,,CIN,TE,42,,23837
Kaleb Johnson,329,,,,PIT,RB,92,,27165
Malik Benson,330,,,,LV,WR,112,,26012
Ashton Dulin,332,,,,IND,WR,113,,18656
Joshua Palmer,334,,,,BUF,WR,114,,22845
Theo Johnson,335,,,,NYG,TE,43,,23104
Elijah Arroyo,336,,,,SEA,TE,44,,23004
Michael Mayer,337,,,,LV,TE,45,,23056
Oscar Delp,338,,,,NO,TE,46,,25430
Treylon Burks,340,,,,WAS,WR,115,,22905
Kendre Miller,341,,,,NO,RB,93,,24360
Brenen Thompson,342,,,,LAC,WR,116,,28133
Carson Beck,343,,,,ARI,QB,36,,22953
Kyle Williams,344,,,,NE,WR,117,,27487
Sione Vaki,346,,,,DET,RB,94,,26309
Roschon Johnson,348,,,,CHI,RB,95,,25322
Audric Estime,349,,,,NO,RB,96,,23054
Raheim Sanders,350,,,,CLE,RB,97,,24351
Jawhar Jordan,351,,,,HOU,RB,98,,26329
Jalen Royals,352,,,,KC,WR,118,,27076
Demarcus Robinson,353,,,,SF,WR,119,,15665
Colbie Young,355,,,,CIN,WR,120,,26037
Mitchell Evans,356,,,,CAR,TE,47,,27138
Hollywood Brown,357,,,,PHI,WR,121,,18226
CJ Daniels,358,,,,LAR,WR,122,,28125
Savion Williams,359,,,,GB,WR,123,,27144
Jalen Tolbert,360,,,,MIA,WR,124,,23770
Zavion Thomas,361,,,,CHI,WR,125,,28132
Roman Wilson,363,,,,PIT,WR,126,,28896
Jarquez Hunter,364,,,,LAR,RB,99,,24335
Jordan Whittington,365,,,,LAR,WR,127,,23135
Tyreek Hill,366,,,,FA,WR,128,,15802
Noah Whittington,367,,,,HOU,RB,100,,28115
J.J. McCarthy,368,,,,MIN,QB,37,,23018
Cole Kmet,369,,,,CHI,TE,48,,19229
Daniel Bellinger,370,,,,TEN,TE,49,,24238
Max Klare,371,,,,LAR,TE,50,,27993
Tai Felton,372,,,,MIN,WR,129,,27182
Tez Johnson,373,,,,TB,WR,130,,27147
Nick Westbrook-Ikhine,374,,,,IND,WR,131,,19747
Cedric Tillman,375,,,,CLE,WR,132,,25287
Dawson Knox,376,,,,BUF,TE,51,,18631
Daniel Carlson,377,,,,LV,K,28,,17420
Mac Jones,378,,,,SF,QB,38,,20156
