Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Houston Texans,143,,,,HOU,DST,1,,8120
Los Angeles Rams,144,,,,LAR,DST,2,,8280
Philadelphia Eagles,145,,,,PHI,DST,3,,8230
Cameron Dicker,146,,,,LAC,K,3,,23901
Jason Myers,147,,,,SEA,K,4,,14003
Seattle Seahawks,148,,,,SEA,DST,4,,8260
Denver Broncos,149,,,,DEN,DST,5,,8090
Jacksonville Jaguars,150,,,,JAC,DST,6,,8140
Tre Tucker,151,,,,LV,WR,60,,25337
Ja'Kobi Lane,152,,,,BAL,WR,61,,27337
Dalton Schultz,153,,,,HOU,TE,17,,17349
Malik Willis,154,,,,MIA,QB,20,,23499
Cam Little,155,,,,JAC,K,5,,26475
Tyler Loop,156,,,,BAL,K,6,,27534
Minnesota Vikings,157,,,,MIN,DST,7,,8170
Pittsburgh Steelers,158,,,,PIT,DST,8,,8240
Baltimore Ravens,159,,,,BAL,DST,9,,8020
New England Patriots,160,,,,NE,DST,10,,8180
Tank Bigsby,161,,,,PHI,RB,47,,22908
Ray Davis,162,,,,BUF,RB,48,,26191
MarShawn Lloyd,163,,,,GB,RB,49,,23118
Tyjae Spears,164,,,,TEN,RB,50,,25323
Terrance Ferguson,165,,,,LAR,TE,18,,23091
Jalen McMillan,166,,,,TB,WR,62,,23179
Kayshon Boutte,167,,,,HOU,WR,63,,22989
Dontayvion Wicks,168,,,,PHI,WR,64,,24354
Pat Bryant,169,,,,DEN,WR,65,,27211
Will Reichard,170,,,,MIN,K,7,,26341
Cairo Santos,171,,,,CHI,K,8,,13731
Evan McPherson,172,,,,CIN,K,9,,23297
Eddy Pineiro,173,,,,SF,K,10,,17575
Wil Lutz,174,,,,DEN,K,11,,16026
Chig Okonkwo,175,,,,WAS,TE,19,,23982
Brenton Strange,176,,,,JAC,TE,20,,25345
AJ Barner,177,,,,SEA,TE,21,,26335
Adonai Mitchell,178,,,,NYJ,WR,66,,24357
Omar Cooper Jr.,179,,,,NYJ,WR,67,,28127
Deebo Samuel Sr.,180,,,,SF,WR,68,,18244
Ryan Flournoy,181,,,,DAL,WR,69,,26398
Tre' Harris,182,,,,LAC,WR,70,,26215
Tyler Allgeier,183,,,,ARI,RB,51,,24172
Emmett Johnson,184,,,,KC,RB,52,,28107
Malachi Fields,185,,,,NYG,WR,71,,27994
Chris Bell,186,,,,MIA,WR,72,,26038
Kenyon Sadiq,187,,,,NYJ,TE,22,,26055
Hunter Henry,188,,,,NE,TE,23,,15561
Dallas Cowboys,189,,,,DAL,DST,11,,8080
Los Angeles Chargers,190,,,,LAC,DST,12,,8250
Green Bay Packers,191,,,,GB,DST,13,,8110
Jake Bates,192,,,,DET,K,12,,26075
Harrison Mevis,193,,,,LAR,K,13,,26638
Chase McLaughlin,194,,,,TB,K,14,,19058
Trey Smack,195,,,,GB,K,15,,28507
Chris Boswell,196,,,,PIT,K,16,,13029
Andy Borregales,197,,,,NE,K,17,,27291
Harrison Butker,198,,,,KC,K,18,,16712
Brian Robinson Jr.,199,,,,ATL,RB,53,,20094
Jonah Coleman,200,,,,DEN,RB,54,,27320
Braelon Allen,201,,,,NYJ,RB,55,,24346
Dylan Sampson,202,,,,CLE,RB,56,,27102
Jaydon Blue,203,,,,DAL,RB,57,,24344
Jalen Nailor,204,,,,LV,WR,73,,24177
Caleb Douglas,205,,,,MIA,WR,74,,28135
Devaughn Vele,206,,,,NO,WR,75,,26409
Tyler Shough,207,,,,NO,QB,21,,23096
Sam Darnold,208,,,,SEA,QB,22,,17236
C.J. Stroud,209,,,,HOU,QB,23,,23071
Daniel Jones,210,,,,IND,QB,24,,18232
Fernando Mendoza,211,,,,LV,QB,25,,28013
Greg Dulcich,212,,,,MIA,TE,24,,23153
Darren Waller,213,,,,CAR,TE,25,,14104
T.J. Hockenson,214,,,,MIN,TE,26,,18290
Colby Parkinson,215,,,,LAR,TE,27,,19372
Pat Freiermuth,216,,,,PIT,TE,28,,20163
Malik Davis,216,,,,DAL,RB,58,,24205
Cade Otton,217,,,,TB,TE,29,,23181
Bryce Young,218,,,,CAR,QB,26,,22900
Geno Smith,219,,,,NYJ,QB,27,,11687
Cyrus Allen,220,,,,KC,WR,76,,28424
Jerry Jeudy,221,,,,CLE,WR,77,,19201
Keon Coleman,222,,,,BUF,WR,78,,26019
Jauan Jennings,223,,,,MIN,WR,79,,19590
Germie Bernard,224,,,,PIT,WR,80,,26039
Alvin Kamara,225,,,,NO,RB,59,,16421
Jaylen Wright,225,,,,MIA,RB,60,,25987
Kaelon Black,226,,,,SF,RB,61,,28401
Seth McGowan,227,,,,IND,RB,62,,23079
Samaje Perine,228,,,,CIN,RB,63,,16423
Najee Harris,229,,,,NYG,RB,64,,19302
Kansas City Chiefs,230,,,,KC,DST,14,,8150
Cincinnati Bengals,231,,,,CIN,DST,15,,8060
Nicholas Singleton,232,,,,TEN,RB,65,,24343
Tampa Bay Buccaneers,232,,,,TB,DST,16,,8290
New York Giants,233,,,,NYG,DST,17,,8200
San Francisco 49ers,234,,,,SF,DST,18,,8270
Charlie Kolar,235,,,,LAC,TE,30,,22756
Evan Engram,236,,,,DEN,TE,31,,16411
Jake Elliott,237,,,,PHI,K,19,,16540
Blake Grupe,238,,,,IND,K,20,,25533
Cleveland Browns,239,,,,CLE,DST,19,,8070
Tennessee Titans,240,,,,TEN,DST,20,,8300
Buffalo Bills,241,,,,BUF,DST,21,,8030
Cam Ward,242,,,,TEN,QB,28,,24755
Aaron Rodgers,243,,,,PIT,QB,29,,9001
Jacoby Brissett,244,,,,ARI,QB,30,,15642
Shedeur Sanders,245,,,,CLE,QB,31,,25968
Calvin Ridley,246,,,,TEN,WR,81,,17258
Rashod Bateman,247,,,,BAL,WR,82,,19794
Cooper Kupp,248,,,,SEA,WR,83,,16433
Antonio Williams,249,,,,WAS,WR,84,,25418
Treylon Burks,249,,,,WAS,WR,85,,22905
Jaylin Noel,250,,,,HOU,WR,86,,27122
Sean Tucker,251,,,,TB,RB,66,,23679
Isiah Pacheco,252,,,,DET,RB,67,,24333
Justice Hill,253,,,,BAL,RB,68,,18256
Charlie Smyth,254,,,,NO,K,21,,26444
Tyler Bass,255,,,,BUF,K,22,,19760
Nick Folk,256,,,,ATL,K,23,,9491
New Orleans Saints,257,,,,NO,DST,22,,8190
Demond Claiborne,258,,,,MIN,RB,69,,28084
Indianapolis Colts,258,,,,IND,DST,23,,8130
Zane Gonzalez,259,,,,FA,K,24,,16548
Darnell Mooney,260,,,,NYG,WR,87,,19810
Ryan Fitzgerald,260,,,,CAR,K,25,,27261
Spencer Shrader,261,,,,IND,K,26,,26763
Ben Sauls,262,,,,NYG,K,27,,27798
Detroit Lions,263,,,,DET,DST,24,,8100
Deshaun Watson,264,,,,CLE,QB,32,,16398
Adam Randall,265,,,,BAL,RB,70,,24367
Tua Tagovailoa,265,,,,ATL,QB,33,,19198
Mason Taylor,266,,,,NYJ,TE,32,,26005
Erick All Jr.,267,,,,CIN,TE,33,,23837
Oronde Gadsden II,268,,,,LAC,TE,34,,25997
Andrei Iosivas,269,,,,CIN,WR,88,,25335
Jahan Dotson,270,,,,ATL,WR,89,,23101
Troy Franklin,270,,,,DEN,WR,90,,23092
Zachariah Branch,271,,,,ATL,WR,91,,25419
Malik Washington,272,,,,MIA,WR,92,,26314
Chris Brooks,272,,,,GB,RB,71,,25823
Kaytron Allen,273,,,,WAS,RB,72,,24362
Xavier Legette,273,,,,CAR,WR,93,,26136
Tyrone Tracy Jr.,274,,,,NYG,RB,73,,22980
Elijah Sarratt,274,,,,BAL,WR,94,,27463
DJ Giddens,275,,,,IND,RB,74,,27097
Kimani Vidal,276,,,,LAC,RB,75,,26355
Tory Horton,276,,,,SEA,WR,95,,26022
James Conner,277,,,,ARI,RB,76,,16447
Kirk Cousins,278,,,,LV,QB,34,,11177
Michael Penix Jr.,279,,,,ATL,QB,35,,22973
New York Jets,279,,,,NYJ,DST,25,,8210
Las Vegas Raiders,280,,,,LV,DST,26,,8220
Gunnar Helm,281,,,,TEN,TE,35,,27109
Michael Mayer,282,,,,LV,TE,36,,23056
Darnell Washington,283,,,,PIT,TE,37,,22967
Darius Slayton,284,,,,NYG,WR,96,,18706
Elic Ayomanor,284,,,,TEN,WR,97,,27059
Tyquan Thornton,285,,,,KC,WR,98,,22913
Isaac TeSlaa,286,,,,DET,WR,99,,27446
Xavier Hutchinson,287,,,,HOU,WR,100,,25332
Kendre Miller,287,,,,NO,RB,77,,24360
Tank Dell,288,,,,HOU,WR,101,,25361
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Jordan James,290,,,,SF,RB,79,,27310
Chimere Dike,290,,,,TEN,WR,102,,27315
LeQuint Allen Jr.,291,,,,JAC,RB,80,,27285
George Holani,292,,,,SEA,RB,81,,22915
Ollie Gordon II,293,,,,MIA,RB,82,,25984
Christian Kirk,293,,,,SF,WR,103,,17268
Emari Demercado,294,,,,KC,RB,83,,25654
Jack Bech,295,,,,LV,WR,104,,27224
Ted Hurst III,296,,,,TB,WR,105,,28130
David Njoku,296,,,,LAC,TE,38,,16399
Ty Johnson,297,,,,BUF,RB,84,,18406
Luke McCaffrey,297,,,,WAS,WR,106,,26328
Emanuel Wilson,298,,,,SEA,RB,85,,25885
DeMario Douglas,299,,,,NE,WR,107,,25304
Atlanta Falcons,300,,,,ATL,DST,27,,8010
Kyle Williams,300,,,,NE,WR,108,,27487
Eli Raridon,301,,,,NE,TE,39,,28154
Chicago Bears,302,,,,CHI,DST,28,,8050
Marvin Mims Jr.,303,,,,DEN,WR,109,,23080
Jake Tonges,305,,,,SF,TE,40,,24778
Eli Stowers,310,,,,PHI,TE,41,,23144
Devin Singletary,311,,,,NYG,RB,86,,18280
Trevor Etienne,312,,,,CAR,RB,87,,25393
Tahj Brooks,314,,,,CIN,RB,88,,26212
Isaiah Bond,315,,,,CLE,WR,110,,24371
Elijah Arroyo,316,,,,SEA,TE,42,,23004
Theo Johnson,319,,,,NYG,TE,43,,23104
Brashard Smith,320,,,,KC,RB,89,,27259
Bryce Lance,321,,,,NO,WR,111,,28129
Joshua Palmer,322,,,,BUF,WR,112,,22845
Malik Benson,323,,,,LV,WR,113,,26012
Mike Gesicki,328,,,,CIN,TE,44,,17272
Oscar Delp,330,,,,NO,TE,45,,25430
Brandon Aiyuk,332,,,,SF,WR,114,,19252
Jarquez Hunter,335,,,,MIA,RB,90,,24335
Skyler Bell,337,,,,BUF,WR,115,,28126
Kareem Hunt,338,,,,FA,RB,91,,16425
Carson Beck,339,,,,ARI,QB,36,,22953
Jalen Royals,340,,,,KC,WR,116,,27076
Roschon Johnson,341,,,,CHI,RB,92,,25322
Trey Benson,342,,,,ARI,RB,93,,25388
Marlin Klein,343,,,,HOU,TE,46,,28157
Raheim Sanders,344,,,,CLE,RB,94,,24351
Devin Neal,345,,,,NO,RB,95,,23682
Hollywood Brown,347,,,,PHI,WR,117,,18226
Sione Vaki,349,,,,DET,RB,96,,26309
Jawhar Jordan,350,,,,HOU,RB,97,,26329
Phil Mafah,351,,,,DAL,RB,98,,22928
Demarcus Robinson,352,,,,SF,WR,118,,15665
Brenen Thompson,353,,,,LAC,WR,119,,28133
Ashton Dulin,354,,,,IND,WR,120,,18656
Audric Estime,355,,,,NO,RB,99,,23054
Colbie Young,356,,,,CIN,WR,121,,26037
CJ Daniels,357,,,,LAR,WR,122,,28125
Jalen Tolbert,358,,,,MIA,WR,123,,23770
Savion Williams,359,,,,GB,WR,124,,27144
Zavion Thomas,360,,,,CHI,WR,125,,28132
Roman Wilson,361,,,,PIT,WR,126,,28896
Matt Hibner,363,,,,BAL,TE,47,,28168
Kaleb Johnson,364,,,,PIT,RB,100,,27165
Zamir White,365,,,,NO,RB,101,,20095
Cedric Tillman,366,,,,FA,WR,127,,25287
Tyler Goodson,367,,,,ATL,RB,102,,22976
Mitchell Evans,368,,,,CAR,TE,48,,27138
Tez Johnson,369,,,,TB,WR,128,,27147
Cole Kmet,370,,,,CHI,TE,49,,19229
Daniel Bellinger,371,,,,TEN,TE,50,,24238
Tai Felton,372,,,,MIN,WR,129,,27182
Elijah Higgins,373,,,,ARI,TE,51,,23119
Tyler Higbee,374,,,,LAR,TE,52,,15623
Nick Westbrook-Ikhine,375,,,,IND,WR,130,,19747
Tyreek Hill,376,,,,FA,WR,131,,15802
Mac Jones,377,,,,SF,QB,37,,20156
Dawson Knox,378,,,,BUF,TE,53,,18631
Max Klare,379,,,,LAR,TE,54,,27993
