Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
DJ Moore,48,,,,BUF,WR,25,,17265
Luther Burden III,49,,,,CHI,WR,26,,27016
Jameson Williams,50,,,,DET,WR,27,,23677
Davante Adams,51,,,,LAR,WR,28,,12123
D'Andre Swift,52,,,,CHI,RB,20,,19210
David Montgomery,53,,,,HOU,RB,21,,18239
Quinshon Judkins,54,,,,CLE,RB,22,,25391
Lamar Jackson,55,,,,BAL,QB,2,,17233
Tyler Warren,56,,,,IND,TE,4,,26434
Terry McLaurin,57,,,,WAS,WR,29,,18466
Matthew Golden,58,,,,GB,WR,30,,26024
Mike Evans,59,,,,SF,WR,31,,12119
Jalen Hurts,60,,,,PHI,QB,3,,19275
Joe Burrow,61,,,,CIN,QB,4,,19196
Jaylen Warren,62,,,,PIT,RB,23,,24209
Bhayshul Tuten,63,,,,JAC,RB,24,,27297
Bucky Irving,64,,,,TB,RB,25,,25981
Drake Maye,65,,,,NE,QB,5,,23046
Jayden Daniels,66,,,,WAS,QB,6,,22902
Jadarian Price,67,,,,SEA,RB,26,,27329
Rhamondre Stevenson,68,,,,NE,RB,27,,22726
TreVeyon Henderson,69,,,,NE,RB,28,,23065
Sam LaPorta,70,,,,DET,TE,5,,22978
Harold Fannin Jr.,71,,,,CLE,TE,6,,27050
Kyle Pitts Sr.,72,,,,ATL,TE,7,,20164
Caleb Williams,73,,,,CHI,QB,7,,23084
Tony Pollard,74,,,,TEN,RB,29,,18705
Marvin Harrison Jr.,75,,,,ARI,WR,32,,23064
Brian Thomas Jr.,76,,,,JAC,WR,33,,23000
Jordyn Tyson,77,,,,NO,WR,34,,26035
DK Metcalf,78,,,,PIT,WR,35,,18219
Josh Downs,79,,,,IND,WR,36,,24706
Jonathon Brooks,80,,,,CAR,RB,30,,26148
Tucker Kraft,81,,,,GB,TE,8,,25298
Dak Prescott,82,,,,DAL,QB,8,,15600
Justin Herbert,83,,,,LAC,QB,9,,18635
Jordan Addison,84,,,,MIN,WR,37,,23107
Chris Godwin Jr.,85,,,,TB,WR,38,,16406
Michael Wilson,86,,,,ARI,WR,39,,25333
De'Zhaun Stribling,87,,,,SF,WR,40,,28138
J.K. Dobbins,88,,,,DEN,RB,31,,19245
Jacory Croskey-Merritt,89,,,,WAS,RB,32,,27316
Rachaad White,90,,,,WAS,RB,33,,23891
RJ Harvey,91,,,,DEN,RB,34,,27142
Stefon Diggs,92,,,,WAS,WR,41,,13981
Jayden Reed,93,,,,GB,WR,42,,23020
Makai Lemon,94,,,,PHI,WR,43,,25420
Courtland Sutton,95,,,,DEN,WR,44,,17253
Carnell Tate,96,,,,TEN,WR,45,,26009
Quentin Johnston,97,,,,LAC,WR,46,,23123
Blake Corum,98,,,,LAR,RB,35,,23013
Rico Dowdle,99,,,,PIT,RB,36,,19647
Kenny Gainwell,100,,,,TB,RB,37,,23310
Kyle Monangai,101,,,,CHI,RB,38,,27131
Jordan Mason,102,,,,MIN,RB,39,,22969
Dallas Goedert,103,,,,PHI,TE,9,,17270
Bo Nix,104,,,,DEN,QB,10,,22910
Trevor Lawrence,105,,,,JAC,QB,11,,19780
Denzel Boston,106,,,,CLE,WR,47,,27339
Xavier Worthy,107,,,,KC,WR,48,,23019
Dalton Kincaid,108,,,,BUF,TE,10,,25247
Travis Kelce,109,,,,KC,TE,11,,11594
Kyler Murray,110,,,,MIN,QB,12,,18600
Matthew Stafford,111,,,,LAR,QB,13,,9451
Jaxson Dart,112,,,,NYG,QB,14,,23160
Brock Purdy,113,,,,SF,QB,15,,19797
Jared Goff,114,,,,DET,QB,16,,15501
Jordan Love,115,,,,GB,QB,17,,19246
Aaron Jones Sr.,116,,,,MIN,RB,40,,16673
Tyrone Tracy Jr.,117,,,,NYG,RB,41,,22980
Ka'imi Fairbairn,118,,,,HOU,K,1,,15756
Isaiah Likely,119,,,,NYG,TE,12,,23781
Romeo Doubs,120,,,,NE,WR,49,,23794
Michael Pittman Jr.,121,,,,PIT,WR,50,,19278
Alec Pierce,122,,,,IND,WR,51,,23791
Jayden Higgins,123,,,,HOU,WR,52,,27077
Khalil Shakir,124,,,,BUF,WR,53,,23748
George Kittle,125,,,,SF,TE,13,,16499
Jake Ferguson,126,,,,DAL,TE,14,,22718
Chuba Hubbard,127,,,,CAR,RB,42,,19792
Tyjae Spears,128,,,,TEN,RB,43,,25323
Patrick Mahomes II,129,,,,KC,QB,18,,16413
Baker Mayfield,130,,,,TB,QB,19,,17237
Houston Texans,131,,,,HOU,DST,1,,8120
Los Angeles Rams,132,,,,LAR,DST,2,,8280
Philadelphia Eagles,133,,,,PHI,DST,3,,8230
Rashid Shaheed,134,,,,SEA,WR,54,,24687
KC Concepcion,135,,,,CLE,WR,55,,27331
Jalen Coker,136,,,,CAR,WR,56,,26403
Jakobi Meyers,137,,,,JAC,WR,57,,18598
Mark Andrews,138,,,,BAL,TE,15,,17269
Seattle Seahawks,139,,,,SEA,DST,4,,8260
Denver Broncos,140,,,,DEN,DST,5,,8090
Jacksonville Jaguars,141,,,,JAC,DST,6,,8140
Brandon Aubrey,142,,,,DAL,K,2,,26068
Cameron Dicker,143,,,,LAC,K,3,,23901
Keaton Mitchell,144,,,,LAC,RB,44,,25360
Woody Marks,145,,,,HOU,RB,45,,27520
Hunter Henry,146,,,,NE,TE,16,,15561
Malik Willis,147,,,,MIA,QB,20,,23499
Travis Hunter,148,,,,JAC,WR,58,,26034
Wan'Dale Robinson,149,,,,TEN,WR,59,,22985
Jason Myers,150,,,,SEA,K,4,,14003
Cam Little,151,,,,JAC,K,5,,26475
Minnesota Vikings,152,,,,MIN,DST,7,,8170
Pittsburgh Steelers,153,,,,PIT,DST,8,,8240
Baltimore Ravens,154,,,,BAL,DST,9,,8020
New England Patriots,155,,,,NE,DST,10,,8180
Juwan Johnson,156,,,,NO,TE,17,,19562
Chig Okonkwo,157,,,,WAS,TE,18,,23982
Deebo Samuel Sr.,158,,,,SF,WR,60,,18244
Jalen McMillan,159,,,,TB,WR,61,,23179
Tank Bigsby,160,,,,PHI,RB,46,,22908
Chris Rodriguez Jr.,161,,,,JAC,RB,47,,22986
Mike Washington Jr.,162,,,,LV,RB,48,,28108
Ray Davis,163,,,,BUF,RB,49,,26191
Tyler Loop,164,,,,BAL,K,6,,27534
Will Reichard,165,,,,MIN,K,7,,26341
Cairo Santos,166,,,,CHI,K,8,,13731
Evan McPherson,167,,,,CIN,K,9,,23297
Eddy Pineiro,168,,,,SF,K,10,,17575
Wil Lutz,169,,,,DEN,K,11,,16026
Jalen Nailor,170,,,,LV,WR,62,,24177
Ryan Flournoy,171,,,,DAL,WR,63,,26398
Malik Washington,172,,,,MIA,WR,64,,26314
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
AJ Barner,174,,,,SEA,TE,19,,26335
Brenton Strange,175,,,,JAC,TE,20,,25345
Zach Charbonnet,176,,,,SEA,RB,50,,23152
Tyler Allgeier,177,,,,ARI,RB,51,,24172
MarShawn Lloyd,178,,,,GB,RB,52,,23118
Dallas Cowboys,179,,,,DAL,DST,11,,8080
Los Angeles Chargers,180,,,,LAC,DST,12,,8250
Green Bay Packers,181,,,,GB,DST,13,,8110
Jake Bates,182,,,,DET,K,12,,26075
Harrison Mevis,183,,,,LAR,K,13,,26638
Chase McLaughlin,184,,,,TB,K,14,,19058
Trey Smack,185,,,,GB,K,15,,28507
Chris Boswell,186,,,,PIT,K,16,,13029
Andy Borregales,187,,,,NE,K,17,,27291
Harrison Butker,188,,,,KC,K,18,,16712
Tre' Harris,189,,,,LAC,WR,66,,26215
Adonai Mitchell,190,,,,NYJ,WR,67,,24357
Omar Cooper Jr.,191,,,,NYJ,WR,68,,28127
T.J. Hockenson,192,,,,MIN,TE,21,,18290
Greg Dulcich,193,,,,MIA,TE,22,,23153
C.J. Stroud,194,,,,HOU,QB,21,,23071
Tyler Shough,195,,,,NO,QB,22,,23096
Sam Darnold,196,,,,SEA,QB,23,,17236
Brian Robinson Jr.,197,,,,ATL,RB,53,,20094
Alvin Kamara,198,,,,NO,RB,54,,16421
Ja'Kobi Lane,199,,,,BAL,WR,69,,27337
Jauan Jennings,200,,,,MIN,WR,70,,19590
Caleb Douglas,201,,,,MIA,WR,71,,28135
Jerry Jeudy,202,,,,CLE,WR,72,,19201
Jaydon Blue,203,,,,DAL,RB,55,,24344
Isiah Pacheco,204,,,,DET,RB,56,,24333
Bryce Young,205,,,,CAR,QB,24,,22900
Daniel Jones,206,,,,IND,QB,25,,18232
Dalton Schultz,207,,,,HOU,TE,23,,17349
Dylan Sampson,208,,,,CLE,RB,57,,27102
Samaje Perine,209,,,,CIN,RB,58,,16423
Jonah Coleman,210,,,,DEN,RB,59,,27320
Sean Tucker,211,,,,TB,RB,60,,23679
Kansas City Chiefs,212,,,,KC,DST,14,,8150
Cincinnati Bengals,213,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,214,,,,TB,DST,16,,8290
New York Giants,215,,,,NYG,DST,17,,8200
San Francisco 49ers,216,,,,SF,DST,18,,8270
Fernando Mendoza,217,,,,LV,QB,26,,28013
Geno Smith,218,,,,NYJ,QB,27,,11687
Terrance Ferguson,219,,,,LAR,TE,24,,23091
Colby Parkinson,220,,,,LAR,TE,25,,19372
Cade Otton,221,,,,TB,TE,26,,23181
Pat Bryant,222,,,,DEN,WR,73,,27211
Cyrus Allen,223,,,,KC,WR,74,,28424
Rashod Bateman,224,,,,BAL,WR,75,,19794
Calvin Ridley,225,,,,TEN,WR,76,,17258
Jake Elliott,226,,,,PHI,K,19,,16540
Blake Grupe,227,,,,IND,K,20,,25533
Cleveland Browns,228,,,,CLE,DST,19,,8070
Tennessee Titans,229,,,,TEN,DST,20,,8300
Buffalo Bills,230,,,,BUF,DST,21,,8030
Cam Ward,231,,,,TEN,QB,28,,24755
Aaron Rodgers,232,,,,PIT,QB,29,,9001
Evan Engram,233,,,,DEN,TE,27,,16411
Oronde Gadsden II,234,,,,LAC,TE,28,,25997
Tre Tucker,235,,,,LV,WR,77,,25337
Darius Slayton,236,,,,NYG,WR,78,,18706
Jacoby Brissett,237,,,,ARI,QB,30,,15642
Justice Hill,238,,,,BAL,RB,61,,18256
Kaelon Black,239,,,,SF,RB,62,,28401
Kaytron Allen,240,,,,WAS,RB,63,,24362
Tua Tagovailoa,241,,,,ATL,QB,31,,19198
Charlie Smyth,242,,,,NO,K,21,,26444
Tyler Bass,243,,,,BUF,K,22,,19760
Nick Folk,244,,,,ATL,K,23,,9491
Pat Freiermuth,245,,,,PIT,TE,29,,20163
New Orleans Saints,245,,,,NO,DST,22,,8190
Indianapolis Colts,246,,,,IND,DST,23,,8130
Zane Gonzalez,247,,,,MIA,K,24,,16548
Ryan Fitzgerald,248,,,,CAR,K,25,,27261
Spencer Shrader,249,,,,IND,K,26,,26763
Ben Sauls,250,,,,NYG,K,27,,27798
Detroit Lions,251,,,,DET,DST,24,,8100
Deshaun Watson,252,,,,CLE,QB,32,,16398
Kirk Cousins,253,,,,LV,QB,33,,11177
Kayshon Boutte,254,,,,NE,WR,79,,22989
Andrei Iosivas,255,,,,CIN,WR,80,,25335
Zachariah Branch,256,,,,ATL,WR,81,,25419
Demond Claiborne,256,,,,MIN,RB,64,,28084
Germie Bernard,257,,,,PIT,WR,82,,26039
Gunnar Helm,258,,,,TEN,TE,30,,27109
Charlie Kolar,259,,,,LAC,TE,31,,22756
Malachi Fields,260,,,,NYG,WR,83,,27994
David Njoku,260,,,,LAC,TE,32,,16399
Mason Taylor,261,,,,NYJ,TE,33,,26005
Tank Dell,262,,,,HOU,WR,84,,25361
Isaac TeSlaa,263,,,,DET,WR,85,,27446
Keenan Allen,264,,,,LAC,WR,86,,11616
Cooper Kupp,265,,,,SEA,WR,87,,16433
Brandon Aiyuk,266,,,,SF,WR,88,,19252
Elijah Sarratt,267,,,,BAL,WR,89,,27463
Jahan Dotson,267,,,,ATL,WR,90,,23101
Antonio Williams,268,,,,WAS,WR,91,,25418
Chris Brooks,268,,,,GB,RB,65,,25823
Braelon Allen,269,,,,NYJ,RB,66,,24346
James Conner,270,,,,ARI,RB,67,,16447
Jordan James,271,,,,SF,RB,68,,27310
Kimani Vidal,272,,,,LAC,RB,69,,26355
Tory Horton,272,,,,SEA,WR,92,,26022
Emmett Johnson,273,,,,KC,RB,70,,28107
DJ Giddens,274,,,,IND,RB,71,,27097
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
New York Jets,276,,,,NYJ,DST,25,,8210
Keon Coleman,277,,,,BUF,WR,93,,26019
Las Vegas Raiders,277,,,,LV,DST,26,,8220
Carolina Panthers,278,,,,CAR,DST,27,,8040
Kenyon Sadiq,279,,,,NYJ,TE,34,,26055
Elic Ayomanor,280,,,,TEN,WR,94,,27059
Mike Gesicki,280,,,,CIN,TE,35,,17272
Eli Stowers,281,,,,PHI,TE,36,,23144
Atlanta Falcons,281,,,,ATL,DST,28,,8010
Darnell Washington,282,,,,PIT,TE,37,,22967
Tyquan Thornton,283,,,,KC,WR,95,,22913
Seth McGowan,283,,,,IND,RB,72,,23079
Luke McCaffrey,284,,,,WAS,WR,96,,26328
Chris Bell,285,,,,MIA,WR,97,,26038
Jaylin Noel,286,,,,HOU,WR,98,,27122
Chicago Bears,286,,,,CHI,DST,29,,8050
Emari Demercado,287,,,,KC,RB,73,,25654
George Holani,288,,,,SEA,RB,74,,22915
Shedeur Sanders,288,,,,CLE,QB,35,,25968
Emanuel Wilson,289,,,,SEA,RB,75,,25885
Adam Randall,289,,,,BAL,RB,76,,24367
Nicholas Singleton,290,,,,TEN,RB,77,,24343
Jack Bech,291,,,,LV,WR,99,,27224
Devaughn Vele,291,,,,NO,WR,100,,26409
Jaylen Wright,292,,,,MIA,RB,78,,25987
Trey Benson,292,,,,ARI,RB,79,,25388
LeQuint Allen Jr.,293,,,,JAC,RB,80,,27285
Xavier Legette,293,,,,CAR,WR,101,,26136
Darnell Mooney,294,,,,NYG,WR,102,,19810
Chimere Dike,294,,,,TEN,WR,103,,27315
Troy Franklin,295,,,,DEN,WR,104,,23092
Skyler Bell,295,,,,BUF,WR,105,,28126
Jarquez Hunter,296,,,,LAR,RB,81,,24335
Tahj Brooks,297,,,,CIN,RB,82,,26212
Jalen Tolbert,297,,,,MIA,WR,106,,23770
Ollie Gordon II,298,,,,MIA,RB,83,,25984
Christian Kirk,298,,,,SF,WR,107,,17268
Isaiah Davis,299,,,,NYJ,RB,84,,25977
Ty Johnson,299,,,,BUF,RB,85,,18406
Ted Hurst III,300,,,,TB,WR,108,,28130
Devin Singletary,302,,,,NYG,RB,86,,18280
Isaiah Bond,305,,,,CLE,WR,109,,24371
Marvin Mims Jr.,306,,,,DEN,WR,110,,23080
Tyler Higbee,308,,,,LAR,TE,38,,15623
Malik Davis,312,,,,DAL,RB,87,,24205
Devin Neal,313,,,,NO,RB,88,,23682
Najee Harris,314,,,,LAC,RB,89,,19302
Phil Mafah,317,,,,DAL,RB,90,,22928
Darren Waller,318,,,,CAR,TE,39,,14104
Erick All Jr.,319,,,,CIN,TE,40,,23837
Kendre Miller,320,,,,NO,RB,91,,24360
Trevor Etienne,323,,,,CAR,RB,92,,25393
Malik Benson,325,,,,LV,WR,111,,26012
Elijah Arroyo,328,,,,SEA,TE,41,,23004
Ashton Dulin,329,,,,IND,WR,112,,18656
Brenen Thompson,331,,,,LAC,WR,113,,28133
Brashard Smith,333,,,,KC,RB,93,,27259
Oscar Delp,334,,,,NO,TE,42,,25430
Eli Raridon,336,,,,NE,TE,43,,28154
Treylon Burks,337,,,,WAS,WR,114,,22905
DeMario Douglas,338,,,,NE,WR,115,,25304
Theo Johnson,339,,,,NYG,TE,44,,23104
Jake Tonges,341,,,,SF,TE,45,,24778
Carson Beck,342,,,,ARI,QB,36,,22953
Kyle Williams,345,,,,NE,WR,116,,27487
Hollywood Brown,346,,,,PHI,WR,117,,18226
Sione Vaki,347,,,,DET,RB,94,,26309
Raheim Sanders,348,,,,CLE,RB,95,,24351
Jawhar Jordan,350,,,,HOU,RB,96,,26329
Kaleb Johnson,351,,,,PIT,RB,97,,27165
Jalen Royals,352,,,,KC,WR,118,,27076
Joshua Palmer,353,,,,BUF,WR,119,,22845
Demarcus Robinson,354,,,,SF,WR,120,,15665
CJ Daniels,355,,,,LAR,WR,121,,28125
Colbie Young,356,,,,CIN,WR,122,,26037
Reggie Virgil,357,,,,ARI,WR,123,,28141
Savion Williams,358,,,,GB,WR,124,,27144
Zavion Thomas,359,,,,CHI,WR,125,,28132
Michael Mayer,360,,,,LV,TE,46,,23056
Mitchell Evans,361,,,,CAR,TE,47,,27138
Roman Wilson,362,,,,PIT,WR,126,,28896
Tyreek Hill,363,,,,FA,WR,127,,15802
Jordan Whittington,364,,,,LAR,WR,128,,23135
Noah Whittington,365,,,,HOU,RB,98,,28115
Cole Kmet,366,,,,CHI,TE,48,,19229
Dawson Knox,367,,,,BUF,TE,49,,18631
J.J. McCarthy,368,,,,MIN,QB,37,,23018
Mac Jones,369,,,,SF,QB,38,,20156
Daniel Carlson,370,,,,LV,K,28,,17420
Max Klare,371,,,,LAR,TE,50,,27993
Noah Fant,372,,,,NO,TE,51,,17527
