Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Houston Texans,143,,,,HOU,DST,1,,8120
Los Angeles Rams,144,,,,LAR,DST,2,,8280
Philadelphia Eagles,145,,,,PHI,DST,3,,8230
Cameron Dicker,146,,,,LAC,K,3,,23901
Jason Myers,147,,,,SEA,K,4,,14003
Seattle Seahawks,148,,,,SEA,DST,4,,8260
Denver Broncos,149,,,,DEN,DST,5,,8090
Jacksonville Jaguars,150,,,,JAC,DST,6,,8140
Ja'Kobi Lane,151,,,,BAL,WR,60,,27337
Tre Tucker,152,,,,LV,WR,61,,25337
Dalton Schultz,153,,,,HOU,TE,17,,17349
Malik Willis,154,,,,MIA,QB,20,,23499
Cam Little,155,,,,JAC,K,5,,26475
Tyler Loop,156,,,,BAL,K,6,,27534
Minnesota Vikings,157,,,,MIN,DST,7,,8170
Pittsburgh Steelers,158,,,,PIT,DST,8,,8240
Baltimore Ravens,159,,,,BAL,DST,9,,8020
New England Patriots,160,,,,NE,DST,10,,8180
Zach Charbonnet,161,,,,SEA,RB,47,,23152
Ray Davis,162,,,,BUF,RB,48,,26191
Justice Hill,163,,,,BAL,RB,49,,18256
Emmett Johnson,164,,,,KC,RB,50,,28107
Terrance Ferguson,165,,,,LAR,TE,18,,23091
Jalen McMillan,166,,,,TB,WR,62,,23179
Kayshon Boutte,167,,,,HOU,WR,63,,22989
Dontayvion Wicks,168,,,,PHI,WR,64,,24354
Adonai Mitchell,169,,,,NYJ,WR,65,,24357
Will Reichard,170,,,,MIN,K,7,,26341
Cairo Santos,171,,,,CHI,K,8,,13731
Evan McPherson,172,,,,CIN,K,9,,23297
Eddy Pineiro,173,,,,SF,K,10,,17575
Wil Lutz,174,,,,DEN,K,11,,16026
Chig Okonkwo,175,,,,WAS,TE,19,,23982
AJ Barner,176,,,,SEA,TE,20,,26335
Brenton Strange,177,,,,JAC,TE,21,,25345
Omar Cooper Jr.,178,,,,NYJ,WR,66,,28127
Pat Bryant,179,,,,DEN,WR,67,,27211
Tre' Harris,180,,,,LAC,WR,68,,26215
Deebo Samuel Sr.,181,,,,SF,WR,69,,18244
Ryan Flournoy,182,,,,DAL,WR,70,,26398
Tank Bigsby,183,,,,PHI,RB,51,,22908
Alvin Kamara,184,,,,NO,RB,52,,16421
Malachi Fields,185,,,,NYG,WR,71,,27994
Jalen Nailor,186,,,,LV,WR,72,,24177
Hunter Henry,187,,,,NE,TE,22,,15561
Greg Dulcich,188,,,,MIA,TE,23,,23153
Dallas Cowboys,189,,,,DAL,DST,11,,8080
Los Angeles Chargers,190,,,,LAC,DST,12,,8250
Green Bay Packers,191,,,,GB,DST,13,,8110
Jake Bates,192,,,,DET,K,12,,26075
Harrison Mevis,193,,,,LAR,K,13,,26638
Chase McLaughlin,194,,,,TB,K,14,,19058
Trey Smack,195,,,,GB,K,15,,28507
Chris Boswell,196,,,,PIT,K,16,,13029
Andy Borregales,197,,,,NE,K,17,,27291
Harrison Butker,198,,,,KC,K,18,,16712
Samaje Perine,199,,,,CIN,RB,53,,16423
Dylan Sampson,200,,,,CLE,RB,54,,27102
Sean Tucker,201,,,,TB,RB,55,,23679
Jonah Coleman,202,,,,DEN,RB,56,,27320
Brian Robinson Jr.,203,,,,ATL,RB,57,,20094
Chris Bell,204,,,,MIA,WR,73,,26038
Devaughn Vele,205,,,,NO,WR,74,,26409
Caleb Douglas,206,,,,MIA,WR,75,,28135
Tyler Shough,207,,,,NO,QB,21,,23096
Sam Darnold,208,,,,SEA,QB,22,,17236
C.J. Stroud,209,,,,HOU,QB,23,,23071
Fernando Mendoza,210,,,,LV,QB,24,,28013
Bryce Young,211,,,,CAR,QB,25,,22900
Nicholas Singleton,211,,,,TEN,RB,58,,24343
Kenyon Sadiq,212,,,,NYJ,TE,24,,26055
T.J. Hockenson,213,,,,MIN,TE,25,,18290
Colby Parkinson,214,,,,LAR,TE,26,,19372
Charlie Kolar,215,,,,LAC,TE,27,,22756
Cade Otton,216,,,,TB,TE,28,,23181
Pat Freiermuth,217,,,,PIT,TE,29,,20163
Daniel Jones,218,,,,IND,QB,26,,18232
Geno Smith,219,,,,NYJ,QB,27,,11687
Calvin Ridley,220,,,,TEN,WR,76,,17258
Cyrus Allen,221,,,,KC,WR,77,,28424
Jaylin Noel,222,,,,HOU,WR,78,,27122
Jauan Jennings,223,,,,MIN,WR,79,,19590
Keon Coleman,224,,,,BUF,WR,80,,26019
Isiah Pacheco,225,,,,DET,RB,59,,24333
Braelon Allen,226,,,,NYJ,RB,60,,24346
Tyrone Tracy Jr.,227,,,,NYG,RB,61,,22980
MarShawn Lloyd,228,,,,GB,RB,62,,23118
Najee Harris,229,,,,NYG,RB,63,,19302
Kansas City Chiefs,230,,,,KC,DST,14,,8150
Cincinnati Bengals,231,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,232,,,,TB,DST,16,,8290
New York Giants,233,,,,NYG,DST,17,,8200
San Francisco 49ers,234,,,,SF,DST,18,,8270
Oronde Gadsden II,235,,,,LAC,TE,30,,25997
Evan Engram,236,,,,DEN,TE,31,,16411
Jake Elliott,237,,,,PHI,K,19,,16540
Blake Grupe,238,,,,IND,K,20,,25533
Cleveland Browns,239,,,,CLE,DST,19,,8070
Tennessee Titans,240,,,,TEN,DST,20,,8300
Buffalo Bills,241,,,,BUF,DST,21,,8030
Aaron Rodgers,242,,,,PIT,QB,28,,9001
Cam Ward,243,,,,TEN,QB,29,,24755
Jacoby Brissett,244,,,,ARI,QB,30,,15642
Deshaun Watson,245,,,,CLE,QB,31,,16398
Germie Bernard,246,,,,PIT,WR,81,,26039
Rashod Bateman,247,,,,BAL,WR,82,,19794
Kaytron Allen,248,,,,WAS,RB,64,,24362
Jaydon Blue,249,,,,DAL,RB,65,,24344
Tyler Allgeier,250,,,,ARI,RB,66,,24172
Charlie Smyth,251,,,,NO,K,21,,26444
Tyler Bass,252,,,,BUF,K,22,,19760
Nick Folk,253,,,,ATL,K,23,,9491
New Orleans Saints,254,,,,NO,DST,22,,8190
Indianapolis Colts,255,,,,IND,DST,23,,8130
Zane Gonzalez,256,,,,FA,K,24,,16548
Ryan Fitzgerald,257,,,,CAR,K,25,,27261
Jaylen Wright,258,,,,MIA,RB,67,,25987
Spencer Shrader,258,,,,IND,K,26,,26763
Ben Sauls,259,,,,NYG,K,27,,27798
Detroit Lions,260,,,,DET,DST,24,,8100
Darnell Mooney,261,,,,NYG,WR,83,,19810
Tua Tagovailoa,261,,,,ATL,QB,32,,19198
Kirk Cousins,262,,,,LV,QB,33,,11177
Mason Taylor,263,,,,NYJ,TE,32,,26005
Gunnar Helm,264,,,,TEN,TE,33,,27109
Demond Claiborne,264,,,,MIN,RB,68,,28084
Mike Gesicki,265,,,,CIN,TE,34,,17272
Treylon Burks,266,,,,WAS,WR,84,,22905
Jahan Dotson,267,,,,ATL,WR,85,,23101
Andrei Iosivas,268,,,,CIN,WR,86,,25335
Malik Washington,269,,,,MIA,WR,87,,26314
Devin Singletary,269,,,,NYG,RB,69,,18280
Darius Slayton,270,,,,NYG,WR,88,,18706
Jerry Jeudy,271,,,,CLE,WR,89,,19201
Seth McGowan,272,,,,IND,RB,70,,23079
Kaelon Black,273,,,,SF,RB,71,,28401
Kimani Vidal,274,,,,LAC,RB,72,,26355
Elijah Sarratt,274,,,,BAL,WR,90,,27463
James Conner,275,,,,ARI,RB,73,,16447
Troy Franklin,275,,,,DEN,WR,91,,23092
George Holani,276,,,,SEA,RB,74,,22915
Eli Stowers,276,,,,PHI,TE,35,,23144
Michael Penix Jr.,277,,,,ATL,QB,34,,22973
Atlanta Falcons,277,,,,ATL,DST,25,,8010
Xavier Legette,278,,,,CAR,WR,92,,26136
New York Jets,278,,,,NYJ,DST,26,,8210
Chicago Bears,279,,,,CHI,DST,27,,8050
Las Vegas Raiders,279,,,,LV,DST,28,,8220
Darnell Washington,280,,,,PIT,TE,36,,22967
Erick All Jr.,281,,,,CIN,TE,37,,23837
Shedeur Sanders,282,,,,CLE,QB,35,,25968
David Njoku,282,,,,LAC,TE,38,,16399
Zachariah Branch,283,,,,ATL,WR,93,,25419
Isaac TeSlaa,284,,,,DET,WR,94,,27446
Tyquan Thornton,285,,,,KC,WR,95,,22913
Tank Dell,286,,,,HOU,WR,96,,25361
Cooper Kupp,287,,,,SEA,WR,97,,16433
Jordan James,288,,,,SF,RB,75,,27310
DJ Giddens,289,,,,IND,RB,76,,27097
Tory Horton,289,,,,SEA,WR,98,,26022
Emari Demercado,290,,,,KC,RB,77,,25654
Jarquez Hunter,291,,,,LAR,RB,78,,24335
LeQuint Allen Jr.,292,,,,JAC,RB,79,,27285
Chris Brooks,292,,,,GB,RB,80,,25823
Isaiah Davis,293,,,,NYJ,RB,81,,25977
Tahj Brooks,293,,,,CIN,RB,82,,26212
Ted Hurst III,294,,,,TB,WR,99,,28130
Xavier Hutchinson,294,,,,HOU,WR,100,,25332
Jack Bech,295,,,,LV,WR,101,,27224
Emanuel Wilson,296,,,,SEA,RB,83,,25885
Malik Davis,296,,,,DAL,RB,84,,24205
Adam Randall,297,,,,BAL,RB,85,,24367
Calvin Austin III,297,,,,NYG,WR,102,,23739
Luke McCaffrey,298,,,,WAS,WR,103,,26328
Antonio Williams,299,,,,WAS,WR,104,,25418
Brashard Smith,299,,,,KC,RB,86,,27259
Elic Ayomanor,300,,,,TEN,WR,105,,27059
Ty Johnson,300,,,,BUF,RB,87,,18406
Ollie Gordon II,301,,,,MIA,RB,88,,25984
Darren Waller,301,,,,CAR,TE,39,,14104
Kendre Miller,302,,,,NO,RB,89,,24360
Christian Kirk,304,,,,SF,WR,106,,17268
Chimere Dike,306,,,,TEN,WR,107,,27315
Brandon Aiyuk,309,,,,SF,WR,108,,19252
Eli Raridon,310,,,,NE,TE,40,,28154
DeMario Douglas,311,,,,NE,WR,109,,25304
Kaleb Johnson,313,,,,PIT,RB,90,,27165
Tyler Higbee,315,,,,LAR,TE,41,,15623
Isaiah Bond,318,,,,CLE,WR,110,,24371
Jake Tonges,319,,,,SF,TE,42,,24778
Carolina Panthers,320,,,,CAR,DST,29,,8040
Trevor Etienne,322,,,,CAR,RB,91,,25393
Marvin Mims Jr.,323,,,,DEN,WR,111,,23080
Trey Benson,324,,,,FA,RB,92,,25388
Theo Johnson,325,,,,NYG,TE,43,,23104
Michael Mayer,326,,,,LV,TE,44,,23056
Devin Neal,329,,,,NO,RB,93,,23682
Bryce Lance,330,,,,NO,WR,112,,28129
Joshua Palmer,331,,,,BUF,WR,113,,22845
Malik Benson,332,,,,LV,WR,114,,26012
Elijah Arroyo,336,,,,SEA,TE,45,,23004
Oscar Delp,340,,,,NO,TE,46,,25430
Skyler Bell,341,,,,BUF,WR,115,,28126
Carson Beck,342,,,,ARI,QB,36,,22953
Sione Vaki,343,,,,DET,RB,94,,26309
Roschon Johnson,344,,,,CHI,RB,95,,25322
Kyle Williams,346,,,,NE,WR,116,,27487
Raheim Sanders,348,,,,CLE,RB,96,,24351
Jawhar Jordan,349,,,,HOU,RB,97,,26329
Phil Mafah,350,,,,DAL,RB,98,,22928
Ashton Dulin,351,,,,IND,WR,117,,18656
Brenen Thompson,352,,,,LAC,WR,118,,28133
Colbie Young,353,,,,CIN,WR,119,,26037
Jalen Royals,354,,,,KC,WR,120,,27076
CJ Daniels,355,,,,LAR,WR,121,,28125
Jalen Tolbert,356,,,,MIA,WR,122,,23770
Savion Williams,357,,,,GB,WR,123,,27144
Demarcus Robinson,358,,,,SF,WR,124,,15665
Zavion Thomas,359,,,,CHI,WR,125,,28132
Roman Wilson,360,,,,PIT,WR,126,,28896
Mitchell Evans,363,,,,CAR,TE,47,,27138
Hollywood Brown,364,,,,PHI,WR,127,,18226
Marlin Klein,365,,,,HOU,TE,48,,28157
Tez Johnson,366,,,,TB,WR,128,,27147
J.J. McCarthy,367,,,,MIN,QB,37,,23018
Cedric Tillman,368,,,,CLE,WR,129,,25287
Cole Kmet,369,,,,CHI,TE,49,,19229
Daniel Bellinger,370,,,,TEN,TE,50,,24238
Tai Felton,371,,,,MIN,WR,130,,27182
Max Klare,372,,,,LAR,TE,51,,27993
Elijah Higgins,373,,,,ARI,TE,52,,23119
Nick Westbrook-Ikhine,374,,,,IND,WR,131,,19747
Tyreek Hill,375,,,,FA,WR,132,,15802
Mac Jones,376,,,,SF,QB,38,,20156
Dawson Knox,377,,,,BUF,TE,53,,18631
