Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Luther Burden III,48,,,,CHI,WR,26,,27016
Davante Adams,49,,,,LAR,WR,27,,12123
Rome Odunze,50,,,,CHI,WR,28,,25411
Mike Evans,51,,,,SF,WR,29,,12119
Brian Thomas Jr.,52,,,,JAC,WR,30,,23000
Cam Skattebo,53,,,,NYG,RB,19,,27166
Bucky Irving,54,,,,TB,RB,20,,25981
Quinshon Judkins,55,,,,CLE,RB,21,,25391
David Montgomery,56,,,,HOU,RB,22,,18239
Sam LaPorta,57,,,,DET,TE,4,,22978
Kyle Pitts Sr.,58,,,,ATL,TE,5,,20164
Jadarian Price,59,,,,SEA,RB,23,,27329
Marvin Harrison Jr.,60,,,,ARI,WR,31,,23064
Terry McLaurin,61,,,,WAS,WR,32,,18466
Lamar Jackson,62,,,,BAL,QB,2,,17233
Bhayshul Tuten,63,,,,JAC,RB,24,,27297
Josh Jacobs,64,,,,GB,RB,25,,18269
Jaylen Warren,65,,,,PIT,RB,26,,24209
Rhamondre Stevenson,66,,,,NE,RB,27,,22726
Alec Pierce,67,,,,IND,WR,33,,23791
Tyler Warren,68,,,,IND,TE,6,,26434
Jalen Hurts,69,,,,PHI,QB,3,,19275
Joe Burrow,70,,,,CIN,QB,4,,19196
Drake Maye,71,,,,NE,QB,5,,23046
DK Metcalf,72,,,,PIT,WR,34,,18219
KC Concepcion,73,,,,CLE,WR,35,,27331
Tucker Kraft,74,,,,GB,TE,7,,25298
Harold Fannin Jr.,75,,,,CLE,TE,8,,27050
Jayden Daniels,76,,,,WAS,QB,6,,22902
Matthew Golden,77,,,,GB,WR,36,,26024
Quentin Johnston,78,,,,LAC,WR,37,,23123
Josh Downs,79,,,,IND,WR,38,,24706
Caleb Williams,80,,,,CHI,QB,7,,23084
Jayden Reed,81,,,,GB,WR,39,,23020
Wan'Dale Robinson,82,,,,TEN,WR,40,,22985
Dalton Kincaid,83,,,,BUF,TE,9,,25247
TreVeyon Henderson,84,,,,NE,RB,28,,23065
Chuba Hubbard,85,,,,CAR,RB,29,,19792
Makai Lemon,86,,,,PHI,WR,41,,25420
Jordan Addison,87,,,,MIN,WR,42,,23107
Carnell Tate,88,,,,TEN,WR,43,,26009
Courtland Sutton,89,,,,DEN,WR,44,,17253
Michael Wilson,90,,,,ARI,WR,45,,25333
De'Zhaun Stribling,91,,,,SF,WR,46,,28138
Dak Prescott,92,,,,DAL,QB,8,,15600
Tony Pollard,93,,,,TEN,RB,30,,18705
Chris Godwin Jr.,94,,,,TB,WR,47,,16406
Stefon Diggs,95,,,,WAS,WR,48,,13981
Isaiah Likely,96,,,,NYG,TE,10,,23781
George Kittle,97,,,,SF,TE,11,,16499
J.K. Dobbins,98,,,,DEN,RB,31,,19245
RJ Harvey,99,,,,DEN,RB,32,,27142
Jacory Croskey-Merritt,100,,,,WAS,RB,33,,27316
Rico Dowdle,101,,,,PIT,RB,34,,19647
Blake Corum,102,,,,LAR,RB,35,,23013
Justin Herbert,103,,,,LAC,QB,9,,18635
Michael Pittman Jr.,104,,,,PIT,WR,49,,19278
Xavier Worthy,105,,,,KC,WR,50,,23019
Travis Kelce,106,,,,KC,TE,12,,11594
Juwan Johnson,107,,,,NO,TE,13,,19562
Jalen Coker,108,,,,CAR,WR,51,,26403
Romeo Doubs,109,,,,NE,WR,52,,23794
Dallas Goedert,110,,,,PHI,TE,14,,17270
Aaron Jones Sr.,111,,,,MIN,RB,36,,16673
Jonathon Brooks,112,,,,CAR,RB,37,,26148
MarShawn Lloyd,113,,,,GB,RB,38,,23118
Bo Nix,114,,,,DEN,QB,10,,22910
Trevor Lawrence,115,,,,JAC,QB,11,,19780
Rachaad White,116,,,,WAS,RB,39,,23891
Chris Rodriguez Jr.,117,,,,JAC,RB,40,,22986
Keaton Mitchell,118,,,,LAC,RB,41,,25360
Kenny Gainwell,119,,,,TB,RB,42,,23310
Jordyn Tyson,120,,,,NO,WR,53,,26035
Khalil Shakir,121,,,,BUF,WR,54,,23748
Ka'imi Fairbairn,122,,,,HOU,K,1,,15756
Brandon Aubrey,123,,,,DAL,K,2,,26068
Kyler Murray,124,,,,MIN,QB,12,,18600
Matthew Stafford,125,,,,LAR,QB,13,,9451
Brock Purdy,126,,,,SF,QB,14,,19797
Jordan Love,127,,,,GB,QB,15,,19246
Jared Goff,128,,,,DET,QB,16,,15501
Jaxson Dart,129,,,,NYG,QB,17,,23160
Mark Andrews,130,,,,BAL,TE,15,,17269
Rashid Shaheed,131,,,,SEA,WR,55,,24687
Jakobi Meyers,132,,,,JAC,WR,56,,18598
Tre Tucker,133,,,,LV,WR,57,,25337
Keenan Allen,134,,,,IND,WR,58,,11616
Ja'Kobi Lane,135,,,,BAL,WR,59,,27337
Woody Marks,136,,,,HOU,RB,43,,27520
Jordan Mason,137,,,,MIN,RB,44,,22969
Kyle Monangai,138,,,,CHI,RB,45,,27131
Terrance Ferguson,139,,,,LAR,TE,16,,23091
Jake Ferguson,140,,,,DAL,TE,17,,22718
Dalton Schultz,141,,,,HOU,TE,18,,17349
Travis Hunter,142,,,,JAC,WR,60,,26034
Denzel Boston,143,,,,CLE,WR,61,,27339
Patrick Mahomes II,144,,,,KC,QB,18,,16413
Baker Mayfield,145,,,,TB,QB,19,,17237
Houston Texans,146,,,,HOU,DST,1,,8120
Los Angeles Rams,147,,,,LAR,DST,2,,8280
Philadelphia Eagles,148,,,,PHI,DST,3,,8230
Tyler Allgeier,149,,,,ARI,RB,46,,24172
Mike Washington Jr.,150,,,,LV,RB,47,,28108
Cameron Dicker,151,,,,LAC,K,3,,23901
Jason Myers,152,,,,SEA,K,4,,14003
Seattle Seahawks,153,,,,SEA,DST,4,,8260
Denver Broncos,154,,,,DEN,DST,5,,8090
Jacksonville Jaguars,155,,,,JAC,DST,6,,8140
Malik Willis,156,,,,MIA,QB,20,,23499
Cam Little,157,,,,JAC,K,5,,26475
Tyler Loop,158,,,,BAL,K,6,,27534
Tyjae Spears,159,,,,TEN,RB,48,,25323
Zach Charbonnet,160,,,,SEA,RB,49,,23152
Tank Bigsby,161,,,,PHI,RB,50,,22908
Minnesota Vikings,162,,,,MIN,DST,7,,8170
Pittsburgh Steelers,163,,,,PIT,DST,8,,8240
Baltimore Ravens,164,,,,BAL,DST,9,,8020
New England Patriots,165,,,,NE,DST,10,,8180
Omar Cooper Jr.,166,,,,NYJ,WR,62,,28127
Adonai Mitchell,167,,,,NYJ,WR,63,,24357
Kayshon Boutte,168,,,,HOU,WR,64,,22989
Dontayvion Wicks,169,,,,PHI,WR,65,,24354
Deebo Samuel Sr.,170,,,,SF,WR,66,,18244
Will Reichard,171,,,,MIN,K,7,,26341
Cairo Santos,172,,,,CHI,K,8,,13731
Evan McPherson,173,,,,CIN,K,9,,23297
Eddy Pineiro,174,,,,SF,K,10,,17575
Wil Lutz,175,,,,DEN,K,11,,16026
Chig Okonkwo,176,,,,WAS,TE,19,,23982
Brenton Strange,177,,,,JAC,TE,20,,25345
Hunter Henry,178,,,,NE,TE,21,,15561
Chris Bell,179,,,,MIA,WR,67,,26038
Jalen McMillan,180,,,,TB,WR,68,,23179
Pat Bryant,181,,,,DEN,WR,69,,27211
Tre' Harris,182,,,,LAC,WR,70,,26215
Tyler Shough,183,,,,NO,QB,21,,23096
Ray Davis,184,,,,BUF,RB,51,,26191
Brian Robinson Jr.,185,,,,ATL,RB,52,,20094
Emmett Johnson,186,,,,KC,RB,53,,28107
Braelon Allen,187,,,,NYJ,RB,54,,24346
Malik Davis,188,,,,DAL,RB,55,,24205
Dylan Sampson,189,,,,CLE,RB,56,,27102
Jonah Coleman,190,,,,DEN,RB,57,,27320
Devaughn Vele,191,,,,NO,WR,71,,26409
Ryan Flournoy,192,,,,DAL,WR,72,,26398
Sam Darnold,193,,,,SEA,QB,22,,17236
C.J. Stroud,194,,,,HOU,QB,23,,23071
AJ Barner,195,,,,SEA,TE,22,,26335
Pat Freiermuth,196,,,,PIT,TE,23,,20163
T.J. Hockenson,197,,,,MIN,TE,24,,18290
Kenyon Sadiq,198,,,,NYJ,TE,25,,26055
Daniel Jones,199,,,,IND,QB,24,,18232
Dallas Cowboys,200,,,,DAL,DST,11,,8080
Los Angeles Chargers,201,,,,LAC,DST,12,,8250
Green Bay Packers,202,,,,GB,DST,13,,8110
Jake Bates,203,,,,DET,K,12,,26075
Harrison Mevis,204,,,,LAR,K,13,,26638
Chase McLaughlin,205,,,,TB,K,14,,19058
Trey Smack,206,,,,GB,K,15,,28507
Chris Boswell,207,,,,PIT,K,16,,13029
Andy Borregales,208,,,,NE,K,17,,27291
Harrison Butker,209,,,,KC,K,18,,16712
Malachi Fields,210,,,,NYG,WR,73,,27994
Germie Bernard,211,,,,PIT,WR,74,,26039
Jerry Jeudy,212,,,,CLE,WR,75,,19201
Bryce Young,213,,,,CAR,QB,25,,22900
Fernando Mendoza,214,,,,LV,QB,26,,28013
Geno Smith,215,,,,NYJ,QB,27,,11687
Sean Tucker,216,,,,TB,RB,58,,23679
Colby Parkinson,217,,,,LAR,TE,26,,19372
Michael Mayer,218,,,,LV,TE,27,,23056
Greg Dulcich,219,,,,MIA,TE,28,,23153
Darren Waller,220,,,,CAR,TE,29,,14104
Calvin Ridley,221,,,,TEN,WR,76,,17258
Tyquan Thornton,222,,,,KC,WR,77,,22913
Jalen Nailor,223,,,,LV,WR,78,,24177
Malik Washington,224,,,,MIA,WR,79,,26314
Alvin Kamara,225,,,,NO,RB,59,,16421
Kaleb Johnson,226,,,,GB,RB,60,,27165
Kaelon Black,227,,,,SF,RB,61,,28401
Samaje Perine,228,,,,CIN,RB,62,,16423
Cam Ward,229,,,,TEN,QB,28,,24755
Aaron Rodgers,230,,,,PIT,QB,29,,9001
Caleb Douglas,231,,,,MIA,WR,80,,28135
Keon Coleman,232,,,,BUF,WR,81,,26019
Andrei Iosivas,233,,,,CIN,WR,82,,25335
Jaylin Noel,234,,,,HOU,WR,83,,27122
Cyrus Allen,235,,,,KC,WR,84,,28424
Nicholas Singleton,236,,,,TEN,RB,63,,24343
Treylon Burks,236,,,,WAS,WR,85,,22905
Kansas City Chiefs,237,,,,KC,DST,14,,8150
Cincinnati Bengals,238,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,239,,,,TB,DST,16,,8290
New York Giants,240,,,,NYG,DST,17,,8200
San Francisco 49ers,241,,,,SF,DST,18,,8270
Evan Engram,242,,,,DEN,TE,30,,16411
Cade Otton,243,,,,TB,TE,31,,23181
Jake Elliott,244,,,,PHI,K,19,,16540
Blake Grupe,245,,,,NYJ,K,20,,25533
Cleveland Browns,246,,,,CLE,DST,19,,8070
Tennessee Titans,247,,,,TEN,DST,20,,8300
Buffalo Bills,248,,,,BUF,DST,21,,8030
Michael Penix Jr.,249,,,,ATL,QB,30,,22973
Jacoby Brissett,250,,,,ARI,QB,31,,15642
Rashod Bateman,251,,,,BAL,WR,86,,19794
Jauan Jennings,252,,,,MIN,WR,87,,19590
Seth McGowan,253,,,,IND,RB,64,,23079
Justice Hill,254,,,,BAL,RB,65,,18256
Najee Harris,255,,,,NYG,RB,66,,19302
Antonio Williams,256,,,,WAS,WR,88,,25418
Charlie Smyth,256,,,,NO,K,21,,26444
Tyler Bass,257,,,,BUF,K,22,,19760
Emanuel Wilson,258,,,,SEA,RB,67,,25885
Nick Folk,258,,,,ATL,K,23,,9491
New Orleans Saints,259,,,,NO,DST,22,,8190
Indianapolis Colts,260,,,,IND,DST,23,,8130
Zane Gonzalez,261,,,,FA,K,24,,16548
Darnell Mooney,262,,,,NYG,WR,89,,19810
Ryan Fitzgerald,262,,,,CAR,K,25,,27261
Demond Claiborne,263,,,,MIN,RB,68,,28084
Spencer Shrader,263,,,,IND,K,26,,26763
Ben Sauls,264,,,,FA,K,27,,27798
Detroit Lions,265,,,,DET,DST,24,,8100
Shedeur Sanders,266,,,,CLE,QB,32,,25968
Kirk Cousins,267,,,,LV,QB,33,,11177
Charlie Kolar,268,,,,LAC,TE,32,,22756
Mason Taylor,269,,,,NYJ,TE,33,,26005
Gunnar Helm,270,,,,TEN,TE,34,,27109
Troy Franklin,270,,,,DEN,WR,90,,23092
Jahan Dotson,271,,,,ATL,WR,91,,23101
Cooper Kupp,272,,,,SEA,WR,92,,16433
Tank Dell,273,,,,HOU,WR,93,,25361
Xavier Hutchinson,273,,,,HOU,WR,94,,25332
Isaac TeSlaa,274,,,,DET,WR,95,,27446
Zachariah Branch,275,,,,ATL,WR,96,,25419
Jaylen Wright,276,,,,MIA,RB,69,,25987
James Conner,276,,,,ARI,RB,70,,16447
Isiah Pacheco,277,,,,DET,RB,71,,24333
Chris Brooks,277,,,,GB,RB,72,,25823
Kaytron Allen,278,,,,WAS,RB,73,,24362
Kendre Miller,279,,,,NO,RB,74,,24360
Isaiah Davis,279,,,,NYJ,RB,75,,25977
Deshaun Watson,280,,,,CLE,QB,34,,16398
New York Jets,281,,,,NYJ,DST,25,,8210
Las Vegas Raiders,282,,,,LV,DST,26,,8220
Devin Singletary,283,,,,NYG,RB,76,,18280
Erick All Jr.,283,,,,CIN,TE,35,,23837
Oronde Gadsden II,284,,,,LAC,TE,36,,25997
Elijah Sarratt,284,,,,BAL,WR,97,,27463
DeMario Douglas,285,,,,NE,WR,98,,25304
Mike Gesicki,285,,,,CIN,TE,37,,17272
Darnell Washington,286,,,,PIT,TE,38,,22967
Elic Ayomanor,287,,,,TEN,WR,99,,27059
Luke McCaffrey,287,,,,WAS,WR,100,,26328
Jack Bech,288,,,,LV,WR,101,,27224
Darius Slayton,289,,,,FA,WR,102,,18706
Kimani Vidal,290,,,,LAC,RB,77,,26355
Ty Johnson,290,,,,BUF,RB,78,,18406
LeQuint Allen Jr.,291,,,,JAC,RB,79,,27285
George Holani,292,,,,SEA,RB,80,,22915
Jordan James,293,,,,SF,RB,81,,27310
Tyrone Tracy Jr.,294,,,,NYG,RB,82,,22980
Tory Horton,294,,,,SEA,WR,103,,26022
Ollie Gordon II,295,,,,MIA,RB,83,,25984
Chimere Dike,295,,,,TEN,WR,104,,27315
Ted Hurst III,296,,,,TB,WR,105,,28130
Zavion Thomas,296,,,,CHI,WR,106,,28132
Eli Raridon,297,,,,NE,TE,39,,28154
Kendrick Bourne,297,,,,ARI,WR,107,,17066
Xavier Legette,298,,,,CAR,WR,108,,26136
Tua Tagovailoa,299,,,,ATL,QB,35,,19198
Kyle Williams,299,,,,NE,WR,109,,27487
Brashard Smith,300,,,,KC,RB,84,,27259
Marvin Mims Jr.,301,,,,DEN,WR,110,,23080
David Njoku,302,,,,LAC,TE,40,,16399
Chicago Bears,305,,,,CHI,DST,27,,8050
Jake Tonges,306,,,,SF,TE,41,,24778
Elijah Arroyo,311,,,,SEA,TE,42,,23004
Bryce Lance,312,,,,NO,WR,111,,28129
Joshua Palmer,313,,,,BUF,WR,112,,22845
Malik Benson,316,,,,LV,WR,113,,26012
Christian Kirk,317,,,,SF,WR,114,,17268
Kareem Hunt,318,,,,FA,RB,85,,16425
DJ Giddens,319,,,,IND,RB,86,,27097
Isaiah Bond,320,,,,CLE,WR,115,,24371
Trevor Etienne,322,,,,CAR,RB,87,,25393
Eli Stowers,326,,,,PHI,TE,43,,23144
KaVontae Turpin,330,,,,DAL,WR,116,,18520
Skyler Bell,331,,,,BUF,WR,117,,28126
Marlin Klein,332,,,,HOU,TE,44,,28157
Carson Beck,333,,,,ARI,QB,36,,22953
Tahj Brooks,335,,,,CIN,RB,88,,26212
Atlanta Falcons,337,,,,ATL,DST,28,,8010
Jacob Saylors,338,,,,DET,RB,89,,25693
Sione Vaki,339,,,,DET,RB,90,,26309
Adam Randall,340,,,,BAL,RB,91,,24367
Oscar Delp,342,,,,NO,TE,45,,25430
Devin Neal,344,,,,FA,RB,92,,23682
Jalen Royals,346,,,,KC,WR,118,,27076
Jalen Tolbert,347,,,,MIA,WR,119,,23770
Brenen Thompson,348,,,,LAC,WR,120,,28133
Brandon Aiyuk,349,,,,SF,WR,121,,19252
Demarcus Robinson,350,,,,SF,WR,122,,15665
Hollywood Brown,351,,,,PHI,WR,123,,18226
Theo Johnson,352,,,,NYG,TE,46,,23104
Jaydon Blue,353,,,,PHI,RB,93,,24344
Roman Wilson,354,,,,PIT,WR,124,,28896
Roschon Johnson,355,,,,CHI,RB,94,,25322
Matt Hibner,356,,,,BAL,TE,47,,28168
Jarquez Hunter,357,,,,MIA,RB,95,,24335
Ashton Dulin,358,,,,IND,WR,125,,18656
Odell Beckham Jr.,359,,,,NYG,WR,126,,12127
Emari Demercado,360,,,,DAL,RB,96,,25654
Mitchell Evans,361,,,,CAR,TE,48,,27138
Cedric Tillman,362,,,,NO,WR,127,,25287
Rasheen Ali,363,,,,BAL,RB,97,,25983
Tai Felton,364,,,,MIN,WR,128,,27182
Nick Westbrook-Ikhine,365,,,,IND,WR,129,,19747
Bam Knight,366,,,,ARI,RB,98,,24901
Cole Kmet,367,,,,CHI,TE,49,,19229
Audric Estime,368,,,,NO,RB,99,,23054
Tez Johnson,369,,,,TB,WR,130,,27147
Daniel Bellinger,370,,,,TEN,TE,50,,24238
Elijah Higgins,371,,,,ARI,TE,51,,23119
Tyler Higbee,372,,,,LAR,TE,52,,15623
Trey Benson,373,,,,ARI,RB,100,,25388
Tyreek Hill,374,,,,FA,WR,131,,15802
Mac Jones,375,,,,SF,QB,37,,20156
Dawson Knox,376,,,,BUF,TE,53,,18631
Max Klare,377,,,,LAR,TE,54,,27993
