Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Christian Watson,48,,,,GB,WR,25,,23886
Terry McLaurin,49,,,,WAS,WR,26,,18466
D'Andre Swift,50,,,,CHI,RB,20,,19210
Rome Odunze,51,,,,CHI,WR,27,,25411
Mike Evans,52,,,,SF,WR,28,,12119
Davante Adams,53,,,,LAR,WR,29,,12123
Parker Washington,54,,,,JAC,WR,30,,23106
Lamar Jackson,55,,,,BAL,QB,2,,17233
David Montgomery,56,,,,HOU,RB,21,,18239
Bhayshul Tuten,57,,,,JAC,RB,22,,27297
Quinshon Judkins,58,,,,CLE,RB,23,,25391
Jaylen Warren,59,,,,PIT,RB,24,,24209
Tyler Warren,60,,,,IND,TE,4,,26434
Jayden Daniels,61,,,,WAS,QB,3,,22902
Joe Burrow,62,,,,CIN,QB,4,,19196
Alec Pierce,63,,,,IND,WR,31,,23791
Brian Thomas Jr.,64,,,,JAC,WR,32,,23000
TreVeyon Henderson,65,,,,NE,RB,25,,23065
Jadarian Price,66,,,,SEA,RB,26,,27329
Rhamondre Stevenson,67,,,,NE,RB,27,,22726
Bucky Irving,68,,,,TB,RB,28,,25981
Tony Pollard,69,,,,TEN,RB,29,,18705
Drake Maye,70,,,,NE,QB,5,,23046
Jalen Hurts,71,,,,PHI,QB,6,,19275
Kyle Pitts Sr.,72,,,,ATL,TE,5,,20164
Caleb Williams,73,,,,CHI,QB,7,,23084
Jordyn Tyson,74,,,,NO,WR,33,,26035
Marvin Harrison Jr.,75,,,,ARI,WR,34,,23064
Carnell Tate,76,,,,TEN,WR,35,,26009
Quentin Johnston,77,,,,LAC,WR,36,,23123
Dak Prescott,78,,,,DAL,QB,8,,15600
Sam LaPorta,79,,,,DET,TE,6,,22978
Tucker Kraft,80,,,,GB,TE,7,,25298
Harold Fannin Jr.,81,,,,CLE,TE,8,,27050
Justin Herbert,82,,,,LAC,QB,9,,18635
Josh Downs,83,,,,IND,WR,37,,24706
Stefon Diggs,84,,,,WAS,WR,38,,13981
DK Metcalf,85,,,,PIT,WR,39,,18219
Xavier Worthy,86,,,,KC,WR,40,,23019
Makai Lemon,87,,,,PHI,WR,41,,25420
Rachaad White,88,,,,WAS,RB,30,,23891
Chuba Hubbard,89,,,,CAR,RB,31,,19792
J.K. Dobbins,90,,,,DEN,RB,32,,19245
Jacory Croskey-Merritt,91,,,,WAS,RB,33,,27316
Jordan Addison,92,,,,MIN,WR,42,,23107
Chris Godwin Jr.,93,,,,TB,WR,43,,16406
Matthew Golden,94,,,,GB,WR,44,,26024
Jayden Reed,95,,,,GB,WR,45,,23020
Jonathon Brooks,96,,,,CAR,RB,34,,26148
RJ Harvey,97,,,,DEN,RB,35,,27142
Blake Corum,98,,,,LAR,RB,36,,23013
Kyle Monangai,99,,,,CHI,RB,37,,27131
Rico Dowdle,100,,,,PIT,RB,38,,19647
Dallas Goedert,101,,,,PHI,TE,9,,17270
Bo Nix,102,,,,DEN,QB,10,,22910
Trevor Lawrence,103,,,,JAC,QB,11,,19780
Courtland Sutton,104,,,,DEN,WR,46,,17253
Michael Pittman Jr.,105,,,,PIT,WR,47,,19278
Michael Wilson,106,,,,ARI,WR,48,,25333
Matthew Stafford,107,,,,LAR,QB,12,,9451
Jaxson Dart,108,,,,NYG,QB,13,,23160
Brock Purdy,109,,,,SF,QB,14,,19797
Jared Goff,110,,,,DET,QB,15,,15501
Dalton Kincaid,111,,,,BUF,TE,10,,25247
Jordan Love,112,,,,GB,QB,16,,19246
Jordan Mason,113,,,,MIN,RB,39,,22969
Keaton Mitchell,114,,,,LAC,RB,40,,25360
Brandon Aubrey,115,,,,DAL,K,1,,26068
Patrick Mahomes II,116,,,,KC,QB,17,,16413
Mark Andrews,117,,,,BAL,TE,11,,17269
Isaiah Likely,118,,,,NYG,TE,12,,23781
Jalen Coker,119,,,,CAR,WR,49,,26403
KC Concepcion,120,,,,CLE,WR,50,,27331
Chris Rodriguez Jr.,121,,,,JAC,RB,41,,22986
Travis Kelce,122,,,,KC,TE,13,,11594
George Kittle,123,,,,SF,TE,14,,16499
Baker Mayfield,124,,,,TB,QB,18,,17237
Kyler Murray,125,,,,MIN,QB,19,,18600
Houston Texans,126,,,,HOU,DST,1,,8120
Los Angeles Rams,127,,,,LAR,DST,2,,8280
Seattle Seahawks,128,,,,SEA,DST,3,,8260
De'Zhaun Stribling,129,,,,SF,WR,51,,28138
Jayden Higgins,130,,,,HOU,WR,52,,27077
Rashid Shaheed,131,,,,SEA,WR,53,,24687
Wan'Dale Robinson,132,,,,TEN,WR,54,,22985
Khalil Shakir,133,,,,BUF,WR,55,,23748
Romeo Doubs,134,,,,NE,WR,56,,23794
Deebo Samuel Sr.,135,,,,SF,WR,57,,18244
Jake Ferguson,136,,,,DAL,TE,15,,22718
Kenny Gainwell,137,,,,TB,RB,42,,23310
Aaron Jones Sr.,138,,,,MIN,RB,43,,16673
Denver Broncos,139,,,,DEN,DST,4,,8090
Philadelphia Eagles,140,,,,PHI,DST,5,,8230
Jacksonville Jaguars,141,,,,JAC,DST,6,,8140
Cam Little,142,,,,JAC,K,2,,26475
Cameron Dicker,143,,,,LAC,K,3,,23901
Hunter Henry,144,,,,NE,TE,16,,15561
Malik Willis,145,,,,MIA,QB,20,,23499
Denzel Boston,146,,,,CLE,WR,58,,27339
Jakobi Meyers,147,,,,JAC,WR,59,,18598
Tyrone Tracy Jr.,148,,,,NYG,RB,44,,22980
Woody Marks,149,,,,HOU,RB,45,,27520
Ka'imi Fairbairn,150,,,,HOU,K,4,,15756
Jake Bates,151,,,,DET,K,5,,26075
Pittsburgh Steelers,152,,,,PIT,DST,7,,8240
Minnesota Vikings,153,,,,MIN,DST,8,,8170
New England Patriots,154,,,,NE,DST,9,,8180
Baltimore Ravens,155,,,,BAL,DST,10,,8020
Juwan Johnson,156,,,,NO,TE,17,,19562
Chig Okonkwo,157,,,,WAS,TE,18,,23982
Travis Hunter,158,,,,JAC,WR,60,,26034
Jalen Nailor,159,,,,LV,WR,61,,24177
Evan McPherson,160,,,,CIN,K,6,,23297
Jason Myers,161,,,,SEA,K,7,,14003
Cairo Santos,162,,,,CHI,K,8,,13731
Tyler Loop,163,,,,BAL,K,9,,27534
Eddy Pineiro,164,,,,SF,K,10,,17575
Harrison Mevis,165,,,,LAR,K,11,,26638
MarShawn Lloyd,166,,,,GB,RB,46,,23118
Tank Bigsby,167,,,,PHI,RB,47,,22908
Alvin Kamara,168,,,,NO,RB,48,,16421
Tyler Allgeier,169,,,,ARI,RB,49,,24172
Malik Washington,170,,,,MIA,WR,62,,26314
Ryan Flournoy,171,,,,DAL,WR,63,,26398
Jalen McMillan,172,,,,TB,WR,64,,23179
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
Zach Charbonnet,174,,,,SEA,RB,50,,23152
Isiah Pacheco,175,,,,DET,RB,51,,24333
Brian Robinson Jr.,176,,,,ATL,RB,52,,20094
Los Angeles Chargers,177,,,,LAC,DST,11,,8250
Green Bay Packers,178,,,,GB,DST,12,,8110
Kansas City Chiefs,179,,,,KC,DST,13,,8150
AJ Barner,180,,,,SEA,TE,19,,26335
Brenton Strange,181,,,,JAC,TE,20,,25345
Andy Borregales,182,,,,NE,K,12,,27291
Chase McLaughlin,183,,,,TB,K,13,,19058
Chris Boswell,184,,,,PIT,K,14,,13029
Harrison Butker,185,,,,KC,K,15,,16712
Will Reichard,186,,,,MIN,K,16,,26341
Jake Elliott,187,,,,PHI,K,17,,16540
Wil Lutz,188,,,,DEN,K,18,,16026
Tre' Harris,189,,,,LAC,WR,66,,26215
Adonai Mitchell,190,,,,NYJ,WR,67,,24357
Jerry Jeudy,191,,,,CLE,WR,68,,19201
C.J. Stroud,192,,,,HOU,QB,21,,23071
Tyler Shough,193,,,,NO,QB,22,,23096
Sam Darnold,194,,,,SEA,QB,23,,17236
Ray Davis,195,,,,BUF,RB,53,,26191
Sean Tucker,196,,,,TB,RB,54,,23679
T.J. Hockenson,197,,,,MIN,TE,21,,18290
Greg Dulcich,198,,,,MIA,TE,22,,23153
Jauan Jennings,199,,,,MIN,WR,69,,19590
Darius Slayton,200,,,,NYG,WR,70,,18706
Omar Cooper Jr.,201,,,,NYJ,WR,71,,28127
Isaac TeSlaa,202,,,,DET,WR,72,,27446
Jaydon Blue,203,,,,DAL,RB,55,,24344
Dylan Sampson,204,,,,CLE,RB,56,,27102
Bryce Young,205,,,,CAR,QB,24,,22900
Daniel Jones,206,,,,IND,QB,25,,18232
Dalton Schultz,207,,,,HOU,TE,23,,17349
Cade Otton,208,,,,TB,TE,24,,23181
Mike Washington Jr.,209,,,,LV,RB,57,,28108
Tyjae Spears,210,,,,TEN,RB,58,,25323
Jonah Coleman,211,,,,DEN,RB,59,,27320
Kaelon Black,212,,,,SF,RB,60,,28401
Dallas Cowboys,213,,,,DAL,DST,14,,8080
Detroit Lions,214,,,,DET,DST,15,,8100
Ollie Gordon II,215,,,,MIA,RB,61,,25984
New York Giants,215,,,,NYG,DST,16,,8200
Cincinnati Bengals,216,,,,CIN,DST,17,,8060
San Francisco 49ers,217,,,,SF,DST,18,,8270
Cam Ward,218,,,,TEN,QB,26,,24755
Geno Smith,219,,,,NYJ,QB,27,,11687
Oronde Gadsden II,220,,,,LAC,TE,25,,25997
Colby Parkinson,221,,,,LAR,TE,26,,19372
Charlie Smyth,222,,,,NO,K,19,,26444
Tyler Bass,223,,,,BUF,K,20,,19760
Atlanta Falcons,224,,,,ATL,DST,19,,8010
Cleveland Browns,225,,,,CLE,DST,20,,8070
Tennessee Titans,226,,,,TEN,DST,21,,8300
Fernando Mendoza,227,,,,LV,QB,28,,28013
Aaron Rodgers,228,,,,PIT,QB,29,,9001
Gunnar Helm,229,,,,TEN,TE,27,,27109
Terrance Ferguson,230,,,,LAR,TE,28,,23091
Calvin Ridley,231,,,,TEN,WR,73,,17258
Tre Tucker,232,,,,LV,WR,74,,25337
Caleb Douglas,233,,,,MIA,WR,75,,28135
Pat Bryant,234,,,,DEN,WR,76,,27211
Rashod Bateman,235,,,,BAL,WR,77,,19794
Jacoby Brissett,236,,,,ARI,QB,30,,15642
Justice Hill,237,,,,BAL,RB,62,,18256
Kaytron Allen,238,,,,WAS,RB,63,,24362
Braelon Allen,239,,,,NYJ,RB,64,,24346
Tua Tagovailoa,240,,,,ATL,QB,31,,19198
Trey Smack,241,,,,GB,K,21,,28507
Nick Folk,242,,,,ATL,K,22,,9491
Zane Gonzalez,243,,,,MIA,K,23,,16548
Buffalo Bills,244,,,,BUF,DST,22,,8030
Tampa Bay Buccaneers,245,,,,TB,DST,23,,8290
Ryan Fitzgerald,246,,,,CAR,K,24,,27261
Spencer Shrader,247,,,,IND,K,25,,26763
Blake Grupe,248,,,,IND,K,26,,25533
Ben Sauls,249,,,,NYG,K,27,,27798
New Orleans Saints,250,,,,NO,DST,24,,8190
Deshaun Watson,251,,,,CLE,QB,32,,16398
Kirk Cousins,252,,,,LV,QB,33,,11177
Andrei Iosivas,253,,,,CIN,WR,78,,25335
Cyrus Allen,254,,,,KC,WR,79,,28424
Germie Bernard,255,,,,PIT,WR,80,,26039
Ja'Kobi Lane,256,,,,BAL,WR,81,,27337
Malachi Fields,257,,,,NYG,WR,82,,27994
Charlie Kolar,257,,,,LAC,TE,29,,22756
Evan Engram,258,,,,DEN,TE,30,,16411
Pat Freiermuth,259,,,,PIT,TE,31,,20163
David Njoku,260,,,,LAC,TE,32,,16399
Zachariah Branch,261,,,,ATL,WR,83,,25419
Brandon Aiyuk,262,,,,SF,WR,84,,19252
Tank Dell,263,,,,HOU,WR,85,,25361
Elijah Sarratt,264,,,,BAL,WR,86,,27463
Jahan Dotson,264,,,,ATL,WR,87,,23101
Cooper Kupp,265,,,,SEA,WR,88,,16433
Jack Bech,266,,,,LV,WR,89,,27224
Demond Claiborne,266,,,,MIN,RB,65,,28084
Kayshon Boutte,267,,,,NE,WR,90,,22989
Devin Singletary,267,,,,NYG,RB,66,,18280
Antonio Williams,268,,,,WAS,WR,91,,25418
Tory Horton,268,,,,SEA,WR,92,,26022
DJ Giddens,269,,,,IND,RB,67,,27097
James Conner,270,,,,ARI,RB,68,,16447
Keon Coleman,270,,,,BUF,WR,93,,26019
Emmett Johnson,271,,,,KC,RB,69,,28107
Jordan James,272,,,,SF,RB,70,,27310
Emari Demercado,273,,,,KC,RB,71,,25654
Kimani Vidal,274,,,,LAC,RB,72,,26355
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
Darnell Washington,275,,,,PIT,TE,33,,22967
Indianapolis Colts,276,,,,IND,DST,25,,8130
New York Jets,277,,,,NYJ,DST,26,,8210
Elic Ayomanor,278,,,,TEN,WR,94,,27059
Carolina Panthers,278,,,,CAR,DST,27,,8040
Mason Taylor,279,,,,NYJ,TE,34,,26005
Kenyon Sadiq,280,,,,NYJ,TE,35,,26055
Chicago Bears,280,,,,CHI,DST,28,,8050
Mike Gesicki,281,,,,CIN,TE,36,,17272
Eli Stowers,282,,,,PHI,TE,37,,23144
Devaughn Vele,282,,,,NO,WR,95,,26409
Keenan Allen,283,,,,LAC,WR,96,,11616
Luke McCaffrey,284,,,,WAS,WR,97,,26328
Tyquan Thornton,285,,,,KC,WR,98,,22913
Kaleb Johnson,285,,,,PIT,RB,73,,27165
Troy Franklin,286,,,,DEN,WR,99,,23092
Shedeur Sanders,287,,,,CLE,QB,35,,25968
Jarquez Hunter,287,,,,LAR,RB,74,,24335
Skyler Bell,288,,,,BUF,WR,100,,28126
LeQuint Allen Jr.,288,,,,JAC,RB,75,,27285
George Holani,289,,,,SEA,RB,76,,22915
Nicholas Singleton,290,,,,TEN,RB,77,,24343
Jalen Tolbert,291,,,,MIA,WR,101,,23770
Isaiah Davis,292,,,,NYJ,RB,78,,25977
Devin Neal,292,,,,NO,RB,79,,23682
Ty Johnson,293,,,,BUF,RB,80,,18406
Chris Bell,294,,,,MIA,WR,102,,26038
Jaylin Noel,295,,,,HOU,WR,103,,27122
Marvin Mims Jr.,295,,,,DEN,WR,104,,23080
Jaylen Wright,296,,,,MIA,RB,81,,25987
Darnell Mooney,297,,,,NYG,WR,105,,19810
Adam Randall,297,,,,BAL,RB,82,,24367
Emanuel Wilson,298,,,,SEA,RB,83,,25885
Tahj Brooks,298,,,,CIN,RB,84,,26212
Chris Brooks,299,,,,GB,RB,85,,25823
Christian Kirk,299,,,,SF,WR,106,,17268
Ted Hurst III,300,,,,TB,WR,107,,28130
Chimere Dike,300,,,,TEN,WR,108,,27315
Xavier Legette,306,,,,CAR,WR,109,,26136
Najee Harris,307,,,,LAC,RB,86,,19302
Seth McGowan,308,,,,IND,RB,87,,23079
Treylon Burks,310,,,,WAS,WR,110,,22905
Tyler Higbee,312,,,,LAR,TE,38,,15623
Nick Chubb,313,,,,FA,RB,88,,17246
Kendre Miller,317,,,,NO,RB,89,,24360
Brashard Smith,318,,,,KC,RB,90,,27259
Erick All Jr.,319,,,,CIN,TE,39,,23837
Phil Mafah,320,,,,DAL,RB,91,,22928
Trevor Etienne,321,,,,CAR,RB,92,,25393
Tyreek Hill,322,,,,FA,WR,111,,15802
Chris Brazzell II,325,,,,CAR,WR,112,,28047
Samaje Perine,326,,,,CIN,RB,93,,16423
Isaiah Bond,331,,,,CLE,WR,113,,24371
Konata Mumpfield,332,,,,LAR,WR,114,,27449
Kyle Williams,335,,,,NE,WR,115,,27487
Oscar Delp,336,,,,NO,TE,40,,25430
Brenen Thompson,337,,,,LAC,WR,116,,28133
Trey Benson,338,,,,ARI,RB,94,,25388
Eli Raridon,339,,,,NE,TE,41,,28154
Jake Tonges,340,,,,SF,TE,42,,24778
Carson Beck,341,,,,ARI,QB,36,,22953
Malik Davis,343,,,,DAL,RB,95,,24205
Hollywood Brown,345,,,,PHI,WR,117,,18226
Theo Johnson,346,,,,NYG,TE,43,,23104
Jalen Royals,347,,,,KC,WR,118,,27076
Demarcus Robinson,348,,,,SF,WR,119,,15665
Jawhar Jordan,349,,,,HOU,RB,96,,26329
Sione Vaki,350,,,,DET,RB,97,,26309
Mitchell Evans,351,,,,CAR,TE,44,,27138
Ashton Dulin,352,,,,IND,WR,120,,18656
Savion Williams,353,,,,GB,WR,121,,27144
Elijah Arroyo,354,,,,SEA,TE,45,,23004
Cole Kmet,355,,,,CHI,TE,46,,19229
Kevin Coleman Jr.,356,,,,MIA,WR,122,,28067
Kalif Raymond,357,,,,CHI,WR,123,,16081
DeMario Douglas,358,,,,NE,WR,124,,25304
Devontez Walker,359,,,,BAL,WR,125,,26011
Raheim Sanders,360,,,,CLE,RB,98,,24351
Michael Mayer,361,,,,LV,TE,47,,23056
J.J. McCarthy,362,,,,MIN,QB,37,,23018
Max Klare,363,,,,LAR,TE,48,,27993
Noah Fant,364,,,,NO,TE,49,,17527
Dawson Knox,365,,,,BUF,TE,50,,18631
