Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rome Odunze,48,,,,CHI,WR,25,,25411
Luther Burden III,49,,,,CHI,WR,26,,27016
Christian Watson,50,,,,GB,WR,27,,23886
Terry McLaurin,51,,,,WAS,WR,28,,18466
D'Andre Swift,52,,,,CHI,RB,20,,19210
Quinshon Judkins,53,,,,CLE,RB,21,,25391
David Montgomery,54,,,,HOU,RB,22,,18239
Lamar Jackson,55,,,,BAL,QB,2,,17233
Tyler Warren,56,,,,IND,TE,4,,26434
Mike Evans,57,,,,SF,WR,29,,12119
Davante Adams,58,,,,LAR,WR,30,,12123
Jordyn Tyson,59,,,,NO,WR,31,,26035
Jalen Hurts,60,,,,PHI,QB,3,,19275
Joe Burrow,61,,,,CIN,QB,4,,19196
Bucky Irving,62,,,,TB,RB,23,,25981
Jaylen Warren,63,,,,PIT,RB,24,,24209
Bhayshul Tuten,64,,,,JAC,RB,25,,27297
Drake Maye,65,,,,NE,QB,5,,23046
Jayden Daniels,66,,,,WAS,QB,6,,22902
Jadarian Price,67,,,,SEA,RB,26,,27329
Rhamondre Stevenson,68,,,,NE,RB,27,,22726
TreVeyon Henderson,69,,,,NE,RB,28,,23065
Sam LaPorta,70,,,,DET,TE,5,,22978
Harold Fannin Jr.,71,,,,CLE,TE,6,,27050
Kyle Pitts Sr.,72,,,,ATL,TE,7,,20164
Caleb Williams,73,,,,CHI,QB,7,,23084
Tony Pollard,74,,,,TEN,RB,29,,18705
Carnell Tate,75,,,,TEN,WR,32,,26009
Marvin Harrison Jr.,76,,,,ARI,WR,33,,23064
Matthew Golden,77,,,,GB,WR,34,,26024
Josh Downs,78,,,,IND,WR,35,,24706
Brian Thomas Jr.,79,,,,JAC,WR,36,,23000
Chuba Hubbard,80,,,,CAR,RB,30,,19792
Tucker Kraft,81,,,,GB,TE,8,,25298
Dak Prescott,82,,,,DAL,QB,8,,15600
Justin Herbert,83,,,,LAC,QB,9,,18635
DK Metcalf,84,,,,PIT,WR,37,,18219
Stefon Diggs,85,,,,WAS,WR,38,,13981
Jordan Addison,86,,,,MIN,WR,39,,23107
Chris Godwin Jr.,87,,,,TB,WR,40,,16406
Jacory Croskey-Merritt,88,,,,WAS,RB,31,,27316
J.K. Dobbins,89,,,,DEN,RB,32,,19245
Rachaad White,90,,,,WAS,RB,33,,23891
Jonathon Brooks,91,,,,CAR,RB,34,,26148
Makai Lemon,92,,,,PHI,WR,41,,25420
Jayden Reed,93,,,,GB,WR,42,,23020
Michael Pittman Jr.,94,,,,PIT,WR,43,,19278
Quentin Johnston,95,,,,LAC,WR,44,,23123
Courtland Sutton,96,,,,DEN,WR,45,,17253
Michael Wilson,97,,,,ARI,WR,46,,25333
RJ Harvey,98,,,,DEN,RB,35,,27142
Rico Dowdle,99,,,,PIT,RB,36,,19647
Blake Corum,100,,,,LAR,RB,37,,23013
Kenny Gainwell,101,,,,TB,RB,38,,23310
Kyle Monangai,102,,,,CHI,RB,39,,27131
Dallas Goedert,103,,,,PHI,TE,9,,17270
Bo Nix,104,,,,DEN,QB,10,,22910
Trevor Lawrence,105,,,,JAC,QB,11,,19780
Xavier Worthy,106,,,,KC,WR,47,,23019
Romeo Doubs,107,,,,NE,WR,48,,23794
Dalton Kincaid,108,,,,BUF,TE,10,,25247
Travis Kelce,109,,,,KC,TE,11,,11594
Kyler Murray,110,,,,MIN,QB,12,,18600
Matthew Stafford,111,,,,LAR,QB,13,,9451
Jaxson Dart,112,,,,NYG,QB,14,,23160
Brock Purdy,113,,,,SF,QB,15,,19797
Jared Goff,114,,,,DET,QB,16,,15501
Jordan Love,115,,,,GB,QB,17,,19246
Jordan Mason,116,,,,MIN,RB,40,,22969
Keaton Mitchell,117,,,,LAC,RB,41,,25360
Brandon Aubrey,118,,,,DAL,K,1,,26068
Isaiah Likely,119,,,,NYG,TE,12,,23781
Denzel Boston,120,,,,CLE,WR,49,,27339
Jayden Higgins,121,,,,HOU,WR,50,,27077
Alec Pierce,122,,,,IND,WR,51,,23791
KC Concepcion,123,,,,CLE,WR,52,,27331
Rashid Shaheed,124,,,,SEA,WR,53,,24687
George Kittle,125,,,,SF,TE,13,,16499
Jake Ferguson,126,,,,DAL,TE,14,,22718
Chris Rodriguez Jr.,127,,,,JAC,RB,42,,22986
Aaron Jones Sr.,128,,,,MIN,RB,43,,16673
Patrick Mahomes II,129,,,,KC,QB,18,,16413
Baker Mayfield,130,,,,TB,QB,19,,17237
Houston Texans,131,,,,HOU,DST,1,,8120
Los Angeles Rams,132,,,,LAR,DST,2,,8280
Philadelphia Eagles,133,,,,PHI,DST,3,,8230
Khalil Shakir,134,,,,BUF,WR,54,,23748
Wan'Dale Robinson,135,,,,TEN,WR,55,,22985
Jalen Coker,136,,,,CAR,WR,56,,26403
De'Zhaun Stribling,137,,,,SF,WR,57,,28138
Mark Andrews,138,,,,BAL,TE,15,,17269
Seattle Seahawks,139,,,,SEA,DST,4,,8260
Denver Broncos,140,,,,DEN,DST,5,,8090
Jacksonville Jaguars,141,,,,JAC,DST,6,,8140
Cam Little,142,,,,JAC,K,2,,26475
Cameron Dicker,143,,,,LAC,K,3,,23901
Tyrone Tracy Jr.,144,,,,NYG,RB,44,,22980
Woody Marks,145,,,,HOU,RB,45,,27520
Hunter Henry,146,,,,NE,TE,16,,15561
Malik Willis,147,,,,MIA,QB,20,,23499
Travis Hunter,148,,,,JAC,WR,58,,26034
Deebo Samuel Sr.,149,,,,SF,WR,59,,18244
Ka'imi Fairbairn,150,,,,HOU,K,4,,15756
Jake Bates,151,,,,DET,K,5,,26075
Minnesota Vikings,152,,,,MIN,DST,7,,8170
Pittsburgh Steelers,153,,,,PIT,DST,8,,8240
Baltimore Ravens,154,,,,BAL,DST,9,,8020
New England Patriots,155,,,,NE,DST,10,,8180
Juwan Johnson,156,,,,NO,TE,17,,19562
Chig Okonkwo,157,,,,WAS,TE,18,,23982
Jakobi Meyers,158,,,,JAC,WR,60,,18598
Jalen Nailor,159,,,,LV,WR,61,,24177
Tank Bigsby,160,,,,PHI,RB,46,,22908
Tyler Allgeier,161,,,,ARI,RB,47,,24172
MarShawn Lloyd,162,,,,GB,RB,48,,23118
Zach Charbonnet,163,,,,SEA,RB,49,,23152
Evan McPherson,164,,,,CIN,K,6,,23297
Jason Myers,165,,,,SEA,K,7,,14003
Cairo Santos,166,,,,CHI,K,8,,13731
Tyler Loop,167,,,,BAL,K,9,,27534
Eddy Pineiro,168,,,,SF,K,10,,17575
Harrison Mevis,169,,,,LAR,K,11,,26638
Jalen McMillan,170,,,,TB,WR,62,,23179
Malik Washington,171,,,,MIA,WR,63,,26314
Ryan Flournoy,172,,,,DAL,WR,64,,26398
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
AJ Barner,174,,,,SEA,TE,19,,26335
Brenton Strange,175,,,,JAC,TE,20,,25345
Ray Davis,176,,,,BUF,RB,50,,26191
Jaydon Blue,177,,,,DAL,RB,51,,24344
Isiah Pacheco,178,,,,DET,RB,52,,24333
Dallas Cowboys,179,,,,DAL,DST,11,,8080
Los Angeles Chargers,180,,,,LAC,DST,12,,8250
Green Bay Packers,181,,,,GB,DST,13,,8110
Andy Borregales,182,,,,NE,K,12,,27291
Chase McLaughlin,183,,,,TB,K,13,,19058
Chris Boswell,184,,,,PIT,K,14,,13029
Harrison Butker,185,,,,KC,K,15,,16712
Will Reichard,186,,,,MIN,K,16,,26341
Jake Elliott,187,,,,PHI,K,17,,16540
Wil Lutz,188,,,,DEN,K,18,,16026
Tre' Harris,189,,,,LAC,WR,66,,26215
Adonai Mitchell,190,,,,NYJ,WR,67,,24357
Omar Cooper Jr.,191,,,,NYJ,WR,68,,28127
T.J. Hockenson,192,,,,MIN,TE,21,,18290
Greg Dulcich,193,,,,MIA,TE,22,,23153
C.J. Stroud,194,,,,HOU,QB,21,,23071
Tyler Shough,195,,,,NO,QB,22,,23096
Sam Darnold,196,,,,SEA,QB,23,,17236
Brian Robinson Jr.,197,,,,ATL,RB,53,,20094
Alvin Kamara,198,,,,NO,RB,54,,16421
Jerry Jeudy,199,,,,CLE,WR,69,,19201
Jauan Jennings,200,,,,MIN,WR,70,,19590
Pat Bryant,201,,,,DEN,WR,71,,27211
Ja'Kobi Lane,202,,,,BAL,WR,72,,27337
Dylan Sampson,203,,,,CLE,RB,55,,27102
Mike Washington Jr.,204,,,,LV,RB,56,,28108
Bryce Young,205,,,,CAR,QB,24,,22900
Daniel Jones,206,,,,IND,QB,25,,18232
Dalton Schultz,207,,,,HOU,TE,23,,17349
Tyjae Spears,208,,,,TEN,RB,57,,25323
Sean Tucker,209,,,,TB,RB,58,,23679
Jonah Coleman,210,,,,DEN,RB,59,,27320
Kaelon Black,211,,,,SF,RB,60,,28401
Kansas City Chiefs,212,,,,KC,DST,14,,8150
Cincinnati Bengals,213,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,214,,,,TB,DST,16,,8290
New York Giants,215,,,,NYG,DST,17,,8200
San Francisco 49ers,216,,,,SF,DST,18,,8270
Cam Ward,217,,,,TEN,QB,26,,24755
Geno Smith,218,,,,NYJ,QB,27,,11687
Terrance Ferguson,219,,,,LAR,TE,24,,23091
Colby Parkinson,220,,,,LAR,TE,25,,19372
Cade Otton,221,,,,TB,TE,26,,23181
Cyrus Allen,222,,,,KC,WR,73,,28424
Rashod Bateman,223,,,,BAL,WR,74,,19794
Caleb Douglas,224,,,,MIA,WR,75,,28135
Calvin Ridley,225,,,,TEN,WR,76,,17258
Charlie Smyth,226,,,,NO,K,19,,26444
Tyler Bass,227,,,,BUF,K,20,,19760
Cleveland Browns,228,,,,CLE,DST,19,,8070
Tennessee Titans,229,,,,TEN,DST,20,,8300
Buffalo Bills,230,,,,BUF,DST,21,,8030
Fernando Mendoza,231,,,,LV,QB,28,,28013
Aaron Rodgers,232,,,,PIT,QB,29,,9001
Evan Engram,233,,,,DEN,TE,27,,16411
Oronde Gadsden II,234,,,,LAC,TE,28,,25997
Darius Slayton,235,,,,NYG,WR,77,,18706
Kayshon Boutte,236,,,,NE,WR,78,,22989
Jacoby Brissett,237,,,,ARI,QB,30,,15642
Justice Hill,238,,,,BAL,RB,61,,18256
Kaytron Allen,239,,,,WAS,RB,62,,24362
Braelon Allen,240,,,,NYJ,RB,63,,24346
Tua Tagovailoa,241,,,,ATL,QB,31,,19198
Trey Smack,242,,,,GB,K,21,,28507
Pat Freiermuth,243,,,,PIT,TE,29,,20163
Nick Folk,243,,,,ATL,K,22,,9491
Zane Gonzalez,244,,,,MIA,K,23,,16548
New Orleans Saints,245,,,,NO,DST,22,,8190
Indianapolis Colts,246,,,,IND,DST,23,,8130
Ryan Fitzgerald,247,,,,CAR,K,24,,27261
Spencer Shrader,248,,,,IND,K,25,,26763
Blake Grupe,249,,,,IND,K,26,,25533
Ben Sauls,250,,,,NYG,K,27,,27798
Detroit Lions,251,,,,DET,DST,24,,8100
Deshaun Watson,252,,,,CLE,QB,32,,16398
Kirk Cousins,253,,,,LV,QB,33,,11177
Tre Tucker,254,,,,LV,WR,79,,25337
Andrei Iosivas,255,,,,CIN,WR,80,,25335
Zachariah Branch,256,,,,ATL,WR,81,,25419
Tank Dell,257,,,,HOU,WR,82,,25361
Gunnar Helm,258,,,,TEN,TE,30,,27109
Malachi Fields,259,,,,NYG,WR,83,,27994
Charlie Kolar,259,,,,LAC,TE,31,,22756
David Njoku,260,,,,LAC,TE,32,,16399
Mason Taylor,261,,,,NYJ,TE,33,,26005
Germie Bernard,262,,,,PIT,WR,84,,26039
Brandon Aiyuk,263,,,,SF,WR,85,,19252
Isaac TeSlaa,264,,,,DET,WR,86,,27446
Elijah Sarratt,265,,,,BAL,WR,87,,27463
Jahan Dotson,266,,,,ATL,WR,88,,23101
Keenan Allen,266,,,,LAC,WR,89,,11616
Cooper Kupp,267,,,,SEA,WR,90,,16433
Tyquan Thornton,268,,,,KC,WR,91,,22913
James Conner,269,,,,ARI,RB,64,,16447
Emmett Johnson,270,,,,KC,RB,65,,28107
Tahj Brooks,270,,,,CIN,RB,66,,26212
Kimani Vidal,271,,,,LAC,RB,67,,26355
Jordan James,272,,,,SF,RB,68,,27310
DJ Giddens,273,,,,IND,RB,69,,27097
Tory Horton,273,,,,SEA,WR,92,,26022
Emari Demercado,274,,,,KC,RB,70,,25654
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
Atlanta Falcons,275,,,,ATL,DST,25,,8010
New York Jets,276,,,,NYJ,DST,26,,8210
Las Vegas Raiders,277,,,,LV,DST,27,,8220
Seth McGowan,278,,,,IND,RB,71,,23079
Carolina Panthers,278,,,,CAR,DST,28,,8040
Kenyon Sadiq,279,,,,NYJ,TE,34,,26055
Chicago Bears,280,,,,CHI,DST,29,,8050
Mike Gesicki,280,,,,CIN,TE,35,,17272
Eli Stowers,281,,,,PHI,TE,36,,23144
Elic Ayomanor,281,,,,TEN,WR,93,,27059
Darnell Washington,282,,,,PIT,TE,37,,22967
Keon Coleman,283,,,,BUF,WR,94,,26019
Luke McCaffrey,283,,,,WAS,WR,95,,26328
Antonio Williams,284,,,,WAS,WR,96,,25418
Chris Bell,285,,,,MIA,WR,97,,26038
Chris Brooks,285,,,,GB,RB,72,,25823
Jaylin Noel,286,,,,HOU,WR,98,,27122
Shedeur Sanders,286,,,,CLE,QB,35,,25968
LeQuint Allen Jr.,287,,,,JAC,RB,73,,27285
George Holani,288,,,,SEA,RB,74,,22915
Isaiah Davis,289,,,,NYJ,RB,75,,25977
Emanuel Wilson,290,,,,SEA,RB,76,,25885
Ty Johnson,291,,,,BUF,RB,77,,18406
Jalen Tolbert,291,,,,MIA,WR,99,,23770
Nicholas Singleton,292,,,,TEN,RB,78,,24343
Devaughn Vele,292,,,,NO,WR,100,,26409
Xavier Legette,293,,,,CAR,WR,101,,26136
Samaje Perine,293,,,,CIN,RB,79,,16423
Jack Bech,294,,,,LV,WR,102,,27224
Adam Randall,294,,,,BAL,RB,80,,24367
Darnell Mooney,295,,,,NYG,WR,103,,19810
Devin Singletary,295,,,,NYG,RB,81,,18280
Jaylen Wright,296,,,,MIA,RB,82,,25987
Troy Franklin,297,,,,DEN,WR,104,,23092
Demond Claiborne,298,,,,MIN,RB,83,,28084
Ollie Gordon II,299,,,,MIA,RB,84,,25984
Skyler Bell,299,,,,BUF,WR,105,,28126
Ted Hurst III,300,,,,TB,WR,106,,28130
Chimere Dike,301,,,,TEN,WR,107,,27315
Devin Neal,302,,,,NO,RB,85,,23682
Brashard Smith,304,,,,KC,RB,86,,27259
Christian Kirk,305,,,,SF,WR,108,,17268
Kendre Miller,306,,,,NO,RB,87,,24360
Tyler Higbee,311,,,,LAR,TE,38,,15623
Najee Harris,312,,,,LAC,RB,88,,19302
Trevor Etienne,314,,,,CAR,RB,89,,25393
Isaiah Bond,315,,,,CLE,WR,109,,24371
Marvin Mims Jr.,318,,,,DEN,WR,110,,23080
Phil Mafah,319,,,,DAL,RB,90,,22928
Kaleb Johnson,320,,,,PIT,RB,91,,27165
Erick All Jr.,321,,,,CIN,TE,39,,23837
Jarquez Hunter,322,,,,LAR,RB,92,,24335
Malik Benson,325,,,,LV,WR,111,,26012
Ashton Dulin,329,,,,IND,WR,112,,18656
Brenen Thompson,331,,,,LAC,WR,113,,28133
Oscar Delp,332,,,,NO,TE,40,,25430
Malik Davis,334,,,,DAL,RB,93,,24205
Eli Raridon,335,,,,NE,TE,41,,28154
Treylon Burks,336,,,,WAS,WR,114,,22905
DeMario Douglas,337,,,,NE,WR,115,,25304
Trey Benson,338,,,,ARI,RB,94,,25388
Jake Tonges,339,,,,SF,TE,42,,24778
Carson Beck,340,,,,ARI,QB,36,,22953
Theo Johnson,341,,,,NYG,TE,43,,23104
Jawhar Jordan,344,,,,HOU,RB,95,,26329
Sione Vaki,345,,,,DET,RB,96,,26309
Raheim Sanders,347,,,,CLE,RB,97,,24351
Hollywood Brown,348,,,,PHI,WR,116,,18226
Joshua Palmer,349,,,,BUF,WR,117,,22845
Kyle Williams,350,,,,NE,WR,118,,27487
CJ Daniels,351,,,,LAR,WR,119,,28125
Colbie Young,352,,,,CIN,WR,120,,26037
Jalen Royals,353,,,,KC,WR,121,,27076
Mitchell Evans,354,,,,CAR,TE,44,,27138
Reggie Virgil,355,,,,ARI,WR,122,,28141
Demarcus Robinson,356,,,,SF,WR,123,,15665
Savion Williams,357,,,,GB,WR,124,,27144
Zavion Thomas,358,,,,CHI,WR,125,,28132
Michael Mayer,359,,,,LV,TE,45,,23056
Roman Wilson,360,,,,PIT,WR,126,,28896
Elijah Arroyo,361,,,,SEA,TE,46,,23004
Cole Kmet,362,,,,CHI,TE,47,,19229
Tyreek Hill,363,,,,FA,WR,127,,15802
Jordan Whittington,364,,,,LAR,WR,128,,23135
J.J. McCarthy,365,,,,MIN,QB,37,,23018
Max Klare,366,,,,LAR,TE,48,,27993
Noah Fant,367,,,,NO,TE,49,,17527
Dawson Knox,368,,,,BUF,TE,50,,18631
Mac Jones,369,,,,SF,QB,38,,20156
Daniel Carlson,370,,,,LV,K,28,,17420
