Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rome Odunze,48,,,,CHI,WR,25,,25411
Christian Watson,49,,,,GB,WR,26,,23886
Terry McLaurin,50,,,,WAS,WR,27,,18466
Luther Burden III,51,,,,CHI,WR,28,,27016
D'Andre Swift,52,,,,CHI,RB,20,,19210
Quinshon Judkins,53,,,,CLE,RB,21,,25391
David Montgomery,54,,,,HOU,RB,22,,18239
Lamar Jackson,55,,,,BAL,QB,2,,17233
Tyler Warren,56,,,,IND,TE,4,,26434
Mike Evans,57,,,,SF,WR,29,,12119
Davante Adams,58,,,,LAR,WR,30,,12123
Jordyn Tyson,59,,,,NO,WR,31,,26035
Joe Burrow,60,,,,CIN,QB,3,,19196
Drake Maye,61,,,,NE,QB,4,,23046
Bucky Irving,62,,,,TB,RB,23,,25981
Bhayshul Tuten,63,,,,JAC,RB,24,,27297
Jaylen Warren,64,,,,PIT,RB,25,,24209
Jalen Hurts,65,,,,PHI,QB,5,,19275
Jayden Daniels,66,,,,WAS,QB,6,,22902
Jadarian Price,67,,,,SEA,RB,26,,27329
Rhamondre Stevenson,68,,,,NE,RB,27,,22726
TreVeyon Henderson,69,,,,NE,RB,28,,23065
Kyle Pitts Sr.,70,,,,ATL,TE,5,,20164
Harold Fannin Jr.,71,,,,CLE,TE,6,,27050
Sam LaPorta,72,,,,DET,TE,7,,22978
Caleb Williams,73,,,,CHI,QB,7,,23084
Tony Pollard,74,,,,TEN,RB,29,,18705
Carnell Tate,75,,,,TEN,WR,32,,26009
Marvin Harrison Jr.,76,,,,ARI,WR,33,,23064
Matthew Golden,77,,,,GB,WR,34,,26024
Josh Downs,78,,,,IND,WR,35,,24706
Brian Thomas Jr.,79,,,,JAC,WR,36,,23000
Chuba Hubbard,80,,,,CAR,RB,30,,19792
Tucker Kraft,81,,,,GB,TE,8,,25298
Dak Prescott,82,,,,DAL,QB,8,,15600
Justin Herbert,83,,,,LAC,QB,9,,18635
DK Metcalf,84,,,,PIT,WR,37,,18219
Chris Godwin Jr.,85,,,,TB,WR,38,,16406
Stefon Diggs,86,,,,WAS,WR,39,,13981
Jordan Addison,87,,,,MIN,WR,40,,23107
Jacory Croskey-Merritt,88,,,,WAS,RB,31,,27316
J.K. Dobbins,89,,,,DEN,RB,32,,19245
Rachaad White,90,,,,WAS,RB,33,,23891
Jonathon Brooks,91,,,,CAR,RB,34,,26148
Makai Lemon,92,,,,PHI,WR,41,,25420
Courtland Sutton,93,,,,DEN,WR,42,,17253
Quentin Johnston,94,,,,LAC,WR,43,,23123
Michael Wilson,95,,,,ARI,WR,44,,25333
Xavier Worthy,96,,,,KC,WR,45,,23019
Michael Pittman Jr.,97,,,,PIT,WR,46,,19278
RJ Harvey,98,,,,DEN,RB,35,,27142
Blake Corum,99,,,,LAR,RB,36,,23013
Kyle Monangai,100,,,,CHI,RB,37,,27131
Rico Dowdle,101,,,,PIT,RB,38,,19647
Jordan Mason,102,,,,MIN,RB,39,,22969
Dalton Kincaid,103,,,,BUF,TE,9,,25247
Bo Nix,104,,,,DEN,QB,10,,22910
Trevor Lawrence,105,,,,JAC,QB,11,,19780
Jayden Reed,106,,,,GB,WR,47,,23020
Romeo Doubs,107,,,,NE,WR,48,,23794
Isaiah Likely,108,,,,NYG,TE,10,,23781
Dallas Goedert,109,,,,PHI,TE,11,,17270
Matthew Stafford,110,,,,LAR,QB,12,,9451
Kyler Murray,111,,,,MIN,QB,13,,18600
Jaxson Dart,112,,,,NYG,QB,14,,23160
Brock Purdy,113,,,,SF,QB,15,,19797
Jared Goff,114,,,,DET,QB,16,,15501
Jordan Love,115,,,,GB,QB,17,,19246
Keaton Mitchell,116,,,,LAC,RB,40,,25360
Chris Rodriguez Jr.,117,,,,JAC,RB,41,,22986
Brandon Aubrey,118,,,,DAL,K,1,,26068
George Kittle,119,,,,SF,TE,12,,16499
Jayden Higgins,120,,,,HOU,WR,49,,27077
Alec Pierce,121,,,,IND,WR,50,,23791
Jalen Coker,122,,,,CAR,WR,51,,26403
KC Concepcion,123,,,,CLE,WR,52,,27331
Denzel Boston,124,,,,CLE,WR,53,,27339
Travis Kelce,125,,,,KC,TE,13,,11594
Mark Andrews,126,,,,BAL,TE,14,,17269
Kenny Gainwell,127,,,,TB,RB,42,,23310
Aaron Jones Sr.,128,,,,MIN,RB,43,,16673
Patrick Mahomes II,129,,,,KC,QB,18,,16413
Baker Mayfield,130,,,,TB,QB,19,,17237
Houston Texans,131,,,,HOU,DST,1,,8120
Los Angeles Rams,132,,,,LAR,DST,2,,8280
Seattle Seahawks,133,,,,SEA,DST,3,,8260
Khalil Shakir,134,,,,BUF,WR,54,,23748
Rashid Shaheed,135,,,,SEA,WR,55,,24687
De'Zhaun Stribling,136,,,,SF,WR,56,,28138
Wan'Dale Robinson,137,,,,TEN,WR,57,,22985
Jake Ferguson,138,,,,DAL,TE,15,,22718
Denver Broncos,139,,,,DEN,DST,4,,8090
Philadelphia Eagles,140,,,,PHI,DST,5,,8230
Jacksonville Jaguars,141,,,,JAC,DST,6,,8140
Cam Little,142,,,,JAC,K,2,,26475
Cameron Dicker,143,,,,LAC,K,3,,23901
Tyrone Tracy Jr.,144,,,,NYG,RB,44,,22980
Woody Marks,145,,,,HOU,RB,45,,27520
Hunter Henry,146,,,,NE,TE,16,,15561
Malik Willis,147,,,,MIA,QB,20,,23499
Travis Hunter,148,,,,JAC,WR,58,,26034
Deebo Samuel Sr.,149,,,,SF,WR,59,,18244
Ka'imi Fairbairn,150,,,,HOU,K,4,,15756
Jake Bates,151,,,,DET,K,5,,26075
Pittsburgh Steelers,152,,,,PIT,DST,7,,8240
Minnesota Vikings,153,,,,MIN,DST,8,,8170
New England Patriots,154,,,,NE,DST,9,,8180
Baltimore Ravens,155,,,,BAL,DST,10,,8020
Juwan Johnson,156,,,,NO,TE,17,,19562
Chig Okonkwo,157,,,,WAS,TE,18,,23982
Jakobi Meyers,158,,,,JAC,WR,60,,18598
Jalen Nailor,159,,,,LV,WR,61,,24177
Tank Bigsby,160,,,,PHI,RB,46,,22908
MarShawn Lloyd,161,,,,GB,RB,47,,23118
Ray Davis,162,,,,BUF,RB,48,,26191
Zach Charbonnet,163,,,,SEA,RB,49,,23152
Evan McPherson,164,,,,CIN,K,6,,23297
Jason Myers,165,,,,SEA,K,7,,14003
Cairo Santos,166,,,,CHI,K,8,,13731
Tyler Loop,167,,,,BAL,K,9,,27534
Eddy Pineiro,168,,,,SF,K,10,,17575
Harrison Mevis,169,,,,LAR,K,11,,26638
Jalen McMillan,170,,,,TB,WR,62,,23179
Malik Washington,171,,,,MIA,WR,63,,26314
Ryan Flournoy,172,,,,DAL,WR,64,,26398
Dontayvion Wicks,173,,,,PHI,WR,65,,24354
AJ Barner,174,,,,SEA,TE,19,,26335
Brenton Strange,175,,,,JAC,TE,20,,25345
Tyler Allgeier,176,,,,ARI,RB,50,,24172
Isiah Pacheco,177,,,,DET,RB,51,,24333
Brian Robinson Jr.,178,,,,ATL,RB,52,,20094
Los Angeles Chargers,179,,,,LAC,DST,11,,8250
Green Bay Packers,180,,,,GB,DST,12,,8110
Kansas City Chiefs,181,,,,KC,DST,13,,8150
Andy Borregales,182,,,,NE,K,12,,27291
Chase McLaughlin,183,,,,TB,K,13,,19058
Chris Boswell,184,,,,PIT,K,14,,13029
Harrison Butker,185,,,,KC,K,15,,16712
Will Reichard,186,,,,MIN,K,16,,26341
Jake Elliott,187,,,,PHI,K,17,,16540
Wil Lutz,188,,,,DEN,K,18,,16026
Tre' Harris,189,,,,LAC,WR,66,,26215
Adonai Mitchell,190,,,,NYJ,WR,67,,24357
Omar Cooper Jr.,191,,,,NYJ,WR,68,,28127
T.J. Hockenson,192,,,,MIN,TE,21,,18290
Greg Dulcich,193,,,,MIA,TE,22,,23153
C.J. Stroud,194,,,,HOU,QB,21,,23071
Tyler Shough,195,,,,NO,QB,22,,23096
Sam Darnold,196,,,,SEA,QB,23,,17236
Alvin Kamara,197,,,,NO,RB,53,,16421
Jaydon Blue,198,,,,DAL,RB,54,,24344
Jerry Jeudy,199,,,,CLE,WR,69,,19201
Jauan Jennings,200,,,,MIN,WR,70,,19590
Ja'Kobi Lane,201,,,,BAL,WR,71,,27337
Calvin Ridley,202,,,,TEN,WR,72,,17258
Mike Washington Jr.,203,,,,LV,RB,55,,28108
Dylan Sampson,204,,,,CLE,RB,56,,27102
Bryce Young,205,,,,CAR,QB,24,,22900
Daniel Jones,206,,,,IND,QB,25,,18232
Dalton Schultz,207,,,,HOU,TE,23,,17349
Sean Tucker,208,,,,TB,RB,57,,23679
Tyjae Spears,209,,,,TEN,RB,58,,25323
Justice Hill,210,,,,BAL,RB,59,,18256
Jonah Coleman,211,,,,DEN,RB,60,,27320
Dallas Cowboys,212,,,,DAL,DST,14,,8080
Detroit Lions,213,,,,DET,DST,15,,8100
New York Giants,214,,,,NYG,DST,16,,8200
Cincinnati Bengals,215,,,,CIN,DST,17,,8060
San Francisco 49ers,216,,,,SF,DST,18,,8270
Cam Ward,217,,,,TEN,QB,26,,24755
Geno Smith,218,,,,NYJ,QB,27,,11687
Terrance Ferguson,219,,,,LAR,TE,24,,23091
Colby Parkinson,220,,,,LAR,TE,25,,19372
Evan Engram,221,,,,DEN,TE,26,,16411
Rashod Bateman,222,,,,BAL,WR,73,,19794
Caleb Douglas,223,,,,MIA,WR,74,,28135
Tre Tucker,224,,,,LV,WR,75,,25337
Darius Slayton,225,,,,NYG,WR,76,,18706
Charlie Smyth,226,,,,NO,K,19,,26444
Tyler Bass,227,,,,BUF,K,20,,19760
Atlanta Falcons,228,,,,ATL,DST,19,,8010
Cleveland Browns,229,,,,CLE,DST,20,,8070
Tennessee Titans,230,,,,TEN,DST,21,,8300
Fernando Mendoza,231,,,,LV,QB,28,,28013
Aaron Rodgers,232,,,,PIT,QB,29,,9001
Cade Otton,233,,,,TB,TE,27,,23181
Oronde Gadsden II,234,,,,LAC,TE,28,,25997
Kayshon Boutte,235,,,,NE,WR,77,,22989
Pat Bryant,236,,,,DEN,WR,78,,27211
Jacoby Brissett,237,,,,ARI,QB,30,,15642
Braelon Allen,238,,,,NYJ,RB,61,,24346
Kaytron Allen,239,,,,WAS,RB,62,,24362
Kaelon Black,240,,,,SF,RB,63,,28401
Tua Tagovailoa,241,,,,ATL,QB,31,,19198
Trey Smack,242,,,,GB,K,21,,28507
Pat Freiermuth,243,,,,PIT,TE,29,,20163
Nick Folk,243,,,,ATL,K,22,,9491
Zane Gonzalez,244,,,,MIA,K,23,,16548
Buffalo Bills,245,,,,BUF,DST,22,,8030
Tampa Bay Buccaneers,246,,,,TB,DST,23,,8290
Ryan Fitzgerald,247,,,,CAR,K,24,,27261
Spencer Shrader,248,,,,IND,K,25,,26763
Blake Grupe,249,,,,IND,K,26,,25533
Ben Sauls,250,,,,NYG,K,27,,27798
New Orleans Saints,251,,,,NO,DST,24,,8190
Deshaun Watson,252,,,,CLE,QB,32,,16398
Kirk Cousins,253,,,,LV,QB,33,,11177
Andrei Iosivas,254,,,,CIN,WR,79,,25335
Isaac TeSlaa,255,,,,DET,WR,80,,27446
Zachariah Branch,256,,,,ATL,WR,81,,25419
Cyrus Allen,257,,,,KC,WR,82,,28424
Gunnar Helm,258,,,,TEN,TE,30,,27109
Charlie Kolar,259,,,,LAC,TE,31,,22756
Malachi Fields,260,,,,NYG,WR,83,,27994
David Njoku,260,,,,LAC,TE,32,,16399
Mason Taylor,261,,,,NYJ,TE,33,,26005
Germie Bernard,262,,,,PIT,WR,84,,26039
Tank Dell,263,,,,HOU,WR,85,,25361
Cooper Kupp,264,,,,SEA,WR,86,,16433
Jahan Dotson,264,,,,ATL,WR,87,,23101
Brandon Aiyuk,265,,,,SF,WR,88,,19252
Elijah Sarratt,266,,,,BAL,WR,89,,27463
Demond Claiborne,266,,,,MIN,RB,64,,28084
Keenan Allen,267,,,,LAC,WR,90,,11616
Tyquan Thornton,268,,,,KC,WR,91,,22913
James Conner,269,,,,ARI,RB,65,,16447
Tory Horton,269,,,,SEA,WR,92,,26022
Kimani Vidal,270,,,,LAC,RB,66,,26355
Jordan James,271,,,,SF,RB,67,,27310
DJ Giddens,272,,,,IND,RB,68,,27097
Emmett Johnson,273,,,,KC,RB,69,,28107
Emari Demercado,274,,,,KC,RB,70,,25654
Keon Coleman,274,,,,BUF,WR,93,,26019
Michael Penix Jr.,275,,,,ATL,QB,34,,22973
Seth McGowan,275,,,,IND,RB,71,,23079
Indianapolis Colts,276,,,,IND,DST,25,,8130
New York Jets,277,,,,NYJ,DST,26,,8210
Carolina Panthers,278,,,,CAR,DST,27,,8040
Kenyon Sadiq,279,,,,NYJ,TE,34,,26055
Chicago Bears,280,,,,CHI,DST,28,,8050
Mike Gesicki,280,,,,CIN,TE,35,,17272
Eli Stowers,281,,,,PHI,TE,36,,23144
Elic Ayomanor,281,,,,TEN,WR,94,,27059
Darnell Washington,282,,,,PIT,TE,37,,22967
Chris Brooks,282,,,,GB,RB,72,,25823
Luke McCaffrey,283,,,,WAS,WR,95,,26328
Antonio Williams,284,,,,WAS,WR,96,,25418
Shedeur Sanders,284,,,,CLE,QB,35,,25968
Chris Bell,285,,,,MIA,WR,97,,26038
Jaylin Noel,286,,,,HOU,WR,98,,27122
George Holani,287,,,,SEA,RB,73,,22915
Emanuel Wilson,288,,,,SEA,RB,74,,25885
Tahj Brooks,288,,,,CIN,RB,75,,26212
LeQuint Allen Jr.,289,,,,JAC,RB,76,,27285
Nicholas Singleton,290,,,,TEN,RB,77,,24343
Ty Johnson,290,,,,BUF,RB,78,,18406
Jalen Tolbert,291,,,,MIA,WR,99,,23770
Xavier Legette,292,,,,CAR,WR,100,,26136
Jarquez Hunter,292,,,,LAR,RB,79,,24335
Devaughn Vele,293,,,,NO,WR,101,,26409
Samaje Perine,293,,,,CIN,RB,80,,16423
Jack Bech,294,,,,LV,WR,102,,27224
Devin Singletary,294,,,,NYG,RB,81,,18280
Darnell Mooney,295,,,,NYG,WR,103,,19810
Jaylen Wright,296,,,,MIA,RB,82,,25987
Skyler Bell,296,,,,BUF,WR,104,,28126
Troy Franklin,297,,,,DEN,WR,105,,23092
Isaiah Davis,298,,,,NYJ,RB,83,,25977
Adam Randall,298,,,,BAL,RB,84,,24367
Ollie Gordon II,299,,,,MIA,RB,85,,25984
Ted Hurst III,300,,,,TB,WR,106,,28130
Chimere Dike,301,,,,TEN,WR,107,,27315
Devin Neal,302,,,,NO,RB,86,,23682
Christian Kirk,303,,,,SF,WR,108,,17268
Brashard Smith,305,,,,KC,RB,87,,27259
Kendre Miller,306,,,,NO,RB,88,,24360
Najee Harris,311,,,,LAC,RB,89,,19302
Tyler Higbee,312,,,,LAR,TE,38,,15623
Trevor Etienne,314,,,,CAR,RB,90,,25393
Isaiah Bond,316,,,,CLE,WR,109,,24371
Erick All Jr.,318,,,,CIN,TE,39,,23837
Kaleb Johnson,320,,,,PIT,RB,91,,27165
Phil Mafah,321,,,,DAL,RB,92,,22928
Marvin Mims Jr.,322,,,,DEN,WR,110,,23080
Malik Benson,325,,,,LV,WR,111,,26012
Ashton Dulin,329,,,,IND,WR,112,,18656
Brenen Thompson,331,,,,LAC,WR,113,,28133
Oscar Delp,332,,,,NO,TE,40,,25430
Eli Raridon,334,,,,NE,TE,41,,28154
Treylon Burks,335,,,,WAS,WR,114,,22905
DeMario Douglas,336,,,,NE,WR,115,,25304
Trey Benson,337,,,,ARI,RB,93,,25388
Malik Davis,338,,,,DAL,RB,94,,24205
Jake Tonges,339,,,,SF,TE,42,,24778
Carson Beck,340,,,,ARI,QB,36,,22953
Theo Johnson,341,,,,NYG,TE,43,,23104
Jawhar Jordan,343,,,,HOU,RB,95,,26329
Sione Vaki,344,,,,DET,RB,96,,26309
Hollywood Brown,346,,,,PHI,WR,116,,18226
Raheim Sanders,347,,,,CLE,RB,97,,24351
Joshua Palmer,348,,,,BUF,WR,117,,22845
Kyle Williams,349,,,,NE,WR,118,,27487
CJ Daniels,350,,,,LAR,WR,119,,28125
Colbie Young,351,,,,CIN,WR,120,,26037
Jalen Royals,352,,,,KC,WR,121,,27076
Cole Kmet,353,,,,CHI,TE,44,,19229
Mitchell Evans,354,,,,CAR,TE,45,,27138
Reggie Virgil,355,,,,ARI,WR,122,,28141
Demarcus Robinson,356,,,,SF,WR,123,,15665
Savion Williams,357,,,,GB,WR,124,,27144
Elijah Arroyo,358,,,,SEA,TE,46,,23004
Zavion Thomas,359,,,,CHI,WR,125,,28132
Roman Wilson,360,,,,PIT,WR,126,,28896
Michael Mayer,361,,,,LV,TE,47,,23056
Jordan Whittington,362,,,,LAR,WR,127,,23135
Tyreek Hill,363,,,,FA,WR,128,,15802
J.J. McCarthy,364,,,,MIN,QB,37,,23018
Mac Jones,365,,,,SF,QB,38,,20156
Max Klare,366,,,,LAR,TE,48,,27993
Noah Fant,367,,,,NO,TE,49,,17527
Daniel Carlson,368,,,,LV,K,28,,17420
Dawson Knox,369,,,,BUF,TE,50,,18631
