Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Luther Burden III,48,,,,CHI,WR,26,,27016
Christian Watson,49,,,,GB,WR,27,,23886
Terry McLaurin,50,,,,WAS,WR,28,,18466
Davante Adams,51,,,,LAR,WR,29,,12123
Mike Evans,52,,,,SF,WR,30,,12119
Cam Skattebo,53,,,,NYG,RB,19,,27166
Quinshon Judkins,54,,,,CLE,RB,20,,25391
David Montgomery,55,,,,HOU,RB,21,,18239
Bhayshul Tuten,56,,,,JAC,RB,22,,27297
Tyler Warren,57,,,,IND,TE,4,,26434
Sam LaPorta,58,,,,DET,TE,5,,22978
Bucky Irving,59,,,,TB,RB,23,,25981
Marvin Harrison Jr.,60,,,,ARI,WR,31,,23064
Brian Thomas Jr.,61,,,,JAC,WR,32,,23000
Lamar Jackson,62,,,,BAL,QB,2,,17233
Jadarian Price,63,,,,SEA,RB,24,,27329
Jaylen Warren,64,,,,PIT,RB,25,,24209
Rhamondre Stevenson,65,,,,NE,RB,26,,22726
TreVeyon Henderson,66,,,,NE,RB,27,,23065
DK Metcalf,67,,,,PIT,WR,33,,18219
Kyle Pitts Sr.,68,,,,ATL,TE,6,,20164
Jalen Hurts,69,,,,PHI,QB,3,,19275
Joe Burrow,70,,,,CIN,QB,4,,19196
Drake Maye,71,,,,NE,QB,5,,23046
KC Concepcion,72,,,,CLE,WR,34,,27331
Matthew Golden,73,,,,GB,WR,35,,26024
Tucker Kraft,74,,,,GB,TE,7,,25298
Harold Fannin Jr.,75,,,,CLE,TE,8,,27050
Jayden Daniels,76,,,,WAS,QB,6,,22902
Makai Lemon,77,,,,PHI,WR,36,,25420
Josh Downs,78,,,,IND,WR,37,,24706
Jordan Addison,79,,,,MIN,WR,38,,23107
Caleb Williams,80,,,,CHI,QB,7,,23084
Wan'Dale Robinson,81,,,,TEN,WR,39,,22985
Quentin Johnston,82,,,,LAC,WR,40,,23123
Dalton Kincaid,83,,,,BUF,TE,9,,25247
Josh Jacobs,84,,,,GB,RB,28,,18269
Chuba Hubbard,85,,,,CAR,RB,29,,19792
Carnell Tate,86,,,,TEN,WR,41,,26009
Alec Pierce,87,,,,IND,WR,42,,23791
Jayden Reed,88,,,,GB,WR,43,,23020
De'Zhaun Stribling,89,,,,SF,WR,44,,28138
Chris Godwin Jr.,90,,,,TB,WR,45,,16406
Michael Wilson,91,,,,ARI,WR,46,,25333
Dak Prescott,92,,,,DAL,QB,8,,15600
Tony Pollard,93,,,,TEN,RB,30,,18705
Courtland Sutton,94,,,,DEN,WR,47,,17253
Stefon Diggs,95,,,,WAS,WR,48,,13981
Isaiah Likely,96,,,,NYG,TE,10,,23781
George Kittle,97,,,,SF,TE,11,,16499
J.K. Dobbins,98,,,,DEN,RB,31,,19245
RJ Harvey,99,,,,DEN,RB,32,,27142
Jacory Croskey-Merritt,100,,,,WAS,RB,33,,27316
Rico Dowdle,101,,,,PIT,RB,34,,19647
Blake Corum,102,,,,LAR,RB,35,,23013
Justin Herbert,103,,,,LAC,QB,9,,18635
Michael Pittman Jr.,104,,,,PIT,WR,49,,19278
Jalen Coker,105,,,,CAR,WR,50,,26403
Juwan Johnson,106,,,,NO,TE,12,,19562
Travis Kelce,107,,,,KC,TE,13,,11594
Romeo Doubs,108,,,,NE,WR,51,,23794
Xavier Worthy,109,,,,KC,WR,52,,23019
Dallas Goedert,110,,,,PHI,TE,14,,17270
Aaron Jones Sr.,111,,,,MIN,RB,36,,16673
Jonathon Brooks,112,,,,CAR,RB,37,,26148
MarShawn Lloyd,113,,,,GB,RB,38,,23118
Bo Nix,114,,,,DEN,QB,10,,22910
Trevor Lawrence,115,,,,JAC,QB,11,,19780
Rachaad White,116,,,,WAS,RB,39,,23891
Keaton Mitchell,117,,,,LAC,RB,40,,25360
Kenny Gainwell,118,,,,TB,RB,41,,23310
Chris Rodriguez Jr.,119,,,,JAC,RB,42,,22986
Khalil Shakir,120,,,,BUF,WR,53,,23748
Jordyn Tyson,121,,,,NO,WR,54,,26035
Ka'imi Fairbairn,122,,,,HOU,K,1,,15756
Brandon Aubrey,123,,,,DAL,K,2,,26068
Kyler Murray,124,,,,MIN,QB,12,,18600
Matthew Stafford,125,,,,LAR,QB,13,,9451
Brock Purdy,126,,,,SF,QB,14,,19797
Jordan Love,127,,,,GB,QB,15,,19246
Jared Goff,128,,,,DET,QB,16,,15501
Jaxson Dart,129,,,,NYG,QB,17,,23160
Mark Andrews,130,,,,BAL,TE,15,,17269
Keenan Allen,131,,,,IND,WR,55,,11616
Tre Tucker,132,,,,LV,WR,56,,25337
Jakobi Meyers,133,,,,JAC,WR,57,,18598
Rashid Shaheed,134,,,,SEA,WR,58,,24687
Ja'Kobi Lane,135,,,,BAL,WR,59,,27337
Woody Marks,136,,,,HOU,RB,43,,27520
Jordan Mason,137,,,,MIN,RB,44,,22969
Kyle Monangai,138,,,,CHI,RB,45,,27131
Terrance Ferguson,139,,,,LAR,TE,16,,23091
Jake Ferguson,140,,,,DAL,TE,17,,22718
Dalton Schultz,141,,,,HOU,TE,18,,17349
Denzel Boston,142,,,,CLE,WR,60,,27339
Travis Hunter,143,,,,JAC,WR,61,,26034
Patrick Mahomes II,144,,,,KC,QB,18,,16413
Baker Mayfield,145,,,,TB,QB,19,,17237
Houston Texans,146,,,,HOU,DST,1,,8120
Los Angeles Rams,147,,,,LAR,DST,2,,8280
Philadelphia Eagles,148,,,,PHI,DST,3,,8230
Mike Washington Jr.,149,,,,LV,RB,46,,28108
Tyjae Spears,150,,,,TEN,RB,47,,25323
Cameron Dicker,151,,,,LAC,K,3,,23901
Jason Myers,152,,,,SEA,K,4,,14003
Seattle Seahawks,153,,,,SEA,DST,4,,8260
Denver Broncos,154,,,,DEN,DST,5,,8090
Jacksonville Jaguars,155,,,,JAC,DST,6,,8140
Malik Willis,156,,,,MIA,QB,20,,23499
Cam Little,157,,,,JAC,K,5,,26475
Tyler Loop,158,,,,BAL,K,6,,27534
Tyler Allgeier,159,,,,ARI,RB,48,,24172
Tank Bigsby,160,,,,PHI,RB,49,,22908
Ray Davis,161,,,,BUF,RB,50,,26191
Minnesota Vikings,162,,,,MIN,DST,7,,8170
Pittsburgh Steelers,163,,,,PIT,DST,8,,8240
Baltimore Ravens,164,,,,BAL,DST,9,,8020
New England Patriots,165,,,,NE,DST,10,,8180
Omar Cooper Jr.,166,,,,NYJ,WR,62,,28127
Adonai Mitchell,167,,,,NYJ,WR,63,,24357
Kayshon Boutte,168,,,,HOU,WR,64,,22989
Dontayvion Wicks,169,,,,PHI,WR,65,,24354
Deebo Samuel Sr.,170,,,,SF,WR,66,,18244
Will Reichard,171,,,,MIN,K,7,,26341
Cairo Santos,172,,,,CHI,K,8,,13731
Evan McPherson,173,,,,CIN,K,9,,23297
Eddy Pineiro,174,,,,SF,K,10,,17575
Wil Lutz,175,,,,DEN,K,11,,16026
Chig Okonkwo,176,,,,WAS,TE,19,,23982
Brenton Strange,177,,,,JAC,TE,20,,25345
AJ Barner,178,,,,SEA,TE,21,,26335
Pat Bryant,179,,,,DEN,WR,67,,27211
Jalen McMillan,180,,,,TB,WR,68,,23179
Ryan Flournoy,181,,,,DAL,WR,69,,26398
Tre' Harris,182,,,,LAC,WR,70,,26215
Tyler Shough,183,,,,NO,QB,21,,23096
Zach Charbonnet,184,,,,SEA,RB,51,,23152
Brian Robinson Jr.,185,,,,ATL,RB,52,,20094
Braelon Allen,186,,,,NYJ,RB,53,,24346
Emmett Johnson,187,,,,KC,RB,54,,28107
Malik Davis,188,,,,DAL,RB,55,,24205
Dylan Sampson,189,,,,CLE,RB,56,,27102
Jonah Coleman,190,,,,DEN,RB,57,,27320
Chris Bell,191,,,,MIA,WR,71,,26038
Jerry Jeudy,192,,,,CLE,WR,72,,19201
Sam Darnold,193,,,,SEA,QB,22,,17236
C.J. Stroud,194,,,,HOU,QB,23,,23071
Pat Freiermuth,195,,,,PIT,TE,22,,20163
Hunter Henry,196,,,,NE,TE,23,,15561
Colby Parkinson,197,,,,LAR,TE,24,,19372
Kenyon Sadiq,198,,,,NYJ,TE,25,,26055
Daniel Jones,199,,,,IND,QB,24,,18232
Dallas Cowboys,200,,,,DAL,DST,11,,8080
Los Angeles Chargers,201,,,,LAC,DST,12,,8250
Green Bay Packers,202,,,,GB,DST,13,,8110
Jake Bates,203,,,,DET,K,12,,26075
Harrison Mevis,204,,,,LAR,K,13,,26638
Chase McLaughlin,205,,,,TB,K,14,,19058
Trey Smack,206,,,,GB,K,15,,28507
Chris Boswell,207,,,,PIT,K,16,,13029
Andy Borregales,208,,,,NE,K,17,,27291
Harrison Butker,209,,,,KC,K,18,,16712
Devaughn Vele,210,,,,NO,WR,73,,26409
Malachi Fields,211,,,,NYG,WR,74,,27994
Jalen Nailor,212,,,,LV,WR,75,,24177
Bryce Young,213,,,,CAR,QB,25,,22900
Fernando Mendoza,214,,,,LV,QB,26,,28013
Geno Smith,215,,,,NYJ,QB,27,,11687
Alvin Kamara,216,,,,NO,RB,58,,16421
T.J. Hockenson,217,,,,MIN,TE,26,,18290
Darren Waller,218,,,,CAR,TE,27,,14104
Greg Dulcich,219,,,,MIA,TE,28,,23153
Michael Mayer,220,,,,LV,TE,29,,23056
Malik Washington,221,,,,MIA,WR,76,,26314
Caleb Douglas,222,,,,MIA,WR,77,,28135
Germie Bernard,223,,,,PIT,WR,78,,26039
Calvin Ridley,224,,,,TEN,WR,79,,17258
Sean Tucker,225,,,,TB,RB,59,,23679
Kaleb Johnson,226,,,,GB,RB,60,,27165
Kaelon Black,227,,,,SF,RB,61,,28401
Nicholas Singleton,228,,,,TEN,RB,62,,24343
Justice Hill,228,,,,BAL,RB,63,,18256
Cam Ward,229,,,,TEN,QB,28,,24755
Aaron Rodgers,230,,,,PIT,QB,29,,9001
Tyquan Thornton,231,,,,KC,WR,80,,22913
Keon Coleman,232,,,,BUF,WR,81,,26019
Jaylin Noel,233,,,,HOU,WR,82,,27122
Treylon Burks,234,,,,WAS,WR,83,,22905
Cyrus Allen,235,,,,KC,WR,84,,28424
Jauan Jennings,236,,,,MIN,WR,85,,19590
Kansas City Chiefs,237,,,,KC,DST,14,,8150
Cincinnati Bengals,238,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,239,,,,TB,DST,16,,8290
New York Giants,240,,,,NYG,DST,17,,8200
San Francisco 49ers,241,,,,SF,DST,18,,8270
Cade Otton,242,,,,TB,TE,30,,23181
Evan Engram,243,,,,DEN,TE,31,,16411
Jake Elliott,244,,,,PHI,K,19,,16540
Blake Grupe,245,,,,NYJ,K,20,,25533
Cleveland Browns,246,,,,CLE,DST,19,,8070
Tennessee Titans,247,,,,TEN,DST,20,,8300
Buffalo Bills,248,,,,BUF,DST,21,,8030
Michael Penix Jr.,249,,,,ATL,QB,30,,22973
Jacoby Brissett,250,,,,ARI,QB,31,,15642
Antonio Williams,250,,,,WAS,WR,86,,25418
Andrei Iosivas,251,,,,CIN,WR,87,,25335
Rashod Bateman,252,,,,BAL,WR,88,,19794
Najee Harris,253,,,,NYG,RB,64,,19302
Seth McGowan,254,,,,IND,RB,65,,23079
Samaje Perine,255,,,,CIN,RB,66,,16423
Charlie Smyth,256,,,,NO,K,21,,26444
Tyler Bass,257,,,,BUF,K,22,,19760
Darnell Mooney,258,,,,NYG,WR,89,,19810
Nick Folk,258,,,,ATL,K,23,,9491
New Orleans Saints,259,,,,NO,DST,22,,8190
Demond Claiborne,260,,,,MIN,RB,67,,28084
Indianapolis Colts,260,,,,IND,DST,23,,8130
Tank Dell,261,,,,HOU,WR,90,,25361
Zane Gonzalez,261,,,,FA,K,24,,16548
Ryan Fitzgerald,262,,,,CAR,K,25,,27261
Spencer Shrader,263,,,,IND,K,26,,26763
Ben Sauls,264,,,,FA,K,27,,27798
Detroit Lions,265,,,,DET,DST,24,,8100
Shedeur Sanders,266,,,,CLE,QB,32,,25968
Kirk Cousins,267,,,,LV,QB,33,,11177
Charlie Kolar,268,,,,LAC,TE,32,,22756
Gunnar Helm,269,,,,TEN,TE,33,,27109
Emanuel Wilson,269,,,,SEA,RB,68,,25885
Oronde Gadsden II,270,,,,LAC,TE,34,,25997
Jahan Dotson,271,,,,ATL,WR,91,,23101
Cooper Kupp,272,,,,SEA,WR,92,,16433
DeMario Douglas,273,,,,NE,WR,93,,25304
Troy Franklin,273,,,,DEN,WR,94,,23092
Isaac TeSlaa,274,,,,DET,WR,95,,27446
Isaiah Davis,274,,,,NYJ,RB,69,,25977
Zachariah Branch,275,,,,ATL,WR,96,,25419
Chris Brooks,275,,,,GB,RB,70,,25823
Isiah Pacheco,276,,,,DET,RB,71,,24333
Kaytron Allen,277,,,,WAS,RB,72,,24362
Jaylen Wright,278,,,,MIA,RB,73,,25987
Tory Horton,278,,,,SEA,WR,97,,26022
Kimani Vidal,279,,,,LAC,RB,74,,26355
Elijah Sarratt,279,,,,BAL,WR,98,,27463
Deshaun Watson,280,,,,CLE,QB,34,,16398
New York Jets,281,,,,NYJ,DST,25,,8210
Las Vegas Raiders,282,,,,LV,DST,26,,8220
Mason Taylor,283,,,,NYJ,TE,35,,26005
Elic Ayomanor,284,,,,TEN,WR,99,,27059
Erick All Jr.,284,,,,CIN,TE,36,,23837
Devin Singletary,285,,,,NYG,RB,75,,18280
Eli Raridon,285,,,,NE,TE,37,,28154
Darnell Washington,286,,,,PIT,TE,38,,22967
James Conner,287,,,,ARI,RB,76,,16447
Darius Slayton,287,,,,FA,WR,100,,18706
Xavier Hutchinson,288,,,,HOU,WR,101,,25332
Jack Bech,289,,,,LV,WR,102,,27224
Kendre Miller,290,,,,NO,RB,77,,24360
George Holani,291,,,,SEA,RB,78,,22915
Chimere Dike,292,,,,TEN,WR,103,,27315
LeQuint Allen Jr.,292,,,,JAC,RB,79,,27285
Jordan James,293,,,,SF,RB,80,,27310
Tyrone Tracy Jr.,294,,,,NYG,RB,81,,22980
Tua Tagovailoa,295,,,,ATL,QB,35,,19198
DJ Giddens,295,,,,IND,RB,82,,27097
Ollie Gordon II,296,,,,MIA,RB,83,,25984
Tahj Brooks,296,,,,CIN,RB,84,,26212
Luke McCaffrey,297,,,,WAS,WR,104,,26328
Ted Hurst III,298,,,,TB,WR,105,,28130
Jake Tonges,298,,,,SF,TE,39,,24778
David Njoku,299,,,,LAC,TE,40,,16399
Kyle Williams,299,,,,NE,WR,106,,27487
Xavier Legette,300,,,,CAR,WR,107,,26136
Ty Johnson,300,,,,BUF,RB,85,,18406
Chicago Bears,302,,,,CHI,DST,27,,8050
Brashard Smith,303,,,,KC,RB,86,,27259
Trevor Etienne,304,,,,CAR,RB,87,,25393
Adam Randall,305,,,,BAL,RB,88,,24367
Eli Stowers,306,,,,PHI,TE,41,,23144
Marvin Mims Jr.,308,,,,DEN,WR,108,,23080
Roschon Johnson,309,,,,CHI,RB,89,,25322
Christian Kirk,313,,,,SF,WR,109,,17268
Elijah Arroyo,314,,,,SEA,TE,42,,23004
Bryce Lance,315,,,,NO,WR,110,,28129
Joshua Palmer,317,,,,BUF,WR,111,,22845
Atlanta Falcons,319,,,,ATL,DST,28,,8010
Malik Benson,321,,,,LV,WR,112,,26012
Mike Gesicki,322,,,,CIN,TE,43,,17272
Isaiah Bond,324,,,,CLE,WR,113,,24371
Carson Beck,327,,,,ARI,QB,36,,22953
Skyler Bell,329,,,,BUF,WR,114,,28126
Kareem Hunt,332,,,,FA,RB,90,,16425
Oscar Delp,335,,,,NO,TE,44,,25430
Marlin Klein,336,,,,HOU,TE,45,,28157
Brandon Aiyuk,337,,,,SF,WR,115,,19252
Theo Johnson,338,,,,NYG,TE,46,,23104
Raheim Sanders,340,,,,CLE,RB,91,,24351
Zavion Thomas,341,,,,CHI,WR,116,,28132
Sione Vaki,342,,,,DET,RB,92,,26309
Hollywood Brown,343,,,,PHI,WR,117,,18226
Jaydon Blue,345,,,,PHI,RB,93,,24344
Brenen Thompson,347,,,,LAC,WR,118,,28133
Ashton Dulin,348,,,,IND,WR,119,,18656
Devin Neal,349,,,,FA,RB,94,,23682
Colbie Young,350,,,,CIN,WR,120,,26037
Jalen Royals,351,,,,KC,WR,121,,27076
CJ Daniels,352,,,,LAR,WR,122,,28125
Savion Williams,353,,,,GB,WR,123,,27144
Demarcus Robinson,354,,,,SF,WR,124,,15665
Jalen Tolbert,355,,,,MIA,WR,125,,23770
Roman Wilson,356,,,,PIT,WR,126,,28896
Matt Hibner,357,,,,BAL,TE,47,,28168
Kendrick Bourne,358,,,,ARI,WR,127,,17066
Kalif Raymond,359,,,,CHI,WR,128,,16081
Emari Demercado,361,,,,DAL,RB,95,,25654
Mitchell Evans,362,,,,CAR,TE,48,,27138
Cedric Tillman,363,,,,NO,WR,129,,25287
Corey Kiner,364,,,,NE,RB,96,,22997
Cole Kmet,365,,,,CHI,TE,49,,19229
Audric Estime,366,,,,NO,RB,97,,23054
Tai Felton,367,,,,MIN,WR,130,,27182
Daniel Bellinger,368,,,,TEN,TE,50,,24238
Elijah Higgins,369,,,,ARI,TE,51,,23119
Tyler Higbee,370,,,,LAR,TE,52,,15623
Trey Benson,371,,,,ARI,RB,98,,25388
Nick Westbrook-Ikhine,372,,,,IND,WR,131,,19747
Tez Johnson,373,,,,TB,WR,132,,27147
Jarquez Hunter,374,,,,FA,RB,99,,24335
Tyreek Hill,375,,,,FA,WR,133,,15802
Mac Jones,376,,,,SF,QB,37,,20156
Dawson Knox,377,,,,BUF,TE,53,,18631
Max Klare,378,,,,LAR,TE,54,,27993
