Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Cam Skattebo,48,,,,NYG,RB,20,,27166
Christian Watson,49,,,,GB,WR,25,,23886
Luther Burden III,50,,,,CHI,WR,26,,27016
Jameson Williams,51,,,,DET,WR,27,,23677
Terry McLaurin,52,,,,WAS,WR,28,,18466
Tyler Warren,53,,,,IND,TE,4,,26434
Mike Evans,54,,,,SF,WR,29,,12119
Davante Adams,55,,,,LAR,WR,30,,12123
Quinshon Judkins,56,,,,CLE,RB,21,,25391
David Montgomery,57,,,,HOU,RB,22,,18239
Lamar Jackson,58,,,,BAL,QB,2,,17233
Bucky Irving,59,,,,TB,RB,23,,25981
Bhayshul Tuten,60,,,,JAC,RB,24,,27297
Jadarian Price,61,,,,SEA,RB,25,,27329
Jaylen Warren,62,,,,PIT,RB,26,,24209
Sam LaPorta,63,,,,DET,TE,5,,22978
Tucker Kraft,64,,,,GB,TE,6,,25298
DK Metcalf,65,,,,PIT,WR,31,,18219
Jalen Hurts,66,,,,PHI,QB,3,,19275
Joe Burrow,67,,,,CIN,QB,4,,19196
Drake Maye,68,,,,NE,QB,5,,23046
Jayden Daniels,69,,,,WAS,QB,6,,22902
Rhamondre Stevenson,70,,,,NE,RB,27,,22726
TreVeyon Henderson,71,,,,NE,RB,28,,23065
Kyle Pitts Sr.,72,,,,ATL,TE,7,,20164
Harold Fannin Jr.,73,,,,CLE,TE,8,,27050
Caleb Williams,74,,,,CHI,QB,7,,23084
Jonathon Brooks,75,,,,CAR,RB,29,,26148
Marvin Harrison Jr.,76,,,,ARI,WR,32,,23064
Brian Thomas Jr.,77,,,,JAC,WR,33,,23000
KC Concepcion,78,,,,CLE,WR,34,,27331
Carnell Tate,79,,,,TEN,WR,35,,26009
Makai Lemon,80,,,,PHI,WR,36,,25420
Josh Downs,81,,,,IND,WR,37,,24706
Matthew Golden,82,,,,GB,WR,38,,26024
Jordan Addison,83,,,,MIN,WR,39,,23107
Quentin Johnston,84,,,,LAC,WR,40,,23123
Dak Prescott,85,,,,DAL,QB,8,,15600
Justin Herbert,86,,,,LAC,QB,9,,18635
Courtland Sutton,87,,,,DEN,WR,41,,17253
Michael Wilson,88,,,,ARI,WR,42,,25333
Stefon Diggs,89,,,,WAS,WR,43,,13981
Jayden Reed,90,,,,GB,WR,44,,23020
Dalton Kincaid,91,,,,BUF,TE,9,,25247
J.K. Dobbins,92,,,,DEN,RB,30,,19245
Jacory Croskey-Merritt,93,,,,WAS,RB,31,,27316
Tony Pollard,94,,,,TEN,RB,32,,18705
Chris Godwin Jr.,95,,,,TB,WR,45,,16406
De'Zhaun Stribling,96,,,,SF,WR,46,,28138
George Kittle,97,,,,SF,TE,10,,16499
Dallas Goedert,98,,,,PHI,TE,11,,17270
Chuba Hubbard,99,,,,CAR,RB,33,,19792
Rico Dowdle,100,,,,PIT,RB,34,,19647
RJ Harvey,101,,,,DEN,RB,35,,27142
Xavier Worthy,102,,,,KC,WR,47,,23019
Alec Pierce,103,,,,IND,WR,48,,23791
Keaton Mitchell,104,,,,LAC,RB,36,,25360
Rachaad White,105,,,,WAS,RB,37,,23891
Blake Corum,106,,,,LAR,RB,38,,23013
Jordan Mason,107,,,,MIN,RB,39,,22969
Michael Pittman Jr.,108,,,,PIT,WR,49,,19278
Romeo Doubs,109,,,,NE,WR,50,,23794
Khalil Shakir,110,,,,BUF,WR,51,,23748
Bo Nix,111,,,,DEN,QB,10,,22910
Trevor Lawrence,112,,,,JAC,QB,11,,19780
Kyler Murray,113,,,,MIN,QB,12,,18600
Matthew Stafford,114,,,,LAR,QB,13,,9451
Kyle Monangai,115,,,,CHI,RB,40,,27131
Isaiah Likely,116,,,,NYG,TE,12,,23781
Travis Kelce,117,,,,KC,TE,13,,11594
Juwan Johnson,118,,,,NO,TE,14,,19562
Kenny Gainwell,119,,,,TB,RB,41,,23310
Aaron Jones Sr.,120,,,,MIN,RB,42,,16673
Jalen Coker,121,,,,CAR,WR,52,,26403
Jordyn Tyson,122,,,,NO,WR,53,,26035
Wan'Dale Robinson,123,,,,TEN,WR,54,,22985
Jakobi Meyers,124,,,,JAC,WR,55,,18598
Ka'imi Fairbairn,125,,,,HOU,K,1,,15756
Brandon Aubrey,126,,,,DAL,K,2,,26068
Jordan Love,127,,,,GB,QB,14,,19246
Jared Goff,128,,,,DET,QB,15,,15501
Jaxson Dart,129,,,,NYG,QB,16,,23160
Brock Purdy,130,,,,SF,QB,17,,19797
Chris Rodriguez Jr.,131,,,,JAC,RB,43,,22986
Mark Andrews,132,,,,BAL,TE,15,,17269
Jake Ferguson,133,,,,DAL,TE,16,,22718
Rashid Shaheed,134,,,,SEA,WR,56,,24687
Travis Hunter,135,,,,JAC,WR,57,,26034
Denzel Boston,136,,,,CLE,WR,58,,27339
Keenan Allen,137,,,,IND,WR,59,,11616
Patrick Mahomes II,138,,,,KC,QB,18,,16413
Baker Mayfield,139,,,,TB,QB,19,,17237
Houston Texans,140,,,,HOU,DST,1,,8120
Los Angeles Rams,141,,,,LAR,DST,2,,8280
Philadelphia Eagles,142,,,,PHI,DST,3,,8230
Cameron Dicker,143,,,,LAC,K,3,,23901
Jason Myers,144,,,,SEA,K,4,,14003
Seattle Seahawks,145,,,,SEA,DST,4,,8260
Denver Broncos,146,,,,DEN,DST,5,,8090
Jacksonville Jaguars,147,,,,JAC,DST,6,,8140
Tyjae Spears,148,,,,TEN,RB,44,,25323
Woody Marks,149,,,,HOU,RB,45,,27520
Zach Charbonnet,150,,,,SEA,RB,46,,23152
Malik Willis,151,,,,MIA,QB,20,,23499
Cam Little,152,,,,JAC,K,5,,26475
Tyler Loop,153,,,,BAL,K,6,,27534
Minnesota Vikings,154,,,,MIN,DST,7,,8170
Pittsburgh Steelers,155,,,,PIT,DST,8,,8240
Baltimore Ravens,156,,,,BAL,DST,9,,8020
New England Patriots,157,,,,NE,DST,10,,8180
Dalton Schultz,158,,,,HOU,TE,17,,17349
Tank Bigsby,159,,,,PHI,RB,47,,22908
MarShawn Lloyd,160,,,,GB,RB,48,,23118
Mike Washington Jr.,161,,,,LV,RB,49,,28108
Ray Davis,162,,,,BUF,RB,50,,26191
Cyrus Allen,163,,,,KC,WR,60,,28424
Jalen McMillan,164,,,,TB,WR,61,,23179
Jalen Nailor,165,,,,LV,WR,62,,24177
Will Reichard,166,,,,MIN,K,7,,26341
Cairo Santos,167,,,,CHI,K,8,,13731
Evan McPherson,168,,,,CIN,K,9,,23297
Eddy Pineiro,169,,,,SF,K,10,,17575
Wil Lutz,170,,,,DEN,K,11,,16026
AJ Barner,171,,,,SEA,TE,18,,26335
Chig Okonkwo,172,,,,WAS,TE,19,,23982
Brenton Strange,173,,,,JAC,TE,20,,25345
Ryan Flournoy,174,,,,DAL,WR,63,,26398
Ja'Kobi Lane,175,,,,BAL,WR,64,,27337
Adonai Mitchell,176,,,,NYJ,WR,65,,24357
Tre' Harris,177,,,,LAC,WR,66,,26215
Dontayvion Wicks,178,,,,PHI,WR,67,,24354
Deebo Samuel Sr.,179,,,,SF,WR,68,,18244
Tyler Allgeier,180,,,,ARI,RB,51,,24172
Jonah Coleman,181,,,,DEN,RB,52,,27320
Jaylin Noel,182,,,,HOU,WR,69,,27122
Devaughn Vele,183,,,,NO,WR,70,,26409
Kayshon Boutte,184,,,,NE,WR,71,,22989
Hunter Henry,185,,,,NE,TE,21,,15561
Greg Dulcich,186,,,,MIA,TE,22,,23153
Terrance Ferguson,187,,,,LAR,TE,23,,23091
Dallas Cowboys,188,,,,DAL,DST,11,,8080
Los Angeles Chargers,189,,,,LAC,DST,12,,8250
Green Bay Packers,190,,,,GB,DST,13,,8110
Jake Bates,191,,,,DET,K,12,,26075
Harrison Mevis,192,,,,LAR,K,13,,26638
Chase McLaughlin,193,,,,TB,K,14,,19058
Trey Smack,194,,,,GB,K,15,,28507
Chris Boswell,195,,,,PIT,K,16,,13029
Andy Borregales,196,,,,NE,K,17,,27291
Harrison Butker,197,,,,KC,K,18,,16712
Dylan Sampson,198,,,,CLE,RB,53,,27102
Brian Robinson Jr.,199,,,,ATL,RB,54,,20094
Braelon Allen,200,,,,NYJ,RB,55,,24346
Emmett Johnson,201,,,,KC,RB,56,,28107
Jaydon Blue,202,,,,DAL,RB,57,,24344
Caleb Douglas,203,,,,MIA,WR,72,,28135
Keon Coleman,204,,,,BUF,WR,73,,26019
Chris Bell,205,,,,MIA,WR,74,,26038
Tyler Shough,206,,,,NO,QB,21,,23096
Sam Darnold,207,,,,SEA,QB,22,,17236
C.J. Stroud,208,,,,HOU,QB,23,,23071
Fernando Mendoza,209,,,,LV,QB,24,,28013
Bryce Young,210,,,,CAR,QB,25,,22900
T.J. Hockenson,211,,,,MIN,TE,24,,18290
Colby Parkinson,212,,,,LAR,TE,25,,19372
Oronde Gadsden II,213,,,,LAC,TE,26,,25997
Charlie Kolar,214,,,,LAC,TE,27,,22756
Evan Engram,215,,,,DEN,TE,28,,16411
Pat Freiermuth,216,,,,PIT,TE,29,,20163
Daniel Jones,217,,,,IND,QB,26,,18232
Geno Smith,218,,,,NYJ,QB,27,,11687
Rashod Bateman,219,,,,BAL,WR,75,,19794
Jauan Jennings,220,,,,MIN,WR,76,,19590
Germie Bernard,221,,,,PIT,WR,77,,26039
Pat Bryant,222,,,,DEN,WR,78,,27211
Tank Dell,223,,,,HOU,WR,79,,25361
Sean Tucker,224,,,,TB,RB,58,,23679
Alvin Kamara,225,,,,NO,RB,59,,16421
Samaje Perine,226,,,,CIN,RB,60,,16423
Najee Harris,227,,,,NYG,RB,61,,19302
Isiah Pacheco,228,,,,DET,RB,62,,24333
Tyrone Tracy Jr.,229,,,,NYG,RB,63,,22980
Kansas City Chiefs,230,,,,KC,DST,14,,8150
Cincinnati Bengals,231,,,,CIN,DST,15,,8060
Tampa Bay Buccaneers,232,,,,TB,DST,16,,8290
New York Giants,233,,,,NYG,DST,17,,8200
San Francisco 49ers,234,,,,SF,DST,18,,8270
Cade Otton,235,,,,TB,TE,30,,23181
Gunnar Helm,236,,,,TEN,TE,31,,27109
Jake Elliott,237,,,,PHI,K,19,,16540
Blake Grupe,238,,,,IND,K,20,,25533
Cleveland Browns,239,,,,CLE,DST,19,,8070
Tennessee Titans,240,,,,TEN,DST,20,,8300
Buffalo Bills,241,,,,BUF,DST,21,,8030
Aaron Rodgers,242,,,,PIT,QB,28,,9001
Cam Ward,243,,,,TEN,QB,29,,24755
Jacoby Brissett,244,,,,ARI,QB,30,,15642
Deshaun Watson,245,,,,CLE,QB,31,,16398
Jahan Dotson,246,,,,ATL,WR,80,,23101
Tre Tucker,247,,,,LV,WR,81,,25337
Malachi Fields,248,,,,NYG,WR,82,,27994
Justice Hill,249,,,,BAL,RB,64,,18256
Kaelon Black,250,,,,SF,RB,65,,28401
Charlie Smyth,251,,,,NO,K,21,,26444
Tyler Bass,252,,,,BUF,K,22,,19760
Nick Folk,253,,,,ATL,K,23,,9491
Demond Claiborne,254,,,,MIN,RB,66,,28084
New Orleans Saints,254,,,,NO,DST,22,,8190
Indianapolis Colts,255,,,,IND,DST,23,,8130
Zane Gonzalez,256,,,,FA,K,24,,16548
Ryan Fitzgerald,257,,,,CAR,K,25,,27261
Spencer Shrader,258,,,,IND,K,26,,26763
Ben Sauls,259,,,,NYG,K,27,,27798
Detroit Lions,260,,,,DET,DST,24,,8100
Tua Tagovailoa,261,,,,ATL,QB,32,,19198
Kirk Cousins,262,,,,LV,QB,33,,11177
Kenyon Sadiq,263,,,,NYJ,TE,32,,26055
Jaylen Wright,264,,,,MIA,RB,67,,25987
Mason Taylor,264,,,,NYJ,TE,33,,26005
Mike Gesicki,265,,,,CIN,TE,34,,17272
Omar Cooper Jr.,266,,,,NYJ,WR,83,,28127
Adam Randall,267,,,,BAL,RB,68,,24367
Andrei Iosivas,267,,,,CIN,WR,84,,25335
Jerry Jeudy,268,,,,CLE,WR,85,,19201
Calvin Ridley,269,,,,TEN,WR,86,,17258
Malik Washington,270,,,,MIA,WR,87,,26314
Darius Slayton,271,,,,NYG,WR,88,,18706
Kaytron Allen,272,,,,WAS,RB,69,,24362
Elijah Sarratt,272,,,,BAL,WR,89,,27463
James Conner,273,,,,ARI,RB,70,,16447
Troy Franklin,273,,,,DEN,WR,90,,23092
Jordan James,274,,,,SF,RB,71,,27310
DJ Giddens,275,,,,IND,RB,72,,27097
Chris Brooks,275,,,,GB,RB,73,,25823
Emari Demercado,276,,,,KC,RB,74,,25654
Michael Penix Jr.,277,,,,ATL,QB,34,,22973
Eli Stowers,277,,,,PHI,TE,35,,23144
Atlanta Falcons,278,,,,ATL,DST,25,,8010
New York Jets,278,,,,NYJ,DST,26,,8210
Las Vegas Raiders,279,,,,LV,DST,27,,8220
Chicago Bears,280,,,,CHI,DST,28,,8050
David Njoku,280,,,,LAC,TE,36,,16399
Tory Horton,281,,,,SEA,WR,91,,26022
Darnell Washington,281,,,,PIT,TE,37,,22967
Erick All Jr.,282,,,,CIN,TE,38,,23837
Zachariah Branch,283,,,,ATL,WR,92,,25419
Tyquan Thornton,284,,,,KC,WR,93,,22913
Shedeur Sanders,284,,,,CLE,QB,35,,25968
Isaac TeSlaa,285,,,,DET,WR,94,,27446
Elic Ayomanor,285,,,,TEN,WR,95,,27059
Jack Bech,286,,,,LV,WR,96,,27224
Cooper Kupp,287,,,,SEA,WR,97,,16433
Kimani Vidal,288,,,,LAC,RB,75,,26355
Malik Davis,288,,,,DAL,RB,76,,24205
LeQuint Allen Jr.,289,,,,JAC,RB,77,,27285
George Holani,290,,,,SEA,RB,78,,22915
Emanuel Wilson,291,,,,SEA,RB,79,,25885
Nicholas Singleton,292,,,,TEN,RB,80,,24343
Trey Benson,292,,,,ARI,RB,81,,25388
Ollie Gordon II,293,,,,MIA,RB,82,,25984
Chimere Dike,293,,,,TEN,WR,98,,27315
Calvin Austin III,294,,,,NYG,WR,99,,23739
Darren Waller,295,,,,CAR,TE,39,,14104
Luke McCaffrey,295,,,,WAS,WR,100,,26328
Isaiah Davis,296,,,,NYJ,RB,83,,25977
Antonio Williams,297,,,,WAS,WR,101,,25418
Christian Kirk,297,,,,SF,WR,102,,17268
Ted Hurst III,298,,,,TB,WR,103,,28130
Brandon Aiyuk,298,,,,SF,WR,104,,19252
Darnell Mooney,299,,,,NYG,WR,105,,19810
Xavier Legette,300,,,,CAR,WR,106,,26136
Tahj Brooks,300,,,,CIN,RB,84,,26212
Seth McGowan,301,,,,IND,RB,85,,23079
Ty Johnson,301,,,,BUF,RB,86,,18406
Isaiah Bond,303,,,,CLE,WR,107,,24371
Xavier Hutchinson,306,,,,HOU,WR,108,,25332
DeMario Douglas,307,,,,NE,WR,109,,25304
Tyler Higbee,308,,,,LAR,TE,40,,15623
Marvin Mims Jr.,309,,,,DEN,WR,110,,23080
Kendre Miller,311,,,,NO,RB,87,,24360
Bryce Lance,312,,,,NO,WR,111,,28129
Jake Tonges,313,,,,SF,TE,41,,24778
Trevor Etienne,314,,,,CAR,RB,88,,25393
Eli Raridon,317,,,,NE,TE,42,,28154
Carolina Panthers,318,,,,CAR,DST,29,,8040
Treylon Burks,320,,,,WAS,WR,112,,22905
Phil Mafah,321,,,,DAL,RB,89,,22928
Theo Johnson,322,,,,NYG,TE,43,,23104
Kaleb Johnson,323,,,,PIT,RB,90,,27165
Michael Mayer,324,,,,LV,TE,44,,23056
Devin Singletary,325,,,,NYG,RB,91,,18280
Skyler Bell,327,,,,BUF,WR,113,,28126
Malik Benson,329,,,,LV,WR,114,,26012
Joshua Palmer,330,,,,BUF,WR,115,,22845
Elijah Arroyo,335,,,,SEA,TE,45,,23004
Ashton Dulin,338,,,,IND,WR,116,,18656
Brashard Smith,340,,,,KC,RB,92,,27259
Oscar Delp,341,,,,NO,TE,46,,25430
Kyle Williams,342,,,,NE,WR,117,,27487
Carson Beck,343,,,,ARI,QB,36,,22953
Devin Neal,344,,,,NO,RB,93,,23682
Sione Vaki,345,,,,DET,RB,94,,26309
Roschon Johnson,346,,,,CHI,RB,95,,25322
Jalen Royals,347,,,,KC,WR,118,,27076
Raheim Sanders,350,,,,CLE,RB,96,,24351
Daniel Carlson,351,,,,LV,K,28,,17420
Jawhar Jordan,352,,,,HOU,RB,97,,26329
Brenen Thompson,353,,,,LAC,WR,119,,28133
Demarcus Robinson,354,,,,SF,WR,120,,15665
Colbie Young,355,,,,CIN,WR,121,,26037
CJ Daniels,356,,,,LAR,WR,122,,28125
Savion Williams,357,,,,GB,WR,123,,27144
Jalen Tolbert,358,,,,MIA,WR,124,,23770
Zavion Thomas,359,,,,CHI,WR,125,,28132
Roman Wilson,361,,,,PIT,WR,126,,28896
Mitchell Evans,363,,,,CAR,TE,47,,27138
Noah Whittington,364,,,,HOU,RB,98,,28115
Hollywood Brown,365,,,,PHI,WR,127,,18226
Tez Johnson,366,,,,TB,WR,128,,27147
Nick Westbrook-Ikhine,367,,,,IND,WR,129,,19747
J.J. McCarthy,368,,,,MIN,QB,37,,23018
Tai Felton,369,,,,MIN,WR,130,,27182
Cole Kmet,370,,,,CHI,TE,48,,19229
Daniel Bellinger,371,,,,TEN,TE,49,,24238
Jarquez Hunter,372,,,,LAR,RB,99,,24335
Max Klare,373,,,,LAR,TE,50,,27993
Cedric Tillman,374,,,,CLE,WR,131,,25287
Tyreek Hill,375,,,,FA,WR,132,,15802
Mac Jones,376,,,,SF,QB,38,,20156
Dawson Knox,377,,,,BUF,TE,51,,18631
