Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
D'Andre Swift,48,,,,CHI,RB,20,,19210
Rome Odunze,49,,,,CHI,WR,24,,25411
Parker Washington,50,,,,JAC,WR,25,,23106
Terry McLaurin,51,,,,WAS,WR,26,,18466
DJ Moore,52,,,,BUF,WR,27,,17265
Mike Evans,53,,,,SF,WR,28,,12119
Quinshon Judkins,54,,,,CLE,RB,21,,25391
David Montgomery,55,,,,HOU,RB,22,,18239
Tyler Warren,56,,,,IND,TE,4,,26434
Luther Burden III,57,,,,CHI,WR,29,,27016
Davante Adams,58,,,,LAR,WR,30,,12123
Joe Burrow,59,,,,CIN,QB,3,,19196
Drake Maye,60,,,,NE,QB,4,,23046
Jayden Daniels,61,,,,WAS,QB,5,,22902
Jalen Hurts,62,,,,PHI,QB,6,,19275
Jadarian Price,63,,,,SEA,RB,23,,27329
Jaylen Warren,64,,,,PIT,RB,24,,24209
Bucky Irving,65,,,,TB,RB,25,,25981
Bhayshul Tuten,66,,,,JAC,RB,26,,27297
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Rhamondre Stevenson,69,,,,NE,RB,27,,22726
TreVeyon Henderson,70,,,,NE,RB,28,,23065
Tony Pollard,71,,,,TEN,RB,29,,18705
Carnell Tate,72,,,,TEN,WR,31,,26009
Marvin Harrison Jr.,73,,,,ARI,WR,32,,23064
Jordyn Tyson,74,,,,NO,WR,33,,26035
Brian Thomas Jr.,75,,,,JAC,WR,34,,23000
Justin Herbert,76,,,,LAC,QB,9,,18635
Kyle Pitts Sr.,77,,,,ATL,TE,5,,20164
Sam LaPorta,78,,,,DET,TE,6,,22978
Tucker Kraft,79,,,,GB,TE,7,,25298
Harold Fannin Jr.,80,,,,CLE,TE,8,,27050
Matthew Golden,81,,,,GB,WR,35,,26024
Josh Downs,82,,,,IND,WR,36,,24706
Quentin Johnston,83,,,,LAC,WR,37,,23123
DK Metcalf,84,,,,PIT,WR,38,,18219
Alec Pierce,85,,,,IND,WR,39,,23791
Chuba Hubbard,86,,,,CAR,RB,30,,19792
J.K. Dobbins,87,,,,DEN,RB,31,,19245
Jacory Croskey-Merritt,88,,,,WAS,RB,32,,27316
Rachaad White,89,,,,WAS,RB,33,,23891
Jordan Addison,90,,,,MIN,WR,40,,23107
Makai Lemon,91,,,,PHI,WR,41,,25420
Stefon Diggs,92,,,,WAS,WR,42,,13981
Michael Wilson,93,,,,ARI,WR,43,,25333
Jonathon Brooks,94,,,,CAR,RB,34,,26148
Blake Corum,95,,,,LAR,RB,35,,23013
Kyle Monangai,96,,,,CHI,RB,36,,27131
Bo Nix,97,,,,DEN,QB,10,,22910
Trevor Lawrence,98,,,,JAC,QB,11,,19780
Matthew Stafford,99,,,,LAR,QB,12,,9451
Chris Godwin Jr.,100,,,,TB,WR,44,,16406
Xavier Worthy,101,,,,KC,WR,45,,23019
Jordan Mason,102,,,,MIN,RB,37,,22969
Courtland Sutton,103,,,,DEN,WR,46,,17253
Jayden Reed,104,,,,GB,WR,47,,23020
RJ Harvey,105,,,,DEN,RB,38,,27142
Jaxson Dart,106,,,,NYG,QB,13,,23160
Brock Purdy,107,,,,SF,QB,14,,19797
Michael Pittman Jr.,108,,,,PIT,WR,48,,19278
Jalen Coker,109,,,,CAR,WR,49,,26403
Rico Dowdle,110,,,,PIT,RB,39,,19647
Brandon Aubrey,111,,,,DAL,K,1,,26068
Dalton Kincaid,112,,,,BUF,TE,9,,25247
Chris Rodriguez Jr.,113,,,,JAC,RB,40,,22986
Keaton Mitchell,114,,,,LAC,RB,41,,25360
Houston Texans,115,,,,HOU,DST,1,,8120
Isaiah Likely,116,,,,NYG,TE,10,,23781
Dallas Goedert,117,,,,PHI,TE,11,,17270
Kyler Murray,118,,,,MIN,QB,15,,18600
Jared Goff,119,,,,DET,QB,16,,15501
Los Angeles Rams,120,,,,LAR,DST,2,,8280
Jordan Love,121,,,,GB,QB,17,,19246
Patrick Mahomes II,122,,,,KC,QB,18,,16413
Baker Mayfield,123,,,,TB,QB,19,,17237
George Kittle,124,,,,SF,TE,12,,16499
Romeo Doubs,125,,,,NE,WR,50,,23794
Jayden Higgins,126,,,,HOU,WR,51,,27077
KC Concepcion,127,,,,CLE,WR,52,,27331
De'Zhaun Stribling,128,,,,SF,WR,53,,28138
Seattle Seahawks,129,,,,SEA,DST,3,,8260
Denver Broncos,130,,,,DEN,DST,4,,8090
Mark Andrews,131,,,,BAL,TE,13,,17269
Travis Kelce,132,,,,KC,TE,14,,11594
Philadelphia Eagles,133,,,,PHI,DST,5,,8230
Malik Willis,134,,,,MIA,QB,20,,23499
Rashid Shaheed,135,,,,SEA,WR,54,,24687
Khalil Shakir,136,,,,BUF,WR,55,,23748
Wan'Dale Robinson,137,,,,TEN,WR,56,,22985
Kenny Gainwell,138,,,,TB,RB,42,,23310
Aaron Jones Sr.,139,,,,MIN,RB,43,,16673
Cam Little,140,,,,JAC,K,2,,26475
Cameron Dicker,141,,,,LAC,K,3,,23901
Ka'imi Fairbairn,142,,,,HOU,K,4,,15756
Jacksonville Jaguars,143,,,,JAC,DST,6,,8140
Pittsburgh Steelers,144,,,,PIT,DST,7,,8240
Minnesota Vikings,145,,,,MIN,DST,8,,8170
Jake Bates,146,,,,DET,K,5,,26075
Evan McPherson,147,,,,CIN,K,6,,23297
Woody Marks,148,,,,HOU,RB,44,,27520
Travis Hunter,149,,,,JAC,WR,57,,26034
Jakobi Meyers,150,,,,JAC,WR,58,,18598
Denzel Boston,151,,,,CLE,WR,59,,27339
Deebo Samuel Sr.,152,,,,SF,WR,60,,18244
Jake Ferguson,153,,,,DAL,TE,15,,22718
Jason Myers,154,,,,SEA,K,7,,14003
New England Patriots,155,,,,NE,DST,9,,8180
Tyrone Tracy Jr.,156,,,,NYG,RB,45,,22980
Tank Bigsby,157,,,,PHI,RB,46,,22908
MarShawn Lloyd,158,,,,GB,RB,47,,23118
Tyler Allgeier,159,,,,ARI,RB,48,,24172
Jalen Nailor,160,,,,LV,WR,61,,24177
Jalen McMillan,161,,,,TB,WR,62,,23179
Baltimore Ravens,162,,,,BAL,DST,10,,8020
Los Angeles Chargers,163,,,,LAC,DST,11,,8250
Cairo Santos,164,,,,CHI,K,8,,13731
Tyler Loop,165,,,,BAL,K,9,,27534
Eddy Pineiro,166,,,,SF,K,10,,17575
Harrison Mevis,167,,,,LAR,K,11,,26638
C.J. Stroud,168,,,,HOU,QB,21,,23071
Tyler Shough,169,,,,NO,QB,22,,23096
Sam Darnold,170,,,,SEA,QB,23,,17236
Zach Charbonnet,171,,,,SEA,RB,49,,23152
Brian Robinson Jr.,172,,,,ATL,RB,50,,20094
Isiah Pacheco,173,,,,DET,RB,51,,24333
Juwan Johnson,174,,,,NO,TE,16,,19562
Chig Okonkwo,175,,,,WAS,TE,17,,23982
Green Bay Packers,176,,,,GB,DST,12,,8110
Kansas City Chiefs,177,,,,KC,DST,13,,8150
Andy Borregales,178,,,,NE,K,12,,27291
Bryce Young,179,,,,CAR,QB,24,,22900
Daniel Jones,180,,,,IND,QB,25,,18232
Dontayvion Wicks,181,,,,PHI,WR,63,,24354
Ryan Flournoy,182,,,,DAL,WR,64,,26398
Tre' Harris,183,,,,LAC,WR,65,,26215
Hunter Henry,184,,,,NE,TE,18,,15561
AJ Barner,185,,,,SEA,TE,19,,26335
Brenton Strange,186,,,,JAC,TE,20,,25345
Jaydon Blue,187,,,,DAL,RB,52,,24344
Ray Davis,188,,,,BUF,RB,53,,26191
Alvin Kamara,189,,,,NO,RB,54,,16421
Chase McLaughlin,190,,,,TB,K,13,,19058
Dallas Cowboys,191,,,,DAL,DST,14,,8080
Detroit Lions,192,,,,DET,DST,15,,8100
Sean Tucker,193,,,,TB,RB,55,,23679
Dylan Sampson,194,,,,CLE,RB,56,,27102
Tyjae Spears,195,,,,TEN,RB,57,,25323
Malik Washington,196,,,,MIA,WR,66,,26314
Adonai Mitchell,197,,,,NYJ,WR,67,,24357
Omar Cooper Jr.,198,,,,NYJ,WR,68,,28127
Jerry Jeudy,199,,,,CLE,WR,69,,19201
Ja'Kobi Lane,200,,,,BAL,WR,70,,27337
Rashod Bateman,201,,,,BAL,WR,71,,19794
Jauan Jennings,202,,,,MIN,WR,72,,19590
Chris Boswell,203,,,,PIT,K,14,,13029
Harrison Butker,204,,,,KC,K,15,,16712
New York Giants,205,,,,NYG,DST,16,,8200
Cincinnati Bengals,206,,,,CIN,DST,17,,8060
San Francisco 49ers,207,,,,SF,DST,18,,8270
Cam Ward,208,,,,TEN,QB,26,,24755
Geno Smith,209,,,,NYJ,QB,27,,11687
Fernando Mendoza,210,,,,LV,QB,28,,28013
Mike Washington Jr.,211,,,,LV,RB,58,,28108
Jonah Coleman,212,,,,DEN,RB,59,,27320
Kaelon Black,213,,,,SF,RB,60,,28401
Tre Tucker,214,,,,LV,WR,73,,25337
Calvin Ridley,215,,,,TEN,WR,74,,17258
T.J. Hockenson,216,,,,MIN,TE,21,,18290
Greg Dulcich,217,,,,MIA,TE,22,,23153
Dalton Schultz,218,,,,HOU,TE,23,,17349
Oronde Gadsden II,219,,,,LAC,TE,24,,25997
Colby Parkinson,220,,,,LAR,TE,25,,19372
Terrance Ferguson,221,,,,LAR,TE,26,,23091
Aaron Rodgers,222,,,,PIT,QB,29,,9001
Caleb Douglas,223,,,,MIA,WR,75,,28135
Germie Bernard,224,,,,PIT,WR,76,,26039
Darius Slayton,225,,,,NYG,WR,77,,18706
Kayshon Boutte,226,,,,NE,WR,78,,22989
Cooper Kupp,227,,,,SEA,WR,79,,16433
Isaac TeSlaa,228,,,,DET,WR,80,,27446
Kaytron Allen,229,,,,WAS,RB,61,,24362
Braelon Allen,230,,,,NYJ,RB,62,,24346
Will Reichard,231,,,,MIN,K,16,,26341
Jake Elliott,232,,,,PHI,K,17,,16540
Atlanta Falcons,233,,,,ATL,DST,19,,8010
Cleveland Browns,234,,,,CLE,DST,20,,8070
Tennessee Titans,235,,,,TEN,DST,21,,8300
Buffalo Bills,236,,,,BUF,DST,22,,8030
Tampa Bay Buccaneers,237,,,,TB,DST,23,,8290
Evan Engram,238,,,,DEN,TE,27,,16411
Cade Otton,239,,,,TB,TE,28,,23181
Gunnar Helm,240,,,,TEN,TE,29,,27109
Justice Hill,241,,,,BAL,RB,63,,18256
Jacoby Brissett,242,,,,ARI,QB,30,,15642
Tua Tagovailoa,243,,,,ATL,QB,31,,19198
Deshaun Watson,244,,,,CLE,QB,32,,16398
James Conner,245,,,,ARI,RB,64,,16447
Pat Bryant,246,,,,DEN,WR,81,,27211
Zachariah Branch,247,,,,ATL,WR,82,,25419
Cyrus Allen,248,,,,KC,WR,83,,28424
Elijah Sarratt,249,,,,BAL,WR,84,,27463
Keenan Allen,250,,,,LAC,WR,85,,11616
Jack Bech,251,,,,LV,WR,86,,27224
Brandon Aiyuk,252,,,,SF,WR,87,,19252
Kimani Vidal,253,,,,LAC,RB,65,,26355
Jordan James,254,,,,SF,RB,66,,27310
Kirk Cousins,255,,,,LV,QB,33,,11177
Michael Penix Jr.,256,,,,ATL,QB,34,,22973
David Njoku,257,,,,LAC,TE,30,,16399
Charlie Kolar,258,,,,LAC,TE,31,,22756
Mason Taylor,259,,,,NYJ,TE,32,,26005
Kenyon Sadiq,260,,,,NYJ,TE,33,,26055
Mike Gesicki,261,,,,CIN,TE,34,,17272
Tank Dell,262,,,,HOU,WR,88,,25361
Andrei Iosivas,263,,,,CIN,WR,89,,25335
Tyquan Thornton,264,,,,KC,WR,90,,22913
Emmett Johnson,265,,,,KC,RB,67,,28107
Emari Demercado,266,,,,KC,RB,68,,25654
Luke McCaffrey,267,,,,WAS,WR,91,,26328
Antonio Williams,268,,,,WAS,WR,92,,25418
Chris Bell,269,,,,MIA,WR,93,,26038
Eli Stowers,270,,,,PHI,TE,35,,23144
Darnell Washington,271,,,,PIT,TE,36,,22967
Pat Freiermuth,272,,,,PIT,TE,37,,20163
DJ Giddens,273,,,,IND,RB,69,,27097
Darnell Mooney,274,,,,NYG,WR,94,,19810
Jaylin Noel,275,,,,HOU,WR,95,,27122
George Holani,276,,,,SEA,RB,70,,22915
Emanuel Wilson,277,,,,SEA,RB,71,,25885
Jalen Tolbert,278,,,,MIA,WR,96,,23770
Nicholas Singleton,279,,,,TEN,RB,72,,24343
Jaylen Wright,280,,,,MIA,RB,73,,25987
Ollie Gordon II,281,,,,MIA,RB,74,,25984
Troy Franklin,282,,,,DEN,WR,97,,23092
Ted Hurst III,283,,,,TB,WR,98,,28130
Elic Ayomanor,284,,,,TEN,WR,99,,27059
Samaje Perine,285,,,,CIN,RB,75,,16423
LeQuint Allen Jr.,286,,,,JAC,RB,76,,27285
Demond Claiborne,287,,,,MIN,RB,77,,28084
Keon Coleman,288,,,,BUF,WR,100,,26019
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Chris Brooks,290,,,,GB,RB,79,,25823
Tory Horton,291,,,,SEA,WR,101,,26022
Marvin Mims Jr.,292,,,,DEN,WR,102,,23080
Treylon Burks,293,,,,WAS,WR,103,,22905
Malachi Fields,294,,,,NYG,WR,104,,27994
New Orleans Saints,295,,,,NO,DST,24,,8190
Mack Hollins,296,,,,NE,WR,105,,16489
Calvin Austin III,297,,,,NYG,WR,106,,23739
Wil Lutz,298,,,,DEN,K,18,,16026
Kendrick Bourne,299,,,,ARI,WR,107,,17066
Devaughn Vele,300,,,,NO,WR,108,,26409
Erick All Jr.,301,,,,CIN,TE,38,,23837
