Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rashee Rice,43,,,,KC,WR,21,,23113
Cam Skattebo,44,,,,NYG,RB,19,,27166
D'Andre Swift,45,,,,CHI,RB,20,,19210
Rome Odunze,46,,,,CHI,WR,22,,25411
Parker Washington,47,,,,JAC,WR,23,,23106
Christian Watson,48,,,,GB,WR,24,,23886
Jameson Williams,49,,,,DET,WR,25,,23677
DJ Moore,50,,,,BUF,WR,26,,17265
Lamar Jackson,51,,,,BAL,QB,2,,17233
Quinshon Judkins,52,,,,CLE,RB,21,,25391
David Montgomery,53,,,,HOU,RB,22,,18239
Tyler Warren,54,,,,IND,TE,4,,26434
Luther Burden III,55,,,,CHI,WR,27,,27016
Terry McLaurin,56,,,,WAS,WR,28,,18466
Mike Evans,57,,,,SF,WR,29,,12119
Davante Adams,58,,,,LAR,WR,30,,12123
Jalen Hurts,59,,,,PHI,QB,3,,19275
Joe Burrow,60,,,,CIN,QB,4,,19196
Drake Maye,61,,,,NE,QB,5,,23046
Jayden Daniels,62,,,,WAS,QB,6,,22902
Jadarian Price,63,,,,SEA,RB,23,,27329
Jaylen Warren,64,,,,PIT,RB,24,,24209
Bucky Irving,65,,,,TB,RB,25,,25981
Bhayshul Tuten,66,,,,JAC,RB,26,,27297
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Rhamondre Stevenson,69,,,,NE,RB,27,,22726
TreVeyon Henderson,70,,,,NE,RB,28,,23065
Justin Herbert,71,,,,LAC,QB,9,,18635
Sam LaPorta,72,,,,DET,TE,5,,22978
Tucker Kraft,73,,,,GB,TE,6,,25298
Kyle Pitts Sr.,74,,,,ATL,TE,7,,20164
Harold Fannin Jr.,75,,,,CLE,TE,8,,27050
Jonathon Brooks,76,,,,CAR,RB,29,,26148
Marvin Harrison Jr.,77,,,,ARI,WR,31,,23064
Matthew Golden,78,,,,GB,WR,32,,26024
Josh Downs,79,,,,IND,WR,33,,24706
Brian Thomas Jr.,80,,,,JAC,WR,34,,23000
DK Metcalf,81,,,,PIT,WR,35,,18219
Jordan Addison,82,,,,MIN,WR,36,,23107
J.K. Dobbins,83,,,,DEN,RB,30,,19245
Tony Pollard,84,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,85,,,,WAS,RB,32,,27316
Michael Wilson,86,,,,ARI,WR,37,,25333
Carnell Tate,87,,,,TEN,WR,38,,26009
Quentin Johnston,88,,,,LAC,WR,39,,23123
De'Zhaun Stribling,89,,,,SF,WR,40,,28138
Makai Lemon,90,,,,PHI,WR,41,,25420
Stefon Diggs,91,,,,WAS,WR,42,,13981
Jordyn Tyson,92,,,,NO,WR,43,,26035
Blake Corum,93,,,,LAR,RB,33,,23013
Kyle Monangai,94,,,,CHI,RB,34,,27131
Rico Dowdle,95,,,,PIT,RB,35,,19647
Chuba Hubbard,96,,,,CAR,RB,36,,19792
Bo Nix,97,,,,DEN,QB,10,,22910
Trevor Lawrence,98,,,,JAC,QB,11,,19780
Kyler Murray,99,,,,MIN,QB,12,,18600
Matthew Stafford,100,,,,LAR,QB,13,,9451
Keaton Mitchell,101,,,,LAC,RB,37,,25360
Rachaad White,102,,,,WAS,RB,38,,23891
Jordan Mason,103,,,,MIN,RB,39,,22969
RJ Harvey,104,,,,DEN,RB,40,,27142
Chris Rodriguez Jr.,105,,,,JAC,RB,41,,22986
Dalton Kincaid,106,,,,BUF,TE,9,,25247
Ka'imi Fairbairn,107,,,,HOU,K,1,,15756
Brandon Aubrey,108,,,,DAL,K,2,,26068
Chris Godwin Jr.,109,,,,TB,WR,44,,16406
KC Concepcion,110,,,,CLE,WR,45,,27331
Jayden Reed,111,,,,GB,WR,46,,23020
Xavier Worthy,112,,,,KC,WR,47,,23019
Courtland Sutton,113,,,,DEN,WR,48,,17253
Alec Pierce,114,,,,IND,WR,49,,23791
Romeo Doubs,115,,,,NE,WR,50,,23794
George Kittle,116,,,,SF,TE,10,,16499
Dallas Goedert,117,,,,PHI,TE,11,,17270
Jaxson Dart,118,,,,NYG,QB,14,,23160
Brock Purdy,119,,,,SF,QB,15,,19797
Houston Texans,120,,,,HOU,DST,1,,8120
Jared Goff,121,,,,DET,QB,16,,15501
Jordan Love,122,,,,GB,QB,17,,19246
Los Angeles Rams,123,,,,LAR,DST,2,,8280
Michael Pittman Jr.,124,,,,PIT,WR,51,,19278
Jayden Higgins,125,,,,HOU,WR,52,,27077
Denzel Boston,126,,,,CLE,WR,53,,27339
Jalen Coker,127,,,,CAR,WR,54,,26403
Travis Kelce,128,,,,KC,TE,12,,11594
Patrick Mahomes II,129,,,,KC,QB,18,,16413
Baker Mayfield,130,,,,TB,QB,19,,17237
Philadelphia Eagles,131,,,,PHI,DST,3,,8230
Seattle Seahawks,132,,,,SEA,DST,4,,8260
Isaiah Likely,133,,,,NYG,TE,13,,23781
Mark Andrews,134,,,,BAL,TE,14,,17269
Cameron Dicker,135,,,,LAC,K,3,,23901
Jason Myers,136,,,,SEA,K,4,,14003
Denver Broncos,137,,,,DEN,DST,5,,8090
Malik Willis,138,,,,MIA,QB,20,,23499
Rashid Shaheed,139,,,,SEA,WR,55,,24687
Khalil Shakir,140,,,,BUF,WR,56,,23748
Travis Hunter,141,,,,JAC,WR,57,,26034
Jakobi Meyers,142,,,,JAC,WR,58,,18598
Wan'Dale Robinson,143,,,,TEN,WR,59,,22985
Kenny Gainwell,144,,,,TB,RB,42,,23310
Aaron Jones Sr.,145,,,,MIN,RB,43,,16673
Jacksonville Jaguars,146,,,,JAC,DST,6,,8140
Minnesota Vikings,147,,,,MIN,DST,7,,8170
Pittsburgh Steelers,148,,,,PIT,DST,8,,8240
Cam Little,149,,,,JAC,K,5,,26475
Tyler Loop,150,,,,BAL,K,6,,27534
Tyjae Spears,151,,,,TEN,RB,44,,25323
Woody Marks,152,,,,HOU,RB,45,,27520
Tank Bigsby,153,,,,PHI,RB,46,,22908
Jake Ferguson,154,,,,DAL,TE,15,,22718
Will Reichard,155,,,,MIN,K,7,,26341
Baltimore Ravens,156,,,,BAL,DST,9,,8020
MarShawn Lloyd,157,,,,GB,RB,47,,23118
Mike Washington Jr.,158,,,,LV,RB,48,,28108
Zach Charbonnet,159,,,,SEA,RB,49,,23152
Juwan Johnson,160,,,,NO,TE,16,,19562
Jalen McMillan,161,,,,TB,WR,60,,23179
Jalen Nailor,162,,,,LV,WR,61,,24177
Tre' Harris,163,,,,LAC,WR,62,,26215
New England Patriots,164,,,,NE,DST,10,,8180
Dallas Cowboys,165,,,,DAL,DST,11,,8080
Cairo Santos,166,,,,CHI,K,8,,13731
Evan McPherson,167,,,,CIN,K,9,,23297
Eddy Pineiro,168,,,,SF,K,10,,17575
Wil Lutz,169,,,,DEN,K,11,,16026
Tyler Allgeier,170,,,,ARI,RB,50,,24172
Tyrone Tracy Jr.,171,,,,NYG,RB,51,,22980
Brian Robinson Jr.,172,,,,ATL,RB,52,,20094
C.J. Stroud,173,,,,HOU,QB,21,,23071
Tyler Shough,174,,,,NO,QB,22,,23096
Sam Darnold,175,,,,SEA,QB,23,,17236
Chig Okonkwo,176,,,,WAS,TE,17,,23982
Los Angeles Chargers,177,,,,LAC,DST,12,,8250
Green Bay Packers,178,,,,GB,DST,13,,8110
Jake Bates,179,,,,DET,K,12,,26075
Bryce Young,180,,,,CAR,QB,24,,22900
Daniel Jones,181,,,,IND,QB,25,,18232
Deebo Samuel Sr.,182,,,,SF,WR,63,,18244
Dontayvion Wicks,183,,,,PHI,WR,64,,24354
Ryan Flournoy,184,,,,DAL,WR,65,,26398
AJ Barner,185,,,,SEA,TE,18,,26335
Hunter Henry,186,,,,NE,TE,19,,15561
Brenton Strange,187,,,,JAC,TE,20,,25345
Ray Davis,188,,,,BUF,RB,53,,26191
Jaydon Blue,189,,,,DAL,RB,54,,24344
Dylan Sampson,190,,,,CLE,RB,55,,27102
Jonah Coleman,191,,,,DEN,RB,56,,27320
Harrison Mevis,192,,,,LAR,K,13,,26638
Kansas City Chiefs,193,,,,KC,DST,14,,8150
Cincinnati Bengals,194,,,,CIN,DST,15,,8060
Alvin Kamara,195,,,,NO,RB,57,,16421
Braelon Allen,196,,,,NYJ,RB,58,,24346
Malik Washington,197,,,,MIA,WR,66,,26314
Adonai Mitchell,198,,,,NYJ,WR,67,,24357
Fernando Mendoza,199,,,,LV,QB,26,,28013
Geno Smith,200,,,,NYJ,QB,27,,11687
Aaron Rodgers,201,,,,PIT,QB,28,,9001
Ja'Kobi Lane,202,,,,BAL,WR,68,,27337
Rashod Bateman,203,,,,BAL,WR,69,,19794
Keon Coleman,204,,,,BUF,WR,70,,26019
Jauan Jennings,205,,,,MIN,WR,71,,19590
Omar Cooper Jr.,206,,,,NYJ,WR,72,,28127
Caleb Douglas,207,,,,MIA,WR,73,,28135
Chase McLaughlin,208,,,,TB,K,14,,19058
Trey Smack,209,,,,GB,K,15,,28507
Tampa Bay Buccaneers,210,,,,TB,DST,16,,8290
New York Giants,211,,,,NYG,DST,17,,8200
San Francisco 49ers,212,,,,SF,DST,18,,8270
Emmett Johnson,213,,,,KC,RB,59,,28107
Isiah Pacheco,214,,,,DET,RB,60,,24333
Sean Tucker,215,,,,TB,RB,61,,23679
Tre Tucker,216,,,,LV,WR,74,,25337
Germie Bernard,217,,,,PIT,WR,75,,26039
Cyrus Allen,218,,,,KC,WR,76,,28424
Jerry Jeudy,219,,,,CLE,WR,77,,19201
Pat Bryant,220,,,,DEN,WR,78,,27211
Calvin Ridley,221,,,,TEN,WR,79,,17258
T.J. Hockenson,222,,,,MIN,TE,21,,18290
Greg Dulcich,223,,,,MIA,TE,22,,23153
Dalton Schultz,224,,,,HOU,TE,23,,17349
Colby Parkinson,225,,,,LAR,TE,24,,19372
Terrance Ferguson,226,,,,LAR,TE,25,,23091
Charlie Kolar,227,,,,LAC,TE,26,,22756
Cam Ward,228,,,,TEN,QB,29,,24755
Darius Slayton,229,,,,NYG,WR,80,,18706
Kayshon Boutte,230,,,,NE,WR,81,,22989
Cooper Kupp,231,,,,SEA,WR,82,,16433
Isaac TeSlaa,232,,,,DET,WR,83,,27446
Samaje Perine,233,,,,CIN,RB,62,,16423
Kaelon Black,234,,,,SF,RB,63,,28401
Chris Boswell,235,,,,PIT,K,16,,13029
Andy Borregales,236,,,,NE,K,17,,27291
Cleveland Browns,237,,,,CLE,DST,19,,8070
Tennessee Titans,238,,,,TEN,DST,20,,8300
Buffalo Bills,239,,,,BUF,DST,21,,8030
New Orleans Saints,240,,,,NO,DST,22,,8190
Indianapolis Colts,241,,,,IND,DST,23,,8130
Oronde Gadsden II,242,,,,LAC,TE,27,,25997
Evan Engram,243,,,,DEN,TE,28,,16411
Cade Otton,244,,,,TB,TE,29,,23181
Kaytron Allen,245,,,,WAS,RB,64,,24362
Jacoby Brissett,246,,,,ARI,QB,30,,15642
Deshaun Watson,247,,,,CLE,QB,31,,16398
Tua Tagovailoa,248,,,,ATL,QB,32,,19198
Justice Hill,249,,,,BAL,RB,65,,18256
Zachariah Branch,250,,,,ATL,WR,84,,25419
Keenan Allen,251,,,,LAC,WR,85,,11616
Jack Bech,252,,,,LV,WR,86,,27224
Brandon Aiyuk,253,,,,SF,WR,87,,19252
Tank Dell,254,,,,HOU,WR,88,,25361
James Conner,255,,,,ARI,RB,66,,16447
Kimani Vidal,256,,,,LAC,RB,67,,26355
Kirk Cousins,257,,,,LV,QB,33,,11177
Michael Penix Jr.,258,,,,ATL,QB,34,,22973
Gunnar Helm,259,,,,TEN,TE,30,,27109
David Njoku,260,,,,LAC,TE,31,,16399
Mason Taylor,261,,,,NYJ,TE,32,,26005
Kenyon Sadiq,262,,,,NYJ,TE,33,,26055
Mike Gesicki,263,,,,CIN,TE,34,,17272
Andrei Iosivas,264,,,,CIN,WR,89,,25335
Tyquan Thornton,265,,,,KC,WR,90,,22913
Luke McCaffrey,266,,,,WAS,WR,91,,26328
Jordan James,267,,,,SF,RB,68,,27310
Emari Demercado,268,,,,KC,RB,69,,25654
Antonio Williams,269,,,,WAS,WR,92,,25418
Elijah Sarratt,270,,,,BAL,WR,93,,27463
Chris Bell,271,,,,MIA,WR,94,,26038
Darnell Washington,272,,,,PIT,TE,35,,22967
Pat Freiermuth,273,,,,PIT,TE,36,,20163
Erick All Jr.,274,,,,CIN,TE,37,,23837
DJ Giddens,275,,,,IND,RB,70,,27097
Darnell Mooney,276,,,,NYG,WR,95,,19810
Jaylin Noel,277,,,,HOU,WR,96,,27122
George Holani,278,,,,SEA,RB,71,,22915
Emanuel Wilson,279,,,,SEA,RB,72,,25885
Jalen Tolbert,280,,,,MIA,WR,97,,23770
LeQuint Allen Jr.,281,,,,JAC,RB,73,,27285
Nicholas Singleton,282,,,,TEN,RB,74,,24343
Jaylen Wright,283,,,,MIA,RB,75,,25987
Troy Franklin,284,,,,DEN,WR,98,,23092
Ted Hurst III,285,,,,TB,WR,99,,28130
Elic Ayomanor,286,,,,TEN,WR,100,,27059
Ollie Gordon II,287,,,,MIA,RB,76,,25984
Demond Claiborne,288,,,,MIN,RB,77,,28084
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Chris Brooks,290,,,,GB,RB,79,,25823
Tory Horton,291,,,,SEA,WR,101,,26022
Marvin Mims Jr.,292,,,,DEN,WR,102,,23080
Treylon Burks,293,,,,WAS,WR,103,,22905
Malachi Fields,294,,,,NYG,WR,104,,27994
Detroit Lions,295,,,,DET,DST,24,,8100
Mack Hollins,296,,,,NE,WR,105,,16489
Calvin Austin III,297,,,,NYG,WR,106,,23739
Harrison Butker,298,,,,KC,K,18,,16712
Kendrick Bourne,299,,,,ARI,WR,107,,17066
Devaughn Vele,300,,,,NO,WR,108,,26409
Eli Stowers,301,,,,PHI,TE,38,,23144
