Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rashee Rice,43,,,,KC,WR,21,,23113
D'Andre Swift,44,,,,CHI,RB,19,,19210
Rome Odunze,45,,,,CHI,WR,22,,25411
Parker Washington,46,,,,JAC,WR,23,,23106
DJ Moore,47,,,,BUF,WR,24,,17265
Cam Skattebo,48,,,,NYG,RB,20,,27166
Jameson Williams,49,,,,DET,WR,25,,23677
Christian Watson,50,,,,GB,WR,26,,23886
Luther Burden III,51,,,,CHI,WR,27,,27016
Terry McLaurin,52,,,,WAS,WR,28,,18466
Quinshon Judkins,53,,,,CLE,RB,21,,25391
Lamar Jackson,54,,,,BAL,QB,2,,17233
Mike Evans,55,,,,SF,WR,29,,12119
Davante Adams,56,,,,LAR,WR,30,,12123
Jadarian Price,57,,,,SEA,RB,22,,27329
Bucky Irving,58,,,,TB,RB,23,,25981
Jalen Hurts,59,,,,PHI,QB,3,,19275
Joe Burrow,60,,,,CIN,QB,4,,19196
Drake Maye,61,,,,NE,QB,5,,23046
Jayden Daniels,62,,,,WAS,QB,6,,22902
Bhayshul Tuten,63,,,,JAC,RB,24,,27297
Jaylen Warren,64,,,,PIT,RB,25,,24209
David Montgomery,65,,,,HOU,RB,26,,18239
Rhamondre Stevenson,66,,,,NE,RB,27,,22726
Tyler Warren,67,,,,IND,TE,4,,26434
Sam LaPorta,68,,,,DET,TE,5,,22978
Tucker Kraft,69,,,,GB,TE,6,,25298
Caleb Williams,70,,,,CHI,QB,7,,23084
Dak Prescott,71,,,,DAL,QB,8,,15600
Marvin Harrison Jr.,72,,,,ARI,WR,31,,23064
TreVeyon Henderson,73,,,,NE,RB,28,,23065
Jonathon Brooks,74,,,,CAR,RB,29,,26148
J.K. Dobbins,75,,,,DEN,RB,30,,19245
Matthew Golden,76,,,,GB,WR,32,,26024
Jordan Addison,77,,,,MIN,WR,33,,23107
Brian Thomas Jr.,78,,,,JAC,WR,34,,23000
DK Metcalf,79,,,,PIT,WR,35,,18219
Justin Herbert,80,,,,LAC,QB,9,,18635
Kyle Pitts Sr.,81,,,,ATL,TE,7,,20164
Tony Pollard,82,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,83,,,,WAS,RB,32,,27316
Rico Dowdle,84,,,,PIT,RB,33,,19647
KC Concepcion,85,,,,CLE,WR,36,,27331
Carnell Tate,86,,,,TEN,WR,37,,26009
Makai Lemon,87,,,,PHI,WR,38,,25420
Blake Corum,88,,,,LAR,RB,34,,23013
Chuba Hubbard,89,,,,CAR,RB,35,,19792
Harold Fannin Jr.,90,,,,CLE,TE,8,,27050
Quentin Johnston,91,,,,LAC,WR,39,,23123
Courtland Sutton,92,,,,DEN,WR,40,,17253
De'Zhaun Stribling,93,,,,SF,WR,41,,28138
Michael Wilson,94,,,,ARI,WR,42,,25333
Stefon Diggs,95,,,,WAS,WR,43,,13981
Josh Downs,96,,,,IND,WR,44,,24706
Jayden Reed,97,,,,GB,WR,45,,23020
Chris Godwin Jr.,98,,,,TB,WR,46,,16406
Bo Nix,99,,,,DEN,QB,10,,22910
Trevor Lawrence,100,,,,JAC,QB,11,,19780
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Brock Purdy,103,,,,SF,QB,14,,19797
Dalton Kincaid,104,,,,BUF,TE,9,,25247
George Kittle,105,,,,SF,TE,10,,16499
Dallas Goedert,106,,,,PHI,TE,11,,17270
Isaiah Likely,107,,,,NYG,TE,12,,23781
Keaton Mitchell,108,,,,LAC,RB,36,,25360
Ka'imi Fairbairn,109,,,,HOU,K,1,,15756
Brandon Aubrey,110,,,,DAL,K,2,,26068
Xavier Worthy,111,,,,KC,WR,47,,23019
Romeo Doubs,112,,,,NE,WR,48,,23794
Alec Pierce,113,,,,IND,WR,49,,23791
Rachaad White,114,,,,WAS,RB,37,,23891
Jordan Mason,115,,,,MIN,RB,38,,22969
Chris Rodriguez Jr.,116,,,,JAC,RB,39,,22986
Woody Marks,117,,,,HOU,RB,40,,27520
Kyle Monangai,118,,,,CHI,RB,41,,27131
RJ Harvey,119,,,,DEN,RB,42,,27142
Houston Texans,120,,,,HOU,DST,1,,8120
Los Angeles Rams,121,,,,LAR,DST,2,,8280
Jordan Love,122,,,,GB,QB,15,,19246
Jared Goff,123,,,,DET,QB,16,,15501
Jaxson Dart,124,,,,NYG,QB,17,,23160
Travis Kelce,125,,,,KC,TE,13,,11594
Michael Pittman Jr.,126,,,,PIT,WR,50,,19278
Denzel Boston,127,,,,CLE,WR,51,,27339
Jalen Coker,128,,,,CAR,WR,52,,26403
Jordyn Tyson,129,,,,NO,WR,53,,26035
Mark Andrews,130,,,,BAL,TE,14,,17269
Kenny Gainwell,131,,,,TB,RB,43,,23310
Aaron Jones Sr.,132,,,,MIN,RB,44,,16673
Philadelphia Eagles,133,,,,PHI,DST,3,,8230
Seattle Seahawks,134,,,,SEA,DST,4,,8260
Cameron Dicker,135,,,,LAC,K,3,,23901
Jason Myers,136,,,,SEA,K,4,,14003
Denver Broncos,137,,,,DEN,DST,5,,8090
Patrick Mahomes II,138,,,,KC,QB,18,,16413
Baker Mayfield,139,,,,TB,QB,19,,17237
Malik Willis,140,,,,MIA,QB,20,,23499
Juwan Johnson,141,,,,NO,TE,15,,19562
Tyjae Spears,142,,,,TEN,RB,45,,25323
Rashid Shaheed,143,,,,SEA,WR,54,,24687
Khalil Shakir,144,,,,BUF,WR,55,,23748
Travis Hunter,145,,,,JAC,WR,56,,26034
Jakobi Meyers,146,,,,JAC,WR,57,,18598
Keenan Allen,147,,,,IND,WR,58,,11616
Jacksonville Jaguars,148,,,,JAC,DST,6,,8140
Minnesota Vikings,149,,,,MIN,DST,7,,8170
Pittsburgh Steelers,150,,,,PIT,DST,8,,8240
Cam Little,151,,,,JAC,K,5,,26475
Tyler Loop,152,,,,BAL,K,6,,27534
Jake Ferguson,153,,,,DAL,TE,16,,22718
Dalton Schultz,154,,,,HOU,TE,17,,17349
Tank Bigsby,155,,,,PHI,RB,46,,22908
MarShawn Lloyd,156,,,,GB,RB,47,,23118
Mike Washington Jr.,157,,,,LV,RB,48,,28108
Will Reichard,158,,,,MIN,K,7,,26341
Baltimore Ravens,159,,,,BAL,DST,9,,8020
Zach Charbonnet,160,,,,SEA,RB,49,,23152
Tyler Allgeier,161,,,,ARI,RB,50,,24172
Jalen McMillan,162,,,,TB,WR,59,,23179
Wan'Dale Robinson,163,,,,TEN,WR,60,,22985
Cyrus Allen,164,,,,KC,WR,61,,28424
Jalen Nailor,165,,,,LV,WR,62,,24177
Tre' Harris,166,,,,LAC,WR,63,,26215
Dontayvion Wicks,167,,,,PHI,WR,64,,24354
Ray Davis,168,,,,BUF,RB,51,,26191
Brian Robinson Jr.,169,,,,ATL,RB,52,,20094
New England Patriots,170,,,,NE,DST,10,,8180
Dallas Cowboys,171,,,,DAL,DST,11,,8080
Cairo Santos,172,,,,CHI,K,8,,13731
Evan McPherson,173,,,,CIN,K,9,,23297
Eddy Pineiro,174,,,,SF,K,10,,17575
Wil Lutz,175,,,,DEN,K,11,,16026
Braelon Allen,176,,,,NYJ,RB,53,,24346
Jonah Coleman,177,,,,DEN,RB,54,,27320
AJ Barner,178,,,,SEA,TE,18,,26335
Chig Okonkwo,179,,,,WAS,TE,19,,23982
Adonai Mitchell,180,,,,NYJ,WR,65,,24357
Ja'Kobi Lane,181,,,,BAL,WR,66,,27337
Ryan Flournoy,182,,,,DAL,WR,67,,26398
Deebo Samuel Sr.,183,,,,SF,WR,68,,18244
Tyler Shough,184,,,,NO,QB,21,,23096
Sam Darnold,185,,,,SEA,QB,22,,17236
C.J. Stroud,186,,,,HOU,QB,23,,23071
Brenton Strange,187,,,,JAC,TE,20,,25345
Hunter Henry,188,,,,NE,TE,21,,15561
Los Angeles Chargers,189,,,,LAC,DST,12,,8250
Green Bay Packers,190,,,,GB,DST,13,,8110
Jake Bates,191,,,,DET,K,12,,26075
Fernando Mendoza,192,,,,LV,QB,24,,28013
Bryce Young,193,,,,CAR,QB,25,,22900
Daniel Jones,194,,,,IND,QB,26,,18232
Jaydon Blue,195,,,,DAL,RB,55,,24344
Dylan Sampson,196,,,,CLE,RB,56,,27102
Harrison Mevis,197,,,,LAR,K,13,,26638
Kansas City Chiefs,198,,,,KC,DST,14,,8150
Cincinnati Bengals,199,,,,CIN,DST,15,,8060
Emmett Johnson,200,,,,KC,RB,57,,28107
Alvin Kamara,201,,,,NO,RB,58,,16421
T.J. Hockenson,202,,,,MIN,TE,22,,18290
Greg Dulcich,203,,,,MIA,TE,23,,23153
Kenyon Sadiq,204,,,,NYJ,TE,24,,26055
Colby Parkinson,205,,,,LAR,TE,25,,19372
Terrance Ferguson,206,,,,LAR,TE,26,,23091
Charlie Kolar,207,,,,LAC,TE,27,,22756
Geno Smith,208,,,,NYJ,QB,27,,11687
Aaron Rodgers,209,,,,PIT,QB,28,,9001
Jaylin Noel,210,,,,HOU,WR,69,,27122
Rashod Bateman,211,,,,BAL,WR,70,,19794
Chris Bell,212,,,,MIA,WR,71,,26038
Caleb Douglas,213,,,,MIA,WR,72,,28135
Malachi Fields,214,,,,NYG,WR,73,,27994
Kayshon Boutte,215,,,,NE,WR,74,,22989
Keon Coleman,216,,,,BUF,WR,75,,26019
Tre Tucker,217,,,,LV,WR,76,,25337
Jauan Jennings,218,,,,MIN,WR,77,,19590
Omar Cooper Jr.,219,,,,NYJ,WR,78,,28127
Devaughn Vele,220,,,,NO,WR,79,,26409
Pat Bryant,221,,,,DEN,WR,80,,27211
Jahan Dotson,222,,,,ATL,WR,81,,23101
Germie Bernard,223,,,,PIT,WR,82,,26039
Chase McLaughlin,224,,,,TB,K,14,,19058
Trey Smack,225,,,,GB,K,15,,28507
Tampa Bay Buccaneers,226,,,,TB,DST,16,,8290
New York Giants,227,,,,NYG,DST,17,,8200
San Francisco 49ers,228,,,,SF,DST,18,,8270
Cam Ward,229,,,,TEN,QB,29,,24755
Najee Harris,230,,,,NYG,RB,59,,19302
Isiah Pacheco,231,,,,DET,RB,60,,24333
Sean Tucker,232,,,,TB,RB,61,,23679
Jerry Jeudy,233,,,,CLE,WR,83,,19201
Malik Washington,234,,,,MIA,WR,84,,26314
Calvin Ridley,235,,,,TEN,WR,85,,17258
Darius Slayton,236,,,,NYG,WR,86,,18706
Cooper Kupp,237,,,,SEA,WR,87,,16433
Isaac TeSlaa,238,,,,DET,WR,88,,27446
Samaje Perine,239,,,,CIN,RB,62,,16423
Kaelon Black,240,,,,SF,RB,63,,28401
Kaytron Allen,241,,,,WAS,RB,64,,24362
Tyrone Tracy Jr.,242,,,,NYG,RB,65,,22980
Chris Boswell,243,,,,PIT,K,16,,13029
Andy Borregales,244,,,,NE,K,17,,27291
Cleveland Browns,245,,,,CLE,DST,19,,8070
Tennessee Titans,246,,,,TEN,DST,20,,8300
Buffalo Bills,247,,,,BUF,DST,21,,8030
New Orleans Saints,248,,,,NO,DST,22,,8190
Indianapolis Colts,249,,,,IND,DST,23,,8130
Evan Engram,250,,,,DEN,TE,28,,16411
Oronde Gadsden II,251,,,,LAC,TE,29,,25997
Cade Otton,252,,,,TB,TE,30,,23181
Jacoby Brissett,253,,,,ARI,QB,30,,15642
Deshaun Watson,254,,,,CLE,QB,31,,16398
Tua Tagovailoa,255,,,,ATL,QB,32,,19198
James Conner,256,,,,ARI,RB,66,,16447
Justice Hill,257,,,,BAL,RB,67,,18256
Zachariah Branch,258,,,,ATL,WR,89,,25419
Jack Bech,259,,,,LV,WR,90,,27224
Kirk Cousins,260,,,,LV,QB,33,,11177
Michael Penix Jr.,261,,,,ATL,QB,34,,22973
Pat Freiermuth,262,,,,PIT,TE,31,,20163
Gunnar Helm,263,,,,TEN,TE,32,,27109
David Njoku,264,,,,LAC,TE,33,,16399
Mason Taylor,265,,,,NYJ,TE,34,,26005
Mike Gesicki,266,,,,CIN,TE,35,,17272
Andrei Iosivas,267,,,,CIN,WR,91,,25335
Tyquan Thornton,268,,,,KC,WR,92,,22913
Calvin Austin III,269,,,,NYG,WR,93,,23739
Luke McCaffrey,270,,,,WAS,WR,94,,26328
Tank Dell,271,,,,HOU,WR,95,,25361
Kimani Vidal,272,,,,LAC,RB,68,,26355
Jordan James,273,,,,SF,RB,69,,27310
Emari Demercado,274,,,,KC,RB,70,,25654
Darnell Mooney,275,,,,NYG,WR,96,,19810
Antonio Williams,276,,,,WAS,WR,97,,25418
Elijah Sarratt,277,,,,BAL,WR,98,,27463
Darnell Washington,278,,,,PIT,TE,36,,22967
Erick All Jr.,279,,,,CIN,TE,37,,23837
Seth McGowan,280,,,,IND,RB,71,,23079
DJ Giddens,281,,,,IND,RB,72,,27097
George Holani,282,,,,SEA,RB,73,,22915
Emanuel Wilson,283,,,,SEA,RB,74,,25885
LeQuint Allen Jr.,284,,,,JAC,RB,75,,27285
Nicholas Singleton,285,,,,TEN,RB,76,,24343
Ted Hurst III,286,,,,TB,WR,99,,28130
Elic Ayomanor,287,,,,TEN,WR,100,,27059
Ollie Gordon II,288,,,,MIA,RB,77,,25984
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Chris Brooks,290,,,,GB,RB,79,,25823
Tory Horton,291,,,,SEA,WR,101,,26022
Marvin Mims Jr.,292,,,,DEN,WR,102,,23080
Treylon Burks,293,,,,WAS,WR,103,,22905
Detroit Lions,294,,,,DET,DST,24,,8100
Mack Hollins,295,,,,NE,WR,104,,16489
Harrison Butker,296,,,,KC,K,18,,16712
Kendrick Bourne,297,,,,ARI,WR,105,,17066
Jalen Tolbert,298,,,,MIA,WR,106,,23770
Brandon Aiyuk,299,,,,SF,WR,107,,19252
Xavier Legette,300,,,,CAR,WR,108,,26136
