Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rashee Rice,43,,,,KC,WR,21,,23113
D'Andre Swift,44,,,,CHI,RB,19,,19210
Cam Skattebo,45,,,,NYG,RB,20,,27166
Rome Odunze,46,,,,CHI,WR,22,,25411
Parker Washington,47,,,,JAC,WR,23,,23106
DJ Moore,48,,,,BUF,WR,24,,17265
Christian Watson,49,,,,GB,WR,25,,23886
Jameson Williams,50,,,,DET,WR,26,,23677
Lamar Jackson,51,,,,BAL,QB,2,,17233
Quinshon Judkins,52,,,,CLE,RB,21,,25391
Tyler Warren,53,,,,IND,TE,4,,26434
Luther Burden III,54,,,,CHI,WR,27,,27016
Terry McLaurin,55,,,,WAS,WR,28,,18466
Mike Evans,56,,,,SF,WR,29,,12119
David Montgomery,57,,,,HOU,RB,22,,18239
Jalen Hurts,58,,,,PHI,QB,3,,19275
Joe Burrow,59,,,,CIN,QB,4,,19196
Drake Maye,60,,,,NE,QB,5,,23046
Jayden Daniels,61,,,,WAS,QB,6,,22902
Davante Adams,62,,,,LAR,WR,30,,12123
Jadarian Price,63,,,,SEA,RB,23,,27329
Bucky Irving,64,,,,TB,RB,24,,25981
Jaylen Warren,65,,,,PIT,RB,25,,24209
Bhayshul Tuten,66,,,,JAC,RB,26,,27297
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Rhamondre Stevenson,69,,,,NE,RB,27,,22726
TreVeyon Henderson,70,,,,NE,RB,28,,23065
Sam LaPorta,71,,,,DET,TE,5,,22978
Tucker Kraft,72,,,,GB,TE,6,,25298
Justin Herbert,73,,,,LAC,QB,9,,18635
Marvin Harrison Jr.,74,,,,ARI,WR,31,,23064
Matthew Golden,75,,,,GB,WR,32,,26024
Josh Downs,76,,,,IND,WR,33,,24706
Brian Thomas Jr.,77,,,,JAC,WR,34,,23000
Jonathon Brooks,78,,,,CAR,RB,29,,26148
J.K. Dobbins,79,,,,DEN,RB,30,,19245
DK Metcalf,80,,,,PIT,WR,35,,18219
Jordan Addison,81,,,,MIN,WR,36,,23107
Michael Wilson,82,,,,ARI,WR,37,,25333
Kyle Pitts Sr.,83,,,,ATL,TE,7,,20164
Tony Pollard,84,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,85,,,,WAS,RB,32,,27316
Rico Dowdle,86,,,,PIT,RB,33,,19647
Carnell Tate,87,,,,TEN,WR,38,,26009
KC Concepcion,88,,,,CLE,WR,39,,27331
De'Zhaun Stribling,89,,,,SF,WR,40,,28138
Blake Corum,90,,,,LAR,RB,34,,23013
Chuba Hubbard,91,,,,CAR,RB,35,,19792
Harold Fannin Jr.,92,,,,CLE,TE,8,,27050
Quentin Johnston,93,,,,LAC,WR,41,,23123
Courtland Sutton,94,,,,DEN,WR,42,,17253
Stefon Diggs,95,,,,WAS,WR,43,,13981
Makai Lemon,96,,,,PHI,WR,44,,25420
Jayden Reed,97,,,,GB,WR,45,,23020
Chris Godwin Jr.,98,,,,TB,WR,46,,16406
Bo Nix,99,,,,DEN,QB,10,,22910
Trevor Lawrence,100,,,,JAC,QB,11,,19780
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Dalton Kincaid,103,,,,BUF,TE,9,,25247
George Kittle,104,,,,SF,TE,10,,16499
Dallas Goedert,105,,,,PHI,TE,11,,17270
Ka'imi Fairbairn,106,,,,HOU,K,1,,15756
Brandon Aubrey,107,,,,DAL,K,2,,26068
Xavier Worthy,108,,,,KC,WR,47,,23019
Alec Pierce,109,,,,IND,WR,48,,23791
Romeo Doubs,110,,,,NE,WR,49,,23794
Keaton Mitchell,111,,,,LAC,RB,36,,25360
Rachaad White,112,,,,WAS,RB,37,,23891
Jordan Mason,113,,,,MIN,RB,38,,22969
Chris Rodriguez Jr.,114,,,,JAC,RB,39,,22986
Kyle Monangai,115,,,,CHI,RB,40,,27131
RJ Harvey,116,,,,DEN,RB,41,,27142
Houston Texans,117,,,,HOU,DST,1,,8120
Los Angeles Rams,118,,,,LAR,DST,2,,8280
Jordan Love,119,,,,GB,QB,14,,19246
Jaxson Dart,120,,,,NYG,QB,15,,23160
Jared Goff,121,,,,DET,QB,16,,15501
Brock Purdy,122,,,,SF,QB,17,,19797
Isaiah Likely,123,,,,NYG,TE,12,,23781
Travis Kelce,124,,,,KC,TE,13,,11594
Michael Pittman Jr.,125,,,,PIT,WR,50,,19278
Jayden Higgins,126,,,,HOU,WR,51,,27077
Denzel Boston,127,,,,CLE,WR,52,,27339
Jalen Coker,128,,,,CAR,WR,53,,26403
Jordyn Tyson,129,,,,NO,WR,54,,26035
Mark Andrews,130,,,,BAL,TE,14,,17269
Kenny Gainwell,131,,,,TB,RB,42,,23310
Aaron Jones Sr.,132,,,,MIN,RB,43,,16673
Philadelphia Eagles,133,,,,PHI,DST,3,,8230
Seattle Seahawks,134,,,,SEA,DST,4,,8260
Cameron Dicker,135,,,,LAC,K,3,,23901
Jason Myers,136,,,,SEA,K,4,,14003
Denver Broncos,137,,,,DEN,DST,5,,8090
Patrick Mahomes II,138,,,,KC,QB,18,,16413
Baker Mayfield,139,,,,TB,QB,19,,17237
Malik Willis,140,,,,MIA,QB,20,,23499
Rashid Shaheed,141,,,,SEA,WR,55,,24687
Khalil Shakir,142,,,,BUF,WR,56,,23748
Travis Hunter,143,,,,JAC,WR,57,,26034
Jakobi Meyers,144,,,,JAC,WR,58,,18598
Woody Marks,145,,,,HOU,RB,44,,27520
Tyjae Spears,146,,,,TEN,RB,45,,25323
Jacksonville Jaguars,147,,,,JAC,DST,6,,8140
Minnesota Vikings,148,,,,MIN,DST,7,,8170
Pittsburgh Steelers,149,,,,PIT,DST,8,,8240
Cam Little,150,,,,JAC,K,5,,26475
Tyler Loop,151,,,,BAL,K,6,,27534
Juwan Johnson,152,,,,NO,TE,15,,19562
Jake Ferguson,153,,,,DAL,TE,16,,22718
Tank Bigsby,154,,,,PHI,RB,46,,22908
MarShawn Lloyd,155,,,,GB,RB,47,,23118
Mike Washington Jr.,156,,,,LV,RB,48,,28108
Will Reichard,157,,,,MIN,K,7,,26341
Baltimore Ravens,158,,,,BAL,DST,9,,8020
Zach Charbonnet,159,,,,SEA,RB,49,,23152
Tyler Allgeier,160,,,,ARI,RB,50,,24172
Jalen McMillan,161,,,,TB,WR,59,,23179
Wan'Dale Robinson,162,,,,TEN,WR,60,,22985
Jalen Nailor,163,,,,LV,WR,61,,24177
Tre' Harris,164,,,,LAC,WR,62,,26215
Dontayvion Wicks,165,,,,PHI,WR,63,,24354
Adonai Mitchell,166,,,,NYJ,WR,64,,24357
Ryan Flournoy,167,,,,DAL,WR,65,,26398
Deebo Samuel Sr.,168,,,,SF,WR,66,,18244
Ray Davis,169,,,,BUF,RB,51,,26191
Brian Robinson Jr.,170,,,,ATL,RB,52,,20094
New England Patriots,171,,,,NE,DST,10,,8180
Dallas Cowboys,172,,,,DAL,DST,11,,8080
Cairo Santos,173,,,,CHI,K,8,,13731
Evan McPherson,174,,,,CIN,K,9,,23297
Eddy Pineiro,175,,,,SF,K,10,,17575
Wil Lutz,176,,,,DEN,K,11,,16026
Braelon Allen,177,,,,NYJ,RB,53,,24346
Jonah Coleman,178,,,,DEN,RB,54,,27320
Tyrone Tracy Jr.,179,,,,NYG,RB,55,,22980
AJ Barner,180,,,,SEA,TE,17,,26335
Chig Okonkwo,181,,,,WAS,TE,18,,23982
C.J. Stroud,182,,,,HOU,QB,21,,23071
Tyler Shough,183,,,,NO,QB,22,,23096
Sam Darnold,184,,,,SEA,QB,23,,17236
Los Angeles Chargers,185,,,,LAC,DST,12,,8250
Green Bay Packers,186,,,,GB,DST,13,,8110
Jake Bates,187,,,,DET,K,12,,26075
Fernando Mendoza,188,,,,LV,QB,24,,28013
Bryce Young,189,,,,CAR,QB,25,,22900
Daniel Jones,190,,,,IND,QB,26,,18232
Hunter Henry,191,,,,NE,TE,19,,15561
Brenton Strange,192,,,,JAC,TE,20,,25345
Ja'Kobi Lane,193,,,,BAL,WR,67,,27337
Jaydon Blue,194,,,,DAL,RB,56,,24344
Dylan Sampson,195,,,,CLE,RB,57,,27102
Harrison Mevis,196,,,,LAR,K,13,,26638
Kansas City Chiefs,197,,,,KC,DST,14,,8150
Cincinnati Bengals,198,,,,CIN,DST,15,,8060
Emmett Johnson,199,,,,KC,RB,58,,28107
Alvin Kamara,200,,,,NO,RB,59,,16421
Geno Smith,201,,,,NYJ,QB,27,,11687
Aaron Rodgers,202,,,,PIT,QB,28,,9001
Rashod Bateman,203,,,,BAL,WR,68,,19794
Chris Bell,204,,,,MIA,WR,69,,26038
Malik Washington,205,,,,MIA,WR,70,,26314
Keon Coleman,206,,,,BUF,WR,71,,26019
Tre Tucker,207,,,,LV,WR,72,,25337
Jauan Jennings,208,,,,MIN,WR,73,,19590
Omar Cooper Jr.,209,,,,NYJ,WR,74,,28127
Devaughn Vele,210,,,,NO,WR,75,,26409
Pat Bryant,211,,,,DEN,WR,76,,27211
Germie Bernard,212,,,,PIT,WR,77,,26039
Caleb Douglas,213,,,,MIA,WR,78,,28135
Chase McLaughlin,214,,,,TB,K,14,,19058
Trey Smack,215,,,,GB,K,15,,28507
Tampa Bay Buccaneers,216,,,,TB,DST,16,,8290
New York Giants,217,,,,NYG,DST,17,,8200
San Francisco 49ers,218,,,,SF,DST,18,,8270
Isiah Pacheco,219,,,,DET,RB,60,,24333
Sean Tucker,220,,,,TB,RB,61,,23679
Cyrus Allen,221,,,,KC,WR,79,,28424
Jerry Jeudy,222,,,,CLE,WR,80,,19201
Calvin Ridley,223,,,,TEN,WR,81,,17258
T.J. Hockenson,224,,,,MIN,TE,21,,18290
Greg Dulcich,225,,,,MIA,TE,22,,23153
Dalton Schultz,226,,,,HOU,TE,23,,17349
Colby Parkinson,227,,,,LAR,TE,24,,19372
Terrance Ferguson,228,,,,LAR,TE,25,,23091
Charlie Kolar,229,,,,LAC,TE,26,,22756
Cam Ward,230,,,,TEN,QB,29,,24755
Malachi Fields,231,,,,NYG,WR,82,,27994
Darius Slayton,232,,,,NYG,WR,83,,18706
Kayshon Boutte,233,,,,NE,WR,84,,22989
Cooper Kupp,234,,,,SEA,WR,85,,16433
Isaac TeSlaa,235,,,,DET,WR,86,,27446
Samaje Perine,236,,,,CIN,RB,62,,16423
Kaelon Black,237,,,,SF,RB,63,,28401
Kaytron Allen,238,,,,WAS,RB,64,,24362
Chris Boswell,239,,,,PIT,K,16,,13029
Andy Borregales,240,,,,NE,K,17,,27291
Cleveland Browns,241,,,,CLE,DST,19,,8070
Tennessee Titans,242,,,,TEN,DST,20,,8300
Buffalo Bills,243,,,,BUF,DST,21,,8030
New Orleans Saints,244,,,,NO,DST,22,,8190
Indianapolis Colts,245,,,,IND,DST,23,,8130
Oronde Gadsden II,246,,,,LAC,TE,27,,25997
Evan Engram,247,,,,DEN,TE,28,,16411
Cade Otton,248,,,,TB,TE,29,,23181
Jacoby Brissett,249,,,,ARI,QB,30,,15642
Deshaun Watson,250,,,,CLE,QB,31,,16398
Tua Tagovailoa,251,,,,ATL,QB,32,,19198
James Conner,252,,,,ARI,RB,65,,16447
Justice Hill,253,,,,BAL,RB,66,,18256
Zachariah Branch,254,,,,ATL,WR,87,,25419
Keenan Allen,255,,,,LAC,WR,88,,11616
Jack Bech,256,,,,LV,WR,89,,27224
Tank Dell,257,,,,HOU,WR,90,,25361
Kirk Cousins,258,,,,LV,QB,33,,11177
Michael Penix Jr.,259,,,,ATL,QB,34,,22973
Pat Freiermuth,260,,,,PIT,TE,30,,20163
Gunnar Helm,261,,,,TEN,TE,31,,27109
David Njoku,262,,,,LAC,TE,32,,16399
Mason Taylor,263,,,,NYJ,TE,33,,26005
Kenyon Sadiq,264,,,,NYJ,TE,34,,26055
Mike Gesicki,265,,,,CIN,TE,35,,17272
Andrei Iosivas,266,,,,CIN,WR,91,,25335
Tyquan Thornton,267,,,,KC,WR,92,,22913
Jaylin Noel,268,,,,HOU,WR,93,,27122
Calvin Austin III,269,,,,NYG,WR,94,,23739
Luke McCaffrey,270,,,,WAS,WR,95,,26328
Kimani Vidal,271,,,,LAC,RB,67,,26355
Jordan James,272,,,,SF,RB,68,,27310
Emari Demercado,273,,,,KC,RB,69,,25654
Darnell Mooney,274,,,,NYG,WR,96,,19810
Antonio Williams,275,,,,WAS,WR,97,,25418
Elijah Sarratt,276,,,,BAL,WR,98,,27463
Darnell Washington,277,,,,PIT,TE,36,,22967
Erick All Jr.,278,,,,CIN,TE,37,,23837
DJ Giddens,279,,,,IND,RB,70,,27097
George Holani,280,,,,SEA,RB,71,,22915
Emanuel Wilson,281,,,,SEA,RB,72,,25885
LeQuint Allen Jr.,282,,,,JAC,RB,73,,27285
Nicholas Singleton,283,,,,TEN,RB,74,,24343
Jaylen Wright,284,,,,MIA,RB,75,,25987
Troy Franklin,285,,,,DEN,WR,99,,23092
Ted Hurst III,286,,,,TB,WR,100,,28130
Elic Ayomanor,287,,,,TEN,WR,101,,27059
Ollie Gordon II,288,,,,MIA,RB,76,,25984
Demond Claiborne,289,,,,MIN,RB,77,,28084
Isaiah Davis,290,,,,NYJ,RB,78,,25977
Chris Brooks,291,,,,GB,RB,79,,25823
Tory Horton,292,,,,SEA,WR,102,,26022
Marvin Mims Jr.,293,,,,DEN,WR,103,,23080
Treylon Burks,294,,,,WAS,WR,104,,22905
Detroit Lions,295,,,,DET,DST,24,,8100
Mack Hollins,296,,,,NE,WR,105,,16489
Harrison Butker,297,,,,KC,K,18,,16712
Kendrick Bourne,298,,,,ARI,WR,106,,17066
Jalen Tolbert,299,,,,MIA,WR,107,,23770
Brandon Aiyuk,300,,,,SF,WR,108,,19252
