Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Ladd McConkey,43,,,,LAC,WR,20,,26122
Rashee Rice,44,,,,KC,WR,21,,23113
Cam Skattebo,45,,,,NYG,RB,20,,27166
Rome Odunze,46,,,,CHI,WR,22,,25411
Parker Washington,47,,,,JAC,WR,23,,23106
DJ Moore,48,,,,BUF,WR,24,,17265
Christian Watson,49,,,,GB,WR,25,,23886
Jameson Williams,50,,,,DET,WR,26,,23677
Lamar Jackson,51,,,,BAL,QB,2,,17233
Quinshon Judkins,52,,,,CLE,RB,21,,25391
Luther Burden III,53,,,,CHI,WR,27,,27016
Terry McLaurin,54,,,,WAS,WR,28,,18466
Mike Evans,55,,,,SF,WR,29,,12119
David Montgomery,56,,,,HOU,RB,22,,18239
Jalen Hurts,57,,,,PHI,QB,3,,19275
Joe Burrow,58,,,,CIN,QB,4,,19196
Drake Maye,59,,,,NE,QB,5,,23046
Jayden Daniels,60,,,,WAS,QB,6,,22902
Davante Adams,61,,,,LAR,WR,30,,12123
Jadarian Price,62,,,,SEA,RB,23,,27329
Bucky Irving,63,,,,TB,RB,24,,25981
Jaylen Warren,64,,,,PIT,RB,25,,24209
Bhayshul Tuten,65,,,,JAC,RB,26,,27297
Tyler Warren,66,,,,IND,TE,4,,26434
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Rhamondre Stevenson,69,,,,NE,RB,27,,22726
TreVeyon Henderson,70,,,,NE,RB,28,,23065
Sam LaPorta,71,,,,DET,TE,5,,22978
Tucker Kraft,72,,,,GB,TE,6,,25298
Justin Herbert,73,,,,LAC,QB,9,,18635
Marvin Harrison Jr.,74,,,,ARI,WR,31,,23064
Matthew Golden,75,,,,GB,WR,32,,26024
Jonathon Brooks,76,,,,CAR,RB,29,,26148
J.K. Dobbins,77,,,,DEN,RB,30,,19245
DK Metcalf,78,,,,PIT,WR,33,,18219
Jordan Addison,79,,,,MIN,WR,34,,23107
Brian Thomas Jr.,80,,,,JAC,WR,35,,23000
Michael Wilson,81,,,,ARI,WR,36,,25333
Kyle Pitts Sr.,82,,,,ATL,TE,7,,20164
Tony Pollard,83,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,84,,,,WAS,RB,32,,27316
Rico Dowdle,85,,,,PIT,RB,33,,19647
Carnell Tate,86,,,,TEN,WR,37,,26009
KC Concepcion,87,,,,CLE,WR,38,,27331
De'Zhaun Stribling,88,,,,SF,WR,39,,28138
Makai Lemon,89,,,,PHI,WR,40,,25420
Blake Corum,90,,,,LAR,RB,34,,23013
Chuba Hubbard,91,,,,CAR,RB,35,,19792
Harold Fannin Jr.,92,,,,CLE,TE,8,,27050
Quentin Johnston,93,,,,LAC,WR,41,,23123
Courtland Sutton,94,,,,DEN,WR,42,,17253
Stefon Diggs,95,,,,WAS,WR,43,,13981
Josh Downs,96,,,,IND,WR,44,,24706
Jayden Reed,97,,,,GB,WR,45,,23020
Chris Godwin Jr.,98,,,,TB,WR,46,,16406
Bo Nix,99,,,,DEN,QB,10,,22910
Trevor Lawrence,100,,,,JAC,QB,11,,19780
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Dalton Kincaid,103,,,,BUF,TE,9,,25247
George Kittle,104,,,,SF,TE,10,,16499
Dallas Goedert,105,,,,PHI,TE,11,,17270
Ka'imi Fairbairn,106,,,,HOU,K,1,,15756
Brandon Aubrey,107,,,,DAL,K,2,,26068
Xavier Worthy,108,,,,KC,WR,47,,23019
Romeo Doubs,109,,,,NE,WR,48,,23794
Alec Pierce,110,,,,IND,WR,49,,23791
Keaton Mitchell,111,,,,LAC,RB,36,,25360
Rachaad White,112,,,,WAS,RB,37,,23891
Jordan Mason,113,,,,MIN,RB,38,,22969
Chris Rodriguez Jr.,114,,,,JAC,RB,39,,22986
Kyle Monangai,115,,,,CHI,RB,40,,27131
RJ Harvey,116,,,,DEN,RB,41,,27142
Houston Texans,117,,,,HOU,DST,1,,8120
Los Angeles Rams,118,,,,LAR,DST,2,,8280
Jared Goff,119,,,,DET,QB,14,,15501
Jordan Love,120,,,,GB,QB,15,,19246
Jaxson Dart,121,,,,NYG,QB,16,,23160
Brock Purdy,122,,,,SF,QB,17,,19797
Isaiah Likely,123,,,,NYG,TE,12,,23781
Travis Kelce,124,,,,KC,TE,13,,11594
Michael Pittman Jr.,125,,,,PIT,WR,50,,19278
Jayden Higgins,126,,,,HOU,WR,51,,27077
Denzel Boston,127,,,,CLE,WR,52,,27339
Jalen Coker,128,,,,CAR,WR,53,,26403
Jordyn Tyson,129,,,,NO,WR,54,,26035
Mark Andrews,130,,,,BAL,TE,14,,17269
Kenny Gainwell,131,,,,TB,RB,42,,23310
Aaron Jones Sr.,132,,,,MIN,RB,43,,16673
Philadelphia Eagles,133,,,,PHI,DST,3,,8230
Seattle Seahawks,134,,,,SEA,DST,4,,8260
Cameron Dicker,135,,,,LAC,K,3,,23901
Jason Myers,136,,,,SEA,K,4,,14003
Denver Broncos,137,,,,DEN,DST,5,,8090
Patrick Mahomes II,138,,,,KC,QB,18,,16413
Baker Mayfield,139,,,,TB,QB,19,,17237
Malik Willis,140,,,,MIA,QB,20,,23499
Woody Marks,141,,,,HOU,RB,44,,27520
Tyjae Spears,142,,,,TEN,RB,45,,25323
Rashid Shaheed,143,,,,SEA,WR,55,,24687
Khalil Shakir,144,,,,BUF,WR,56,,23748
Travis Hunter,145,,,,JAC,WR,57,,26034
Jakobi Meyers,146,,,,JAC,WR,58,,18598
Keenan Allen,147,,,,IND,WR,59,,11616
Jacksonville Jaguars,148,,,,JAC,DST,6,,8140
Minnesota Vikings,149,,,,MIN,DST,7,,8170
Pittsburgh Steelers,150,,,,PIT,DST,8,,8240
Cam Little,151,,,,JAC,K,5,,26475
Tyler Loop,152,,,,BAL,K,6,,27534
Juwan Johnson,153,,,,NO,TE,15,,19562
Jake Ferguson,154,,,,DAL,TE,16,,22718
Tank Bigsby,155,,,,PHI,RB,46,,22908
MarShawn Lloyd,156,,,,GB,RB,47,,23118
Mike Washington Jr.,157,,,,LV,RB,48,,28108
Will Reichard,158,,,,MIN,K,7,,26341
Baltimore Ravens,159,,,,BAL,DST,9,,8020
Zach Charbonnet,160,,,,SEA,RB,49,,23152
Tyler Allgeier,161,,,,ARI,RB,50,,24172
Jalen McMillan,162,,,,TB,WR,60,,23179
Wan'Dale Robinson,163,,,,TEN,WR,61,,22985
Cyrus Allen,164,,,,KC,WR,62,,28424
Jalen Nailor,165,,,,LV,WR,63,,24177
Tre' Harris,166,,,,LAC,WR,64,,26215
Dontayvion Wicks,167,,,,PHI,WR,65,,24354
Ray Davis,168,,,,BUF,RB,51,,26191
Brian Robinson Jr.,169,,,,ATL,RB,52,,20094
New England Patriots,170,,,,NE,DST,10,,8180
Dallas Cowboys,171,,,,DAL,DST,11,,8080
Cairo Santos,172,,,,CHI,K,8,,13731
Evan McPherson,173,,,,CIN,K,9,,23297
Eddy Pineiro,174,,,,SF,K,10,,17575
Wil Lutz,175,,,,DEN,K,11,,16026
Braelon Allen,176,,,,NYJ,RB,53,,24346
Jonah Coleman,177,,,,DEN,RB,54,,27320
AJ Barner,178,,,,SEA,TE,17,,26335
Chig Okonkwo,179,,,,WAS,TE,18,,23982
Adonai Mitchell,180,,,,NYJ,WR,66,,24357
Ja'Kobi Lane,181,,,,BAL,WR,67,,27337
Ryan Flournoy,182,,,,DAL,WR,68,,26398
Deebo Samuel Sr.,183,,,,SF,WR,69,,18244
C.J. Stroud,184,,,,HOU,QB,21,,23071
Tyler Shough,185,,,,NO,QB,22,,23096
Sam Darnold,186,,,,SEA,QB,23,,17236
Brenton Strange,187,,,,JAC,TE,19,,25345
Hunter Henry,188,,,,NE,TE,20,,15561
Los Angeles Chargers,189,,,,LAC,DST,12,,8250
Green Bay Packers,190,,,,GB,DST,13,,8110
Jake Bates,191,,,,DET,K,12,,26075
Fernando Mendoza,192,,,,LV,QB,24,,28013
Bryce Young,193,,,,CAR,QB,25,,22900
Daniel Jones,194,,,,IND,QB,26,,18232
Jaydon Blue,195,,,,DAL,RB,55,,24344
Dylan Sampson,196,,,,CLE,RB,56,,27102
Tyrone Tracy Jr.,197,,,,NYG,RB,57,,22980
Harrison Mevis,198,,,,LAR,K,13,,26638
Kansas City Chiefs,199,,,,KC,DST,14,,8150
Cincinnati Bengals,200,,,,CIN,DST,15,,8060
Emmett Johnson,201,,,,KC,RB,58,,28107
Alvin Kamara,202,,,,NO,RB,59,,16421
Geno Smith,203,,,,NYJ,QB,27,,11687
Aaron Rodgers,204,,,,PIT,QB,28,,9001
T.J. Hockenson,205,,,,MIN,TE,21,,18290
Greg Dulcich,206,,,,MIA,TE,22,,23153
Rashod Bateman,207,,,,BAL,WR,70,,19794
Chris Bell,208,,,,MIA,WR,71,,26038
Caleb Douglas,209,,,,MIA,WR,72,,28135
Keon Coleman,210,,,,BUF,WR,73,,26019
Dalton Schultz,211,,,,HOU,TE,23,,17349
Colby Parkinson,212,,,,LAR,TE,24,,19372
Terrance Ferguson,213,,,,LAR,TE,25,,23091
Charlie Kolar,214,,,,LAC,TE,26,,22756
Tre Tucker,215,,,,LV,WR,74,,25337
Jauan Jennings,216,,,,MIN,WR,75,,19590
Omar Cooper Jr.,217,,,,NYJ,WR,76,,28127
Devaughn Vele,218,,,,NO,WR,77,,26409
Pat Bryant,219,,,,DEN,WR,78,,27211
Germie Bernard,220,,,,PIT,WR,79,,26039
Chase McLaughlin,221,,,,TB,K,14,,19058
Trey Smack,222,,,,GB,K,15,,28507
Tampa Bay Buccaneers,223,,,,TB,DST,16,,8290
New York Giants,224,,,,NYG,DST,17,,8200
San Francisco 49ers,225,,,,SF,DST,18,,8270
Cam Ward,226,,,,TEN,QB,29,,24755
Isiah Pacheco,227,,,,DET,RB,60,,24333
Sean Tucker,228,,,,TB,RB,61,,23679
Jerry Jeudy,229,,,,CLE,WR,80,,19201
Malik Washington,230,,,,MIA,WR,81,,26314
Calvin Ridley,231,,,,TEN,WR,82,,17258
Malachi Fields,232,,,,NYG,WR,83,,27994
Darius Slayton,233,,,,NYG,WR,84,,18706
Kayshon Boutte,234,,,,NE,WR,85,,22989
Cooper Kupp,235,,,,SEA,WR,86,,16433
Isaac TeSlaa,236,,,,DET,WR,87,,27446
Samaje Perine,237,,,,CIN,RB,62,,16423
Kaelon Black,238,,,,SF,RB,63,,28401
Kaytron Allen,239,,,,WAS,RB,64,,24362
Chris Boswell,240,,,,PIT,K,16,,13029
Andy Borregales,241,,,,NE,K,17,,27291
Cleveland Browns,242,,,,CLE,DST,19,,8070
Tennessee Titans,243,,,,TEN,DST,20,,8300
Buffalo Bills,244,,,,BUF,DST,21,,8030
New Orleans Saints,245,,,,NO,DST,22,,8190
Indianapolis Colts,246,,,,IND,DST,23,,8130
Evan Engram,247,,,,DEN,TE,27,,16411
Oronde Gadsden II,248,,,,LAC,TE,28,,25997
Cade Otton,249,,,,TB,TE,29,,23181
Jacoby Brissett,250,,,,ARI,QB,30,,15642
Deshaun Watson,251,,,,CLE,QB,31,,16398
Tua Tagovailoa,252,,,,ATL,QB,32,,19198
James Conner,253,,,,ARI,RB,65,,16447
Justice Hill,254,,,,BAL,RB,66,,18256
Zachariah Branch,255,,,,ATL,WR,88,,25419
Jack Bech,256,,,,LV,WR,89,,27224
Tank Dell,257,,,,HOU,WR,90,,25361
Kirk Cousins,258,,,,LV,QB,33,,11177
Michael Penix Jr.,259,,,,ATL,QB,34,,22973
Pat Freiermuth,260,,,,PIT,TE,30,,20163
Gunnar Helm,261,,,,TEN,TE,31,,27109
David Njoku,262,,,,LAC,TE,32,,16399
Mason Taylor,263,,,,NYJ,TE,33,,26005
Kenyon Sadiq,264,,,,NYJ,TE,34,,26055
Mike Gesicki,265,,,,CIN,TE,35,,17272
Andrei Iosivas,266,,,,CIN,WR,91,,25335
Tyquan Thornton,267,,,,KC,WR,92,,22913
Jaylin Noel,268,,,,HOU,WR,93,,27122
Calvin Austin III,269,,,,NYG,WR,94,,23739
Luke McCaffrey,270,,,,WAS,WR,95,,26328
Kimani Vidal,271,,,,LAC,RB,67,,26355
Jordan James,272,,,,SF,RB,68,,27310
Emari Demercado,273,,,,KC,RB,69,,25654
Darnell Mooney,274,,,,NYG,WR,96,,19810
Antonio Williams,275,,,,WAS,WR,97,,25418
Elijah Sarratt,276,,,,BAL,WR,98,,27463
Darnell Washington,277,,,,PIT,TE,36,,22967
Erick All Jr.,278,,,,CIN,TE,37,,23837
DJ Giddens,279,,,,IND,RB,70,,27097
George Holani,280,,,,SEA,RB,71,,22915
Emanuel Wilson,281,,,,SEA,RB,72,,25885
LeQuint Allen Jr.,282,,,,JAC,RB,73,,27285
Nicholas Singleton,283,,,,TEN,RB,74,,24343
Jaylen Wright,284,,,,MIA,RB,75,,25987
Troy Franklin,285,,,,DEN,WR,99,,23092
Ted Hurst III,286,,,,TB,WR,100,,28130
Elic Ayomanor,287,,,,TEN,WR,101,,27059
Ollie Gordon II,288,,,,MIA,RB,76,,25984
Demond Claiborne,289,,,,MIN,RB,77,,28084
Isaiah Davis,290,,,,NYJ,RB,78,,25977
Chris Brooks,291,,,,GB,RB,79,,25823
Tory Horton,292,,,,SEA,WR,102,,26022
Marvin Mims Jr.,293,,,,DEN,WR,103,,23080
Treylon Burks,294,,,,WAS,WR,104,,22905
Detroit Lions,295,,,,DET,DST,24,,8100
Mack Hollins,296,,,,NE,WR,105,,16489
Harrison Butker,297,,,,KC,K,18,,16712
Kendrick Bourne,298,,,,ARI,WR,106,,17066
Jalen Tolbert,299,,,,MIA,WR,107,,23770
Brandon Aiyuk,300,,,,SF,WR,108,,19252
