Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Terry McLaurin,48,,,,WAS,WR,24,,18466
D'Andre Swift,49,,,,CHI,RB,20,,19210
Rome Odunze,50,,,,CHI,WR,25,,25411
Luther Burden III,51,,,,CHI,WR,26,,27016
DJ Moore,52,,,,BUF,WR,27,,17265
Mike Evans,53,,,,SF,WR,28,,12119
Davante Adams,54,,,,LAR,WR,29,,12123
David Montgomery,55,,,,HOU,RB,21,,18239
Quinshon Judkins,56,,,,CLE,RB,22,,25391
Bhayshul Tuten,57,,,,JAC,RB,23,,27297
Tyler Warren,58,,,,IND,TE,4,,26434
Jayden Daniels,59,,,,WAS,QB,3,,22902
Joe Burrow,60,,,,CIN,QB,4,,19196
Drake Maye,61,,,,NE,QB,5,,23046
Jalen Hurts,62,,,,PHI,QB,6,,19275
Jadarian Price,63,,,,SEA,RB,24,,27329
Jaylen Warren,64,,,,PIT,RB,25,,24209
Alec Pierce,65,,,,IND,WR,30,,23791
Parker Washington,66,,,,JAC,WR,31,,23106
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Bucky Irving,69,,,,TB,RB,26,,25981
Rhamondre Stevenson,70,,,,NE,RB,27,,22726
Tony Pollard,71,,,,TEN,RB,28,,18705
TreVeyon Henderson,72,,,,NE,RB,29,,23065
Brian Thomas Jr.,73,,,,JAC,WR,32,,23000
Carnell Tate,74,,,,TEN,WR,33,,26009
Marvin Harrison Jr.,75,,,,ARI,WR,34,,23064
Jordyn Tyson,76,,,,NO,WR,35,,26035
Justin Herbert,77,,,,LAC,QB,9,,18635
Kyle Pitts Sr.,78,,,,ATL,TE,5,,20164
Sam LaPorta,79,,,,DET,TE,6,,22978
Tucker Kraft,80,,,,GB,TE,7,,25298
Harold Fannin Jr.,81,,,,CLE,TE,8,,27050
J.K. Dobbins,82,,,,DEN,RB,30,,19245
Quentin Johnston,83,,,,LAC,WR,36,,23123
DK Metcalf,84,,,,PIT,WR,37,,18219
Josh Downs,85,,,,IND,WR,38,,24706
Chuba Hubbard,86,,,,CAR,RB,31,,19792
Rachaad White,87,,,,WAS,RB,32,,23891
Jacory Croskey-Merritt,88,,,,WAS,RB,33,,27316
Jordan Addison,89,,,,MIN,WR,39,,23107
Xavier Worthy,90,,,,KC,WR,40,,23019
Makai Lemon,91,,,,PHI,WR,41,,25420
Stefon Diggs,92,,,,WAS,WR,42,,13981
Jonathon Brooks,93,,,,CAR,RB,34,,26148
Blake Corum,94,,,,LAR,RB,35,,23013
Kyle Monangai,95,,,,CHI,RB,36,,27131
Bo Nix,96,,,,DEN,QB,10,,22910
Trevor Lawrence,97,,,,JAC,QB,11,,19780
Matthew Stafford,98,,,,LAR,QB,12,,9451
Michael Wilson,99,,,,ARI,WR,43,,25333
Matthew Golden,100,,,,GB,WR,44,,26024
Chris Godwin Jr.,101,,,,TB,WR,45,,16406
Jayden Reed,102,,,,GB,WR,46,,23020
RJ Harvey,103,,,,DEN,RB,37,,27142
Jordan Mason,104,,,,MIN,RB,38,,22969
Jaxson Dart,105,,,,NYG,QB,13,,23160
Brock Purdy,106,,,,SF,QB,14,,19797
Brandon Aubrey,107,,,,DAL,K,1,,26068
Courtland Sutton,108,,,,DEN,WR,47,,17253
Michael Pittman Jr.,109,,,,PIT,WR,48,,19278
Jalen Coker,110,,,,CAR,WR,49,,26403
Rico Dowdle,111,,,,PIT,RB,39,,19647
Chris Rodriguez Jr.,112,,,,JAC,RB,40,,22986
Houston Texans,113,,,,HOU,DST,1,,8120
Jared Goff,114,,,,DET,QB,15,,15501
Jordan Love,115,,,,GB,QB,16,,19246
Dalton Kincaid,116,,,,BUF,TE,9,,25247
Los Angeles Rams,117,,,,LAR,DST,2,,8280
Patrick Mahomes II,118,,,,KC,QB,17,,16413
Baker Mayfield,119,,,,TB,QB,18,,17237
Kyler Murray,120,,,,MIN,QB,19,,18600
Dallas Goedert,121,,,,PHI,TE,10,,17270
Mark Andrews,122,,,,BAL,TE,11,,17269
Keaton Mitchell,123,,,,LAC,RB,41,,25360
Jayden Higgins,124,,,,HOU,WR,50,,27077
KC Concepcion,125,,,,CLE,WR,51,,27331
De'Zhaun Stribling,126,,,,SF,WR,52,,28138
Seattle Seahawks,127,,,,SEA,DST,3,,8260
Denver Broncos,128,,,,DEN,DST,4,,8090
Isaiah Likely,129,,,,NYG,TE,12,,23781
George Kittle,130,,,,SF,TE,13,,16499
Travis Kelce,131,,,,KC,TE,14,,11594
Philadelphia Eagles,132,,,,PHI,DST,5,,8230
Malik Willis,133,,,,MIA,QB,20,,23499
Rashid Shaheed,134,,,,SEA,WR,53,,24687
Romeo Doubs,135,,,,NE,WR,54,,23794
Wan'Dale Robinson,136,,,,TEN,WR,55,,22985
Kenny Gainwell,137,,,,TB,RB,42,,23310
Aaron Jones Sr.,138,,,,MIN,RB,43,,16673
Cam Little,139,,,,JAC,K,2,,26475
Cameron Dicker,140,,,,LAC,K,3,,23901
Ka'imi Fairbairn,141,,,,HOU,K,4,,15756
Jacksonville Jaguars,142,,,,JAC,DST,6,,8140
Pittsburgh Steelers,143,,,,PIT,DST,7,,8240
Minnesota Vikings,144,,,,MIN,DST,8,,8170
Jake Bates,145,,,,DET,K,5,,26075
Evan McPherson,146,,,,CIN,K,6,,23297
Woody Marks,147,,,,HOU,RB,44,,27520
Khalil Shakir,148,,,,BUF,WR,56,,23748
Jakobi Meyers,149,,,,JAC,WR,57,,18598
Deebo Samuel Sr.,150,,,,SF,WR,58,,18244
Travis Hunter,151,,,,JAC,WR,59,,26034
Jake Ferguson,152,,,,DAL,TE,15,,22718
Jason Myers,153,,,,SEA,K,7,,14003
New England Patriots,154,,,,NE,DST,9,,8180
Tyrone Tracy Jr.,155,,,,NYG,RB,45,,22980
Tank Bigsby,156,,,,PHI,RB,46,,22908
Jalen Nailor,157,,,,LV,WR,60,,24177
Jalen McMillan,158,,,,TB,WR,61,,23179
Baltimore Ravens,159,,,,BAL,DST,10,,8020
Los Angeles Chargers,160,,,,LAC,DST,11,,8250
Cairo Santos,161,,,,CHI,K,8,,13731
Tyler Loop,162,,,,BAL,K,9,,27534
Eddy Pineiro,163,,,,SF,K,10,,17575
Harrison Mevis,164,,,,LAR,K,11,,26638
C.J. Stroud,165,,,,HOU,QB,21,,23071
Tyler Shough,166,,,,NO,QB,22,,23096
Sam Darnold,167,,,,SEA,QB,23,,17236
MarShawn Lloyd,168,,,,GB,RB,47,,23118
Tyler Allgeier,169,,,,ARI,RB,48,,24172
Brian Robinson Jr.,170,,,,ATL,RB,49,,20094
Isiah Pacheco,171,,,,DET,RB,50,,24333
Juwan Johnson,172,,,,NO,TE,16,,19562
Chig Okonkwo,173,,,,WAS,TE,17,,23982
Green Bay Packers,174,,,,GB,DST,12,,8110
Kansas City Chiefs,175,,,,KC,DST,13,,8150
Andy Borregales,176,,,,NE,K,12,,27291
Bryce Young,177,,,,CAR,QB,24,,22900
Daniel Jones,178,,,,IND,QB,25,,18232
Dontayvion Wicks,179,,,,PHI,WR,62,,24354
Ryan Flournoy,180,,,,DAL,WR,63,,26398
Denzel Boston,181,,,,CLE,WR,64,,27339
Tre' Harris,182,,,,LAC,WR,65,,26215
Hunter Henry,183,,,,NE,TE,18,,15561
AJ Barner,184,,,,SEA,TE,19,,26335
Brenton Strange,185,,,,JAC,TE,20,,25345
Alvin Kamara,186,,,,NO,RB,51,,16421
Chase McLaughlin,187,,,,TB,K,13,,19058
Dallas Cowboys,188,,,,DAL,DST,14,,8080
Detroit Lions,189,,,,DET,DST,15,,8100
Zach Charbonnet,190,,,,SEA,RB,52,,23152
Sean Tucker,191,,,,TB,RB,53,,23679
Ray Davis,192,,,,BUF,RB,54,,26191
Jaydon Blue,193,,,,DAL,RB,55,,24344
Dylan Sampson,194,,,,CLE,RB,56,,27102
Tyjae Spears,195,,,,TEN,RB,57,,25323
Malik Washington,196,,,,MIA,WR,66,,26314
Adonai Mitchell,197,,,,NYJ,WR,67,,24357
Jerry Jeudy,198,,,,CLE,WR,68,,19201
Omar Cooper Jr.,199,,,,NYJ,WR,69,,28127
Jauan Jennings,200,,,,MIN,WR,70,,19590
Chris Boswell,201,,,,PIT,K,14,,13029
Harrison Butker,202,,,,KC,K,15,,16712
New York Giants,203,,,,NYG,DST,16,,8200
Cincinnati Bengals,204,,,,CIN,DST,17,,8060
San Francisco 49ers,205,,,,SF,DST,18,,8270
Cam Ward,206,,,,TEN,QB,26,,24755
Geno Smith,207,,,,NYJ,QB,27,,11687
Fernando Mendoza,208,,,,LV,QB,28,,28013
Mike Washington Jr.,209,,,,LV,RB,58,,28108
Jonah Coleman,210,,,,DEN,RB,59,,27320
Kaelon Black,211,,,,SF,RB,60,,28401
Darius Slayton,212,,,,NYG,WR,71,,18706
Tre Tucker,213,,,,LV,WR,72,,25337
Isaac TeSlaa,214,,,,DET,WR,73,,27446
Rashod Bateman,215,,,,BAL,WR,74,,19794
Calvin Ridley,216,,,,TEN,WR,75,,17258
T.J. Hockenson,217,,,,MIN,TE,21,,18290
Greg Dulcich,218,,,,MIA,TE,22,,23153
Dalton Schultz,219,,,,HOU,TE,23,,17349
Oronde Gadsden II,220,,,,LAC,TE,24,,25997
Aaron Rodgers,221,,,,PIT,QB,29,,9001
Caleb Douglas,222,,,,MIA,WR,76,,28135
Germie Bernard,223,,,,PIT,WR,77,,26039
Kaytron Allen,224,,,,WAS,RB,61,,24362
Braelon Allen,225,,,,NYJ,RB,62,,24346
Colby Parkinson,226,,,,LAR,TE,25,,19372
Cade Otton,227,,,,TB,TE,26,,23181
Will Reichard,228,,,,MIN,K,16,,26341
Jake Elliott,229,,,,PHI,K,17,,16540
Atlanta Falcons,230,,,,ATL,DST,19,,8010
Cleveland Browns,231,,,,CLE,DST,20,,8070
Tennessee Titans,232,,,,TEN,DST,21,,8300
Buffalo Bills,233,,,,BUF,DST,22,,8030
Tampa Bay Buccaneers,234,,,,TB,DST,23,,8290
Terrance Ferguson,235,,,,LAR,TE,27,,23091
Gunnar Helm,236,,,,TEN,TE,28,,27109
Cooper Kupp,237,,,,SEA,WR,78,,16433
Kayshon Boutte,238,,,,NE,WR,79,,22989
Justice Hill,239,,,,BAL,RB,63,,18256
Jacoby Brissett,240,,,,ARI,QB,30,,15642
Tua Tagovailoa,241,,,,ATL,QB,31,,19198
Deshaun Watson,242,,,,CLE,QB,32,,16398
James Conner,243,,,,ARI,RB,64,,16447
Jack Bech,244,,,,LV,WR,80,,27224
Pat Bryant,245,,,,DEN,WR,81,,27211
Ja'Kobi Lane,246,,,,BAL,WR,82,,27337
Cyrus Allen,247,,,,KC,WR,83,,28424
Brandon Aiyuk,248,,,,SF,WR,84,,19252
Elijah Sarratt,249,,,,BAL,WR,85,,27463
Zachariah Branch,250,,,,ATL,WR,86,,25419
Keenan Allen,251,,,,LAC,WR,87,,11616
Kimani Vidal,252,,,,LAC,RB,65,,26355
Jordan James,253,,,,SF,RB,66,,27310
Kirk Cousins,254,,,,LV,QB,33,,11177
Michael Penix Jr.,255,,,,ATL,QB,34,,22973
David Njoku,256,,,,LAC,TE,29,,16399
Evan Engram,257,,,,DEN,TE,30,,16411
Charlie Kolar,258,,,,LAC,TE,31,,22756
Mason Taylor,259,,,,NYJ,TE,32,,26005
Kenyon Sadiq,260,,,,NYJ,TE,33,,26055
Mike Gesicki,261,,,,CIN,TE,34,,17272
Tank Dell,262,,,,HOU,WR,88,,25361
Andrei Iosivas,263,,,,CIN,WR,89,,25335
Tyquan Thornton,264,,,,KC,WR,90,,22913
Emmett Johnson,265,,,,KC,RB,67,,28107
Emari Demercado,266,,,,KC,RB,68,,25654
Luke McCaffrey,267,,,,WAS,WR,91,,26328
Antonio Williams,268,,,,WAS,WR,92,,25418
Chris Bell,269,,,,MIA,WR,93,,26038
Eli Stowers,270,,,,PHI,TE,35,,23144
Darnell Washington,271,,,,PIT,TE,36,,22967
Pat Freiermuth,272,,,,PIT,TE,37,,20163
DJ Giddens,273,,,,IND,RB,69,,27097
Darnell Mooney,274,,,,NYG,WR,94,,19810
Jaylin Noel,275,,,,HOU,WR,95,,27122
George Holani,276,,,,SEA,RB,70,,22915
Emanuel Wilson,277,,,,SEA,RB,71,,25885
Jalen Tolbert,278,,,,MIA,WR,96,,23770
Nicholas Singleton,279,,,,TEN,RB,72,,24343
Jaylen Wright,280,,,,MIA,RB,73,,25987
Ollie Gordon II,281,,,,MIA,RB,74,,25984
Troy Franklin,282,,,,DEN,WR,97,,23092
Ted Hurst III,283,,,,TB,WR,98,,28130
Elic Ayomanor,284,,,,TEN,WR,99,,27059
Samaje Perine,285,,,,CIN,RB,75,,16423
LeQuint Allen Jr.,286,,,,JAC,RB,76,,27285
Demond Claiborne,287,,,,MIN,RB,77,,28084
Keon Coleman,288,,,,BUF,WR,100,,26019
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Chris Brooks,290,,,,GB,RB,79,,25823
Tory Horton,291,,,,SEA,WR,101,,26022
Marvin Mims Jr.,292,,,,DEN,WR,102,,23080
Treylon Burks,293,,,,WAS,WR,103,,22905
Malachi Fields,294,,,,NYG,WR,104,,27994
New Orleans Saints,295,,,,NO,DST,24,,8190
Mack Hollins,296,,,,NE,WR,105,,16489
Calvin Austin III,297,,,,NYG,WR,106,,23739
Wil Lutz,298,,,,DEN,K,18,,16026
Kendrick Bourne,299,,,,ARI,WR,107,,17066
Devaughn Vele,300,,,,NO,WR,108,,26409
Erick All Jr.,301,,,,CIN,TE,38,,23837
