Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rashee Rice,43,,,,KC,WR,21,,23113
D'Andre Swift,44,,,,CHI,RB,19,,19210
Rome Odunze,45,,,,CHI,WR,22,,25411
Parker Washington,46,,,,JAC,WR,23,,23106
DJ Moore,47,,,,BUF,WR,24,,17265
Jameson Williams,48,,,,DET,WR,25,,23677
Cam Skattebo,49,,,,NYG,RB,20,,27166
Christian Watson,50,,,,GB,WR,26,,23886
Luther Burden III,51,,,,CHI,WR,27,,27016
Terry McLaurin,52,,,,WAS,WR,28,,18466
Quinshon Judkins,53,,,,CLE,RB,21,,25391
Lamar Jackson,54,,,,BAL,QB,2,,17233
Mike Evans,55,,,,SF,WR,29,,12119
Davante Adams,56,,,,LAR,WR,30,,12123
Jadarian Price,57,,,,SEA,RB,22,,27329
Bucky Irving,58,,,,TB,RB,23,,25981
Jalen Hurts,59,,,,PHI,QB,3,,19275
Joe Burrow,60,,,,CIN,QB,4,,19196
Drake Maye,61,,,,NE,QB,5,,23046
Jayden Daniels,62,,,,WAS,QB,6,,22902
David Montgomery,63,,,,HOU,RB,24,,18239
Bhayshul Tuten,64,,,,JAC,RB,25,,27297
Jaylen Warren,65,,,,PIT,RB,26,,24209
Rhamondre Stevenson,66,,,,NE,RB,27,,22726
Tyler Warren,67,,,,IND,TE,4,,26434
Sam LaPorta,68,,,,DET,TE,5,,22978
Tucker Kraft,69,,,,GB,TE,6,,25298
Caleb Williams,70,,,,CHI,QB,7,,23084
Dak Prescott,71,,,,DAL,QB,8,,15600
Marvin Harrison Jr.,72,,,,ARI,WR,31,,23064
Chuba Hubbard,73,,,,CAR,RB,28,,19792
J.K. Dobbins,74,,,,DEN,RB,29,,19245
TreVeyon Henderson,75,,,,NE,RB,30,,23065
Matthew Golden,76,,,,GB,WR,32,,26024
Jordan Addison,77,,,,MIN,WR,33,,23107
Brian Thomas Jr.,78,,,,JAC,WR,34,,23000
Justin Herbert,79,,,,LAC,QB,9,,18635
Kyle Pitts Sr.,80,,,,ATL,TE,7,,20164
Tony Pollard,81,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,82,,,,WAS,RB,32,,27316
KC Concepcion,83,,,,CLE,WR,35,,27331
DK Metcalf,84,,,,PIT,WR,36,,18219
Carnell Tate,85,,,,TEN,WR,37,,26009
Makai Lemon,86,,,,PHI,WR,38,,25420
Jonathon Brooks,87,,,,CAR,RB,33,,26148
Harold Fannin Jr.,88,,,,CLE,TE,8,,27050
Quentin Johnston,89,,,,LAC,WR,39,,23123
Courtland Sutton,90,,,,DEN,WR,40,,17253
Michael Wilson,91,,,,ARI,WR,41,,25333
Blake Corum,92,,,,LAR,RB,34,,23013
Rico Dowdle,93,,,,PIT,RB,35,,19647
Josh Downs,94,,,,IND,WR,42,,24706
Jayden Reed,95,,,,GB,WR,43,,23020
De'Zhaun Stribling,96,,,,SF,WR,44,,28138
Stefon Diggs,97,,,,WAS,WR,45,,13981
Chris Godwin Jr.,98,,,,TB,WR,46,,16406
Bo Nix,99,,,,DEN,QB,10,,22910
Trevor Lawrence,100,,,,JAC,QB,11,,19780
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Brock Purdy,103,,,,SF,QB,14,,19797
Dalton Kincaid,104,,,,BUF,TE,9,,25247
George Kittle,105,,,,SF,TE,10,,16499
Dallas Goedert,106,,,,PHI,TE,11,,17270
Isaiah Likely,107,,,,NYG,TE,12,,23781
Keaton Mitchell,108,,,,LAC,RB,36,,25360
Ka'imi Fairbairn,109,,,,HOU,K,1,,15756
Brandon Aubrey,110,,,,DAL,K,2,,26068
Xavier Worthy,111,,,,KC,WR,47,,23019
Romeo Doubs,112,,,,NE,WR,48,,23794
Alec Pierce,113,,,,IND,WR,49,,23791
Michael Pittman Jr.,114,,,,PIT,WR,50,,19278
Rachaad White,115,,,,WAS,RB,37,,23891
Jordan Mason,116,,,,MIN,RB,38,,22969
Mike Washington Jr.,117,,,,LV,RB,39,,28108
Chris Rodriguez Jr.,118,,,,JAC,RB,40,,22986
Houston Texans,119,,,,HOU,DST,1,,8120
Los Angeles Rams,120,,,,LAR,DST,2,,8280
Jordan Love,121,,,,GB,QB,15,,19246
Jared Goff,122,,,,DET,QB,16,,15501
Jaxson Dart,123,,,,NYG,QB,17,,23160
Travis Kelce,124,,,,KC,TE,13,,11594
Kyle Monangai,125,,,,CHI,RB,41,,27131
Woody Marks,126,,,,HOU,RB,42,,27520
RJ Harvey,127,,,,DEN,RB,43,,27142
Jalen Coker,128,,,,CAR,WR,51,,26403
Wan'Dale Robinson,129,,,,TEN,WR,52,,22985
Denzel Boston,130,,,,CLE,WR,53,,27339
Mark Andrews,131,,,,BAL,TE,14,,17269
Kenny Gainwell,132,,,,TB,RB,44,,23310
Aaron Jones Sr.,133,,,,MIN,RB,45,,16673
Philadelphia Eagles,134,,,,PHI,DST,3,,8230
Seattle Seahawks,135,,,,SEA,DST,4,,8260
Cameron Dicker,136,,,,LAC,K,3,,23901
Jason Myers,137,,,,SEA,K,4,,14003
Denver Broncos,138,,,,DEN,DST,5,,8090
Baker Mayfield,139,,,,TB,QB,18,,17237
Patrick Mahomes II,140,,,,KC,QB,19,,16413
Malik Willis,141,,,,MIA,QB,20,,23499
Juwan Johnson,142,,,,NO,TE,15,,19562
Tyjae Spears,143,,,,TEN,RB,46,,25323
Jordyn Tyson,144,,,,NO,WR,54,,26035
Rashid Shaheed,145,,,,SEA,WR,55,,24687
Khalil Shakir,146,,,,BUF,WR,56,,23748
Jakobi Meyers,147,,,,JAC,WR,57,,18598
Keenan Allen,148,,,,IND,WR,58,,11616
Tre Tucker,149,,,,LV,WR,59,,25337
Jacksonville Jaguars,150,,,,JAC,DST,6,,8140
Minnesota Vikings,151,,,,MIN,DST,7,,8170
Pittsburgh Steelers,152,,,,PIT,DST,8,,8240
Cam Little,153,,,,JAC,K,5,,26475
Tyler Loop,154,,,,BAL,K,6,,27534
Jake Ferguson,155,,,,DAL,TE,16,,22718
Dalton Schultz,156,,,,HOU,TE,17,,17349
Tank Bigsby,157,,,,PHI,RB,47,,22908
MarShawn Lloyd,158,,,,GB,RB,48,,23118
Will Reichard,159,,,,MIN,K,7,,26341
Baltimore Ravens,160,,,,BAL,DST,9,,8020
Tyler Allgeier,161,,,,ARI,RB,49,,24172
Zach Charbonnet,162,,,,SEA,RB,50,,23152
Travis Hunter,163,,,,JAC,WR,60,,26034
Jalen McMillan,164,,,,TB,WR,61,,23179
Kayshon Boutte,165,,,,HOU,WR,62,,22989
Dontayvion Wicks,166,,,,PHI,WR,63,,24354
Adonai Mitchell,167,,,,NYJ,WR,64,,24357
Ja'Kobi Lane,168,,,,BAL,WR,65,,27337
Terrance Ferguson,169,,,,LAR,TE,18,,23091
Ray Davis,170,,,,BUF,RB,51,,26191
Brian Robinson Jr.,171,,,,ATL,RB,52,,20094
New England Patriots,172,,,,NE,DST,10,,8180
Dallas Cowboys,173,,,,DAL,DST,11,,8080
Cairo Santos,174,,,,CHI,K,8,,13731
Evan McPherson,175,,,,CIN,K,9,,23297
Eddy Pineiro,176,,,,SF,K,10,,17575
Wil Lutz,177,,,,DEN,K,11,,16026
Braelon Allen,178,,,,NYJ,RB,53,,24346
Jonah Coleman,179,,,,DEN,RB,54,,27320
AJ Barner,180,,,,SEA,TE,19,,26335
Chig Okonkwo,181,,,,WAS,TE,20,,23982
Tre' Harris,182,,,,LAC,WR,66,,26215
Deebo Samuel Sr.,183,,,,SF,WR,67,,18244
Omar Cooper Jr.,184,,,,NYJ,WR,68,,28127
Pat Bryant,185,,,,DEN,WR,69,,27211
Chris Bell,186,,,,MIA,WR,70,,26038
Tyler Shough,187,,,,NO,QB,21,,23096
Sam Darnold,188,,,,SEA,QB,22,,17236
C.J. Stroud,189,,,,HOU,QB,23,,23071
Brenton Strange,190,,,,JAC,TE,21,,25345
Hunter Henry,191,,,,NE,TE,22,,15561
Los Angeles Chargers,192,,,,LAC,DST,12,,8250
Green Bay Packers,193,,,,GB,DST,13,,8110
Jake Bates,194,,,,DET,K,12,,26075
Fernando Mendoza,195,,,,LV,QB,24,,28013
Bryce Young,196,,,,CAR,QB,25,,22900
Daniel Jones,197,,,,IND,QB,26,,18232
Jaydon Blue,198,,,,DAL,RB,55,,24344
Dylan Sampson,199,,,,CLE,RB,56,,27102
Harrison Mevis,200,,,,LAR,K,13,,26638
Kansas City Chiefs,201,,,,KC,DST,14,,8150
Cincinnati Bengals,202,,,,CIN,DST,15,,8060
Emmett Johnson,203,,,,KC,RB,57,,28107
Kaelon Black,204,,,,SF,RB,58,,28401
T.J. Hockenson,205,,,,MIN,TE,23,,18290
Colby Parkinson,206,,,,LAR,TE,24,,19372
Greg Dulcich,207,,,,MIA,TE,25,,23153
Kenyon Sadiq,208,,,,NYJ,TE,26,,26055
Charlie Kolar,209,,,,LAC,TE,27,,22756
Geno Smith,210,,,,NYJ,QB,27,,11687
Aaron Rodgers,211,,,,PIT,QB,28,,9001
Ryan Flournoy,212,,,,DAL,WR,71,,26398
Jalen Nailor,213,,,,LV,WR,72,,24177
Caleb Douglas,214,,,,MIA,WR,73,,28135
Malachi Fields,215,,,,NYG,WR,74,,27994
Rashod Bateman,216,,,,BAL,WR,75,,19794
Keon Coleman,217,,,,BUF,WR,76,,26019
Cyrus Allen,218,,,,KC,WR,77,,28424
Jauan Jennings,219,,,,MIN,WR,78,,19590
Devaughn Vele,220,,,,NO,WR,79,,26409
Jaylin Noel,221,,,,HOU,WR,80,,27122
Calvin Ridley,222,,,,TEN,WR,81,,17258
Treylon Burks,223,,,,WAS,WR,82,,22905
Chase McLaughlin,224,,,,TB,K,14,,19058
Trey Smack,225,,,,GB,K,15,,28507
Tampa Bay Buccaneers,226,,,,TB,DST,16,,8290
New York Giants,227,,,,NYG,DST,17,,8200
San Francisco 49ers,228,,,,SF,DST,18,,8270
Cam Ward,229,,,,TEN,QB,29,,24755
Alvin Kamara,230,,,,NO,RB,59,,16421
Najee Harris,231,,,,NYG,RB,60,,19302
Samaje Perine,232,,,,CIN,RB,61,,16423
Jahan Dotson,233,,,,ATL,WR,83,,23101
Germie Bernard,234,,,,PIT,WR,84,,26039
Jerry Jeudy,235,,,,CLE,WR,85,,19201
Malik Washington,236,,,,MIA,WR,86,,26314
Darius Slayton,237,,,,NYG,WR,87,,18706
Cooper Kupp,238,,,,SEA,WR,88,,16433
Isiah Pacheco,239,,,,DET,RB,62,,24333
Kaytron Allen,240,,,,WAS,RB,63,,24362
Seth McGowan,241,,,,IND,RB,64,,23079
Sean Tucker,242,,,,TB,RB,65,,23679
Chris Boswell,243,,,,PIT,K,16,,13029
Andy Borregales,244,,,,NE,K,17,,27291
Cleveland Browns,245,,,,CLE,DST,19,,8070
Tennessee Titans,246,,,,TEN,DST,20,,8300
Buffalo Bills,247,,,,BUF,DST,21,,8030
New Orleans Saints,248,,,,NO,DST,22,,8190
Indianapolis Colts,249,,,,IND,DST,23,,8130
Evan Engram,250,,,,DEN,TE,28,,16411
Cade Otton,251,,,,TB,TE,29,,23181
Pat Freiermuth,252,,,,PIT,TE,30,,20163
Jacoby Brissett,253,,,,ARI,QB,30,,15642
Deshaun Watson,254,,,,CLE,QB,31,,16398
Tua Tagovailoa,255,,,,ATL,QB,32,,19198
Tyrone Tracy Jr.,256,,,,NYG,RB,66,,22980
James Conner,257,,,,ARI,RB,67,,16447
Isaac TeSlaa,258,,,,DET,WR,89,,27446
Zachariah Branch,259,,,,ATL,WR,90,,25419
Kirk Cousins,260,,,,LV,QB,33,,11177
Michael Penix Jr.,261,,,,ATL,QB,34,,22973
Gunnar Helm,262,,,,TEN,TE,31,,27109
Mason Taylor,263,,,,NYJ,TE,32,,26005
Oronde Gadsden II,264,,,,LAC,TE,33,,25997
David Njoku,265,,,,LAC,TE,34,,16399
Mike Gesicki,266,,,,CIN,TE,35,,17272
Jack Bech,267,,,,LV,WR,91,,27224
Andrei Iosivas,268,,,,CIN,WR,92,,25335
Tyquan Thornton,269,,,,KC,WR,93,,22913
Calvin Austin III,270,,,,NYG,WR,94,,23739
Luke McCaffrey,271,,,,WAS,WR,95,,26328
Justice Hill,272,,,,BAL,RB,68,,18256
Kimani Vidal,273,,,,LAC,RB,69,,26355
George Holani,274,,,,SEA,RB,70,,22915
Ted Hurst III,275,,,,TB,WR,96,,28130
Tank Dell,276,,,,HOU,WR,97,,25361
Darnell Mooney,277,,,,NYG,WR,98,,19810
Darnell Washington,278,,,,PIT,TE,36,,22967
Erick All Jr.,279,,,,CIN,TE,37,,23837
Jordan James,280,,,,SF,RB,71,,27310
Emari Demercado,281,,,,KC,RB,72,,25654
DJ Giddens,282,,,,IND,RB,73,,27097
Emanuel Wilson,283,,,,SEA,RB,74,,25885
LeQuint Allen Jr.,284,,,,JAC,RB,75,,27285
Ollie Gordon II,285,,,,MIA,RB,76,,25984
Antonio Williams,286,,,,WAS,WR,99,,25418
Elijah Sarratt,287,,,,BAL,WR,100,,27463
Isaiah Davis,288,,,,NYJ,RB,77,,25977
Nicholas Singleton,289,,,,TEN,RB,78,,24343
Chris Brooks,290,,,,GB,RB,79,,25823
Elic Ayomanor,291,,,,TEN,WR,101,,27059
Tory Horton,292,,,,SEA,WR,102,,26022
Marvin Mims Jr.,293,,,,DEN,WR,103,,23080
Detroit Lions,294,,,,DET,DST,24,,8100
Mack Hollins,295,,,,NE,WR,104,,16489
Harrison Butker,296,,,,KC,K,18,,16712
Kendrick Bourne,297,,,,ARI,WR,105,,17066
Jalen Tolbert,298,,,,MIA,WR,106,,23770
Brandon Aiyuk,299,,,,SF,WR,107,,19252
Xavier Legette,300,,,,CAR,WR,108,,26136
