Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Rashee Rice,43,,,,KC,WR,21,,23113
D'Andre Swift,44,,,,CHI,RB,19,,19210
Rome Odunze,45,,,,CHI,WR,22,,25411
Parker Washington,46,,,,JAC,WR,23,,23106
DJ Moore,47,,,,BUF,WR,24,,17265
Jameson Williams,48,,,,DET,WR,25,,23677
Christian Watson,49,,,,GB,WR,26,,23886
Luther Burden III,50,,,,CHI,WR,27,,27016
Cam Skattebo,51,,,,NYG,RB,20,,27166
Quinshon Judkins,52,,,,CLE,RB,21,,25391
Lamar Jackson,53,,,,BAL,QB,2,,17233
Terry McLaurin,54,,,,WAS,WR,28,,18466
Davante Adams,55,,,,LAR,WR,29,,12123
Mike Evans,56,,,,SF,WR,30,,12119
Jadarian Price,57,,,,SEA,RB,22,,27329
Bucky Irving,58,,,,TB,RB,23,,25981
Tyler Warren,59,,,,IND,TE,4,,26434
Bhayshul Tuten,60,,,,JAC,RB,24,,27297
David Montgomery,61,,,,HOU,RB,25,,18239
Jalen Hurts,62,,,,PHI,QB,3,,19275
Joe Burrow,63,,,,CIN,QB,4,,19196
Drake Maye,64,,,,NE,QB,5,,23046
Sam LaPorta,65,,,,DET,TE,5,,22978
Jaylen Warren,66,,,,PIT,RB,26,,24209
Rhamondre Stevenson,67,,,,NE,RB,27,,22726
TreVeyon Henderson,68,,,,NE,RB,28,,23065
Jayden Daniels,69,,,,WAS,QB,6,,22902
Tucker Kraft,70,,,,GB,TE,6,,25298
Caleb Williams,71,,,,CHI,QB,7,,23084
Dak Prescott,72,,,,DAL,QB,8,,15600
Marvin Harrison Jr.,73,,,,ARI,WR,31,,23064
Matthew Golden,74,,,,GB,WR,32,,26024
Jordan Addison,75,,,,MIN,WR,33,,23107
Brian Thomas Jr.,76,,,,JAC,WR,34,,23000
Kyle Pitts Sr.,77,,,,ATL,TE,7,,20164
DK Metcalf,78,,,,PIT,WR,35,,18219
Makai Lemon,79,,,,PHI,WR,36,,25420
KC Concepcion,80,,,,CLE,WR,37,,27331
Carnell Tate,81,,,,TEN,WR,38,,26009
Chuba Hubbard,82,,,,CAR,RB,29,,19792
J.K. Dobbins,83,,,,DEN,RB,30,,19245
Justin Herbert,84,,,,LAC,QB,9,,18635
Harold Fannin Jr.,85,,,,CLE,TE,8,,27050
Tony Pollard,86,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,87,,,,WAS,RB,32,,27316
Jonathon Brooks,88,,,,CAR,RB,33,,26148
Quentin Johnston,89,,,,LAC,WR,39,,23123
Courtland Sutton,90,,,,DEN,WR,40,,17253
Michael Wilson,91,,,,ARI,WR,41,,25333
Blake Corum,92,,,,LAR,RB,34,,23013
Rico Dowdle,93,,,,PIT,RB,35,,19647
Jayden Reed,94,,,,GB,WR,42,,23020
Josh Downs,95,,,,IND,WR,43,,24706
Alec Pierce,96,,,,IND,WR,44,,23791
Chris Godwin Jr.,97,,,,TB,WR,45,,16406
Bo Nix,98,,,,DEN,QB,10,,22910
Trevor Lawrence,99,,,,JAC,QB,11,,19780
Kyler Murray,100,,,,MIN,QB,12,,18600
Matthew Stafford,101,,,,LAR,QB,13,,9451
Brock Purdy,102,,,,SF,QB,14,,19797
Dalton Kincaid,103,,,,BUF,TE,9,,25247
George Kittle,104,,,,SF,TE,10,,16499
Dallas Goedert,105,,,,PHI,TE,11,,17270
De'Zhaun Stribling,106,,,,SF,WR,46,,28138
Stefon Diggs,107,,,,WAS,WR,47,,13981
Jaxson Dart,108,,,,NYG,QB,15,,23160
Jordan Love,109,,,,GB,QB,16,,19246
Jared Goff,110,,,,DET,QB,17,,15501
Isaiah Likely,111,,,,NYG,TE,12,,23781
Keaton Mitchell,112,,,,LAC,RB,36,,25360
Rachaad White,113,,,,WAS,RB,37,,23891
Ka'imi Fairbairn,114,,,,HOU,K,1,,15756
Brandon Aubrey,115,,,,DAL,K,2,,26068
Wan'Dale Robinson,116,,,,TEN,WR,48,,22985
Xavier Worthy,117,,,,KC,WR,49,,23019
Romeo Doubs,118,,,,NE,WR,50,,23794
Michael Pittman Jr.,119,,,,PIT,WR,51,,19278
Jordan Mason,120,,,,MIN,RB,38,,22969
Chris Rodriguez Jr.,121,,,,JAC,RB,39,,22986
Houston Texans,122,,,,HOU,DST,1,,8120
Los Angeles Rams,123,,,,LAR,DST,2,,8280
Travis Kelce,124,,,,KC,TE,13,,11594
Kyle Monangai,125,,,,CHI,RB,40,,27131
Aaron Jones Sr.,126,,,,MIN,RB,41,,16673
Woody Marks,127,,,,HOU,RB,42,,27520
Kenny Gainwell,128,,,,TB,RB,43,,23310
RJ Harvey,129,,,,DEN,RB,44,,27142
Jalen Coker,130,,,,CAR,WR,52,,26403
Jordyn Tyson,131,,,,NO,WR,53,,26035
Rashid Shaheed,132,,,,SEA,WR,54,,24687
Denzel Boston,133,,,,CLE,WR,55,,27339
Mark Andrews,134,,,,BAL,TE,14,,17269
Philadelphia Eagles,135,,,,PHI,DST,3,,8230
Seattle Seahawks,136,,,,SEA,DST,4,,8260
Cameron Dicker,137,,,,LAC,K,3,,23901
Jason Myers,138,,,,SEA,K,4,,14003
Denver Broncos,139,,,,DEN,DST,5,,8090
Baker Mayfield,140,,,,TB,QB,18,,17237
Patrick Mahomes II,141,,,,KC,QB,19,,16413
Malik Willis,142,,,,MIA,QB,20,,23499
Juwan Johnson,143,,,,NO,TE,15,,19562
Mike Washington Jr.,144,,,,LV,RB,45,,28108
Tank Bigsby,145,,,,PHI,RB,46,,22908
MarShawn Lloyd,146,,,,GB,RB,47,,23118
Tyjae Spears,147,,,,TEN,RB,48,,25323
Khalil Shakir,148,,,,BUF,WR,56,,23748
Jakobi Meyers,149,,,,JAC,WR,57,,18598
Keenan Allen,150,,,,IND,WR,58,,11616
Tre Tucker,151,,,,LV,WR,59,,25337
Jacksonville Jaguars,152,,,,JAC,DST,6,,8140
Minnesota Vikings,153,,,,MIN,DST,7,,8170
Pittsburgh Steelers,154,,,,PIT,DST,8,,8240
Cam Little,155,,,,JAC,K,5,,26475
Tyler Loop,156,,,,BAL,K,6,,27534
Jake Ferguson,157,,,,DAL,TE,16,,22718
Dalton Schultz,158,,,,HOU,TE,17,,17349
Will Reichard,159,,,,MIN,K,7,,26341
Baltimore Ravens,160,,,,BAL,DST,9,,8020
Tyler Allgeier,161,,,,ARI,RB,49,,24172
Zach Charbonnet,162,,,,SEA,RB,50,,23152
Tyler Shough,163,,,,NO,QB,21,,23096
Sam Darnold,164,,,,SEA,QB,22,,17236
C.J. Stroud,165,,,,HOU,QB,23,,23071
Travis Hunter,166,,,,JAC,WR,60,,26034
Jalen McMillan,167,,,,TB,WR,61,,23179
Kayshon Boutte,168,,,,HOU,WR,62,,22989
Dontayvion Wicks,169,,,,PHI,WR,63,,24354
Adonai Mitchell,170,,,,NYJ,WR,64,,24357
Ja'Kobi Lane,171,,,,BAL,WR,65,,27337
Terrance Ferguson,172,,,,LAR,TE,18,,23091
Ray Davis,173,,,,BUF,RB,51,,26191
Brian Robinson Jr.,174,,,,ATL,RB,52,,20094
New England Patriots,175,,,,NE,DST,10,,8180
Dallas Cowboys,176,,,,DAL,DST,11,,8080
Cairo Santos,177,,,,CHI,K,8,,13731
Evan McPherson,178,,,,CIN,K,9,,23297
Eddy Pineiro,179,,,,SF,K,10,,17575
Wil Lutz,180,,,,DEN,K,11,,16026
Braelon Allen,181,,,,NYJ,RB,53,,24346
Jonah Coleman,182,,,,DEN,RB,54,,27320
AJ Barner,183,,,,SEA,TE,19,,26335
Chig Okonkwo,184,,,,WAS,TE,20,,23982
Tre' Harris,185,,,,LAC,WR,66,,26215
Deebo Samuel Sr.,186,,,,SF,WR,67,,18244
Omar Cooper Jr.,187,,,,NYJ,WR,68,,28127
Pat Bryant,188,,,,DEN,WR,69,,27211
Chris Bell,189,,,,MIA,WR,70,,26038
Brenton Strange,190,,,,JAC,TE,21,,25345
Hunter Henry,191,,,,NE,TE,22,,15561
Los Angeles Chargers,192,,,,LAC,DST,12,,8250
Green Bay Packers,193,,,,GB,DST,13,,8110
Jake Bates,194,,,,DET,K,12,,26075
Daniel Jones,195,,,,IND,QB,24,,18232
Fernando Mendoza,196,,,,LV,QB,25,,28013
Bryce Young,197,,,,CAR,QB,26,,22900
T.J. Hockenson,198,,,,MIN,TE,23,,18290
Kenyon Sadiq,199,,,,NYJ,TE,24,,26055
Colby Parkinson,200,,,,LAR,TE,25,,19372
Darren Waller,201,,,,CAR,TE,26,,14104
Greg Dulcich,202,,,,MIA,TE,27,,23153
Dylan Sampson,203,,,,CLE,RB,55,,27102
Harrison Mevis,204,,,,LAR,K,13,,26638
Kansas City Chiefs,205,,,,KC,DST,14,,8150
Cincinnati Bengals,206,,,,CIN,DST,15,,8060
Jaydon Blue,207,,,,DAL,RB,56,,24344
Emmett Johnson,208,,,,KC,RB,57,,28107
Kaelon Black,209,,,,SF,RB,58,,28401
Charlie Kolar,210,,,,LAC,TE,28,,22756
Geno Smith,211,,,,NYJ,QB,27,,11687
Cam Ward,212,,,,TEN,QB,28,,24755
Aaron Rodgers,213,,,,PIT,QB,29,,9001
Ryan Flournoy,214,,,,DAL,WR,71,,26398
Jalen Nailor,215,,,,LV,WR,72,,24177
Caleb Douglas,216,,,,MIA,WR,73,,28135
Malachi Fields,217,,,,NYG,WR,74,,27994
Rashod Bateman,218,,,,BAL,WR,75,,19794
Chase McLaughlin,219,,,,TB,K,14,,19058
Trey Smack,220,,,,GB,K,15,,28507
Tampa Bay Buccaneers,221,,,,TB,DST,16,,8290
Jerry Jeudy,222,,,,CLE,WR,76,,19201
Keon Coleman,223,,,,BUF,WR,77,,26019
Cyrus Allen,224,,,,KC,WR,78,,28424
Jauan Jennings,225,,,,MIN,WR,79,,19590
Devaughn Vele,226,,,,NO,WR,80,,26409
Jaylin Noel,227,,,,HOU,WR,81,,27122
Calvin Ridley,228,,,,TEN,WR,82,,17258
Treylon Burks,229,,,,WAS,WR,83,,22905
New York Giants,230,,,,NYG,DST,17,,8200
San Francisco 49ers,231,,,,SF,DST,18,,8270
Alvin Kamara,232,,,,NO,RB,59,,16421
Seth McGowan,233,,,,IND,RB,60,,23079
Najee Harris,234,,,,NYG,RB,61,,19302
Samaje Perine,235,,,,CIN,RB,62,,16423
Chris Boswell,236,,,,PIT,K,16,,13029
Andy Borregales,237,,,,NE,K,17,,27291
Evan Engram,238,,,,DEN,TE,29,,16411
Cade Otton,239,,,,TB,TE,30,,23181
Pat Freiermuth,240,,,,PIT,TE,31,,20163
Jahan Dotson,241,,,,ATL,WR,84,,23101
Germie Bernard,242,,,,PIT,WR,85,,26039
Zachariah Branch,243,,,,ATL,WR,86,,25419
Malik Washington,244,,,,MIA,WR,87,,26314
Darius Slayton,245,,,,NYG,WR,88,,18706
Cooper Kupp,246,,,,SEA,WR,89,,16433
Isiah Pacheco,247,,,,DET,RB,63,,24333
Kaytron Allen,248,,,,WAS,RB,64,,24362
Sean Tucker,249,,,,TB,RB,65,,23679
Cleveland Browns,250,,,,CLE,DST,19,,8070
Tennessee Titans,251,,,,TEN,DST,20,,8300
Buffalo Bills,252,,,,BUF,DST,21,,8030
New Orleans Saints,253,,,,NO,DST,22,,8190
Indianapolis Colts,254,,,,IND,DST,23,,8130
Jacoby Brissett,255,,,,ARI,QB,30,,15642
Shedeur Sanders,256,,,,CLE,QB,31,,25968
Deshaun Watson,257,,,,CLE,QB,32,,16398
Tua Tagovailoa,258,,,,ATL,QB,33,,19198
Isaac TeSlaa,259,,,,DET,WR,90,,27446
Tyrone Tracy Jr.,260,,,,NYG,RB,66,,22980
James Conner,261,,,,ARI,RB,67,,16447
Kirk Cousins,262,,,,LV,QB,34,,11177
Michael Penix Jr.,263,,,,ATL,QB,35,,22973
Gunnar Helm,264,,,,TEN,TE,32,,27109
Mason Taylor,265,,,,NYJ,TE,33,,26005
Oronde Gadsden II,266,,,,LAC,TE,34,,25997
Erick All Jr.,267,,,,CIN,TE,35,,23837
David Njoku,268,,,,LAC,TE,36,,16399
Mike Gesicki,269,,,,CIN,TE,37,,17272
Jack Bech,270,,,,LV,WR,91,,27224
Andrei Iosivas,271,,,,CIN,WR,92,,25335
Tyquan Thornton,272,,,,KC,WR,93,,22913
Xavier Hutchinson,273,,,,HOU,WR,94,,25332
Luke McCaffrey,274,,,,WAS,WR,95,,26328
Justice Hill,275,,,,BAL,RB,68,,18256
Kimani Vidal,276,,,,LAC,RB,69,,26355
George Holani,277,,,,SEA,RB,70,,22915
Ted Hurst III,278,,,,TB,WR,96,,28130
Tank Dell,279,,,,HOU,WR,97,,25361
Darnell Mooney,280,,,,NYG,WR,98,,19810
Michael Mayer,281,,,,LV,TE,38,,23056
Darnell Washington,282,,,,PIT,TE,39,,22967
Jordan James,283,,,,SF,RB,71,,27310
Emari Demercado,284,,,,KC,RB,72,,25654
DJ Giddens,285,,,,IND,RB,73,,27097
Emanuel Wilson,286,,,,SEA,RB,74,,25885
LeQuint Allen Jr.,287,,,,JAC,RB,75,,27285
Ollie Gordon II,288,,,,MIA,RB,76,,25984
Isaiah Davis,289,,,,NYJ,RB,77,,25977
Nicholas Singleton,290,,,,TEN,RB,78,,24343
Chris Brooks,291,,,,GB,RB,79,,25823
Kendrick Bourne,292,,,,ARI,WR,99,,17066
Xavier Legette,293,,,,CAR,WR,100,,26136
Elic Ayomanor,294,,,,TEN,WR,101,,27059
Marvin Mims Jr.,295,,,,DEN,WR,102,,23080
Mack Hollins,296,,,,NE,WR,103,,16489
Detroit Lions,297,,,,DET,DST,24,,8100
Harrison Butker,298,,,,KC,K,18,,16712
Malik Davis,299,,,,DAL,RB,80,,24205
Kendre Miller,300,,,,NO,RB,81,,24360
