Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
DJ Moore,48,,,,BUF,WR,26,,17265
Luther Burden III,49,,,,CHI,WR,27,,27016
Quinshon Judkins,50,,,,CLE,RB,19,,25391
Cam Skattebo,51,,,,NYG,RB,20,,27166
Lamar Jackson,52,,,,BAL,QB,2,,17233
Terry McLaurin,53,,,,WAS,WR,28,,18466
Davante Adams,54,,,,LAR,WR,29,,12123
Mike Evans,55,,,,SF,WR,30,,12119
Jadarian Price,56,,,,SEA,RB,21,,27329
David Montgomery,57,,,,HOU,RB,22,,18239
Bucky Irving,58,,,,TB,RB,23,,25981
Tyler Warren,59,,,,IND,TE,4,,26434
Jalen Hurts,60,,,,PHI,QB,3,,19275
Joe Burrow,61,,,,CIN,QB,4,,19196
Drake Maye,62,,,,NE,QB,5,,23046
Jaylen Warren,63,,,,PIT,RB,24,,24209
Bhayshul Tuten,64,,,,JAC,RB,25,,27297
Rhamondre Stevenson,65,,,,NE,RB,26,,22726
Sam LaPorta,66,,,,DET,TE,5,,22978
Jayden Daniels,67,,,,WAS,QB,6,,22902
TreVeyon Henderson,68,,,,NE,RB,27,,23065
Caleb Williams,69,,,,CHI,QB,7,,23084
Dak Prescott,70,,,,DAL,QB,8,,15600
Marvin Harrison Jr.,71,,,,ARI,WR,31,,23064
Brian Thomas Jr.,72,,,,JAC,WR,32,,23000
Matthew Golden,73,,,,GB,WR,33,,26024
Jordan Addison,74,,,,MIN,WR,34,,23107
DK Metcalf,75,,,,PIT,WR,35,,18219
Josh Jacobs,76,,,,GB,RB,28,,18269
Kyle Pitts Sr.,77,,,,ATL,TE,6,,20164
Tucker Kraft,78,,,,GB,TE,7,,25298
KC Concepcion,79,,,,CLE,WR,36,,27331
Makai Lemon,80,,,,PHI,WR,37,,25420
Carnell Tate,81,,,,TEN,WR,38,,26009
J.K. Dobbins,82,,,,DEN,RB,29,,19245
Chuba Hubbard,83,,,,CAR,RB,30,,19792
Tony Pollard,84,,,,TEN,RB,31,,18705
Alec Pierce,85,,,,IND,WR,39,,23791
Quentin Johnston,86,,,,LAC,WR,40,,23123
Justin Herbert,87,,,,LAC,QB,9,,18635
Harold Fannin Jr.,88,,,,CLE,TE,8,,27050
Blake Corum,89,,,,LAR,RB,32,,23013
Jonathon Brooks,90,,,,CAR,RB,33,,26148
Bo Nix,91,,,,DEN,QB,10,,22910
Trevor Lawrence,92,,,,JAC,QB,11,,19780
Michael Wilson,93,,,,ARI,WR,41,,25333
Courtland Sutton,94,,,,DEN,WR,42,,17253
Jayden Reed,95,,,,GB,WR,43,,23020
Josh Downs,96,,,,IND,WR,44,,24706
Chris Godwin Jr.,97,,,,TB,WR,45,,16406
Jacory Croskey-Merritt,98,,,,WAS,RB,34,,27316
Rico Dowdle,99,,,,PIT,RB,35,,19647
MarShawn Lloyd,100,,,,GB,RB,36,,23118
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Brock Purdy,103,,,,SF,QB,14,,19797
Dalton Kincaid,104,,,,BUF,TE,9,,25247
George Kittle,105,,,,SF,TE,10,,16499
De'Zhaun Stribling,106,,,,SF,WR,46,,28138
Stefon Diggs,107,,,,WAS,WR,47,,13981
Isaiah Likely,108,,,,NYG,TE,11,,23781
Jordan Love,109,,,,GB,QB,15,,19246
Jared Goff,110,,,,DET,QB,16,,15501
Jaxson Dart,111,,,,NYG,QB,17,,23160
Rachaad White,112,,,,WAS,RB,37,,23891
Keaton Mitchell,113,,,,LAC,RB,38,,25360
Ka'imi Fairbairn,114,,,,HOU,K,1,,15756
Brandon Aubrey,115,,,,DAL,K,2,,26068
Wan'Dale Robinson,116,,,,TEN,WR,48,,22985
Xavier Worthy,117,,,,KC,WR,49,,23019
Romeo Doubs,118,,,,NE,WR,50,,23794
Michael Pittman Jr.,119,,,,PIT,WR,51,,19278
RJ Harvey,120,,,,DEN,RB,39,,27142
Chris Rodriguez Jr.,121,,,,JAC,RB,40,,22986
Jordan Mason,122,,,,MIN,RB,41,,22969
Aaron Jones Sr.,123,,,,MIN,RB,42,,16673
Houston Texans,124,,,,HOU,DST,1,,8120
Los Angeles Rams,125,,,,LAR,DST,2,,8280
Travis Kelce,126,,,,KC,TE,12,,11594
Dallas Goedert,127,,,,PHI,TE,13,,17270
Woody Marks,128,,,,HOU,RB,43,,27520
Kenny Gainwell,129,,,,TB,RB,44,,23310
Kyle Monangai,130,,,,CHI,RB,45,,27131
Patrick Mahomes II,131,,,,KC,QB,18,,16413
Baker Mayfield,132,,,,TB,QB,19,,17237
Jalen Coker,133,,,,CAR,WR,52,,26403
Jordyn Tyson,134,,,,NO,WR,53,,26035
Rashid Shaheed,135,,,,SEA,WR,54,,24687
Tre Tucker,136,,,,LV,WR,55,,25337
Philadelphia Eagles,137,,,,PHI,DST,3,,8230
Seattle Seahawks,138,,,,SEA,DST,4,,8260
Cameron Dicker,139,,,,LAC,K,3,,23901
Jason Myers,140,,,,SEA,K,4,,14003
Denver Broncos,141,,,,DEN,DST,5,,8090
Malik Willis,142,,,,MIA,QB,20,,23499
Juwan Johnson,143,,,,NO,TE,14,,19562
Mark Andrews,144,,,,BAL,TE,15,,17269
Mike Washington Jr.,145,,,,LV,RB,46,,28108
Tank Bigsby,146,,,,PHI,RB,47,,22908
Tyjae Spears,147,,,,TEN,RB,48,,25323
Denzel Boston,148,,,,CLE,WR,56,,27339
Khalil Shakir,149,,,,BUF,WR,57,,23748
Jakobi Meyers,150,,,,JAC,WR,58,,18598
Ja'Kobi Lane,151,,,,BAL,WR,59,,27337
Keenan Allen,152,,,,IND,WR,60,,11616
Jacksonville Jaguars,153,,,,JAC,DST,6,,8140
Minnesota Vikings,154,,,,MIN,DST,7,,8170
Pittsburgh Steelers,155,,,,PIT,DST,8,,8240
Cam Little,156,,,,JAC,K,5,,26475
Tyler Loop,157,,,,BAL,K,6,,27534
Jake Ferguson,158,,,,DAL,TE,16,,22718
Dalton Schultz,159,,,,HOU,TE,17,,17349
Terrance Ferguson,160,,,,LAR,TE,18,,23091
Will Reichard,161,,,,MIN,K,7,,26341
Baltimore Ravens,162,,,,BAL,DST,9,,8020
Tyler Allgeier,163,,,,ARI,RB,49,,24172
Tyler Shough,164,,,,NO,QB,21,,23096
Sam Darnold,165,,,,SEA,QB,22,,17236
C.J. Stroud,166,,,,HOU,QB,23,,23071
Travis Hunter,167,,,,JAC,WR,61,,26034
Jalen McMillan,168,,,,TB,WR,62,,23179
Ray Davis,169,,,,BUF,RB,50,,26191
Brian Robinson Jr.,170,,,,ATL,RB,51,,20094
Zach Charbonnet,171,,,,SEA,RB,52,,23152
Dontayvion Wicks,172,,,,PHI,WR,63,,24354
Adonai Mitchell,173,,,,NYJ,WR,64,,24357
Omar Cooper Jr.,174,,,,NYJ,WR,65,,28127
Kayshon Boutte,175,,,,HOU,WR,66,,22989
Braelon Allen,176,,,,NYJ,RB,53,,24346
Malik Davis,177,,,,DAL,RB,54,,24205
New England Patriots,178,,,,NE,DST,10,,8180
Dallas Cowboys,179,,,,DAL,DST,11,,8080
Cairo Santos,180,,,,CHI,K,8,,13731
Evan McPherson,181,,,,CIN,K,9,,23297
Eddy Pineiro,182,,,,SF,K,10,,17575
Wil Lutz,183,,,,DEN,K,11,,16026
Dylan Sampson,184,,,,CLE,RB,55,,27102
Jonah Coleman,185,,,,DEN,RB,56,,27320
AJ Barner,186,,,,SEA,TE,19,,26335
Chig Okonkwo,187,,,,WAS,TE,20,,23982
Tre' Harris,188,,,,LAC,WR,67,,26215
Deebo Samuel Sr.,189,,,,SF,WR,68,,18244
Pat Bryant,190,,,,DEN,WR,69,,27211
Chris Bell,191,,,,MIA,WR,70,,26038
Brenton Strange,192,,,,JAC,TE,21,,25345
Hunter Henry,193,,,,NE,TE,22,,15561
Los Angeles Chargers,194,,,,LAC,DST,12,,8250
Green Bay Packers,195,,,,GB,DST,13,,8110
Jake Bates,196,,,,DET,K,12,,26075
Daniel Jones,197,,,,IND,QB,24,,18232
Bryce Young,198,,,,CAR,QB,25,,22900
Fernando Mendoza,199,,,,LV,QB,26,,28013
T.J. Hockenson,200,,,,MIN,TE,23,,18290
Kenyon Sadiq,201,,,,NYJ,TE,24,,26055
Pat Freiermuth,202,,,,PIT,TE,25,,20163
Colby Parkinson,203,,,,LAR,TE,26,,19372
Darren Waller,204,,,,CAR,TE,27,,14104
Greg Dulcich,205,,,,MIA,TE,28,,23153
Harrison Mevis,206,,,,LAR,K,13,,26638
Kansas City Chiefs,207,,,,KC,DST,14,,8150
Cincinnati Bengals,208,,,,CIN,DST,15,,8060
Emmett Johnson,209,,,,KC,RB,57,,28107
Kaelon Black,210,,,,SF,RB,58,,28401
Kaleb Johnson,211,,,,GB,RB,59,,27165
Charlie Kolar,212,,,,LAC,TE,29,,22756
Geno Smith,213,,,,NYJ,QB,27,,11687
Cam Ward,214,,,,TEN,QB,28,,24755
Aaron Rodgers,215,,,,PIT,QB,29,,9001
Ryan Flournoy,216,,,,DAL,WR,71,,26398
Jerry Jeudy,217,,,,CLE,WR,72,,19201
Jalen Nailor,218,,,,LV,WR,73,,24177
Caleb Douglas,219,,,,MIA,WR,74,,28135
Malachi Fields,220,,,,NYG,WR,75,,27994
Rashod Bateman,221,,,,BAL,WR,76,,19794
Chase McLaughlin,222,,,,TB,K,14,,19058
Trey Smack,223,,,,GB,K,15,,28507
Tampa Bay Buccaneers,224,,,,TB,DST,16,,8290
Jaylin Noel,225,,,,HOU,WR,77,,27122
Keon Coleman,226,,,,BUF,WR,78,,26019
Cyrus Allen,227,,,,KC,WR,79,,28424
Jauan Jennings,228,,,,MIN,WR,80,,19590
Devaughn Vele,229,,,,NO,WR,81,,26409
Calvin Ridley,230,,,,TEN,WR,82,,17258
Treylon Burks,231,,,,WAS,WR,83,,22905
New York Giants,232,,,,NYG,DST,17,,8200
San Francisco 49ers,233,,,,SF,DST,18,,8270
Alvin Kamara,234,,,,NO,RB,60,,16421
Seth McGowan,235,,,,IND,RB,61,,23079
Najee Harris,236,,,,NYG,RB,62,,19302
Samaje Perine,237,,,,CIN,RB,63,,16423
Chris Boswell,238,,,,PIT,K,16,,13029
Andy Borregales,239,,,,NE,K,17,,27291
Evan Engram,240,,,,DEN,TE,30,,16411
Cade Otton,241,,,,TB,TE,31,,23181
Michael Mayer,242,,,,LV,TE,32,,23056
Isaac TeSlaa,243,,,,DET,WR,84,,27446
Jahan Dotson,244,,,,ATL,WR,85,,23101
Germie Bernard,245,,,,PIT,WR,86,,26039
Zachariah Branch,246,,,,ATL,WR,87,,25419
Malik Washington,247,,,,MIA,WR,88,,26314
Michael Penix Jr.,248,,,,ATL,QB,30,,22973
Jacoby Brissett,249,,,,ARI,QB,31,,15642
Darius Slayton,250,,,,FA,WR,89,,18706
Cooper Kupp,251,,,,SEA,WR,90,,16433
Isiah Pacheco,252,,,,DET,RB,64,,24333
Kaytron Allen,253,,,,WAS,RB,65,,24362
Sean Tucker,254,,,,TB,RB,66,,23679
Cleveland Browns,255,,,,CLE,DST,19,,8070
Tennessee Titans,256,,,,TEN,DST,20,,8300
Buffalo Bills,257,,,,BUF,DST,21,,8030
New Orleans Saints,258,,,,NO,DST,22,,8190
Indianapolis Colts,259,,,,IND,DST,23,,8130
Shedeur Sanders,260,,,,CLE,QB,32,,25968
Kirk Cousins,261,,,,LV,QB,33,,11177
Deshaun Watson,262,,,,CLE,QB,34,,16398
Tua Tagovailoa,263,,,,ATL,QB,35,,19198
Jaylen Wright,264,,,,MIA,RB,67,,25987
Justice Hill,265,,,,BAL,RB,68,,18256
Kendre Miller,266,,,,NO,RB,69,,24360
Gunnar Helm,267,,,,TEN,TE,33,,27109
Mason Taylor,268,,,,NYJ,TE,34,,26005
Oronde Gadsden II,269,,,,LAC,TE,35,,25997
Erick All Jr.,270,,,,CIN,TE,36,,23837
David Njoku,271,,,,LAC,TE,37,,16399
Mike Gesicki,272,,,,CIN,TE,38,,17272
Jack Bech,273,,,,LV,WR,91,,27224
Andrei Iosivas,274,,,,CIN,WR,92,,25335
Tyquan Thornton,275,,,,KC,WR,93,,22913
Xavier Hutchinson,276,,,,HOU,WR,94,,25332
Luke McCaffrey,277,,,,WAS,WR,95,,26328
Kimani Vidal,278,,,,LAC,RB,70,,26355
George Holani,279,,,,SEA,RB,71,,22915
Ted Hurst III,280,,,,TB,WR,96,,28130
Kyle Williams,281,,,,NE,WR,97,,27487
Darnell Mooney,282,,,,NYG,WR,98,,19810
Darnell Washington,283,,,,PIT,TE,39,,22967
LeQuint Allen Jr.,284,,,,JAC,RB,72,,27285
Jordan James,285,,,,SF,RB,73,,27310
Tyrone Tracy Jr.,286,,,,NYG,RB,74,,22980
James Conner,287,,,,ARI,RB,75,,16447
Ollie Gordon II,288,,,,MIA,RB,76,,25984
Phil Mafah,289,,,,FA,RB,77,,22928
Emanuel Wilson,290,,,,SEA,RB,78,,25885
DJ Giddens,291,,,,IND,RB,79,,27097
Jarquez Hunter,292,,,,FA,RB,80,,24335
Emari Demercado,293,,,,DAL,RB,81,,25654
Isaiah Davis,294,,,,NYJ,RB,82,,25977
Chris Brooks,295,,,,GB,RB,83,,25823
Kendrick Bourne,296,,,,ARI,WR,99,,17066
Xavier Legette,297,,,,CAR,WR,100,,26136
Elic Ayomanor,298,,,,TEN,WR,101,,27059
Marvin Mims Jr.,299,,,,DEN,WR,102,,23080
Detroit Lions,300,,,,DET,DST,24,,8100
Harrison Butker,301,,,,KC,K,18,,16712
Nicholas Singleton,302,,,,TEN,RB,84,,24343
Ty Johnson,303,,,,BUF,RB,85,,18406
