Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Ladd McConkey,43,,,,LAC,WR,20,,26122
Rashee Rice,44,,,,KC,WR,21,,23113
Cam Skattebo,45,,,,NYG,RB,20,,27166
Rome Odunze,46,,,,CHI,WR,22,,25411
Parker Washington,47,,,,JAC,WR,23,,23106
DJ Moore,48,,,,BUF,WR,24,,17265
Christian Watson,49,,,,GB,WR,25,,23886
Jameson Williams,50,,,,DET,WR,26,,23677
Lamar Jackson,51,,,,BAL,QB,2,,17233
Quinshon Judkins,52,,,,CLE,RB,21,,25391
Luther Burden III,53,,,,CHI,WR,27,,27016
Terry McLaurin,54,,,,WAS,WR,28,,18466
Mike Evans,55,,,,SF,WR,29,,12119
David Montgomery,56,,,,HOU,RB,22,,18239
Jalen Hurts,57,,,,PHI,QB,3,,19275
Joe Burrow,58,,,,CIN,QB,4,,19196
Drake Maye,59,,,,NE,QB,5,,23046
Jayden Daniels,60,,,,WAS,QB,6,,22902
Davante Adams,61,,,,LAR,WR,30,,12123
Jadarian Price,62,,,,SEA,RB,23,,27329
Bucky Irving,63,,,,TB,RB,24,,25981
Jaylen Warren,64,,,,PIT,RB,25,,24209
Bhayshul Tuten,65,,,,JAC,RB,26,,27297
Tyler Warren,66,,,,IND,TE,4,,26434
Caleb Williams,67,,,,CHI,QB,7,,23084
Dak Prescott,68,,,,DAL,QB,8,,15600
Rhamondre Stevenson,69,,,,NE,RB,27,,22726
TreVeyon Henderson,70,,,,NE,RB,28,,23065
Sam LaPorta,71,,,,DET,TE,5,,22978
Tucker Kraft,72,,,,GB,TE,6,,25298
Justin Herbert,73,,,,LAC,QB,9,,18635
Marvin Harrison Jr.,74,,,,ARI,WR,31,,23064
Matthew Golden,75,,,,GB,WR,32,,26024
Jonathon Brooks,76,,,,CAR,RB,29,,26148
J.K. Dobbins,77,,,,DEN,RB,30,,19245
DK Metcalf,78,,,,PIT,WR,33,,18219
Jordan Addison,79,,,,MIN,WR,34,,23107
Brian Thomas Jr.,80,,,,JAC,WR,35,,23000
Michael Wilson,81,,,,ARI,WR,36,,25333
Kyle Pitts Sr.,82,,,,ATL,TE,7,,20164
Tony Pollard,83,,,,TEN,RB,31,,18705
Jacory Croskey-Merritt,84,,,,WAS,RB,32,,27316
Rico Dowdle,85,,,,PIT,RB,33,,19647
Carnell Tate,86,,,,TEN,WR,37,,26009
KC Concepcion,87,,,,CLE,WR,38,,27331
Makai Lemon,88,,,,PHI,WR,39,,25420
Blake Corum,89,,,,LAR,RB,34,,23013
Chuba Hubbard,90,,,,CAR,RB,35,,19792
Harold Fannin Jr.,91,,,,CLE,TE,8,,27050
Quentin Johnston,92,,,,LAC,WR,40,,23123
Courtland Sutton,93,,,,DEN,WR,41,,17253
De'Zhaun Stribling,94,,,,SF,WR,42,,28138
Stefon Diggs,95,,,,WAS,WR,43,,13981
Josh Downs,96,,,,IND,WR,44,,24706
Jayden Reed,97,,,,GB,WR,45,,23020
Chris Godwin Jr.,98,,,,TB,WR,46,,16406
Bo Nix,99,,,,DEN,QB,10,,22910
Trevor Lawrence,100,,,,JAC,QB,11,,19780
Kyler Murray,101,,,,MIN,QB,12,,18600
Matthew Stafford,102,,,,LAR,QB,13,,9451
Dalton Kincaid,103,,,,BUF,TE,9,,25247
George Kittle,104,,,,SF,TE,10,,16499
Dallas Goedert,105,,,,PHI,TE,11,,17270
Ka'imi Fairbairn,106,,,,HOU,K,1,,15756
Brandon Aubrey,107,,,,DAL,K,2,,26068
Xavier Worthy,108,,,,KC,WR,47,,23019
Romeo Doubs,109,,,,NE,WR,48,,23794
Alec Pierce,110,,,,IND,WR,49,,23791
Keaton Mitchell,111,,,,LAC,RB,36,,25360
Rachaad White,112,,,,WAS,RB,37,,23891
Jordan Mason,113,,,,MIN,RB,38,,22969
Chris Rodriguez Jr.,114,,,,JAC,RB,39,,22986
Kyle Monangai,115,,,,CHI,RB,40,,27131
RJ Harvey,116,,,,DEN,RB,41,,27142
Houston Texans,117,,,,HOU,DST,1,,8120
Los Angeles Rams,118,,,,LAR,DST,2,,8280
Jordan Love,119,,,,GB,QB,14,,19246
Jared Goff,120,,,,DET,QB,15,,15501
Jaxson Dart,121,,,,NYG,QB,16,,23160
Brock Purdy,122,,,,SF,QB,17,,19797
Isaiah Likely,123,,,,NYG,TE,12,,23781
Travis Kelce,124,,,,KC,TE,13,,11594
Michael Pittman Jr.,125,,,,PIT,WR,50,,19278
Denzel Boston,126,,,,CLE,WR,51,,27339
Jalen Coker,127,,,,CAR,WR,52,,26403
Jordyn Tyson,128,,,,NO,WR,53,,26035
Mark Andrews,129,,,,BAL,TE,14,,17269
Kenny Gainwell,130,,,,TB,RB,42,,23310
Aaron Jones Sr.,131,,,,MIN,RB,43,,16673
Philadelphia Eagles,132,,,,PHI,DST,3,,8230
Seattle Seahawks,133,,,,SEA,DST,4,,8260
Cameron Dicker,134,,,,LAC,K,3,,23901
Jason Myers,135,,,,SEA,K,4,,14003
Denver Broncos,136,,,,DEN,DST,5,,8090
Woody Marks,137,,,,HOU,RB,44,,27520
Patrick Mahomes II,138,,,,KC,QB,18,,16413
Baker Mayfield,139,,,,TB,QB,19,,17237
Malik Willis,140,,,,MIA,QB,20,,23499
Tyjae Spears,141,,,,TEN,RB,45,,25323
Rashid Shaheed,142,,,,SEA,WR,54,,24687
Khalil Shakir,143,,,,BUF,WR,55,,23748
Travis Hunter,144,,,,JAC,WR,56,,26034
Jakobi Meyers,145,,,,JAC,WR,57,,18598
Keenan Allen,146,,,,IND,WR,58,,11616
Jacksonville Jaguars,147,,,,JAC,DST,6,,8140
Minnesota Vikings,148,,,,MIN,DST,7,,8170
Pittsburgh Steelers,149,,,,PIT,DST,8,,8240
Cam Little,150,,,,JAC,K,5,,26475
Tyler Loop,151,,,,BAL,K,6,,27534
Juwan Johnson,152,,,,NO,TE,15,,19562
Jake Ferguson,153,,,,DAL,TE,16,,22718
Tank Bigsby,154,,,,PHI,RB,46,,22908
MarShawn Lloyd,155,,,,GB,RB,47,,23118
Mike Washington Jr.,156,,,,LV,RB,48,,28108
Will Reichard,157,,,,MIN,K,7,,26341
Baltimore Ravens,158,,,,BAL,DST,9,,8020
Zach Charbonnet,159,,,,SEA,RB,49,,23152
Tyler Allgeier,160,,,,ARI,RB,50,,24172
Jalen McMillan,161,,,,TB,WR,59,,23179
Wan'Dale Robinson,162,,,,TEN,WR,60,,22985
Cyrus Allen,163,,,,KC,WR,61,,28424
Jalen Nailor,164,,,,LV,WR,62,,24177
Tre' Harris,165,,,,LAC,WR,63,,26215
Dontayvion Wicks,166,,,,PHI,WR,64,,24354
Ray Davis,167,,,,BUF,RB,51,,26191
Brian Robinson Jr.,168,,,,ATL,RB,52,,20094
New England Patriots,169,,,,NE,DST,10,,8180
Dallas Cowboys,170,,,,DAL,DST,11,,8080
Cairo Santos,171,,,,CHI,K,8,,13731
Evan McPherson,172,,,,CIN,K,9,,23297
Eddy Pineiro,173,,,,SF,K,10,,17575
Wil Lutz,174,,,,DEN,K,11,,16026
Braelon Allen,175,,,,NYJ,RB,53,,24346
Jonah Coleman,176,,,,DEN,RB,54,,27320
Dalton Schultz,177,,,,HOU,TE,17,,17349
AJ Barner,178,,,,SEA,TE,18,,26335
Chig Okonkwo,179,,,,WAS,TE,19,,23982
Adonai Mitchell,180,,,,NYJ,WR,65,,24357
Ja'Kobi Lane,181,,,,BAL,WR,66,,27337
Ryan Flournoy,182,,,,DAL,WR,67,,26398
Deebo Samuel Sr.,183,,,,SF,WR,68,,18244
Tyler Shough,184,,,,NO,QB,21,,23096
Sam Darnold,185,,,,SEA,QB,22,,17236
C.J. Stroud,186,,,,HOU,QB,23,,23071
Brenton Strange,187,,,,JAC,TE,20,,25345
Hunter Henry,188,,,,NE,TE,21,,15561
Los Angeles Chargers,189,,,,LAC,DST,12,,8250
Green Bay Packers,190,,,,GB,DST,13,,8110
Jake Bates,191,,,,DET,K,12,,26075
Fernando Mendoza,192,,,,LV,QB,24,,28013
Bryce Young,193,,,,CAR,QB,25,,22900
Daniel Jones,194,,,,IND,QB,26,,18232
Jaydon Blue,195,,,,DAL,RB,55,,24344
Dylan Sampson,196,,,,CLE,RB,56,,27102
Harrison Mevis,197,,,,LAR,K,13,,26638
Kansas City Chiefs,198,,,,KC,DST,14,,8150
Cincinnati Bengals,199,,,,CIN,DST,15,,8060
Emmett Johnson,200,,,,KC,RB,57,,28107
Alvin Kamara,201,,,,NO,RB,58,,16421
Geno Smith,202,,,,NYJ,QB,27,,11687
Aaron Rodgers,203,,,,PIT,QB,28,,9001
T.J. Hockenson,204,,,,MIN,TE,22,,18290
Greg Dulcich,205,,,,MIA,TE,23,,23153
Kenyon Sadiq,206,,,,NYJ,TE,24,,26055
Rashod Bateman,207,,,,BAL,WR,69,,19794
Chris Bell,208,,,,MIA,WR,70,,26038
Caleb Douglas,209,,,,MIA,WR,71,,28135
Kayshon Boutte,210,,,,NE,WR,72,,22989
Keon Coleman,211,,,,BUF,WR,73,,26019
Colby Parkinson,212,,,,LAR,TE,25,,19372
Terrance Ferguson,213,,,,LAR,TE,26,,23091
Charlie Kolar,214,,,,LAC,TE,27,,22756
Tre Tucker,215,,,,LV,WR,74,,25337
Jaylin Noel,216,,,,HOU,WR,75,,27122
Jauan Jennings,217,,,,MIN,WR,76,,19590
Omar Cooper Jr.,218,,,,NYJ,WR,77,,28127
Devaughn Vele,219,,,,NO,WR,78,,26409
Pat Bryant,220,,,,DEN,WR,79,,27211
Tank Dell,221,,,,HOU,WR,80,,25361
Jahan Dotson,222,,,,ATL,WR,81,,23101
Germie Bernard,223,,,,PIT,WR,82,,26039
Chase McLaughlin,224,,,,TB,K,14,,19058
Trey Smack,225,,,,GB,K,15,,28507
Tampa Bay Buccaneers,226,,,,TB,DST,16,,8290
New York Giants,227,,,,NYG,DST,17,,8200
San Francisco 49ers,228,,,,SF,DST,18,,8270
Cam Ward,229,,,,TEN,QB,29,,24755
Najee Harris,230,,,,NYG,RB,59,,19302
Isiah Pacheco,231,,,,DET,RB,60,,24333
Sean Tucker,232,,,,TB,RB,61,,23679
Jerry Jeudy,233,,,,CLE,WR,83,,19201
Malik Washington,234,,,,MIA,WR,84,,26314
Calvin Ridley,235,,,,TEN,WR,85,,17258
Malachi Fields,236,,,,NYG,WR,86,,27994
Darius Slayton,237,,,,NYG,WR,87,,18706
Cooper Kupp,238,,,,SEA,WR,88,,16433
Isaac TeSlaa,239,,,,DET,WR,89,,27446
Samaje Perine,240,,,,CIN,RB,62,,16423
Kaelon Black,241,,,,SF,RB,63,,28401
Kaytron Allen,242,,,,WAS,RB,64,,24362
Tyrone Tracy Jr.,243,,,,NYG,RB,65,,22980
Chris Boswell,244,,,,PIT,K,16,,13029
Andy Borregales,245,,,,NE,K,17,,27291
Cleveland Browns,246,,,,CLE,DST,19,,8070
Tennessee Titans,247,,,,TEN,DST,20,,8300
Buffalo Bills,248,,,,BUF,DST,21,,8030
New Orleans Saints,249,,,,NO,DST,22,,8190
Indianapolis Colts,250,,,,IND,DST,23,,8130
Evan Engram,251,,,,DEN,TE,28,,16411
Oronde Gadsden II,252,,,,LAC,TE,29,,25997
Cade Otton,253,,,,TB,TE,30,,23181
Jacoby Brissett,254,,,,ARI,QB,30,,15642
Deshaun Watson,255,,,,CLE,QB,31,,16398
Tua Tagovailoa,256,,,,ATL,QB,32,,19198
James Conner,257,,,,ARI,RB,66,,16447
Justice Hill,258,,,,BAL,RB,67,,18256
Zachariah Branch,259,,,,ATL,WR,90,,25419
Jack Bech,260,,,,LV,WR,91,,27224
Kirk Cousins,261,,,,LV,QB,33,,11177
Michael Penix Jr.,262,,,,ATL,QB,34,,22973
Pat Freiermuth,263,,,,PIT,TE,31,,20163
Gunnar Helm,264,,,,TEN,TE,32,,27109
David Njoku,265,,,,LAC,TE,33,,16399
Mason Taylor,266,,,,NYJ,TE,34,,26005
Mike Gesicki,267,,,,CIN,TE,35,,17272
Andrei Iosivas,268,,,,CIN,WR,92,,25335
Tyquan Thornton,269,,,,KC,WR,93,,22913
Calvin Austin III,270,,,,NYG,WR,94,,23739
Luke McCaffrey,271,,,,WAS,WR,95,,26328
Kimani Vidal,272,,,,LAC,RB,68,,26355
Jordan James,273,,,,SF,RB,69,,27310
Emari Demercado,274,,,,KC,RB,70,,25654
Darnell Mooney,275,,,,NYG,WR,96,,19810
Antonio Williams,276,,,,WAS,WR,97,,25418
Elijah Sarratt,277,,,,BAL,WR,98,,27463
Darnell Washington,278,,,,PIT,TE,36,,22967
Erick All Jr.,279,,,,CIN,TE,37,,23837
Seth McGowan,280,,,,IND,RB,71,,23079
DJ Giddens,281,,,,IND,RB,72,,27097
George Holani,282,,,,SEA,RB,73,,22915
Emanuel Wilson,283,,,,SEA,RB,74,,25885
LeQuint Allen Jr.,284,,,,JAC,RB,75,,27285
Nicholas Singleton,285,,,,TEN,RB,76,,24343
Ted Hurst III,286,,,,TB,WR,99,,28130
Elic Ayomanor,287,,,,TEN,WR,100,,27059
Ollie Gordon II,288,,,,MIA,RB,77,,25984
Isaiah Davis,289,,,,NYJ,RB,78,,25977
Chris Brooks,290,,,,GB,RB,79,,25823
Tory Horton,291,,,,SEA,WR,101,,26022
Marvin Mims Jr.,292,,,,DEN,WR,102,,23080
Treylon Burks,293,,,,WAS,WR,103,,22905
Detroit Lions,294,,,,DET,DST,24,,8100
Mack Hollins,295,,,,NE,WR,104,,16489
Harrison Butker,296,,,,KC,K,18,,16712
Kendrick Bourne,297,,,,ARI,WR,105,,17066
Jalen Tolbert,298,,,,MIA,WR,106,,23770
Brandon Aiyuk,299,,,,SF,WR,107,,19252
Xavier Legette,300,,,,CAR,WR,108,,26136
