Player,Rank,ADP,Diff,Finish2025,Team,Pos,PosRank,Notes,Id
Malik Nabers,43,,,,NYG,WR,20,,25409
Ladd McConkey,44,,,,LAC,WR,21,,26122
Lamar Jackson,45,,,,BAL,QB,2,,17233
Terry McLaurin,46,,,,WAS,WR,22,,18466
Christian Watson,47,,,,GB,WR,23,,23886
Jameson Williams,48,,,,DET,WR,24,,23677
Mike Evans,49,,,,SF,WR,25,,12119
Davante Adams,50,,,,LAR,WR,26,,12123
D'Andre Swift,51,,,,CHI,RB,20,,19210
Quinshon Judkins,52,,,,CLE,RB,21,,25391
Luther Burden III,53,,,,CHI,WR,27,,27016
DJ Moore,54,,,,BUF,WR,28,,17265
Joe Burrow,55,,,,CIN,QB,3,,19196
Jayden Daniels,56,,,,WAS,QB,4,,22902
David Montgomery,57,,,,HOU,RB,22,,18239
Bhayshul Tuten,58,,,,JAC,RB,23,,27297
TreVeyon Henderson,59,,,,NE,RB,24,,23065
Bucky Irving,60,,,,TB,RB,25,,25981
Brian Thomas Jr.,61,,,,JAC,WR,29,,23000
Rome Odunze,62,,,,CHI,WR,30,,25411
Drake Maye,63,,,,NE,QB,5,,23046
Jalen Hurts,64,,,,PHI,QB,6,,19275
Rhamondre Stevenson,65,,,,NE,RB,26,,22726
Chuba Hubbard,66,,,,CAR,RB,27,,19792
Jaylen Warren,67,,,,PIT,RB,28,,24209
Tyler Warren,68,,,,IND,TE,4,,26434
Jadarian Price,69,,,,SEA,RB,29,,27329
Tony Pollard,70,,,,TEN,RB,30,,18705
Caleb Williams,71,,,,CHI,QB,7,,23084
Alec Pierce,72,,,,IND,WR,31,,23791
Carnell Tate,73,,,,TEN,WR,32,,26009
Dak Prescott,74,,,,DAL,QB,8,,15600
Justin Herbert,75,,,,LAC,QB,9,,18635
Kyle Pitts Sr.,76,,,,ATL,TE,5,,20164
Marvin Harrison Jr.,77,,,,ARI,WR,33,,23064
Makai Lemon,78,,,,PHI,WR,34,,25420
Jordyn Tyson,79,,,,NO,WR,35,,26035
DK Metcalf,80,,,,PIT,WR,36,,18219
Tucker Kraft,81,,,,GB,TE,6,,25298
Sam LaPorta,82,,,,DET,TE,7,,22978
Jordan Addison,83,,,,MIN,WR,37,,23107
Parker Washington,84,,,,JAC,WR,38,,23106
Quentin Johnston,85,,,,LAC,WR,39,,23123
Trevor Lawrence,86,,,,JAC,QB,10,,19780
Blake Corum,87,,,,LAR,RB,31,,23013
J.K. Dobbins,88,,,,DEN,RB,32,,19245
Xavier Worthy,89,,,,KC,WR,40,,23019
Josh Downs,90,,,,IND,WR,41,,24706
Ricky Pearsall,91,,,,SF,WR,42,,26214
Rachaad White,92,,,,WAS,RB,33,,23891
Kyle Monangai,93,,,,CHI,RB,34,,27131
Rico Dowdle,94,,,,PIT,RB,35,,19647
Harold Fannin Jr.,95,,,,CLE,TE,8,,27050
Brock Purdy,96,,,,SF,QB,11,,19797
Bo Nix,97,,,,DEN,QB,12,,22910
Courtland Sutton,98,,,,DEN,WR,43,,17253
Matthew Golden,99,,,,GB,WR,44,,26024
Jayden Reed,100,,,,GB,WR,45,,23020
Chris Godwin Jr.,101,,,,TB,WR,46,,16406
Matthew Stafford,102,,,,LAR,QB,13,,9451
RJ Harvey,103,,,,DEN,RB,36,,27142
Patrick Mahomes II,104,,,,KC,QB,14,,16413
Kyler Murray,105,,,,MIN,QB,15,,18600
Dalton Kincaid,106,,,,BUF,TE,9,,25247
Brandon Aubrey,107,,,,DAL,K,1,,26068
Michael Wilson,108,,,,ARI,WR,47,,25333
Michael Pittman Jr.,109,,,,PIT,WR,48,,19278
Chris Rodriguez Jr.,110,,,,JAC,RB,37,,22986
Jordan Mason,111,,,,MIN,RB,38,,22969
Jaxson Dart,112,,,,NYG,QB,16,,23160
Jordan Love,113,,,,GB,QB,17,,19246
Jared Goff,114,,,,DET,QB,18,,15501
Baker Mayfield,115,,,,TB,QB,19,,17237
Houston Texans,116,,,,HOU,DST,1,,8120
Seattle Seahawks,117,,,,SEA,DST,2,,8260
Dallas Goedert,118,,,,PHI,TE,10,,17270
Isaiah Likely,119,,,,NYG,TE,11,,23781
Mark Andrews,120,,,,BAL,TE,12,,17269
Travis Kelce,121,,,,KC,TE,13,,11594
KC Concepcion,122,,,,CLE,WR,49,,27331
Jonathon Brooks,123,,,,CAR,RB,39,,26148
Jacory Croskey-Merritt,124,,,,WAS,RB,40,,27316
Keaton Mitchell,125,,,,LAC,RB,41,,25360
Denver Broncos,126,,,,DEN,DST,3,,8090
Los Angeles Rams,127,,,,LAR,DST,4,,8280
Cam Little,128,,,,JAC,K,2,,26475
Cameron Dicker,129,,,,LAC,K,3,,23901
Jason Myers,130,,,,SEA,K,4,,14003
Jayden Higgins,131,,,,HOU,WR,50,,27077
Malik Willis,132,,,,MIA,QB,20,,23499
Rashid Shaheed,133,,,,SEA,WR,51,,24687
Jalen Coker,134,,,,CAR,WR,52,,26403
Stefon Diggs,135,,,,FA,WR,53,,13981
Romeo Doubs,136,,,,NE,WR,54,,23794
Jakobi Meyers,137,,,,JAC,WR,55,,18598
Pittsburgh Steelers,138,,,,PIT,DST,5,,8240
George Kittle,139,,,,SF,TE,14,,16499
Jake Ferguson,140,,,,DAL,TE,15,,22718
Aaron Jones Sr.,141,,,,MIN,RB,42,,16673
Kenny Gainwell,142,,,,TB,RB,43,,23310
Tyrone Tracy Jr.,143,,,,NYG,RB,44,,22980
Ka'imi Fairbairn,144,,,,HOU,K,5,,15756
Philadelphia Eagles,145,,,,PHI,DST,6,,8230
Minnesota Vikings,146,,,,MIN,DST,7,,8170
Travis Hunter,147,,,,JAC,WR,56,,26034
Jalen Nailor,148,,,,LV,WR,57,,24177
Wan'Dale Robinson,149,,,,TEN,WR,58,,22985
Khalil Shakir,150,,,,BUF,WR,59,,23748
Woody Marks,151,,,,HOU,RB,45,,27520
Tyjae Spears,152,,,,TEN,RB,46,,25323
Jacksonville Jaguars,153,,,,JAC,DST,8,,8140
New England Patriots,154,,,,NE,DST,9,,8180
Los Angeles Chargers,155,,,,LAC,DST,10,,8250
Baltimore Ravens,156,,,,BAL,DST,11,,8020
Cairo Santos,157,,,,CHI,K,6,,13731
Tyler Loop,158,,,,BAL,K,7,,27534
Andy Borregales,159,,,,NE,K,8,,27291
Evan McPherson,160,,,,CIN,K,9,,23297
Eddy Pineiro,161,,,,SF,K,10,,17575
Jake Bates,162,,,,DET,K,11,,26075
C.J. Stroud,163,,,,HOU,QB,21,,23071
Tyler Shough,164,,,,NO,QB,22,,23096
Sam Darnold,165,,,,SEA,QB,23,,17236
Chig Okonkwo,166,,,,WAS,TE,16,,23982
Tank Bigsby,167,,,,PHI,RB,47,,22908
Tyler Allgeier,168,,,,ARI,RB,48,,24172
Isiah Pacheco,169,,,,DET,RB,49,,24333
Brian Robinson Jr.,170,,,,ATL,RB,50,,20094
Alvin Kamara,171,,,,NO,RB,51,,16421
Harrison Butker,172,,,,KC,K,12,,16712
Will Reichard,173,,,,MIN,K,13,,26341
Chris Boswell,174,,,,PIT,K,14,,13029
Kansas City Chiefs,175,,,,KC,DST,12,,8150
Bryce Young,176,,,,CAR,QB,24,,22900
Daniel Jones,177,,,,IND,QB,25,,18232
Tre' Harris,178,,,,LAC,WR,60,,26215
Adonai Mitchell,179,,,,NYJ,WR,61,,24357
Omar Cooper Jr.,180,,,,NYJ,WR,62,,28127
Jalen McMillan,181,,,,TB,WR,63,,23179
Braelon Allen,182,,,,NYJ,RB,52,,24346
Dylan Sampson,183,,,,CLE,RB,53,,27102
AJ Barner,184,,,,SEA,TE,17,,26335
Juwan Johnson,185,,,,NO,TE,18,,19562
Brenton Strange,186,,,,JAC,TE,19,,25345
Wil Lutz,187,,,,DEN,K,15,,16026
Jake Elliott,188,,,,PHI,K,16,,16540
Green Bay Packers,189,,,,GB,DST,13,,8110
Detroit Lions,190,,,,DET,DST,14,,8100
Buffalo Bills,191,,,,BUF,DST,15,,8030
Chase McLaughlin,192,,,,TB,K,17,,19058
Charlie Smyth,193,,,,NO,K,18,,26444
Tyler Bass,194,,,,BUF,K,19,,19760
Hunter Henry,195,,,,NE,TE,20,,15561
Oronde Gadsden II,196,,,,LAC,TE,21,,25997
New York Giants,197,,,,NYG,DST,16,,8200
Dallas Cowboys,198,,,,DAL,DST,17,,8080
Harrison Mevis,199,,,,LAR,K,20,,26638
Jerry Jeudy,200,,,,CLE,WR,64,,19201
Jauan Jennings,201,,,,MIN,WR,65,,19590
Deebo Samuel Sr.,202,,,,FA,WR,66,,18244
Ryan Flournoy,203,,,,DAL,WR,67,,26398
Cam Ward,204,,,,TEN,QB,26,,24755
Fernando Mendoza,205,,,,LV,QB,27,,28013
Calvin Ridley,206,,,,TEN,WR,68,,17258
Tre Tucker,207,,,,LV,WR,69,,25337
Isaac TeSlaa,208,,,,DET,WR,70,,27446
Cleveland Browns,209,,,,CLE,DST,18,,8070
Atlanta Falcons,210,,,,ATL,DST,19,,8010
Geno Smith,211,,,,NYJ,QB,28,,11687
Trey Smack,212,,,,GB,K,21,,28507
T.J. Hockenson,213,,,,MIN,TE,22,,18290
Greg Dulcich,214,,,,MIA,TE,23,,23153
Dalton Schultz,215,,,,HOU,TE,24,,17349
Kenyon Sadiq,216,,,,NYJ,TE,25,,26055
Ray Davis,217,,,,BUF,RB,54,,26191
MarShawn Lloyd,218,,,,GB,RB,55,,23118
Mike Washington Jr.,219,,,,LV,RB,56,,28108
New Orleans Saints,220,,,,NO,DST,20,,8190
San Francisco 49ers,221,,,,SF,DST,21,,8270
Aaron Rodgers,222,,,,PIT,QB,29,,9001
Nick Folk,223,,,,ATL,K,22,,9491
Cade Otton,224,,,,TB,TE,26,,23181
Denzel Boston,225,,,,CLE,WR,71,,27339
Germie Bernard,226,,,,PIT,WR,72,,26039
De'Zhaun Stribling,227,,,,SF,WR,73,,28138
Jonah Coleman,228,,,,DEN,RB,57,,27320
Kaytron Allen,229,,,,WAS,RB,58,,24362
Tampa Bay Buccaneers,230,,,,TB,DST,22,,8290
Tennessee Titans,231,,,,TEN,DST,23,,8300
Cincinnati Bengals,232,,,,CIN,DST,24,,8060
Cooper Kupp,233,,,,SEA,WR,74,,16433
Brandon Aiyuk,234,,,,SF,WR,75,,19252
Darnell Mooney,235,,,,NYG,WR,76,,19810
Antonio Williams,236,,,,WAS,WR,77,,25418
Justice Hill,237,,,,BAL,RB,59,,18256
Colby Parkinson,238,,,,LAR,TE,27,,19372
Gunnar Helm,239,,,,TEN,TE,28,,27109
Kayshon Boutte,240,,,,NE,WR,78,,22989
Pat Bryant,241,,,,DEN,WR,79,,27211
Malik Washington,242,,,,MIA,WR,80,,26314
Sean Tucker,243,,,,TB,RB,60,,23679
Zach Charbonnet,244,,,,SEA,RB,61,,23152
Jacoby Brissett,245,,,,ARI,QB,30,,15642
Deshaun Watson,246,,,,CLE,QB,31,,16398
Tyquan Thornton,247,,,,KC,WR,81,,22913
Chris Bell,248,,,,MIA,WR,82,,26038
Indianapolis Colts,249,,,,IND,DST,25,,8130
New York Jets,250,,,,NYJ,DST,26,,8210
Carolina Panthers,251,,,,CAR,DST,27,,8040
Las Vegas Raiders,252,,,,LV,DST,28,,8220
Kaelon Black,253,,,,SF,RB,62,,28401
Jaydon Blue,254,,,,DAL,RB,63,,24344
Michael Penix Jr.,255,,,,ATL,QB,32,,22973
Tua Tagovailoa,256,,,,ATL,QB,33,,19198
Terrance Ferguson,257,,,,LAR,TE,29,,23091
Dontayvion Wicks,258,,,,PHI,WR,83,,24354
Jack Bech,259,,,,LV,WR,84,,27224
Zachariah Branch,260,,,,ATL,WR,85,,25419
Keenan Allen,261,,,,LAC,WR,86,,11616
Kirk Cousins,262,,,,LV,QB,34,,11177
Emari Demercado,263,,,,KC,RB,64,,25654
Emmett Johnson,264,,,,KC,RB,65,,28107
Evan Engram,265,,,,DEN,TE,30,,16411
Charlie Kolar,266,,,,LAC,TE,31,,22756
Mike Gesicki,267,,,,CIN,TE,32,,17272
Chris Brazzell II,268,,,,CAR,WR,87,,28047
Elijah Sarratt,269,,,,BAL,WR,88,,27463
DJ Giddens,270,,,,IND,RB,66,,27097
Kimani Vidal,271,,,,LAC,RB,67,,26355
Jordan James,272,,,,SF,RB,68,,27310
Emanuel Wilson,273,,,,SEA,RB,69,,25885
Eli Stowers,274,,,,PHI,TE,33,,23144
Pat Freiermuth,275,,,,PIT,TE,34,,20163
James Conner,276,,,,ARI,RB,70,,16447
Najee Harris,277,,,,LAC,RB,71,,19302
Demond Claiborne,278,,,,MIN,RB,72,,28084
Dawson Knox,279,,,,BUF,TE,35,,18631
David Njoku,280,,,,LAC,TE,36,,16399
Devaughn Vele,281,,,,NO,WR,89,,26409
Darius Slayton,282,,,,NYG,WR,90,,18706
Rashod Bateman,283,,,,BAL,WR,91,,19794
Jaylin Noel,284,,,,HOU,WR,92,,27122
Jalen Tolbert,285,,,,MIA,WR,93,,23770
Ja'Kobi Lane,286,,,,BAL,WR,94,,27337
Christian Kirk,287,,,,SF,WR,95,,17268
Tank Dell,288,,,,HOU,WR,96,,25361
Jaylen Wright,289,,,,MIA,RB,73,,25987
Tory Horton,290,,,,SEA,WR,97,,26022
Keon Coleman,291,,,,BUF,WR,98,,26019
Ty Johnson,292,,,,BUF,RB,74,,18406
Samaje Perine,293,,,,CIN,RB,75,,16423
George Holani,294,,,,SEA,RB,76,,22915
Andrei Iosivas,295,,,,CIN,WR,99,,25335
Troy Franklin,296,,,,DEN,WR,100,,23092
Nicholas Singleton,297,,,,TEN,RB,77,,24343
Ted Hurst III,298,,,,TB,WR,101,,28130
Seth McGowan,299,,,,IND,RB,78,,23079
Hollywood Brown,300,,,,PHI,WR,102,,18226
