Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,138,Rashid Shaheed,SEA,$1,$1,160,141.0
QB,133,109,Kyler Murray,MIN,$1,$2,130,101.0
QB,134,198,Tyler Shough,NO,$1,$0,131,183.0
QB,135,123,Jared Goff,DET,$1,$1,127,121.0
QB,136,217,Daniel Jones,IND,$1,$0,154,190.0
RB,137,147,Zach Charbonnet,SEA,$1,$1,133,159.0
RB,138,210,Alvin Kamara,NO,$1,$0,155,200.0
RB,139,148,Tyjae Spears,TEN,$1,$1,137,146.0
RB,140,125,Chris Rodriguez,JAC,$1,$1,124,114.0
RB,141,201,Tyrone Tracy,NYG,$1,$0,145,179.0
RB,142,200,Brian Robinson,ATL,$1,$0,146,170.0
WR,143,151,Denzel Boston,CLE,$1,$1,138,127.0
WR,144,255,Jerry Jeudy,CLE,$1,$0,150,222.0
WR,145,160,Jalen McMillan,TB,$1,$1,134,161.0
WR,146,254,Calvin Ridley,TEN,$1,$0,159,223.0
WR,147,224,Caleb Douglas,MIA,$1,$0,156,213.0
WR,148,190,Adonai Mitchell,NYJ,$1,$0,153,166.0
QB,149,131,Baker Mayfield,TB,$1,$1,141,139.0
QB,150,149,Malik Willis,MIA,$1,$1,136,140.0
WR,151,150,Travis Hunter,JAC,$1,$1,139,143.0
WR,152,107,Jordyn Tyson,NO,$1,$2,147,129.0
WR,153,225,Tre Tucker,LV,$1,$0,157,207.0
RB,154,178,Tyler Allgeier,ARI,$1,$0,152,160.0
RB,155,101,Keaton Mitchell,LAC,$1,$2,122,111.0
RB,156,211,Isiah Pacheco,DET,$1,$0,151,219.0
RB,157,179,Jonah Coleman,DEN,$1,$0,148,178.0
RB,158,162,Tank Bigsby,PHI,$1,$0,135,154.0
TE,159,220,Terrance Ferguson,LAR,$1,$0,158,228.0
TE,160,145,Juwan Johnson,NO,$1,$1,140,152.0
WR,161,161,Jalen Nailor,LV,$0,$0,208,163.0
WR,162,192,Rashod Bateman,BAL,$0,$0,198,203.0
WR,163,191,Ja'Kobi Lane,BAL,$0,$0,199,193.0
WR,164,173,Dontayvion Wicks,PHI,$0,$0,181,165.0
WR,165,267,Keenan Allen,LAC,$0,$0,247,255.0
RB,166,176,Ray Davis,BUF,$0,$0,195,169.0
RB,167,209,Dylan Sampson,CLE,$0,$0,212,195.0
RB,168,164,Mike Washington,LV,$0,$0,186,156.0
K,181,116,Brandon Aubrey,DAL,$0,$2,161,107.0
K,182,135,Cameron Dicker,LAC,$0,$1,210,135.0
K,183,136,Jason Myers,SEA,$0,$1,211,136.0
K,184,184,Harrison Mevis,LAR,$0,$0,193,196.0
K,185,115,Ka'imi Fairbairn,HOU,$0,$2,163,106.0
K,186,168,Eddy Pineiro,SF,$0,$0,183,175.0
K,187,189,Harrison Butker,KC,$0,$0,201,297.0
K,188,152,Cam Little,JAC,$0,$1,207,150.0
K,189,183,Jake Bates,DET,$0,$0,192,187.0
K,190,153,Tyler Loop,BAL,$0,$1,206,151.0
K,191,166,Cairo Santos,CHI,$0,$0,184,173.0
K,192,165,Will Reichard,MIN,$0,$0,187,157.0
RB,193,177,Braelon Allen,NYJ,$0,$0,194,177.0
TE,194,175,Brenton Strange,JAC,$0,$0,180,192.0
RB,195,270,Justice Hill,BAL,$0,$0,249,253.0
RB,196,163,MarShawn Lloyd,GB,$0,$0,209,155.0
WR,197,264,Devaughn Vele,NO,$0,$0,242,210.0
QB,198,121,Jordan Love,GB,$0,$1,162,119.0
QB,199,197,C.J. Stroud,HOU,$0,$0,203,182.0
QB,200,199,Sam Darnold,SEA,$0,$0,202,184.0
WR,201,263,Germie Bernard,PIT,$0,$0,241,212.0
WR,202,222,Jauan Jennings,MIN,$0,$0,218,208.0
WR,203,266,Tank Dell,HOU,$0,$0,245,257.0
WR,205,171,Ryan Flournoy,DAL,$0,$0,182,167.0
TE,206,259,Pat Freiermuth,PIT,$0,$0,237,260.0
TE,207,208,Dalton Schultz,HOU,$0,$0,215,226.0
WR,208,265,Zachariah Branch,ATL,$0,$0,244,254.0
WR,209,223,Omar Cooper,NYJ,$0,$0,226,209.0
WR,210,257,Kayshon Boutte,NE,$0,$0,235,233.0
WR,211,202,Malik Washington,MIA,$0,$0,217,205.0
RB,212,272,Jordan James,SF,$0,$0,253,272.0
RB,213,239,Kaelon Black,SF,$0,$0,228,237.0
RB,214,273,Kimani Vidal,LAC,$0,$0,255,271.0
TE,215,260,Gunnar Helm,TEN,$0,$0,238,261.0
TE,216,158,Chig Okonkwo,WAS,$0,$1,188,181.0
TE,217,159,AJ Barner,SEA,$0,$1,189,180.0
QB,218,207,Bryce Young,CAR,$0,$0,214,189.0
QB,219,232,Cam Ward,TEN,$0,$0,221,230.0
QB,220,237,Jacoby Brissett,ARI,$0,$0,225,249.0
RB,221,296,Jaylen Wright,MIA,$0,$0,165,284.0
RB,222,293,Ollie Gordon,MIA,$0,$0,167,288.0
RB,223,238,Samaje Perine,CIN,$0,$0,229,236.0
WR,224,283,Cooper Kupp,SEA,$0,$0,260,234.0
RB,225,287,Ty Johnson,BUF,$0,$0,265,
RB,226,298,Isaiah Davis,NYJ,$0,$0,164,290.0
WR,227,285,Xavier Legette,CAR,$0,$0,263,
WR,228,269,Jahan Dotson,ATL,$0,$0,248,
WR,229,256,Darius Slayton,NYG,$0,$0,234,232.0
WR,230,360,Jalen Tolbert,MIA,$0,$0,275,299.0
WR,231,203,Chris Bell,MIA,$0,$0,205,204.0
WR,232,295,Antonio Williams,WAS,$0,$0,166,275.0
WR,233,284,Tyquan Thornton,KC,$0,$0,261,267.0
WR,234,285,Jaylin Noel,HOU,$0,$0,262,268.0
K,237,187,Chris Boswell,PIT,$0,$0,200,239.0
K,238,185,Chase McLaughlin,TB,$0,$0,191,214.0
RB,239,196,Jaydon Blue,DAL,$0,$0,196,194.0
RB,240,269,Kaytron Allen,WAS,$0,$0,251,238.0
RB,241,292,Nicholas Singleton,TEN,$0,$0,272,283.0
RB,242,299,Demond Claiborne,MIN,$0,$0,169,289.0
RB,243,290,Adam Randall,BAL,$0,$0,269,
RB,244,195,Emmett Johnson,KC,$0,$0,197,199.0
RB,245,288,LeQuint Allen,JAC,$0,$0,266,282.0
RB,246,289,George Holani,SEA,$0,$0,267,280.0
RB,247,240,Sean Tucker,TB,$0,$0,230,220.0
RB,248,271,James Conner,ARI,$0,$0,252,252.0
RB,249,274,Emari Demercado,KC,$0,$0,256,273.0
RB,250,281,Chris Brooks,GB,$0,$0,258,291.0
RB,251,287,DJ Giddens,IND,$0,$0,264,279.0
WR,252,204,Keon Coleman,BUF,$0,$0,204,206.0
WR,253,268,Isaac TeSlaa,DET,$0,$0,246,235.0
K,256,167,Evan McPherson,CIN,$0,$0,185,174.0
K,257,244,Nick Folk,ATL,$0,$0,233,
TE,258,219,Greg Dulcich,MIA,$0,$0,219,225.0
TE,259,291,Darren Waller,CAR,$0,$0,271,
TE,260,234,Cade Otton,TB,$0,$0,223,248.0
WR,261,205,Pat Bryant,DEN,$0,$0,216,211.0
WR,262,319,Marvin Mims,DEN,$0,$0,173,293.0
WR,264,291,Jack Bech,LV,$0,$0,270,256.0
RB,265,290,Emanuel Wilson,SEA,$0,$0,268,281.0
QB,267,218,Geno Smith,NYJ,$0,$0,227,201.0
QB,268,206,Fernando Mendoza,LV,$0,$0,213,188.0
QB,269,231,Aaron Rodgers,PIT,$0,$0,220,202.0
QB,270,241,Deshaun Watson,CLE,$0,$0,231,250.0
WR,271,273,Tory Horton,SEA,$0,$0,254,292.0
WR,272,260,Ted Hurst,TB,$0,$0,239,286.0
WR,273,332,Ashton Dulin,IND,$0,$0,178,
WR,274,300,Darnell Mooney,NYG,$0,$0,170,274.0
WR,275,325,DeMario Douglas,NE,$0,$0,172,
RB,276,318,Phil Mafah,DAL,$0,$0,174,
RB,277,298,Devin Singletary,NYG,$0,$0,168,
RB,278,301,Tahj Brooks,CIN,$0,$0,171,
RB,279,314,Trevor Etienne,CAR,$0,$0,175,
RB,280,270,Seth McGowan,IND,$0,$0,250,
RB,281,341,Kendre Miller,NO,$0,$0,176,
RB,282,351,Jawhar Jordan,HOU,$0,$0,273,
RB,283,329,Kaleb Johnson,PIT,$0,$0,179,
WR,284,359,Savion Williams,GB,$0,$0,274,
K,287,186,Trey Smack,GB,$0,$0,190,215.0
K,288,226,Jake Elliott,PHI,$0,$0,243,
TE,289,258,Evan Engram,DEN,$0,$0,236,247.0
TE,290,281,David Njoku,LAC,$0,$0,259,262.0
TE,291,233,Oronde Gadsden,LAC,$0,$0,222,246.0
TE,292,280,Mike Gesicki,CIN,$0,$0,257,265.0
TE,293,337,Michael Mayer,LV,$0,$0,177,
WR,294,236,Malachi Fields,NYG,$0,$0,224,231.0
WR,295,262,Andrei Iosivas,CIN,$0,$0,240,266.0
QB,296,252,Tua Tagovailoa,ATL,$0,$0,232,251.0
