Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
RB,40,56,Quinshon Judkins,CLE,$20,$10,40,56
RB,41,68,Bucky Irving,TB,$19,$6,41,69
WR,42,36,Emeka Egbuka,TB,$19,$22,42,34
WR,43,53,Davante Adams,LAR,$18,$11,43,54
WR,44,41,Ladd McConkey,LAC,$17,$19,44,42
WR,45,48,Terry McLaurin,WAS,$17,$14,45,48
WR,46,29,Tee Higgins,CIN,$15,$28,46,31
WR,47,27,Jaylen Waddle,DEN,$15,$30,47,27
WR,48,46,Jameson Williams,DET,$14,$15,48,46
TE,49,44,Colston Loveland,CHI,$13,$17,49,41
TE,50,58,Tyler Warren,IND,$13,$9,50,58
WR,51,73,Carnell Tate,TEN,$12,$6,51,74
WR,52,50,Rome Odunze,CHI,$11,$13,52,50
WR,53,54,Luther Burden,CHI,$11,$10,53,51
WR,54,51,DJ Moore,BUF,$10,$12,56,52
QB,55,60,Jayden Daniels,WAS,$10,$9,54,59
QB,56,45,Lamar Jackson,BAL,$10,$17,57,45
QB,57,61,Drake Maye,NE,$10,$8,55,61
QB,58,62,Jalen Hurts,PHI,$9,$8,59,62
RB,59,63,TreVeyon Henderson,NE,$9,$8,60,72
RB,60,57,Bhayshul Tuten,JAC,$9,$10,58,57
RB,61,49,D'Andre Swift,CHI,$8,$13,63,49
RB,62,55,David Montgomery,HOU,$8,$10,61,55
RB,63,67,Jadarian Price,SEA,$8,$7,62,63
RB,64,70,Tony Pollard,TEN,$7,$6,65,71
WR,65,102,Courtland Sutton,DEN,$7,$2,64,108
WR,66,110,Michael Pittman,PIT,$7,$2,67,109
WR,67,65,Alec Pierce,IND,$7,$7,66,65
WR,68,74,Marvin Harrison,ARI,$6,$5,73,75
WR,69,83,DK Metcalf,PIT,$6,$4,68,84
WR,70,76,Jordyn Tyson,NO,$6,$5,72,76
TE,71,78,Kyle Pitts,ATL,$6,$4,71,78
TE,72,81,Harold Fannin,CLE,$6,$4,69,81
TE,73,80,Sam LaPorta,DET,$6,$4,70,79
QB,74,59,Joe Burrow,CIN,$5,$9,77,60
QB,75,98,Jaxson Dart,NYG,$5,$2,74,105
WR,76,52,Mike Evans,SF,$5,$11,76,53
WR,77,66,Parker Washington,JAC,$5,$7,75,66
WR,78,47,Christian Watson,GB,$4,$15,85,47
WR,79,101,Matthew Golden,GB,$4,$2,79,100
WR,80,103,Michael Wilson,ARI,$4,$2,81,99
WR,81,75,Brian Thomas,JAC,$4,$5,86,73
QB,82,94,Trevor Lawrence,JAC,$4,$3,78,97
QB,83,72,Dak Prescott,DAL,$4,$6,84,68
QB,84,95,Bo Nix,DEN,$4,$3,82,96
QB,85,99,Brock Purdy,SF,$4,$2,83,106
QB,86,97,Matthew Stafford,LAR,$4,$2,80,98
QB,87,71,Caleb Williams,CHI,$3,$6,92,67
WR,88,146,Jakobi Meyers,JAC,$3,$1,91,149
WR,89,136,Wan'Dale Robinson,TEN,$3,$1,88,136
WR,90,84,Makai Lemon,PHI,$3,$4,87,91
WR,91,85,Josh Downs,IND,$3,$4,94,85
WR,92,87,Jordan Addison,MIN,$3,$3,95,89
QB,93,77,Justin Herbert,LAC,$3,$5,93,77
QB,94,117,Patrick Mahomes,KC,$3,$2,89,118
RB,95,64,Jaylen Warren,PIT,$3,$7,90,64
RB,96,69,Rhamondre Stevenson,NE,$2,$6,111,70
RB,97,107,Rico Dowdle,PIT,$2,$2,118,111
RB,98,147,Kenny Gainwell,TB,$2,$1,116,137
RB,99,82,Chuba Hubbard,CAR,$2,$4,96,86
RB,100,148,Aaron Jones,MIN,$2,$1,115,138
TE,101,128,George Kittle,SF,$2,$1,99,130
TE,102,79,Tucker Kraft,GB,$2,$4,112,80
TE,103,121,Dallas Goedert,PHI,$2,$1,104,121
TE,104,129,Travis Kelce,KC,$2,$1,98,131
RB,105,92,Rachaad White,WAS,$2,$3,114,87
RB,106,93,Jonathon Brooks,CAR,$2,$3,113,93
RB,107,89,J.K. Dobbins,DEN,$2,$3,97,82
RB,108,96,RJ Harvey,DEN,$2,$2,106,103
TE,109,149,Jake Ferguson,DAL,$2,$1,119,152
TE,110,122,Mark Andrews,BAL,$2,$1,103,122
TE,111,213,T.J. Hockenson,MIN,$2,$0,108,217
WR,112,145,Khalil Shakir,BUF,$2,$1,120,148
WR,113,104,Jayden Reed,GB,$2,$2,110,102
WR,114,86,Xavier Worthy,KC,$2,$4,105,90
RB,115,91,Kyle Monangai,CHI,$2,$3,117,95
TE,116,212,Kenyon Sadiq,NYJ,$2,$0,109,260
TE,117,127,Isaiah Likely,NYG,$2,$1,100,129
TE,118,112,Dalton Kincaid,BUF,$2,$2,107,116
TE,119,186,Hunter Henry,NE,$2,$0,101,183
RB,120,123,Jacory Croskey-Merritt,WAS,$2,$1,102,88
RB,121,90,Blake Corum,LAR,$1,$3,158,94
RB,122,152,Woody Marks,HOU,$1,$1,159,147
RB,123,238,Zach Charbonnet,SEA,$1,$0,141,190
WR,124,88,Quentin Johnston,LAC,$1,$3,160,83
WR,125,119,KC Concepcion,CLE,$1,$2,152,125
WR,126,156,Deebo Samuel,SF,$1,$1,143,150
WR,127,105,Chris Godwin,TB,$1,$2,157,101
WR,128,135,Romeo Doubs,NE,$1,$1,145,135
WR,129,132,Jayden Higgins,HOU,$1,$1,153,124
WR,130,111,Jalen Coker,CAR,$1,$2,150,110
WR,131,189,Jerry Jeudy,CLE,$1,$0,133,198
WR,132,133,Rashid Shaheed,SEA,$1,$1,144,134
QB,133,114,Kyler Murray,MIN,$1,$2,149,120
QB,134,165,Tyler Shough,NO,$1,$0,128,166
QB,135,115,Jared Goff,DET,$1,$2,148,114
QB,136,178,Daniel Jones,IND,$1,$0,121,178
RB,137,106,Jordan Mason,MIN,$1,$2,156,104
RB,138,181,Alvin Kamara,NO,$1,$0,130,186
RB,139,170,Isiah Pacheco,DET,$1,$0,122,171
RB,140,108,Chris Rodriguez,JAC,$1,$2,154,112
RB,141,169,Brian Robinson,ATL,$1,$0,123,170
RB,142,167,Tank Bigsby,PHI,$1,$0,126,156
WR,143,155,Jalen McMillan,TB,$1,$1,139,158
WR,144,211,Calvin Ridley,TEN,$1,$0,135,216
WR,145,225,Denzel Boston,CLE,$1,$0,137,181
WR,146,157,Travis Hunter,JAC,$1,$1,125,151
WR,147,188,Adonai Mitchell,NYJ,$1,$0,132,197
WR,148,120,De'Zhaun Stribling,SF,$1,$2,151,126
QB,149,118,Baker Mayfield,TB,$1,$2,146,119
QB,150,131,Malik Willis,MIA,$1,$1,147,133
WR,151,226,Germie Bernard,PIT,$1,$0,138,223
WR,152,247,Antonio Williams,WAS,$1,$0,142,268
WR,153,208,Tre Tucker,LV,$1,$0,129,213
RB,154,204,Ray Davis,BUF,$1,$0,134,192
RB,155,153,Tyrone Tracy,NYG,$1,$1,155,155
RB,156,217,Mike Washington,LV,$1,$0,136,209
RB,157,168,Tyler Allgeier,ARI,$1,$0,124,169
RB,158,182,Dylan Sampson,CLE,$1,$0,131,194
TE,159,232,Terrance Ferguson,LAR,$1,$0,140,235
TE,160,173,Juwan Johnson,NO,$1,$0,127,172
WR,161,154,Jalen Nailor,LV,$0,$1,167,157
WR,162,190,Omar Cooper,NYJ,$0,$0,231,199
WR,163,210,Rashod Bateman,BAL,$0,$0,243,215
WR,164,192,Jauan Jennings,MIN,$0,$0,233,200
WR,165,274,Tank Dell,HOU,$0,$0,196,262
RB,166,171,Tyjae Spears,TEN,$0,$0,218,195
RB,167,218,Braelon Allen,NYJ,$0,$0,239,225
RB,168,124,Keaton Mitchell,LAC,$0,$1,211,123
K,181,100,Brandon Aubrey,DAL,$0,$2,235,107
K,182,138,Cameron Dicker,LAC,$0,$1,220,140
K,183,150,Jason Myers,SEA,$0,$1,230,153
K,184,163,Harrison Mevis,LAR,$0,$0,226,164
K,185,139,Ka'imi Fairbairn,HOU,$0,$1,221,141
K,186,162,Eddy Pineiro,SF,$0,$0,227,163
K,187,195,Harrison Butker,KC,$0,$0,254,202
K,188,137,Cam Little,JAC,$0,$1,219,139
K,189,143,Jake Bates,DET,$0,$1,222,145
K,190,161,Tyler Loop,BAL,$0,$0,228,162
K,191,160,Cairo Santos,CHI,$0,$1,229,161
K,192,221,Will Reichard,MIN,$0,$0,207,228
RB,193,249,Jordan James,SF,$0,$0,164,253
TE,194,180,Brenton Strange,JAC,$0,$0,213,185
RB,195,242,James Conner,ARI,$0,$0,173,243
RB,196,237,Justice Hill,BAL,$0,$0,177,239
WR,197,256,Zachariah Branch,ATL,$0,$0,165,250
QB,198,116,Jordan Love,GB,$0,$2,244,115
QB,199,199,Cam Ward,TEN,$0,$0,253,206
QB,200,164,C.J. Stroud,HOU,$0,$0,225,165
WR,201,259,Darnell Mooney,NYG,$0,$0,170,274
WR,202,134,Stefon Diggs,FA,$0,$1,215,92
WR,204,191,Ryan Flournoy,DAL,$0,$0,232,180
WR,205,268,Jaylin Noel,HOU,$0,$0,201,275
TE,206,265,Pat Freiermuth,PIT,$0,$0,204,272
TE,207,215,Dalton Schultz,HOU,$0,$0,241,219
WR,209,244,Jack Bech,LV,$0,$0,171,244
WR,210,209,Isaac TeSlaa,DET,$0,$0,234,214
WR,211,258,Chris Bell,MIA,$0,$0,178,269
RB,212,228,Jonah Coleman,DEN,$0,$0,236,210
RB,213,205,Kaelon Black,SF,$0,$0,248,211
RB,214,227,Kaytron Allen,WAS,$0,$0,237,224
TE,215,233,Gunnar Helm,TEN,$0,$0,209,236
TE,216,172,Chig Okonkwo,WAS,$0,$0,217,173
TE,217,179,AJ Barner,SEA,$0,$0,214,184
QB,218,166,Sam Darnold,SEA,$0,$0,223,167
QB,219,177,Bryce Young,CAR,$0,$0,216,177
QB,220,201,Fernando Mendoza,LV,$0,$0,251,208
RB,221,272,Nicholas Singleton,TEN,$0,$0,198,279
RB,222,279,Demond Claiborne,MIN,$0,$0,192,287
RB,223,263,Kimani Vidal,LAC,$0,$0,179,252
WR,224,206,Malik Washington,MIA,$0,$0,247,196
RB,225,273,Jaylen Wright,MIA,$0,$0,197,280
RB,226,275,Ollie Gordon,MIA,$0,$0,195,281
WR,227,269,Jalen Tolbert,MIA,$0,$0,200,278
WR,228,234,Cooper Kupp,SEA,$0,$0,208,237
WR,230,235,Kayshon Boutte,NE,$0,$0,205,238
WR,231,236,Brandon Aiyuk,SF,$0,$0,206,248
WR,232,291,Ja'Kobi Lane,BAL,$0,$0,183,246
WR,233,276,Ted Hurst,TB,$0,$0,193,283
WR,234,278,Keon Coleman,BUF,$0,$0,181,288
K,237,194,Chris Boswell,PIT,$0,$0,245,201
K,238,183,Chase McLaughlin,TB,$0,$0,212,187
RB,240,286,Samaje Perine,CIN,$0,$0,186,285
RB,241,287,LeQuint Allen,JAC,$0,$0,185,286
RB,242,202,MarShawn Lloyd,GB,$0,$0,250,168
RB,243,250,Jaydon Blue,DAL,$0,$0,162,193
RB,244,282,George Holani,SEA,$0,$0,189,276
RB,246,261,Emari Demercado,KC,$0,$0,180,266
RB,247,281,Isaiah Davis,NYJ,$0,$0,190,289
RB,248,262,Emmett Johnson,KC,$0,$0,194,265
RB,249,283,Chris Brooks,GB,$0,$0,188,290
RB,250,203,Sean Tucker,TB,$0,$0,249,191
RB,251,266,DJ Giddens,IND,$0,$0,203,273
WR,252,243,Dontayvion Wicks,PHI,$0,$0,172,179
K,256,144,Evan McPherson,CIN,$0,$1,224,146
TE,258,187,Oronde Gadsden,LAC,$0,$0,210,220
TE,259,214,Greg Dulcich,MIA,$0,$0,242,218
TE,260,220,Cade Otton,TB,$0,$0,238,227
WR,261,245,Pat Bryant,DEN,$0,$0,169,245
WR,262,280,Tory Horton,SEA,$0,$0,191,291
WR,263,246,Elijah Sarratt,BAL,$0,$0,168,249
RB,266,270,Emanuel Wilson,SEA,$0,$0,199,277
QB,267,200,Geno Smith,NYJ,$0,$0,252,207
QB,268,216,Aaron Rodgers,PIT,$0,$0,240,221
QB,269,239,Jacoby Brissett,ARI,$0,$0,176,240
QB,270,241,Deshaun Watson,CLE,$0,$0,174,242
WR,271,207,Darius Slayton,NYG,$0,$0,246,212
WR,272,293,Treylon Burks,WAS,$0,$0,182,293
WR,273,248,Tyquan Thornton,KC,$0,$0,166,264
WR,274,290,Andrei Iosivas,CIN,$0,$0,184,263
WR,284,284,Marvin Mims,DEN,$0,$0,187,292
K,288,295,Jake Elliott,PHI,$0,$0,255,229
TE,289,255,Mike Gesicki,CIN,$0,$0,163,261
TE,290,253,Evan Engram,DEN,$0,$0,161,257
TE,291,267,David Njoku,LAC,$0,$0,202,256
QB,296,240,Tua Tagovailoa,ATL,$0,$0,175,241
