Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
QB,55,76,Jayden Daniels,WAS,$10,$5,56,67.0
QB,56,71,Drake Maye,NE,$10,$6,54,62.0
RB,57,59,David Montgomery,HOU,$10,$9,57,57.0
RB,58,55,Jadarian Price,SEA,$9,$10,58,56.0
WR,59,48,Luther Burden,CHI,$9,$14,59,49.0
RB,60,66,TreVeyon Henderson,NE,$9,$7,60,68.0
WR,61,85,Carnell Tate,TEN,$8,$4,62,80.0
WR,62,52,Mike Evans,SF,$8,$11,61,55.0
WR,63,60,Marvin Harrison,ARI,$8,$9,63,71.0
QB,64,70,Joe Burrow,CIN,$7,$6,66,61.0
RB,65,65,Rhamondre Stevenson,NE,$7,$7,65,65.0
QB,66,69,Jalen Hurts,PHI,$7,$6,67,60.0
WR,67,104,Michael Pittman,PIT,$7,$2,64,119.0
RB,68,93,Tony Pollard,TEN,$6,$3,72,83.0
TE,69,75,Harold Fannin,CLE,$6,$5,68,87.0
TE,70,68,Kyle Pitts,ATL,$6,$6,70,76.0
WR,71,67,DK Metcalf,PIT,$6,$7,69,75.0
TE,72,97,George Kittle,SF,$6,$2,73,105.0
WR,73,94,Courtland Sutton,DEN,$6,$3,71,95.0
WR,74,49,Christian Watson,GB,$5,$13,77,47.0
QB,75,91,Dak Prescott,DAL,$5,$3,74,70.0
WR,76,44,Parker Washington,JAC,$5,$17,76,45.0
RB,77,64,Jaylen Warren,PIT,$5,$7,75,63.0
TE,78,58,Sam LaPorta,DET,$4,$9,78,66.0
RB,79,118,Kenny Gainwell,TB,$4,$2,80,129.0
QB,80,129,Jaxson Dart,NYG,$4,$1,86,111.0
RB,81,99,Josh Jacobs,GB,$4,$2,83,88.0
WR,82,81,Wan'Dale Robinson,TEN,$4,$4,82,116.0
RB,83,101,Jonathon Brooks,CAR,$4,$2,85,91.0
QB,84,103,Justin Herbert,LAC,$4,$2,79,86.0
WR,85,90,Michael Wilson,ARI,$4,$3,81,94.0
RB,86,100,MarShawn Lloyd,GB,$4,$2,84,89.0
QB,87,80,Caleb Williams,CHI,$3,$4,88,69.0
RB,88,112,Rico Dowdle,PIT,$3,$2,92,100.0
WR,89,95,Stefon Diggs,WAS,$3,$3,94,107.0
WR,90,86,Alec Pierce,IND,$3,$4,90,84.0
TE,91,74,Tucker Kraft,GB,$3,$5,91,77.0
RB,92,84,Chuba Hubbard,CAR,$3,$4,87,82.0
WR,93,133,Jakobi Meyers,JAC,$3,$1,95,150.0
QB,94,114,Trevor Lawrence,JAC,$3,$2,93,93.0
RB,95,116,Aaron Jones,MIN,$3,$2,89,123.0
WR,96,61,Brian Thomas,JAC,$2,$8,117,72.0
K,97,123,Brandon Aubrey,DAL,$1,$1,123,115.0
QB,98,126,Brock Purdy,SF,$2,$1,96,103.0
RB,99,115,Rachaad White,WAS,$2,$2,101,112.0
RB,100,92,J.K. Dobbins,DEN,$2,$3,107,81.0
RB,101,137,Kyle Monangai,CHI,$2,$1,115,130.0
TE,102,107,Travis Kelce,KC,$2,$2,113,126.0
WR,103,73,Matthew Golden,GB,$2,$6,118,73.0
WR,104,89,Chris Godwin,TB,$2,$3,110,98.0
WR,105,79,Jordan Addison,MIN,$2,$4,103,74.0
WR,106,78,Josh Downs,IND,$2,$4,104,97.0
TE,107,110,Dallas Goedert,PHI,$2,$2,109,127.0
RB,108,98,RJ Harvey,DEN,$2,$2,111,120.0
QB,109,144,Patrick Mahomes,KC,$2,$1,119,131.0
WR,110,120,Khalil Shakir,BUF,$2,$1,98,149.0
RB,111,111,Blake Corum,LAR,$2,$2,100,90.0
QB,112,113,Bo Nix,DEN,$2,$2,99,92.0
QB,113,125,Matthew Stafford,LAR,$2,$1,97,102.0
TE,114,140,Jake Ferguson,DAL,$2,$1,114,158.0
WR,115,77,Makai Lemon,PHI,$2,$5,105,79.0
TE,116,96,Isaiah Likely,NYG,$2,$2,102,108.0
WR,117,82,Quentin Johnston,LAC,$2,$4,106,85.0
RB,118,102,Jacory Croskey-Merritt,WAS,$2,$2,112,99.0
WR,119,87,Jayden Reed,GB,$2,$3,108,96.0
TE,120,130,Mark Andrews,BAL,$2,$1,116,144.0
WR,121,88,De'Zhaun Stribling,SF,$1,$3,120,106.0
QB,122,124,Kyler Murray,MIN,$1,$1,122,101.0
WR,123,109,Xavier Worthy,KC,$1,$2,124,117.0
WR,124,108,Romeo Doubs,NE,$1,$2,125,118.0
WR,125,105,Jalen Coker,CAR,$1,$2,121,133.0
TE,126,83,Dalton Kincaid,BUF,$1,$4,126,104.0
RB,127,159,Tyjae Spears,TEN,$1,$0,132,147.0
K,128,151,Cameron Dicker,LAC,$1,$0,129,139.0
QB,129,183,Tyler Shough,NO,$1,$0,141,164.0
RB,130,138,Jordan Mason,MIN,$1,$1,135,122.0
WR,131,170,Deebo Samuel,SF,$1,$0,127,189.0
QB,132,128,Jared Goff,DET,$1,$1,128,110.0
RB,133,136,Woody Marks,HOU,$1,$1,136,128.0
K,134,152,Jason Myers,SEA,$1,$0,130,140.0
WR,135,72,KC Concepcion,CLE,$1,$6,137,78.0
WR,136,180,Jalen McMillan,TB,$1,$0,142,168.0
WR,137,249,Tank Dell,HOU,$1,$0,145,
RB,139,150,Zach Charbonnet,SEA,$1,$0,134,171.0
RB,141,190,Jonah Coleman,DEN,$0,$0,198,185.0
QB,142,145,Baker Mayfield,TB,$0,$1,180,132.0
K,143,122,Ka'imi Fairbairn,HOU,$1,$1,138,114.0
RB,144,276,Isiah Pacheco,DET,$0,$0,162,252.0
RB,145,117,Chris Rodriguez,JAC,$0,$2,149,121.0
K,146,204,Harrison Mevis,LAR,$1,$0,139,206.0
QB,147,199,Daniel Jones,IND,$0,$0,203,197.0
TE,148,106,Juwan Johnson,NO,$0,$2,146,143.0
RB,149,225,Alvin Kamara,NO,$0,$0,225,234.0
RB,150,161,Tyler Allgeier,ARI,$0,$0,178,163.0
RB,151,149,Mike Washington,LV,$0,$0,174,145.0
RB,152,189,Dylan Sampson,CLE,$0,$0,197,184.0
TE,153,196,Hunter Henry,NE,$0,$0,202,193.0
TE,154,217,T.J. Hockenson,MIN,$0,$0,216,200.0
RB,155,119,Keaton Mitchell,LAC,$0,$2,147,113.0
WR,156,131,Keenan Allen,IND,$0,$1,172,152.0
RB,157,228,Samaje Perine,CIN,$0,$0,228,237.0
K,158,174,Eddy Pineiro,SF,$1,$0,143,182.0
QB,159,127,Jordan Love,GB,$0,$1,171,109.0
RB,160,185,Brian Robinson,ATL,$0,$0,192,170.0
TE,161,139,Terrance Ferguson,LAR,$0,$1,169,160.0
WR,162,134,Rashid Shaheed,SEA,$0,$1,206,135.0
WR,163,142,Denzel Boston,CLE,$0,$1,173,148.0
WR,164,192,Jerry Jeudy,CLE,$0,$0,196,217.0
WR,165,224,Calvin Ridley,TEN,$0,$0,226,230.0
WR,166,167,Adonai Mitchell,NYJ,$0,$0,176,173.0
WR,167,143,Travis Hunter,JAC,$0,$1,168,167.0
WR,168,222,Caleb Douglas,MIA,$0,$0,221,219.0
QB,169,156,Malik Willis,MIA,$0,$0,167,142.0
WR,170,121,Jordyn Tyson,NO,$0,$1,148,134.0
WR,171,132,Tre Tucker,LV,$0,$1,205,136.0
WR,172,212,Jalen Nailor,LV,$0,$0,211,218.0
RB,173,186,Braelon Allen,NYJ,$0,$0,191,176.0
RB,174,160,Tank Bigsby,PHI,$0,$0,179,146.0
TE,175,198,Kenyon Sadiq,NYJ,$0,$0,204,201.0
WR,176,252,Rashod Bateman,BAL,$0,$0,240,221.0
WR,177,169,Dontayvion Wicks,PHI,$0,$0,190,172.0
WR,178,210,Devaughn Vele,NO,$0,$0,209,229.0
WR,179,233,Jaylin Noel,HOU,$0,$0,233,225.0
RB,180,184,Ray Davis,BUF,$0,$0,188,169.0
RB,181,253,Najee Harris,NYG,$0,$0,241,236.0
K,192,209,Harrison Butker,KC,$1,$0,144,301.0
K,193,157,Cam Little,JAC,$1,$0,133,156.0
K,194,203,Jake Bates,DET,$1,$0,140,196.0
K,195,158,Tyler Loop,BAL,$1,$0,131,157.0
K,196,172,Cairo Santos,CHI,$0,$0,181,180.0
K,197,171,Will Reichard,MIN,$0,$0,189,161.0
TE,198,177,Brenton Strange,JAC,$0,$0,183,192.0
RB,199,255,Justice Hill,BAL,$0,$0,244,265.0
RB,200,216,Kaelon Black,SF,$0,$0,215,210.0
WR,201,135,Ja'Kobi Lane,BAL,$0,$1,170,151.0
QB,202,194,C.J. Stroud,HOU,$0,$0,199,166.0
QB,203,193,Sam Darnold,SEA,$0,$0,200,165.0
WR,204,236,Jauan Jennings,MIN,$0,$0,235,228.0
WR,205,211,Malachi Fields,NYG,$0,$0,214,220.0
WR,206,223,Germie Bernard,PIT,$0,$0,224,245.0
WR,208,181,Ryan Flournoy,DAL,$0,$0,187,216.0
TE,209,195,Pat Freiermuth,PIT,$0,$0,201,202.0
TE,210,141,Dalton Schultz,HOU,$0,$1,166,159.0
WR,211,275,Zachariah Branch,ATL,$0,$0,161,246.0
WR,212,166,Omar Cooper,NYJ,$0,$0,177,174.0
WR,213,168,Kayshon Boutte,HOU,$0,$0,175,175.0
WR,214,221,Malik Washington,MIA,$0,$0,220,247.0
RB,215,291,Kimani Vidal,LAC,$0,$0,164,278.0
RB,216,278,Jaylen Wright,MIA,$0,$0,153,264.0
RB,217,271,Ollie Gordon,MIA,$0,$0,253,288.0
TE,218,269,Gunnar Helm,TEN,$0,$0,250,267.0
TE,219,176,Chig Okonkwo,WAS,$0,$0,184,187.0
TE,220,178,AJ Barner,SEA,$0,$0,186,186.0
QB,221,213,Bryce Young,CAR,$0,$0,212,198.0
QB,222,229,Cam Ward,TEN,$0,$0,229,214.0
QB,223,250,Jacoby Brissett,ARI,$0,$0,238,249.0
RB,224,294,Ty Johnson,BUF,$0,$0,258,303.0
RB,225,277,Chris Brooks,GB,$0,$0,152,295.0
WR,226,272,Cooper Kupp,SEA,$0,$0,254,251.0
RB,227,302,Brashard Smith,KC,$0,$0,264,
RB,228,187,Malik Davis,DAL,$0,$0,193,177.0
WR,229,300,Xavier Legette,CAR,$0,$0,263,297.0
WR,230,271,Jahan Dotson,ATL,$0,$0,252,244.0
WR,231,288,Xavier Hutchinson,HOU,$0,$0,158,276.0
WR,232,355,Jalen Tolbert,MIA,$0,$0,269,
WR,233,191,Chris Bell,MIA,$0,$0,195,191.0
WR,234,273,DeMario Douglas,NE,$0,$0,255,
WR,235,287,Darius Slayton,NYG,$0,$0,157,250.0
WR,236,254,Antonio Williams,WAS,$0,$0,243,
K,239,207,Chris Boswell,PIT,$0,$0,210,238.0
K,240,205,Chase McLaughlin,TB,$0,$0,208,222.0
RB,241,188,Emmett Johnson,KC,$0,$0,194,209.0
RB,242,274,Isaiah Davis,NYJ,$0,$0,160,294.0
RB,244,290,LeQuint Allen,JAC,$0,$0,165,284.0
RB,245,292,George Holani,SEA,$0,$0,151,279.0
RB,246,295,Tyrone Tracy,NYG,$0,$0,259,286.0
RB,247,226,Sean Tucker,TB,$0,$0,230,254.0
RB,248,254,Seth McGowan,IND,$0,$0,242,235.0
RB,249,294,Jordan James,SF,$0,$0,257,285.0
RB,251,262,Emanuel Wilson,SEA,$0,$0,248,290.0
RB,252,363,Emari Demercado,DAL,$0,$0,270,293.0
WR,253,231,Tyquan Thornton,KC,$0,$0,232,275.0
WR,254,232,Keon Coleman,BUF,$0,$0,234,226.0
K,257,173,Evan McPherson,CIN,$0,$0,182,181.0
K,258,258,Nick Folk,ATL,$0,$0,245,
TE,259,219,Greg Dulcich,MIA,$0,$0,218,205.0
TE,260,218,Darren Waller,CAR,$0,$0,217,204.0
TE,261,242,Cade Otton,TB,$0,$0,236,241.0
WR,262,274,Isaac TeSlaa,DET,$0,$0,256,243.0
WR,263,179,Pat Bryant,DEN,$0,$0,185,190.0
WR,264,313,Marvin Mims,DEN,$0,$0,266,299.0
WR,265,251,Andrei Iosivas,CIN,$0,$0,239,274.0
RB,266,227,Kaleb Johnson,GB,$0,$0,227,211.0
RB,267,222,Nicholas Singleton,TEN,$0,$0,223,302.0
QB,268,215,Geno Smith,NYJ,$0,$0,222,213.0
QB,269,214,Fernando Mendoza,LV,$0,$0,213,199.0
QB,270,230,Aaron Rodgers,PIT,$0,$0,231,215.0
QB,271,280,Deshaun Watson,CLE,$0,$0,155,261.0
WR,274,289,Jack Bech,LV,$0,$0,150,273.0
WR,275,285,Tory Horton,SEA,$0,$0,156,
RB,276,279,Kendre Miller,NO,$0,$0,154,266.0
RB,277,292,Tahj Brooks,CIN,$0,$0,163,
RB,278,260,Demond Claiborne,MIN,$0,$0,247,
RB,280,277,Kaytron Allen,WAS,$0,$0,159,253.0
RB,281,296,DJ Giddens,IND,$0,$0,260,291.0
RB,282,340,Sione Vaki,DET,$0,$0,268,
WR,284,298,Ted Hurst,TB,$0,$0,261,280.0
K,287,206,Trey Smack,GB,$0,$0,207,223.0
K,288,263,Spencer Shrader,IND,$0,$0,249,
TE,289,243,Evan Engram,DEN,$0,$0,237,240.0
TE,290,299,David Njoku,LAC,$0,$0,262,271.0
TE,291,270,Oronde Gadsden,LAC,$0,$0,251,269.0
TE,292,322,Mike Gesicki,CIN,$0,$0,267,272.0
TE,293,220,Michael Mayer,LV,$0,$0,219,242.0
WR,294,259,Darnell Mooney,NYG,$0,$0,246,282.0
QB,296,311,Tua Tagovailoa,ATL,$0,$0,265,263.0
