Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,125,Rashid Shaheed,SEA,$1,$1,125,132.0
QB,133,116,Kyler Murray,MIN,$1,$2,127,100.0
QB,134,207,Tyler Shough,NO,$1,$0,128,163.0
QB,135,131,Jared Goff,DET,$1,$1,133,110.0
QB,136,210,Daniel Jones,IND,$1,$0,153,195.0
RB,137,139,Zach Charbonnet,SEA,$1,$1,135,162.0
RB,138,225,Alvin Kamara,NO,$1,$0,160,232.0
RB,139,164,Tyjae Spears,TEN,$1,$0,149,147.0
RB,140,126,Chris Rodriguez,JAC,$1,$1,126,121.0
RB,141,199,Brian Robinson,ATL,$1,$0,156,174.0
RB,142,183,Tyler Allgeier,ARI,$1,$0,143,161.0
WR,143,136,Denzel Boston,CLE,$1,$1,132,133.0
WR,144,221,Jerry Jeudy,CLE,$1,$0,157,222.0
WR,145,166,Jalen McMillan,TB,$1,$0,130,167.0
WR,146,246,Calvin Ridley,TEN,$1,$0,148,228.0
WR,147,205,Caleb Douglas,MIA,$1,$0,154,216.0
WR,148,178,Adonai Mitchell,NYJ,$1,$0,151,170.0
QB,149,141,Baker Mayfield,TB,$1,$1,136,140.0
QB,150,154,Malik Willis,MIA,$1,$1,150,142.0
WR,151,137,Travis Hunter,JAC,$1,$1,137,166.0
WR,152,123,Jordyn Tyson,NO,$1,$1,124,131.0
WR,153,151,Tre Tucker,LV,$1,$1,131,151.0
RB,154,111,Keaton Mitchell,LAC,$1,$2,146,112.0
RB,155,252,Isiah Pacheco,DET,$1,$0,159,247.0
RB,156,200,Jonah Coleman,DEN,$1,$0,155,182.0
RB,157,161,Tank Bigsby,PHI,$1,$0,134,145.0
RB,158,162,Ray Davis,BUF,$1,$0,152,173.0
TE,159,165,Terrance Ferguson,LAR,$1,$0,129,172.0
TE,160,110,Juwan Johnson,NO,$1,$2,121,143.0
WR,161,204,Jalen Nailor,LV,$0,$0,213,215.0
WR,162,122,Keenan Allen,IND,$0,$1,162,150.0
WR,163,247,Rashod Bateman,BAL,$0,$0,238,218.0
WR,164,168,Dontayvion Wicks,PHI,$0,$0,183,169.0
WR,165,250,Jaylin Noel,HOU,$0,$0,240,227.0
RB,166,202,Dylan Sampson,CLE,$0,$0,203,203.0
RB,167,140,Mike Washington,LV,$0,$1,210,144.0
RB,168,274,Tyrone Tracy,NYG,$0,$0,257,260.0
K,181,129,Brandon Aubrey,DAL,$0,$1,180,115.0
K,182,146,Cameron Dicker,LAC,$0,$1,209,137.0
K,183,147,Jason Myers,SEA,$0,$1,208,138.0
K,184,193,Harrison Mevis,LAR,$0,$0,195,204.0
K,185,128,Ka'imi Fairbairn,HOU,$0,$1,161,114.0
K,186,173,Eddy Pineiro,SF,$0,$0,193,179.0
K,187,198,Harrison Butker,KC,$0,$0,200,298.0
K,188,155,Cam Little,JAC,$0,$1,187,155.0
K,189,192,Jake Bates,DET,$0,$0,196,194.0
K,190,156,Tyler Loop,BAL,$0,$1,188,156.0
K,191,171,Cairo Santos,CHI,$0,$0,182,177.0
K,192,170,Will Reichard,MIN,$0,$0,189,159.0
RB,193,201,Braelon Allen,NYJ,$0,$0,204,181.0
TE,194,176,Brenton Strange,JAC,$0,$0,205,190.0
RB,195,253,Justice Hill,BAL,$0,$0,243,275.0
RB,196,163,MarShawn Lloyd,GB,$0,$0,186,146.0
WR,197,152,Ja'Kobi Lane,BAL,$0,$1,207,171.0
QB,198,130,Jordan Love,GB,$0,$1,179,109.0
QB,199,209,C.J. Stroud,HOU,$0,$0,211,165.0
QB,200,208,Sam Darnold,SEA,$0,$0,212,164.0
WR,201,206,Devaughn Vele,NO,$0,$0,214,226.0
WR,202,224,Germie Bernard,PIT,$0,$0,224,242.0
WR,203,223,Jauan Jennings,MIN,$0,$0,223,225.0
WR,205,181,Ryan Flournoy,DAL,$0,$0,191,214.0
TE,206,216,Pat Freiermuth,PIT,$0,$0,217,240.0
TE,207,153,Dalton Schultz,HOU,$0,$1,185,158.0
WR,208,271,Zachariah Branch,ATL,$0,$0,252,243.0
WR,209,179,Omar Cooper,NYJ,$0,$0,206,187.0
WR,210,167,Kayshon Boutte,HOU,$0,$0,184,168.0
WR,211,272,Malik Washington,MIA,$0,$0,253,244.0
RB,212,290,Jordan James,SF,$0,$0,270,283.0
RB,213,226,Kaelon Black,SF,$0,$0,228,209.0
RB,214,276,Kimani Vidal,LAC,$0,$0,260,276.0
TE,215,281,Gunnar Helm,TEN,$0,$0,266,264.0
TE,216,175,Chig Okonkwo,WAS,$0,$0,194,184.0
TE,217,177,AJ Barner,SEA,$0,$0,192,183.0
QB,218,218,Bryce Young,CAR,$0,$0,220,197.0
QB,219,242,Cam Ward,TEN,$0,$0,232,212.0
QB,220,244,Jacoby Brissett,ARI,$0,$0,235,255.0
RB,221,219,Jaylen Wright,MIA,$0,$0,222,
RB,222,293,Ollie Gordon,MIA,$0,$0,166,288.0
RB,223,228,Samaje Perine,CIN,$0,$0,229,235.0
WR,224,248,Cooper Kupp,SEA,$0,$0,237,246.0
RB,225,296,Ty Johnson,BUF,$0,$0,175,
RB,226,289,Isaiah Davis,NYJ,$0,$0,269,289.0
WR,227,273,Xavier Legette,CAR,$0,$0,256,293.0
WR,228,270,Jahan Dotson,ATL,$0,$0,251,241.0
WR,229,284,Darius Slayton,NYG,$0,$0,264,245.0
WR,230,358,Jalen Tolbert,MIA,$0,$0,169,
WR,231,186,Chris Bell,MIA,$0,$0,198,189.0
WR,232,248,Antonio Williams,WAS,$0,$0,239,
WR,233,285,Tyquan Thornton,KC,$0,$0,265,272.0
WR,234,222,Keon Coleman,BUF,$0,$0,221,223.0
K,237,196,Chris Boswell,PIT,$0,$0,216,236.0
K,238,194,Chase McLaughlin,TB,$0,$0,201,219.0
RB,239,203,Jaydon Blue,DAL,$0,$0,215,207.0
RB,240,273,Kaytron Allen,WAS,$0,$0,255,248.0
RB,241,236,Nicholas Singleton,TEN,$0,$0,233,290.0
RB,242,258,Demond Claiborne,MIN,$0,$0,245,
RB,243,266,Adam Randall,BAL,$0,$0,248,
RB,244,184,Emmett Johnson,KC,$0,$0,199,208.0
RB,245,291,LeQuint Allen,JAC,$0,$0,271,287.0
RB,246,292,George Holani,SEA,$0,$0,272,277.0
RB,247,251,Sean Tucker,TB,$0,$0,241,249.0
RB,248,277,James Conner,ARI,$0,$0,261,261.0
RB,249,294,Emari Demercado,KC,$0,$0,163,284.0
RB,250,272,Chris Brooks,GB,$0,$0,254,291.0
RB,251,275,DJ Giddens,IND,$0,$0,259,285.0
WR,252,286,Isaac TeSlaa,DET,$0,$0,267,259.0
WR,253,169,Pat Bryant,DEN,$0,$0,190,188.0
K,256,172,Evan McPherson,CIN,$0,$0,181,178.0
K,257,256,Nick Folk,ATL,$0,$0,246,
TE,258,212,Greg Dulcich,MIA,$0,$0,225,202.0
TE,259,213,Darren Waller,CAR,$0,$0,242,201.0
TE,260,217,Cade Otton,TB,$0,$0,218,239.0
WR,261,304,Marvin Mims,DEN,$0,$0,170,295.0
WR,263,287,Xavier Hutchinson,HOU,$0,$0,268,273.0
WR,264,295,Jack Bech,LV,$0,$0,164,270.0
RB,265,298,Emanuel Wilson,SEA,$0,$0,176,286.0
QB,267,219,Geno Smith,NYJ,$0,$0,219,211.0
QB,268,211,Fernando Mendoza,LV,$0,$0,226,196.0
QB,269,243,Aaron Rodgers,PIT,$0,$0,236,213.0
QB,270,264,Deshaun Watson,CLE,$0,$0,250,257.0
WR,271,276,Tory Horton,SEA,$0,$0,262,
WR,272,296,Ted Hurst,TB,$0,$0,174,278.0
WR,273,253,Darnell Mooney,NYG,$0,$0,244,280.0
WR,274,299,DeMario Douglas,NE,$0,$0,177,
WR,275,359,Savion Williams,GB,$0,$0,273,
RB,276,352,Phil Mafah,DAL,$0,$0,167,
RB,277,229,Najee Harris,NYG,$0,$0,230,234.0
RB,278,300,Tahj Brooks,CIN,$0,$0,173,
RB,279,316,Trevor Etienne,CAR,$0,$0,171,
RB,280,227,Seth McGowan,IND,$0,$0,227,233.0
RB,281,299,Kendre Miller,NO,$0,$0,178,300.0
RB,282,350,Jawhar Jordan,HOU,$0,$0,168,
RB,283,362,Kaleb Johnson,PIT,$0,$0,274,
WR,284,185,Malachi Fields,NYG,$0,$0,197,217.0
K,287,195,Trey Smack,GB,$0,$0,202,220.0
K,288,237,Jake Elliott,PHI,$0,$0,231,
TE,289,236,Evan Engram,DEN,$0,$0,234,238.0
TE,290,295,David Njoku,LAC,$0,$0,165,268.0
TE,291,268,Oronde Gadsden,LAC,$0,$0,249,266.0
TE,292,330,Mike Gesicki,CIN,$0,$0,172,269.0
TE,293,282,Michael Mayer,LV,$0,$0,263,281.0
WR,294,269,Andrei Iosivas,CIN,$0,$0,258,271.0
QB,296,265,Tua Tagovailoa,ATL,$0,$0,247,258.0
