Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,138,Rashid Shaheed,SEA,$1,$1,152,143.0
QB,133,109,Kyler Murray,MIN,$1,$2,146,101.0
QB,134,198,Tyler Shough,NO,$1,$0,143,185.0
QB,135,123,Jared Goff,DET,$1,$1,159,119.0
QB,136,217,Daniel Jones,IND,$1,$0,135,194.0
RB,137,126,Jordan Mason,MIN,$1,$1,151,113.0
RB,138,210,Alvin Kamara,NO,$1,$0,128,202.0
RB,139,211,Isiah Pacheco,DET,$1,$0,134,227.0
RB,140,125,Chris Rodriguez,JAC,$1,$1,155,114.0
RB,141,200,Brian Robinson,ATL,$1,$0,130,169.0
RB,142,162,Tank Bigsby,PHI,$1,$0,123,155.0
WR,143,160,Jalen McMillan,TB,$1,$1,124,162.0
WR,144,254,Calvin Ridley,TEN,$1,$0,138,231.0
WR,145,151,Denzel Boston,CLE,$1,$1,126,127.0
WR,146,150,Travis Hunter,JAC,$1,$1,142,145.0
WR,147,190,Adonai Mitchell,NYJ,$1,$0,129,180.0
WR,148,84,De'Zhaun Stribling,SF,$1,$4,149,88.0
QB,149,131,Baker Mayfield,TB,$1,$1,147,139.0
QB,150,149,Malik Willis,MIA,$1,$1,133,140.0
WR,151,263,Germie Bernard,PIT,$1,$0,140,220.0
WR,152,295,Antonio Williams,WAS,$1,$0,141,275.0
WR,153,225,Tre Tucker,LV,$1,$0,137,215.0
RB,154,176,Ray Davis,BUF,$1,$0,121,168.0
RB,155,201,Tyrone Tracy,NYG,$1,$0,131,197.0
RB,156,164,Mike Washington,LV,$1,$0,125,157.0
RB,157,178,Tyler Allgeier,ARI,$1,$0,122,161.0
RB,158,209,Dylan Sampson,CLE,$1,$0,132,196.0
TE,159,220,Terrance Ferguson,LAR,$1,$0,136,213.0
TE,160,145,Juwan Johnson,NO,$1,$1,156,153.0
WR,161,161,Jalen Nailor,LV,$0,$0,239,165.0
WR,162,223,Omar Cooper,NYJ,$0,$0,258,217.0
WR,163,192,Rashod Bateman,BAL,$0,$0,219,207.0
WR,164,222,Jauan Jennings,MIN,$0,$0,247,216.0
WR,165,266,Tank Dell,HOU,$0,$0,174,257.0
RB,166,148,Tyjae Spears,TEN,$0,$1,184,142.0
RB,167,177,Braelon Allen,NYJ,$0,$0,228,176.0
RB,168,101,Keaton Mitchell,LAC,$0,$2,214,111.0
K,181,116,Brandon Aubrey,DAL,$0,$2,263,107.0
K,182,135,Cameron Dicker,LAC,$0,$1,229,135.0
K,183,136,Jason Myers,SEA,$0,$1,231,136.0
K,184,184,Harrison Mevis,LAR,$0,$0,225,198.0
K,185,115,Ka'imi Fairbairn,HOU,$0,$2,262,106.0
K,186,168,Eddy Pineiro,SF,$0,$0,234,174.0
K,187,189,Harrison Butker,KC,$0,$0,221,297.0
K,188,152,Cam Little,JAC,$0,$1,243,151.0
K,189,183,Jake Bates,DET,$0,$0,226,191.0
K,190,153,Tyler Loop,BAL,$0,$1,242,152.0
K,191,166,Cairo Santos,CHI,$0,$0,236,172.0
K,192,165,Will Reichard,MIN,$0,$0,237,158.0
RB,193,272,Jordan James,SF,$0,$0,167,272.0
TE,194,175,Brenton Strange,JAC,$0,$0,230,187.0
RB,195,271,James Conner,ARI,$0,$0,161,253.0
RB,196,270,Justice Hill,BAL,$0,$0,171,254.0
WR,197,265,Zachariah Branch,ATL,$0,$0,175,255.0
QB,198,121,Jordan Love,GB,$0,$1,271,120.0
QB,199,232,Cam Ward,TEN,$0,$0,254,226.0
QB,200,197,C.J. Stroud,HOU,$0,$0,246,184.0
WR,201,300,Darnell Mooney,NYG,$0,$0,197,274.0
WR,202,89,Stefon Diggs,WAS,$0,$3,203,95.0
WR,204,171,Ryan Flournoy,DAL,$0,$0,233,182.0
WR,205,285,Jaylin Noel,HOU,$0,$0,213,268.0
TE,206,259,Pat Freiermuth,PIT,$0,$0,179,260.0
TE,207,208,Dalton Schultz,HOU,$0,$0,264,211.0
WR,208,291,Xavier Legette,CAR,$0,$0,206,
WR,209,291,Jack Bech,LV,$0,$0,207,256.0
WR,210,268,Isaac TeSlaa,DET,$0,$0,173,236.0
WR,211,203,Chris Bell,MIA,$0,$0,269,208.0
RB,212,179,Jonah Coleman,DEN,$0,$0,227,177.0
RB,213,239,Kaelon Black,SF,$0,$0,250,238.0
RB,214,269,Kaytron Allen,WAS,$0,$0,172,239.0
TE,215,260,Gunnar Helm,TEN,$0,$0,178,261.0
TE,216,158,Chig Okonkwo,WAS,$0,$1,241,179.0
TE,217,159,AJ Barner,SEA,$0,$1,240,178.0
QB,218,199,Sam Darnold,SEA,$0,$0,260,186.0
QB,219,207,Bryce Young,CAR,$0,$0,265,193.0
QB,220,206,Fernando Mendoza,LV,$0,$0,266,192.0
RB,221,292,Nicholas Singleton,TEN,$0,$0,205,283.0
RB,222,299,Demond Claiborne,MIN,$0,$0,199,289.0
RB,223,273,Kimani Vidal,LAC,$0,$0,165,271.0
WR,224,202,Malik Washington,MIA,$0,$0,270,230.0
RB,225,296,Jaylen Wright,MIA,$0,$0,200,284.0
RB,226,293,Ollie Gordon,MIA,$0,$0,204,288.0
WR,227,359,Jalen Tolbert,MIA,$0,$0,187,299.0
WR,228,283,Cooper Kupp,SEA,$0,$0,201,235.0
WR,229,224,Caleb Douglas,MIA,$0,$0,257,209.0
WR,230,257,Kayshon Boutte,NE,$0,$0,181,234.0
WR,231,299,Brandon Aiyuk,SF,$0,$0,198,300.0
WR,232,191,Ja'Kobi Lane,BAL,$0,$0,220,181.0
WR,233,264,Ted Hurst,TB,$0,$0,176,286.0
WR,234,204,Keon Coleman,BUF,$0,$0,268,210.0
K,237,187,Chris Boswell,PIT,$0,$0,222,240.0
K,238,185,Chase McLaughlin,TB,$0,$0,224,221.0
RB,239,281,Adam Randall,BAL,$0,$0,183,
RB,240,238,Samaje Perine,CIN,$0,$0,251,237.0
RB,241,288,LeQuint Allen,JAC,$0,$0,210,282.0
RB,242,163,MarShawn Lloyd,GB,$0,$0,238,156.0
RB,243,196,Jaydon Blue,DAL,$0,$0,245,195.0
RB,244,289,George Holani,SEA,$0,$0,209,280.0
RB,245,295,Ty Johnson,BUF,$0,$0,202,
RB,246,274,Emari Demercado,KC,$0,$0,162,273.0
RB,247,298,Isaiah Davis,NYJ,$0,$0,186,290.0
RB,248,195,Emmett Johnson,KC,$0,$0,244,201.0
RB,249,273,Chris Brooks,GB,$0,$0,163,291.0
RB,250,240,Sean Tucker,TB,$0,$0,249,228.0
RB,251,287,DJ Giddens,IND,$0,$0,212,279.0
WR,252,173,Dontayvion Wicks,PHI,$0,$0,232,167.0
WR,253,358,Savion Williams,GB,$0,$0,188,
K,256,167,Evan McPherson,CIN,$0,$0,235,173.0
K,257,244,Nick Folk,ATL,$0,$0,218,
TE,258,233,Oronde Gadsden,LAC,$0,$0,253,248.0
TE,259,219,Greg Dulcich,MIA,$0,$0,259,206.0
TE,260,234,Cade Otton,TB,$0,$0,252,249.0
WR,261,205,Pat Bryant,DEN,$0,$0,267,219.0
WR,262,280,Tory Horton,SEA,$0,$0,166,292.0
WR,263,270,Elijah Sarratt,BAL,$0,$0,170,276.0
RB,265,287,Malik Davis,DAL,$0,$0,211,
RB,266,290,Emanuel Wilson,SEA,$0,$0,208,281.0
QB,267,218,Geno Smith,NYJ,$0,$0,261,203.0
QB,268,231,Aaron Rodgers,PIT,$0,$0,255,204.0
QB,269,237,Jacoby Brissett,ARI,$0,$0,216,250.0
QB,270,241,Deshaun Watson,CLE,$0,$0,248,251.0
WR,271,256,Darius Slayton,NYG,$0,$0,182,233.0
WR,272,338,Treylon Burks,WAS,$0,$0,190,294.0
WR,273,284,Tyquan Thornton,KC,$0,$0,215,267.0
WR,274,262,Andrei Iosivas,CIN,$0,$0,177,266.0
WR,275,269,Jahan Dotson,ATL,$0,$0,169,
RB,277,305,Devin Singletary,NYG,$0,$0,196,
RB,279,306,Tahj Brooks,CIN,$0,$0,195,
RB,280,321,Trevor Etienne,CAR,$0,$0,192,
RB,281,279,Seth McGowan,IND,$0,$0,164,
RB,282,367,Kendre Miller,NO,$0,$0,272,
RB,283,351,Jawhar Jordan,HOU,$0,$0,189,
WR,284,311,Marvin Mims,DEN,$0,$0,194,293.0
K,287,186,Trey Smack,GB,$0,$0,223,222.0
K,288,226,Jake Elliott,PHI,$0,$0,256,
TE,289,280,Mike Gesicki,CIN,$0,$0,168,265.0
TE,290,258,Evan Engram,DEN,$0,$0,180,247.0
TE,291,281,David Njoku,LAC,$0,$0,185,262.0
TE,292,328,Michael Mayer,LV,$0,$0,191,
TE,293,312,Jake Tonges,SF,$0,$0,193,
QB,296,252,Tua Tagovailoa,ATL,$0,$0,217,252.0
