Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,70,74,Jordyn Tyson,NO,$6,$5,68,76.0
TE,71,72,Kyle Pitts,ATL,$6,$6,72,78.0
TE,72,81,Harold Fannin,CLE,$6,$4,70,81.0
TE,73,79,Sam LaPorta,DET,$6,$4,71,79.0
QB,74,62,Joe Burrow,CIN,$5,$8,75,60.0
QB,75,108,Jaxson Dart,NYG,$5,$2,74,105.0
WR,76,52,Mike Evans,SF,$5,$11,77,53.0
WR,77,54,Parker Washington,JAC,$5,$10,76,66.0
WR,78,48,Christian Watson,GB,$4,$14,85,47.0
WR,79,94,Matthew Golden,GB,$4,$3,84,100.0
WR,80,106,Michael Wilson,ARI,$4,$2,83,99.0
WR,81,64,Brian Thomas,JAC,$4,$7,79,73.0
QB,82,103,Trevor Lawrence,JAC,$4,$2,80,97.0
QB,83,78,Dak Prescott,DAL,$4,$4,86,68.0
QB,84,102,Bo Nix,DEN,$4,$2,82,96.0
QB,85,109,Brock Purdy,SF,$4,$2,81,106.0
QB,86,107,Matthew Stafford,LAR,$4,$2,78,98.0
QB,87,73,Caleb Williams,CHI,$3,$6,88,67.0
WR,88,147,Jakobi Meyers,JAC,$3,$1,94,149.0
WR,89,132,Wan'Dale Robinson,TEN,$3,$1,93,136.0
WR,90,87,Makai Lemon,PHI,$3,$3,87,91.0
WR,91,83,Josh Downs,IND,$3,$4,89,85.0
WR,92,92,Jordan Addison,MIN,$3,$3,91,89.0
QB,93,82,Justin Herbert,LAC,$3,$4,90,77.0
QB,94,116,Patrick Mahomes,KC,$3,$2,95,118.0
RB,95,59,Jaylen Warren,PIT,$3,$9,92,64.0
RB,96,67,Rhamondre Stevenson,NE,$2,$7,96,70.0
RB,97,100,Rico Dowdle,PIT,$2,$2,106,111.0
RB,98,137,Kenny Gainwell,TB,$2,$1,115,137.0
RB,99,89,Chuba Hubbard,CAR,$2,$3,100,86.0
RB,100,138,Aaron Jones,MIN,$2,$1,117,138.0
TE,101,123,George Kittle,SF,$2,$1,108,130.0
TE,102,80,Tucker Kraft,GB,$2,$4,110,80.0
TE,103,101,Dallas Goedert,PHI,$2,$2,105,121.0
TE,104,122,Travis Kelce,KC,$2,$1,113,131.0
RB,105,88,Rachaad White,WAS,$2,$3,97,87.0
RB,106,96,Jonathon Brooks,CAR,$2,$2,103,93.0
RB,107,90,J.K. Dobbins,DEN,$2,$3,99,82.0
RB,108,97,RJ Harvey,DEN,$2,$2,112,103.0
TE,109,136,Jake Ferguson,DAL,$2,$1,118,152.0
TE,110,117,Mark Andrews,BAL,$2,$2,109,122.0
TE,111,197,T.J. Hockenson,MIN,$2,$0,116,217.0
WR,112,133,Khalil Shakir,BUF,$2,$1,120,148.0
WR,113,95,Jayden Reed,GB,$2,$3,102,102.0
WR,114,86,Xavier Worthy,KC,$2,$4,98,90.0
RB,115,99,Kyle Monangai,CHI,$2,$2,107,95.0
TE,116,280,Kenyon Sadiq,NYJ,$2,$0,111,260.0
TE,117,118,Isaiah Likely,NYG,$2,$2,114,129.0
TE,118,111,Dalton Kincaid,BUF,$2,$2,104,116.0
TE,119,144,Hunter Henry,NE,$2,$1,119,183.0
RB,120,91,Jacory Croskey-Merritt,WAS,$2,$3,101,88.0
RB,121,98,Blake Corum,LAR,$1,$2,143,94.0
RB,122,149,Woody Marks,HOU,$1,$1,128,147.0
RB,123,174,Zach Charbonnet,SEA,$1,$0,149,190.0
WR,124,77,Quentin Johnston,LAC,$1,$5,141,83.0
WR,125,120,KC Concepcion,CLE,$1,$2,129,125.0
WR,126,135,Deebo Samuel,SF,$1,$1,127,150.0
WR,127,93,Chris Godwin,TB,$1,$3,140,101.0
WR,128,134,Romeo Doubs,NE,$1,$1,137,135.0
WR,129,130,Jayden Higgins,HOU,$1,$1,125,124.0
WR,130,119,Jalen Coker,CAR,$1,$2,130,110.0
WR,131,191,Jerry Jeudy,CLE,$1,$0,147,198.0
WR,132,131,Rashid Shaheed,SEA,$1,$1,126,134.0
QB,133,125,Kyler Murray,MIN,$1,$1,131,120.0
QB,134,193,Tyler Shough,NO,$1,$0,159,166.0
QB,135,110,Jared Goff,DET,$1,$2,142,114.0
QB,136,206,Daniel Jones,IND,$1,$0,156,178.0
RB,137,113,Jordan Mason,MIN,$1,$2,121,104.0
RB,138,168,Alvin Kamara,NO,$1,$0,132,186.0
RB,139,175,Isiah Pacheco,DET,$1,$0,145,171.0
RB,140,121,Chris Rodriguez,JAC,$1,$1,139,112.0
RB,141,176,Brian Robinson,ATL,$1,$0,150,170.0
RB,142,167,Tank Bigsby,PHI,$1,$0,133,156.0
WR,143,172,Jalen McMillan,TB,$1,$0,148,158.0
WR,144,231,Calvin Ridley,TEN,$1,$0,155,216.0
WR,145,146,Denzel Boston,CLE,$1,$1,134,181.0
WR,146,158,Travis Hunter,JAC,$1,$1,122,151.0
WR,147,190,Adonai Mitchell,NYJ,$1,$0,146,197.0
WR,148,129,De'Zhaun Stribling,SF,$1,$1,138,126.0
QB,149,124,Baker Mayfield,TB,$1,$1,124,119.0
QB,150,145,Malik Willis,MIA,$1,$1,135,133.0
WR,151,255,Germie Bernard,PIT,$1,$0,151,223.0
WR,152,268,Antonio Williams,WAS,$1,$0,144,268.0
WR,153,232,Tre Tucker,LV,$1,$0,154,213.0
RB,154,195,Ray Davis,BUF,$1,$0,158,192.0
RB,155,148,Tyrone Tracy,NYG,$1,$1,136,155.0
RB,156,209,Mike Washington,LV,$1,$0,153,209.0
RB,157,169,Tyler Allgeier,ARI,$1,$0,123,169.0
RB,158,204,Dylan Sampson,CLE,$1,$0,157,194.0
TE,159,230,Terrance Ferguson,LAR,$1,$0,152,235.0
TE,160,156,Juwan Johnson,NO,$1,$1,160,172.0
WR,161,159,Jalen Nailor,LV,$0,$1,206,157.0
WR,162,201,Omar Cooper,NYJ,$0,$0,224,199.0
WR,163,235,Rashod Bateman,BAL,$0,$0,242,215.0
WR,164,199,Jauan Jennings,MIN,$0,$0,220,200.0
WR,165,263,Tank Dell,HOU,$0,$0,185,262.0
RB,166,210,Tyjae Spears,TEN,$0,$0,230,195.0
RB,167,239,Braelon Allen,NYJ,$0,$0,245,225.0
RB,168,114,Keaton Mitchell,LAC,$0,$2,199,123.0
K,181,115,Brandon Aubrey,DAL,$0,$2,200,107.0
K,182,143,Cameron Dicker,LAC,$0,$1,202,140.0
K,183,161,Jason Myers,SEA,$0,$0,204,153.0
K,184,165,Harrison Mevis,LAR,$0,$0,195,164.0
K,185,150,Ka'imi Fairbairn,HOU,$0,$1,201,141.0
K,186,164,Eddy Pineiro,SF,$0,$0,194,163.0
K,187,185,Harrison Butker,KC,$0,$0,211,202.0
K,188,142,Cam Little,JAC,$0,$1,203,139.0
K,189,151,Jake Bates,DET,$0,$1,207,145.0
K,190,163,Tyler Loop,BAL,$0,$0,197,162.0
K,191,162,Cairo Santos,CHI,$0,$0,205,161.0
K,192,186,Will Reichard,MIN,$0,$0,212,228.0
RB,193,272,Jordan James,SF,$0,$0,166,253.0
TE,194,181,Brenton Strange,JAC,$0,$0,216,185.0
RB,195,270,James Conner,ARI,$0,$0,163,243.0
RB,196,237,Justice Hill,BAL,$0,$0,243,239.0
WR,197,261,Zachariah Branch,ATL,$0,$0,256,250.0
QB,198,112,Jordan Love,GB,$0,$2,177,115.0
QB,199,218,Cam Ward,TEN,$0,$0,235,206.0
QB,200,192,C.J. Stroud,HOU,$0,$0,209,165.0
WR,201,297,Darnell Mooney,NYG,$0,$0,178,274.0
WR,202,84,Stefon Diggs,WAS,$0,$4,184,92.0
WR,204,171,Ryan Flournoy,DAL,$0,$0,217,180.0
WR,205,295,Jaylin Noel,HOU,$0,$0,183,275.0
TE,206,259,Pat Freiermuth,PIT,$0,$0,254,272.0
TE,207,207,Dalton Schultz,HOU,$0,$0,226,219.0
WR,208,306,Xavier Legette,CAR,$0,$0,262,
WR,209,266,Jack Bech,LV,$0,$0,189,244.0
WR,210,202,Isaac TeSlaa,DET,$0,$0,219,214.0
WR,211,294,Chris Bell,MIA,$0,$0,181,269.0
RB,212,211,Jonah Coleman,DEN,$0,$0,231,210.0
RB,213,212,Kaelon Black,SF,$0,$0,232,211.0
RB,214,238,Kaytron Allen,WAS,$0,$0,248,224.0
TE,215,229,Gunnar Helm,TEN,$0,$0,237,236.0
TE,216,157,Chig Okonkwo,WAS,$0,$1,208,173.0
TE,217,180,AJ Barner,SEA,$0,$0,215,184.0
QB,218,194,Sam Darnold,SEA,$0,$0,240,167.0
QB,219,205,Bryce Young,CAR,$0,$0,227,177.0
QB,220,227,Fernando Mendoza,LV,$0,$0,236,208.0
RB,221,290,Nicholas Singleton,TEN,$0,$0,174,279.0
RB,222,266,Demond Claiborne,MIN,$0,$0,190,287.0
RB,223,274,Kimani Vidal,LAC,$0,$0,169,252.0
WR,224,170,Malik Washington,MIA,$0,$0,193,196.0
RB,225,296,Jaylen Wright,MIA,$0,$0,179,280.0
RB,226,215,Ollie Gordon,MIA,$0,$0,229,281.0
WR,227,291,Jalen Tolbert,MIA,$0,$0,175,278.0
WR,228,265,Cooper Kupp,SEA,$0,$0,187,237.0
WR,229,233,Caleb Douglas,MIA,$0,$0,239,222.0
WR,230,267,Kayshon Boutte,NE,$0,$0,191,238.0
WR,231,262,Brandon Aiyuk,SF,$0,$0,192,248.0
WR,232,256,Ja'Kobi Lane,BAL,$0,$0,252,246.0
WR,233,300,Ted Hurst,TB,$0,$0,261,283.0
WR,234,270,Keon Coleman,BUF,$0,$0,168,288.0
K,237,184,Chris Boswell,PIT,$0,$0,213,201.0
K,238,183,Chase McLaughlin,TB,$0,$0,214,187.0
RB,239,297,Adam Randall,BAL,$0,$0,257,
RB,240,326,Samaje Perine,CIN,$0,$0,267,285.0
RB,241,288,LeQuint Allen,JAC,$0,$0,172,286.0
RB,242,166,MarShawn Lloyd,GB,$0,$0,196,168.0
RB,243,203,Jaydon Blue,DAL,$0,$0,228,193.0
RB,244,289,George Holani,SEA,$0,$0,173,276.0
RB,245,293,Ty Johnson,BUF,$0,$0,182,
RB,246,273,Emari Demercado,KC,$0,$0,167,266.0
RB,247,292,Isaiah Davis,NYJ,$0,$0,176,289.0
RB,248,271,Emmett Johnson,KC,$0,$0,165,265.0
RB,249,299,Chris Brooks,GB,$0,$0,260,290.0
RB,250,196,Sean Tucker,TB,$0,$0,223,191.0
RB,251,269,DJ Giddens,IND,$0,$0,164,273.0
WR,252,173,Dontayvion Wicks,PHI,$0,$0,218,179.0
WR,253,353,Savion Williams,GB,$0,$0,271,
K,256,160,Evan McPherson,CIN,$0,$1,198,146.0
K,257,242,Nick Folk,ATL,$0,$0,249,
TE,258,220,Oronde Gadsden,LAC,$0,$0,233,220.0
TE,259,198,Greg Dulcich,MIA,$0,$0,222,218.0
TE,260,208,Cade Otton,TB,$0,$0,225,227.0
WR,261,234,Pat Bryant,DEN,$0,$0,241,245.0
WR,262,268,Tory Horton,SEA,$0,$0,162,291.0
WR,263,264,Elijah Sarratt,BAL,$0,$0,186,249.0
RB,265,343,Malik Davis,DAL,$0,$0,269,
RB,266,298,Emanuel Wilson,SEA,$0,$0,258,277.0
QB,267,219,Geno Smith,NYJ,$0,$0,234,207.0
QB,268,228,Aaron Rodgers,PIT,$0,$0,238,221.0
QB,269,236,Jacoby Brissett,ARI,$0,$0,244,240.0
QB,270,251,Deshaun Watson,CLE,$0,$0,250,242.0
WR,271,200,Darius Slayton,NYG,$0,$0,221,212.0
WR,272,310,Treylon Burks,WAS,$0,$0,264,293.0
WR,273,285,Tyquan Thornton,KC,$0,$0,171,264.0
WR,274,253,Andrei Iosivas,CIN,$0,$0,251,263.0
WR,275,264,Jahan Dotson,ATL,$0,$0,188,
RB,277,267,Devin Singletary,NYG,$0,$0,161,
RB,279,298,Tahj Brooks,CIN,$0,$0,259,
RB,280,321,Trevor Etienne,CAR,$0,$0,266,
RB,281,308,Seth McGowan,IND,$0,$0,263,
RB,282,317,Kendre Miller,NO,$0,$0,265,
RB,283,349,Jawhar Jordan,HOU,$0,$0,270,
WR,284,295,Marvin Mims,DEN,$0,$0,180,292.0
K,287,241,Trey Smack,GB,$0,$0,247,
K,288,187,Jake Elliott,PHI,$0,$0,210,229.0
TE,289,281,Mike Gesicki,CIN,$0,$0,170,261.0
TE,290,258,Evan Engram,DEN,$0,$0,253,257.0
TE,291,260,David Njoku,LAC,$0,$0,255,256.0
TE,292,361,Michael Mayer,LV,$0,$0,272,
TE,293,340,Jake Tonges,SF,$0,$0,268,
QB,296,240,Tua Tagovailoa,ATL,$0,$0,246,241.0
