Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
QB,133,116,Kyler Murray,MIN,$1,$2,144,100.0
QB,134,207,Tyler Shough,NO,$1,$0,128,163.0
QB,135,131,Jared Goff,DET,$1,$1,152,110.0
QB,136,210,Daniel Jones,IND,$1,$0,124,195.0
RB,137,120,Jordan Mason,MIN,$1,$2,153,120.0
RB,138,225,Alvin Kamara,NO,$1,$0,137,232.0
RB,139,252,Isiah Pacheco,DET,$1,$0,129,247.0
RB,140,126,Chris Rodriguez,JAC,$1,$1,148,121.0
RB,141,199,Brian Robinson,ATL,$1,$0,131,174.0
RB,142,161,Tank Bigsby,PHI,$1,$0,123,145.0
WR,143,166,Jalen McMillan,TB,$1,$0,130,167.0
WR,144,246,Calvin Ridley,TEN,$1,$0,138,228.0
WR,145,136,Denzel Boston,CLE,$1,$1,156,133.0
WR,146,137,Travis Hunter,JAC,$1,$1,141,166.0
WR,147,178,Adonai Mitchell,NYJ,$1,$0,132,170.0
WR,148,103,De'Zhaun Stribling,SF,$1,$2,151,106.0
QB,149,141,Baker Mayfield,TB,$1,$1,155,140.0
QB,150,154,Malik Willis,MIA,$1,$1,122,142.0
WR,151,224,Germie Bernard,PIT,$1,$0,127,242.0
WR,152,248,Antonio Williams,WAS,$1,$0,135,
WR,153,151,Tre Tucker,LV,$1,$1,140,151.0
RB,154,162,Ray Davis,BUF,$1,$0,126,173.0
RB,155,274,Tyrone Tracy,NYG,$1,$0,125,260.0
RB,156,140,Mike Washington,LV,$1,$1,159,144.0
RB,157,183,Tyler Allgeier,ARI,$1,$0,134,161.0
RB,158,202,Dylan Sampson,CLE,$1,$0,139,203.0
TE,159,165,Terrance Ferguson,LAR,$1,$0,121,172.0
TE,160,110,Juwan Johnson,NO,$1,$2,149,143.0
WR,161,204,Jalen Nailor,LV,$0,$0,267,215.0
WR,162,179,Omar Cooper,NYJ,$0,$0,224,187.0
WR,163,247,Rashod Bateman,BAL,$0,$0,213,218.0
WR,164,223,Jauan Jennings,MIN,$0,$0,253,225.0
WR,165,288,Tank Dell,HOU,$0,$0,206,279.0
RB,166,164,Tyjae Spears,TEN,$0,$0,236,147.0
RB,167,201,Braelon Allen,NYJ,$0,$0,269,181.0
RB,168,111,Keaton Mitchell,LAC,$0,$2,263,112.0
K,181,129,Brandon Aubrey,DAL,$0,$1,223,115.0
K,182,146,Cameron Dicker,LAC,$0,$1,181,137.0
K,183,147,Jason Myers,SEA,$0,$1,251,138.0
K,184,193,Harrison Mevis,LAR,$0,$0,217,204.0
K,185,128,Ka'imi Fairbairn,HOU,$0,$1,221,114.0
K,186,173,Eddy Pineiro,SF,$0,$0,229,179.0
K,187,198,Harrison Butker,KC,$0,$0,245,298.0
K,188,155,Cam Little,JAC,$0,$1,239,155.0
K,189,192,Jake Bates,DET,$0,$0,218,194.0
K,190,156,Tyler Loop,BAL,$0,$1,238,156.0
K,191,171,Cairo Santos,CHI,$0,$0,231,177.0
K,192,170,Will Reichard,MIN,$0,$0,232,159.0
RB,193,290,Jordan James,SF,$0,$0,204,283.0
TE,194,176,Brenton Strange,JAC,$0,$0,227,190.0
RB,195,277,James Conner,ARI,$0,$0,199,261.0
RB,196,253,Justice Hill,BAL,$0,$0,180,275.0
WR,197,271,Zachariah Branch,ATL,$0,$0,168,243.0
QB,198,130,Jordan Love,GB,$0,$1,225,109.0
QB,199,242,Cam Ward,TEN,$0,$0,246,212.0
QB,200,209,C.J. Stroud,HOU,$0,$0,264,165.0
WR,201,254,Darnell Mooney,NYG,$0,$0,179,280.0
WR,202,95,Stefon Diggs,WAS,$0,$3,211,107.0
WR,204,181,Ryan Flournoy,DAL,$0,$0,222,214.0
WR,205,250,Jaylin Noel,HOU,$0,$0,169,227.0
TE,206,216,Pat Freiermuth,PIT,$0,$0,259,240.0
TE,207,153,Dalton Schultz,HOU,$0,$1,240,158.0
WR,208,272,Xavier Legette,CAR,$0,$0,166,293.0
WR,209,295,Jack Bech,LV,$0,$0,198,270.0
WR,210,286,Isaac TeSlaa,DET,$0,$0,207,259.0
WR,211,186,Chris Bell,MIA,$0,$0,219,189.0
RB,212,200,Jonah Coleman,DEN,$0,$0,270,182.0
RB,213,226,Kaelon Black,SF,$0,$0,252,209.0
RB,214,273,Kaytron Allen,WAS,$0,$0,164,248.0
TE,215,281,Gunnar Helm,TEN,$0,$0,182,264.0
TE,216,175,Chig Okonkwo,WAS,$0,$0,228,184.0
TE,217,177,AJ Barner,SEA,$0,$0,226,183.0
QB,218,208,Sam Darnold,SEA,$0,$0,265,164.0
QB,219,218,Bryce Young,CAR,$0,$0,257,197.0
QB,220,211,Fernando Mendoza,LV,$0,$0,262,196.0
RB,221,237,Nicholas Singleton,TEN,$0,$0,248,290.0
RB,222,258,Demond Claiborne,MIN,$0,$0,177,
RB,223,276,Kimani Vidal,LAC,$0,$0,183,276.0
WR,224,272,Malik Washington,MIA,$0,$0,167,244.0
RB,225,221,Jaylen Wright,MIA,$0,$0,255,
RB,226,293,Ollie Gordon,MIA,$0,$0,201,288.0
WR,227,358,Jalen Tolbert,MIA,$0,$0,185,
WR,228,248,Cooper Kupp,SEA,$0,$0,162,246.0
WR,229,205,Caleb Douglas,MIA,$0,$0,266,216.0
WR,230,167,Kayshon Boutte,HOU,$0,$0,235,168.0
WR,231,338,Brandon Aiyuk,SF,$0,$0,187,
WR,232,152,Ja'Kobi Lane,BAL,$0,$1,241,171.0
WR,233,296,Ted Hurst,TB,$0,$0,197,278.0
WR,234,222,Keon Coleman,BUF,$0,$0,254,223.0
K,237,196,Chris Boswell,PIT,$0,$0,243,236.0
K,238,194,Chase McLaughlin,TB,$0,$0,242,219.0
RB,239,266,Adam Randall,BAL,$0,$0,173,
RB,240,228,Samaje Perine,CIN,$0,$0,250,235.0
RB,241,291,LeQuint Allen,JAC,$0,$0,203,287.0
RB,242,163,MarShawn Lloyd,GB,$0,$0,237,146.0
RB,243,203,Jaydon Blue,DAL,$0,$0,268,207.0
RB,244,292,George Holani,SEA,$0,$0,202,277.0
RB,245,296,Ty Johnson,BUF,$0,$0,196,
RB,246,294,Emari Demercado,KC,$0,$0,200,284.0
RB,247,289,Isaiah Davis,NYJ,$0,$0,205,289.0
RB,248,184,Emmett Johnson,KC,$0,$0,220,208.0
RB,249,273,Chris Brooks,GB,$0,$0,163,291.0
RB,250,251,Sean Tucker,TB,$0,$0,170,249.0
RB,251,275,DJ Giddens,IND,$0,$0,176,285.0
WR,252,168,Dontayvion Wicks,PHI,$0,$0,234,169.0
WR,253,359,Savion Williams,GB,$0,$0,271,
K,256,172,Evan McPherson,CIN,$0,$0,230,178.0
K,257,256,Nick Folk,ATL,$0,$0,178,
TE,258,268,Oronde Gadsden,LAC,$0,$0,172,266.0
TE,259,212,Greg Dulcich,MIA,$0,$0,261,202.0
TE,260,217,Cade Otton,TB,$0,$0,258,239.0
WR,261,169,Pat Bryant,DEN,$0,$0,233,188.0
WR,262,277,Tory Horton,SEA,$0,$0,212,
WR,263,274,Elijah Sarratt,BAL,$0,$0,161,
RB,265,214,Malik Davis,DAL,$0,$0,260,299.0
RB,266,298,Emanuel Wilson,SEA,$0,$0,195,286.0
QB,267,219,Geno Smith,NYJ,$0,$0,256,211.0
QB,268,243,Aaron Rodgers,PIT,$0,$0,244,213.0
QB,269,244,Jacoby Brissett,ARI,$0,$0,215,255.0
QB,270,264,Deshaun Watson,CLE,$0,$0,175,257.0
WR,271,284,Darius Slayton,NYG,$0,$0,209,245.0
WR,272,249,Treylon Burks,WAS,$0,$0,165,229.0
WR,273,285,Tyquan Thornton,KC,$0,$0,208,272.0
WR,274,269,Andrei Iosivas,CIN,$0,$0,171,271.0
WR,275,270,Jahan Dotson,ATL,$0,$0,160,241.0
RB,277,315,Devin Singletary,NYG,$0,$0,190,
RB,279,299,Tahj Brooks,CIN,$0,$0,194,
RB,280,317,Trevor Etienne,CAR,$0,$0,189,
RB,281,227,Seth McGowan,IND,$0,$0,214,233.0
RB,282,300,Kendre Miller,NO,$0,$0,193,300.0
RB,283,349,Jawhar Jordan,HOU,$0,$0,186,
WR,284,304,Marvin Mims,DEN,$0,$0,192,295.0
K,287,195,Trey Smack,GB,$0,$0,216,220.0
K,288,237,Jake Elliott,PHI,$0,$0,247,
TE,289,331,Mike Gesicki,CIN,$0,$0,188,269.0
TE,290,236,Evan Engram,DEN,$0,$0,249,238.0
TE,291,295,David Njoku,LAC,$0,$0,184,268.0
TE,292,282,Michael Mayer,LV,$0,$0,210,281.0
TE,293,306,Jake Tonges,SF,$0,$0,191,
QB,296,265,Tua Tagovailoa,ATL,$0,$0,174,258.0
