Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,199,Jerry Jeudy,CLE,$1,$0,154,199.0
QB,133,110,Kyler Murray,MIN,$1,$2,125,98.0
QB,134,195,Tyler Shough,NO,$1,$0,153,169.0
QB,135,114,Jared Goff,DET,$1,$2,141,120.0
QB,136,206,Daniel Jones,IND,$1,$0,152,180.0
RB,137,116,Jordan Mason,MIN,$1,$2,127,101.0
RB,138,198,Alvin Kamara,NO,$1,$0,155,189.0
RB,139,178,Isiah Pacheco,DET,$1,$0,157,173.0
RB,140,127,Chris Rodriguez,JAC,$1,$1,121,114.0
RB,141,197,Brian Robinson,ATL,$1,$0,148,172.0
RB,142,160,Tank Bigsby,PHI,$1,$1,142,157.0
WR,143,124,Rashid Shaheed,SEA,$1,$1,137,136.0
WR,144,170,Jalen McMillan,TB,$1,$0,144,161.0
WR,145,225,Calvin Ridley,TEN,$1,$0,145,218.0
WR,146,120,Denzel Boston,CLE,$1,$2,124,125.0
WR,147,148,Travis Hunter,JAC,$1,$1,132,139.0
WR,148,190,Adonai Mitchell,NYJ,$1,$0,158,197.0
QB,149,130,Baker Mayfield,TB,$1,$1,160,129.0
QB,150,147,Malik Willis,MIA,$1,$1,133,135.0
WR,151,137,De'Zhaun Stribling,SF,$1,$1,129,127.0
WR,152,262,Germie Bernard,PIT,$1,$0,147,226.0
WR,153,254,Tre Tucker,LV,$1,$0,146,216.0
RB,154,176,Ray Davis,BUF,$1,$0,149,187.0
RB,155,144,Tyrone Tracy,NYG,$1,$1,135,151.0
RB,156,204,Mike Washington,LV,$1,$0,151,211.0
RB,157,161,Tyler Allgeier,ARI,$1,$0,131,159.0
RB,158,203,Dylan Sampson,CLE,$1,$0,150,194.0
TE,159,219,Terrance Ferguson,LAR,$1,$0,159,223.0
TE,160,156,Juwan Johnson,NO,$1,$1,130,174.0
WR,161,159,Jalen Nailor,LV,$0,$1,183,160.0
WR,162,191,Omar Cooper,NYJ,$0,$0,193,198.0
WR,163,223,Rashod Bateman,BAL,$0,$0,217,201.0
WR,164,200,Jauan Jennings,MIN,$0,$0,201,202.0
WR,165,257,Tank Dell,HOU,$0,$0,238,262.0
RB,166,208,Tyjae Spears,TEN,$0,$0,209,195.0
RB,167,240,Braelon Allen,NYJ,$0,$0,232,232.0
RB,168,117,Keaton Mitchell,LAC,$0,$2,177,115.0
K,181,118,Brandon Aubrey,DAL,$0,$2,179,113.0
K,182,143,Cameron Dicker,LAC,$0,$1,187,143.0
K,183,165,Jason Myers,SEA,$0,$0,190,155.0
K,184,169,Harrison Mevis,LAR,$0,$0,181,167.0
K,185,150,Ka'imi Fairbairn,HOU,$0,$1,207,144.0
K,186,168,Eddy Pineiro,SF,$0,$0,182,166.0
K,187,185,Harrison Butker,KC,$0,$0,195,204.0
K,188,142,Cam Little,JAC,$0,$1,208,142.0
K,189,151,Jake Bates,DET,$0,$1,185,148.0
K,190,167,Tyler Loop,BAL,$0,$0,180,165.0
K,191,166,Cairo Santos,CHI,$0,$0,188,164.0
K,192,186,Will Reichard,MIN,$0,$0,196,233.0
RB,193,272,Jordan James,SF,$0,$0,251,254.0
TE,194,175,Brenton Strange,JAC,$0,$0,199,186.0
RB,195,269,James Conner,ARI,$0,$0,247,247.0
RB,196,238,Justice Hill,BAL,$0,$0,228,243.0
WR,197,256,Zachariah Branch,ATL,$0,$0,237,248.0
QB,198,115,Jordan Love,GB,$0,$2,178,121.0
QB,199,217,Cam Ward,TEN,$0,$0,214,208.0
QB,200,194,C.J. Stroud,HOU,$0,$0,203,168.0
WR,201,295,Darnell Mooney,NYG,$0,$0,161,274.0
WR,203,172,Ryan Flournoy,DAL,$0,$0,192,182.0
WR,204,284,Antonio Williams,WAS,$0,$0,259,268.0
WR,205,286,Jaylin Noel,HOU,$0,$0,262,275.0
TE,206,243,Pat Freiermuth,PIT,$0,$0,234,272.0
TE,207,207,Dalton Schultz,HOU,$0,$0,210,221.0
WR,208,293,Xavier Legette,CAR,$0,$0,270,
WR,209,294,Jack Bech,LV,$0,$0,272,251.0
WR,210,264,Isaac TeSlaa,DET,$0,$0,244,230.0
WR,211,285,Chris Bell,MIA,$0,$0,260,269.0
RB,212,210,Jonah Coleman,DEN,$0,$0,240,212.0
RB,213,211,Kaelon Black,SF,$0,$0,215,213.0
RB,214,239,Kaytron Allen,WAS,$0,$0,231,231.0
TE,215,258,Gunnar Helm,TEN,$0,$0,239,242.0
TE,216,157,Chig Okonkwo,WAS,$0,$1,186,175.0
TE,217,174,AJ Barner,SEA,$0,$0,205,185.0
QB,218,196,Sam Darnold,SEA,$0,$0,200,170.0
QB,219,205,Bryce Young,CAR,$0,$0,211,179.0
QB,220,231,Fernando Mendoza,LV,$0,$0,219,210.0
RB,221,292,Nicholas Singleton,TEN,$0,$0,269,279.0
RB,222,298,Demond Claiborne,MIN,$0,$0,174,287.0
RB,223,271,Kimani Vidal,LAC,$0,$0,252,253.0
WR,224,171,Malik Washington,MIA,$0,$0,191,196.0
RB,225,296,Jaylen Wright,MIA,$0,$0,173,280.0
RB,226,299,Ollie Gordon,MIA,$0,$0,175,281.0
WR,227,291,Jalen Tolbert,MIA,$0,$0,268,278.0
WR,228,267,Cooper Kupp,SEA,$0,$0,245,229.0
WR,229,224,Caleb Douglas,MIA,$0,$0,218,217.0
WR,230,236,Kayshon Boutte,NE,$0,$0,225,228.0
WR,231,263,Brandon Aiyuk,SF,$0,$0,242,252.0
WR,232,202,Ja'Kobi Lane,BAL,$0,$0,213,200.0
WR,233,300,Ted Hurst,TB,$0,$0,176,283.0
WR,234,283,Keon Coleman,BUF,$0,$0,258,288.0
K,237,184,Chris Boswell,PIT,$0,$0,197,203.0
K,238,183,Chase McLaughlin,TB,$0,$0,198,190.0
RB,239,294,Adam Randall,BAL,$0,$0,162,
RB,240,293,Samaje Perine,CIN,$0,$0,271,285.0
RB,241,287,LeQuint Allen,JAC,$0,$0,263,286.0
RB,242,162,MarShawn Lloyd,GB,$0,$0,184,158.0
RB,243,177,Jaydon Blue,DAL,$0,$0,204,188.0
RB,244,288,George Holani,SEA,$0,$0,264,276.0
RB,245,291,Ty Johnson,BUF,$0,$0,267,
RB,246,274,Emari Demercado,KC,$0,$0,255,266.0
RB,247,289,Isaiah Davis,NYJ,$0,$0,265,289.0
RB,248,270,Emmett Johnson,KC,$0,$0,249,265.0
RB,249,285,Chris Brooks,GB,$0,$0,261,290.0
RB,250,209,Sean Tucker,TB,$0,$0,224,193.0
RB,251,273,DJ Giddens,IND,$0,$0,253,273.0
WR,252,173,Dontayvion Wicks,PHI,$0,$0,206,181.0
WR,253,357,Savion Williams,GB,$0,$0,172,
K,256,164,Evan McPherson,CIN,$0,$0,189,149.0
K,257,243,Nick Folk,ATL,$0,$0,233,
TE,258,234,Oronde Gadsden,LAC,$0,$0,222,224.0
TE,259,193,Greg Dulcich,MIA,$0,$0,202,220.0
TE,260,221,Cade Otton,TB,$0,$0,223,241.0
WR,261,201,Pat Bryant,DEN,$0,$0,212,215.0
WR,262,273,Tory Horton,SEA,$0,$0,254,291.0
WR,263,265,Elijah Sarratt,BAL,$0,$0,243,249.0
RB,265,334,Malik Davis,DAL,$0,$0,164,
RB,266,290,Emanuel Wilson,SEA,$0,$0,266,277.0
QB,267,218,Geno Smith,NYJ,$0,$0,216,209.0
QB,268,232,Aaron Rodgers,PIT,$0,$0,220,225.0
QB,269,237,Jacoby Brissett,ARI,$0,$0,227,244.0
QB,270,252,Deshaun Watson,CLE,$0,$0,236,246.0
WR,271,235,Darius Slayton,NYG,$0,$0,226,227.0
WR,272,336,Treylon Burks,WAS,$0,$0,165,293.0
WR,273,268,Tyquan Thornton,KC,$0,$0,246,264.0
WR,274,255,Andrei Iosivas,CIN,$0,$0,235,263.0
WR,275,266,Jahan Dotson,ATL,$0,$0,248,
RB,277,295,Devin Singletary,NYG,$0,$0,163,
RB,279,270,Tahj Brooks,CIN,$0,$0,250,
RB,280,314,Trevor Etienne,CAR,$0,$0,170,
RB,281,278,Seth McGowan,IND,$0,$0,256,
RB,282,306,Kendre Miller,NO,$0,$0,169,
RB,283,344,Jawhar Jordan,HOU,$0,$0,167,
WR,284,318,Marvin Mims,DEN,$0,$0,171,292.0
K,287,242,Trey Smack,GB,$0,$0,230,
K,288,187,Jake Elliott,PHI,$0,$0,194,234.0
TE,289,280,Mike Gesicki,CIN,$0,$0,257,261.0
TE,290,233,Evan Engram,DEN,$0,$0,221,240.0
TE,291,260,David Njoku,LAC,$0,$0,241,257.0
TE,292,359,Michael Mayer,LV,$0,$0,168,
TE,293,339,Jake Tonges,SF,$0,$0,166,
QB,296,241,Tua Tagovailoa,ATL,$0,$0,229,245.0
