Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,202,Jerry Jeudy,CLE,$1,$0,148,206.0
QB,133,110,Kyler Murray,MIN,$1,$2,121,99.0
QB,134,195,Tyler Shough,NO,$1,$0,153,173.0
QB,135,114,Jared Goff,DET,$1,$2,128,122.0
QB,136,206,Daniel Jones,IND,$1,$0,150,181.0
RB,137,102,Jordan Mason,MIN,$1,$2,141,96.0
RB,138,198,Alvin Kamara,NO,$1,$0,155,190.0
RB,139,204,Isiah Pacheco,DET,$1,$0,151,191.0
RB,140,161,Chris Rodriguez,JAC,$1,$0,144,104.0
RB,141,197,Brian Robinson,ATL,$1,$0,154,171.0
RB,142,160,Tank Bigsby,PHI,$1,$1,131,157.0
WR,143,134,Rashid Shaheed,SEA,$1,$1,129,139.0
WR,144,159,Jalen McMillan,TB,$1,$1,132,160.0
WR,145,225,Calvin Ridley,TEN,$1,$0,145,220.0
WR,146,106,Denzel Boston,CLE,$1,$2,126,127.0
WR,147,148,Travis Hunter,JAC,$1,$1,136,141.0
WR,148,190,Adonai Mitchell,NYJ,$1,$0,158,198.0
QB,149,130,Baker Mayfield,TB,$1,$1,160,130.0
QB,150,147,Malik Willis,MIA,$1,$1,134,138.0
WR,151,87,De'Zhaun Stribling,SF,$1,$3,140,90.0
WR,152,257,Germie Bernard,PIT,$1,$0,147,217.0
WR,153,235,Tre Tucker,LV,$1,$0,146,215.0
RB,154,163,Ray Davis,BUF,$1,$0,142,188.0
RB,155,117,Tyrone Tracy,NYG,$1,$2,123,153.0
RB,156,162,Mike Washington,LV,$1,$0,143,159.0
RB,157,177,Tyler Allgeier,ARI,$1,$0,157,170.0
RB,158,208,Dylan Sampson,CLE,$1,$0,152,196.0
TE,159,219,Terrance Ferguson,LAR,$1,$0,159,225.0
TE,160,156,Juwan Johnson,NO,$1,$1,156,175.0
WR,161,170,Jalen Nailor,LV,$0,$0,182,161.0
WR,162,191,Omar Cooper,NYJ,$0,$0,193,202.0
WR,163,224,Rashod Bateman,BAL,$0,$0,220,204.0
WR,164,200,Jauan Jennings,MIN,$0,$0,201,205.0
WR,165,199,Ja'Kobi Lane,BAL,$0,$0,202,203.0
RB,166,128,Tyjae Spears,TEN,$0,$1,177,152.0
RB,167,269,Braelon Allen,NYJ,$0,$0,249,233.0
RB,168,144,Keaton Mitchell,LAC,$0,$1,186,105.0
K,181,142,Brandon Aubrey,DAL,$0,$1,208,108.0
K,182,143,Cameron Dicker,LAC,$0,$1,187,135.0
K,183,150,Jason Myers,SEA,$0,$1,207,136.0
K,184,183,Harrison Mevis,LAR,$0,$0,198,192.0
K,185,118,Ka'imi Fairbairn,HOU,$0,$2,178,107.0
K,186,168,Eddy Pineiro,SF,$0,$0,180,167.0
K,187,188,Harrison Butker,KC,$0,$0,194,298.0
K,188,151,Cam Little,JAC,$0,$1,184,149.0
K,189,182,Jake Bates,DET,$0,$0,204,179.0
K,190,164,Tyler Loop,BAL,$0,$0,183,150.0
K,191,166,Cairo Santos,CHI,$0,$0,189,165.0
K,192,165,Will Reichard,MIN,$0,$0,190,155.0
RB,193,271,Jordan James,SF,$0,$0,252,255.0
TE,194,175,Brenton Strange,JAC,$0,$0,205,187.0
RB,195,270,James Conner,ARI,$0,$0,250,248.0
RB,196,238,Justice Hill,BAL,$0,$0,227,244.0
WR,197,173,Dontayvion Wicks,PHI,$0,$0,192,182.0
QB,198,115,Jordan Love,GB,$0,$2,179,123.0
QB,199,231,Cam Ward,TEN,$0,$0,221,201.0
QB,200,194,C.J. Stroud,HOU,$0,$0,203,172.0
WR,201,262,Tank Dell,HOU,$0,$0,242,263.0
WR,202,256,Zachariah Branch,ATL,$0,$0,238,249.0
WR,203,294,Darnell Mooney,NYG,$0,$0,271,275.0
WR,205,171,Ryan Flournoy,DAL,$0,$0,181,183.0
TE,206,246,Pat Freiermuth,PIT,$0,$0,233,273.0
TE,207,207,Dalton Schultz,HOU,$0,$0,209,223.0
WR,208,268,Antonio Williams,WAS,$0,$0,246,269.0
WR,209,286,Jaylin Noel,HOU,$0,$0,261,276.0
WR,210,294,Xavier Legette,CAR,$0,$0,272,
WR,211,291,Jack Bech,LV,$0,$0,267,252.0
RB,212,210,Jonah Coleman,DEN,$0,$0,240,212.0
RB,213,239,Kaelon Black,SF,$0,$0,232,214.0
RB,214,240,Kaytron Allen,WAS,$0,$0,229,232.0
TE,215,258,Gunnar Helm,TEN,$0,$0,239,243.0
TE,216,157,Chig Okonkwo,WAS,$0,$1,185,176.0
TE,217,174,AJ Barner,SEA,$0,$0,206,186.0
QB,218,196,Sam Darnold,SEA,$0,$0,213,174.0
QB,219,205,Bryce Young,CAR,$0,$0,210,180.0
QB,220,217,Fernando Mendoza,LV,$0,$0,214,199.0
RB,221,290,Nicholas Singleton,TEN,$0,$0,266,280.0
RB,222,254,Demond Claiborne,MIN,$0,$0,235,287.0
RB,223,272,Kimani Vidal,LAC,$0,$0,251,254.0
WR,224,263,Isaac TeSlaa,DET,$0,$0,244,231.0
RB,225,292,Jaylen Wright,MIA,$0,$0,269,281.0
RB,226,298,Ollie Gordon,MIA,$0,$0,161,282.0
WR,227,285,Chris Bell,MIA,$0,$0,260,270.0
WR,228,172,Malik Washington,MIA,$0,$0,191,197.0
WR,229,297,Jalen Tolbert,MIA,$0,$0,162,279.0
WR,230,265,Cooper Kupp,SEA,$0,$0,243,230.0
WR,231,201,Caleb Douglas,MIA,$0,$0,211,216.0
WR,232,254,Kayshon Boutte,NE,$0,$0,236,229.0
WR,233,266,Brandon Aiyuk,SF,$0,$0,248,253.0
WR,234,300,Ted Hurst,TB,$0,$0,174,284.0
K,237,186,Chris Boswell,PIT,$0,$0,196,234.0
K,238,184,Chase McLaughlin,TB,$0,$0,197,207.0
RB,239,287,Adam Randall,BAL,$0,$0,263,
RB,240,209,Samaje Perine,CIN,$0,$0,224,213.0
RB,241,293,LeQuint Allen,JAC,$0,$0,270,286.0
RB,242,178,MarShawn Lloyd,GB,$0,$0,199,158.0
RB,243,203,Jaydon Blue,DAL,$0,$0,212,189.0
RB,244,288,George Holani,SEA,$0,$0,264,277.0
RB,245,300,Ty Johnson,BUF,$0,$0,175,
RB,246,287,Emari Demercado,KC,$0,$0,262,267.0
RB,247,299,Isaiah Davis,NYJ,$0,$0,173,289.0
RB,248,273,Emmett Johnson,KC,$0,$0,254,266.0
RB,249,268,Chris Brooks,GB,$0,$0,247,290.0
RB,250,211,Sean Tucker,TB,$0,$0,215,195.0
RB,251,274,DJ Giddens,IND,$0,$0,255,274.0
WR,252,277,Keon Coleman,BUF,$0,$0,256,288.0
WR,253,356,Savion Williams,GB,$0,$0,172,
K,256,167,Evan McPherson,CIN,$0,$0,188,166.0
K,257,244,Nick Folk,ATL,$0,$0,231,
TE,258,193,Greg Dulcich,MIA,$0,$0,200,222.0
TE,260,234,Oronde Gadsden,LAC,$0,$0,225,226.0
WR,261,222,Pat Bryant,DEN,$0,$0,217,219.0
WR,262,272,Tory Horton,SEA,$0,$0,253,291.0
WR,263,236,Darius Slayton,NYG,$0,$0,226,228.0
WR,264,283,Tyquan Thornton,KC,$0,$0,258,265.0
RB,265,312,Malik Davis,DAL,$0,$0,170,
RB,266,289,Emanuel Wilson,SEA,$0,$0,265,278.0
QB,267,218,Geno Smith,NYJ,$0,$0,216,200.0
QB,268,232,Aaron Rodgers,PIT,$0,$0,222,227.0
QB,269,237,Jacoby Brissett,ARI,$0,$0,228,245.0
QB,270,252,Deshaun Watson,CLE,$0,$0,234,247.0
WR,271,267,Jahan Dotson,ATL,$0,$0,245,
WR,272,306,Marvin Mims,DEN,$0,$0,169,292.0
WR,274,336,DeMario Douglas,NE,$0,$0,166,
WR,275,291,Devaughn Vele,NO,$0,$0,268,300.0
RB,277,303,Devin Singletary,NYG,$0,$0,176,
RB,279,298,Tahj Brooks,CIN,$0,$0,163,
RB,280,323,Trevor Etienne,CAR,$0,$0,164,
RB,281,283,Seth McGowan,IND,$0,$0,259,
RB,282,320,Kendre Miller,NO,$0,$0,171,
RB,283,346,Jawhar Jordan,HOU,$0,$0,167,
K,287,185,Trey Smack,GB,$0,$0,195,208.0
K,288,226,Jake Elliott,PHI,$0,$0,219,
TE,289,221,Cade Otton,TB,$0,$0,218,242.0
TE,290,280,Mike Gesicki,CIN,$0,$0,257,262.0
TE,291,233,Evan Engram,DEN,$0,$0,223,241.0
TE,292,260,David Njoku,LAC,$0,$0,241,258.0
TE,293,358,Michael Mayer,LV,$0,$0,168,
WR,294,255,Andrei Iosivas,CIN,$0,$0,237,264.0
WR,295,328,Ashton Dulin,IND,$0,$0,165,
QB,296,241,Tua Tagovailoa,ATL,$0,$0,230,246.0
