Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
QB,55,68,Jayden Daniels,WAS,$10,$6,55,61.0
QB,56,54,Lamar Jackson,BAL,$10,$10,54,45.0
QB,57,61,Drake Maye,NE,$10,$8,57,60.0
QB,58,69,Jalen Hurts,PHI,$9,$6,60,62.0
RB,59,67,TreVeyon Henderson,NE,$9,$7,58,70.0
RB,60,63,Bhayshul Tuten,JAC,$9,$8,59,66.0
RB,61,55,D'Andre Swift,CHI,$8,$10,62,48.0
RB,62,56,David Montgomery,HOU,$8,$10,61,55.0
RB,63,65,Jadarian Price,SEA,$8,$7,63,63.0
RB,64,74,Tony Pollard,TEN,$7,$5,67,71.0
WR,65,95,Courtland Sutton,DEN,$7,$3,65,103.0
WR,66,106,Michael Pittman,PIT,$7,$2,64,108.0
WR,67,93,Alec Pierce,IND,$7,$3,66,85.0
WR,68,76,Marvin Harrison,ARI,$6,$5,73,73.0
WR,69,88,DK Metcalf,PIT,$6,$3,69,84.0
WR,70,58,Jordyn Tyson,NO,$6,$9,68,74.0
TE,71,70,Kyle Pitts,ATL,$6,$6,72,77.0
TE,72,71,Harold Fannin,CLE,$6,$6,70,80.0
TE,73,72,Sam LaPorta,DET,$6,$6,71,78.0
QB,74,60,Joe Burrow,CIN,$5,$9,76,59.0
QB,75,111,Jaxson Dart,NYG,$5,$2,74,106.0
WR,76,50,Mike Evans,SF,$5,$13,75,53.0
WR,77,45,Parker Washington,JAC,$5,$17,77,50.0
WR,78,49,Christian Watson,GB,$4,$13,86,47.0
WR,79,78,Matthew Golden,GB,$4,$4,78,81.0
WR,80,94,Michael Wilson,ARI,$4,$3,80,93.0
WR,81,77,Brian Thomas,JAC,$4,$5,85,75.0
QB,82,104,Trevor Lawrence,JAC,$4,$2,82,98.0
QB,83,82,Dak Prescott,DAL,$4,$4,79,68.0
QB,84,103,Bo Nix,DEN,$4,$2,81,97.0
QB,85,112,Brock Purdy,SF,$4,$2,84,107.0
QB,86,110,Matthew Stafford,LAR,$4,$2,83,99.0
QB,87,73,Caleb Williams,CHI,$3,$6,93,67.0
WR,88,147,Jakobi Meyers,JAC,$3,$1,95,150.0
WR,89,135,Wan'Dale Robinson,TEN,$3,$1,94,137.0
WR,90,86,Makai Lemon,PHI,$3,$4,88,91.0
WR,91,79,Josh Downs,IND,$3,$4,89,82.0
WR,92,87,Jordan Addison,MIN,$3,$3,91,90.0
QB,93,83,Justin Herbert,LAC,$3,$4,92,76.0
QB,94,125,Patrick Mahomes,KC,$3,$1,90,122.0
RB,95,64,Jaylen Warren,PIT,$3,$7,87,64.0
RB,96,66,Rhamondre Stevenson,NE,$2,$7,110,69.0
RB,97,101,Rico Dowdle,PIT,$2,$2,102,110.0
RB,98,137,Kenny Gainwell,TB,$2,$1,118,138.0
RB,99,80,Chuba Hubbard,CAR,$2,$4,103,86.0
RB,100,138,Aaron Jones,MIN,$2,$1,116,139.0
TE,101,118,George Kittle,SF,$2,$2,99,124.0
TE,102,81,Tucker Kraft,GB,$2,$4,107,79.0
TE,103,109,Dallas Goedert,PHI,$2,$2,112,117.0
TE,104,124,Travis Kelce,KC,$2,$1,97,132.0
RB,105,89,Rachaad White,WAS,$2,$3,108,89.0
RB,106,96,Jonathon Brooks,CAR,$2,$2,101,94.0
RB,107,91,J.K. Dobbins,DEN,$2,$3,106,87.0
RB,108,99,RJ Harvey,DEN,$2,$2,105,105.0
TE,109,136,Jake Ferguson,DAL,$2,$1,115,153.0
TE,110,123,Mark Andrews,BAL,$2,$1,98,131.0
TE,111,197,T.J. Hockenson,MIN,$2,$0,113,216.0
WR,112,134,Khalil Shakir,BUF,$2,$1,117,136.0
WR,113,107,Jayden Reed,GB,$2,$2,111,104.0
WR,114,105,Xavier Worthy,KC,$2,$2,96,101.0
RB,115,98,Kyle Monangai,CHI,$2,$2,100,96.0
TE,116,279,Kenyon Sadiq,NYJ,$2,$0,120,260.0
TE,117,108,Isaiah Likely,NYG,$2,$2,104,116.0
TE,118,102,Dalton Kincaid,BUF,$2,$2,109,112.0
TE,119,144,Hunter Henry,NE,$2,$1,114,184.0
RB,120,90,Jacory Croskey-Merritt,WAS,$2,$3,119,88.0
RB,121,97,Blake Corum,LAR,$1,$2,144,95.0
RB,122,149,Woody Marks,HOU,$1,$1,135,148.0
RB,123,168,Zach Charbonnet,SEA,$1,$0,143,171.0
WR,124,84,Quentin Johnston,LAC,$1,$4,139,83.0
WR,125,121,KC Concepcion,CLE,$1,$1,137,127.0
WR,126,158,Deebo Samuel,SF,$1,$1,130,152.0
WR,127,85,Stefon Diggs,WAS,$1,$4,140,92.0
WR,128,92,Chris Godwin,TB,$1,$3,138,100.0
WR,129,119,Romeo Doubs,NE,$1,$2,127,125.0
WR,130,133,Jayden Higgins,HOU,$1,$1,160,126.0
WR,131,120,Jalen Coker,CAR,$1,$2,125,109.0
WR,132,199,Jerry Jeudy,CLE,$1,$0,153,199.0
QB,133,113,Kyler Murray,MIN,$1,$2,126,118.0
QB,134,193,Tyler Shough,NO,$1,$0,154,169.0
QB,135,114,Jared Goff,DET,$1,$2,141,119.0
QB,136,206,Daniel Jones,IND,$1,$0,149,180.0
RB,137,100,Jordan Mason,MIN,$1,$2,136,102.0
RB,138,196,Alvin Kamara,NO,$1,$0,155,189.0
RB,139,175,Isiah Pacheco,DET,$1,$0,157,173.0
RB,140,122,Chris Rodriguez,JAC,$1,$1,124,113.0
RB,141,195,Brian Robinson,ATL,$1,$0,148,172.0
RB,142,167,Tank Bigsby,PHI,$1,$0,128,157.0
WR,143,132,Rashid Shaheed,SEA,$1,$1,133,135.0
WR,144,170,Jalen McMillan,TB,$1,$0,142,161.0
WR,145,202,Calvin Ridley,TEN,$1,$0,152,215.0
WR,146,131,Denzel Boston,CLE,$1,$1,121,151.0
WR,147,146,Travis Hunter,JAC,$1,$1,134,149.0
WR,148,190,Adonai Mitchell,NYJ,$1,$0,158,197.0
QB,149,126,Baker Mayfield,TB,$1,$1,122,123.0
QB,150,145,Malik Willis,MIA,$1,$1,129,134.0
WR,151,130,De'Zhaun Stribling,SF,$1,$1,123,128.0
WR,152,262,Germie Bernard,PIT,$1,$0,146,224.0
WR,153,232,Tre Tucker,LV,$1,$0,147,214.0
RB,154,176,Ray Davis,BUF,$1,$0,159,188.0
RB,155,148,Tyrone Tracy,NYG,$1,$1,132,156.0
RB,156,203,Mike Washington,LV,$1,$0,151,211.0
RB,157,169,Tyler Allgeier,ARI,$1,$0,131,159.0
RB,158,204,Dylan Sampson,CLE,$1,$0,150,194.0
TE,159,230,Terrance Ferguson,LAR,$1,$0,145,221.0
TE,160,156,Juwan Johnson,NO,$1,$1,156,174.0
WR,161,159,Jalen Nailor,LV,$0,$1,189,160.0
WR,162,191,Omar Cooper,NYJ,$0,$0,194,198.0
WR,163,234,Rashod Bateman,BAL,$0,$0,223,201.0
WR,164,200,Jauan Jennings,MIN,$0,$0,202,202.0
WR,165,261,Tank Dell,HOU,$0,$0,241,262.0
RB,166,210,Tyjae Spears,TEN,$0,$0,224,195.0
RB,167,239,Braelon Allen,NYJ,$0,$0,232,230.0
RB,168,116,Keaton Mitchell,LAC,$0,$2,177,114.0
K,181,117,Brandon Aubrey,DAL,$0,$2,179,111.0
K,182,143,Cameron Dicker,LAC,$0,$1,187,141.0
K,183,161,Jason Myers,SEA,$0,$0,191,154.0
K,184,165,Harrison Mevis,LAR,$0,$0,183,167.0
K,185,150,Ka'imi Fairbairn,HOU,$0,$1,188,142.0
K,186,164,Eddy Pineiro,SF,$0,$0,182,166.0
K,187,185,Harrison Butker,KC,$0,$0,198,204.0
K,188,142,Cam Little,JAC,$0,$1,208,140.0
K,189,151,Jake Bates,DET,$0,$1,186,146.0
K,190,163,Tyler Loop,BAL,$0,$0,181,165.0
K,191,162,Cairo Santos,CHI,$0,$0,184,164.0
K,192,186,Will Reichard,MIN,$0,$0,196,231.0
RB,193,272,Jordan James,SF,$0,$0,254,254.0
TE,194,180,Brenton Strange,JAC,$0,$0,207,186.0
RB,195,269,James Conner,ARI,$0,$0,249,245.0
RB,196,237,Justice Hill,BAL,$0,$0,228,241.0
WR,197,255,Zachariah Branch,ATL,$0,$0,237,247.0
QB,198,115,Jordan Love,GB,$0,$2,178,121.0
QB,199,218,Cam Ward,TEN,$0,$0,213,208.0
QB,200,192,C.J. Stroud,HOU,$0,$0,193,168.0
WR,201,297,Darnell Mooney,NYG,$0,$0,162,274.0
WR,203,171,Ryan Flournoy,DAL,$0,$0,192,182.0
WR,204,284,Antonio Williams,WAS,$0,$0,260,268.0
WR,205,286,Jaylin Noel,HOU,$0,$0,262,275.0
TE,206,244,Pat Freiermuth,PIT,$0,$0,233,272.0
TE,207,207,Dalton Schultz,HOU,$0,$0,210,218.0
WR,208,305,Xavier Legette,CAR,$0,$0,176,
WR,209,285,Jack Bech,LV,$0,$0,261,251.0
WR,210,254,Isaac TeSlaa,DET,$0,$0,235,228.0
WR,211,294,Chris Bell,MIA,$0,$0,269,269.0
RB,212,211,Jonah Coleman,DEN,$0,$0,215,212.0
RB,213,212,Kaelon Black,SF,$0,$0,240,213.0
RB,214,238,Kaytron Allen,WAS,$0,$0,227,229.0
TE,215,257,Gunnar Helm,TEN,$0,$0,238,240.0
TE,216,157,Chig Okonkwo,WAS,$0,$1,185,175.0
TE,217,181,AJ Barner,SEA,$0,$0,200,185.0
QB,218,194,Sam Darnold,SEA,$0,$0,203,170.0
QB,219,205,Bryce Young,CAR,$0,$0,211,179.0
QB,220,227,Fernando Mendoza,LV,$0,$0,217,210.0
RB,221,292,Nicholas Singleton,TEN,$0,$0,267,279.0
RB,222,264,Demond Claiborne,MIN,$0,$0,243,287.0
RB,223,274,Kimani Vidal,LAC,$0,$0,257,253.0
WR,224,172,Malik Washington,MIA,$0,$0,201,196.0
RB,225,290,Jaylen Wright,MIA,$0,$0,266,280.0
RB,226,298,Ollie Gordon,MIA,$0,$0,163,281.0
WR,227,295,Jalen Tolbert,MIA,$0,$0,271,278.0
WR,228,267,Cooper Kupp,SEA,$0,$0,246,227.0
WR,229,231,Caleb Douglas,MIA,$0,$0,221,223.0
WR,230,266,Kayshon Boutte,NE,$0,$0,245,226.0
WR,231,263,Brandon Aiyuk,SF,$0,$0,242,252.0
WR,232,201,Ja'Kobi Lane,BAL,$0,$0,212,200.0
WR,233,300,Ted Hurst,TB,$0,$0,175,283.0
WR,234,269,Keon Coleman,BUF,$0,$0,250,288.0
K,237,184,Chris Boswell,PIT,$0,$0,197,203.0
K,238,183,Chase McLaughlin,TB,$0,$0,199,190.0
RB,239,297,Adam Randall,BAL,$0,$0,161,
RB,240,288,Samaje Perine,CIN,$0,$0,264,285.0
RB,241,287,LeQuint Allen,JAC,$0,$0,263,286.0
RB,242,166,MarShawn Lloyd,GB,$0,$0,180,158.0
RB,243,174,Jaydon Blue,DAL,$0,$0,205,187.0
RB,244,289,George Holani,SEA,$0,$0,265,276.0
RB,245,296,Ty Johnson,BUF,$0,$0,272,
RB,246,273,Emari Demercado,KC,$0,$0,255,266.0
RB,247,293,Isaiah Davis,NYJ,$0,$0,268,289.0
RB,248,271,Emmett Johnson,KC,$0,$0,253,265.0
RB,249,280,Chris Brooks,GB,$0,$0,258,290.0
RB,250,209,Sean Tucker,TB,$0,$0,216,193.0
RB,251,270,DJ Giddens,IND,$0,$0,251,273.0
WR,252,173,Dontayvion Wicks,PHI,$0,$0,206,181.0
WR,253,361,Savion Williams,GB,$0,$0,172,
K,256,160,Evan McPherson,CIN,$0,$1,190,147.0
K,257,242,Nick Folk,ATL,$0,$0,231,
TE,258,208,Oronde Gadsden,LAC,$0,$0,209,219.0
TE,259,198,Greg Dulcich,MIA,$0,$0,204,217.0
TE,260,229,Cade Otton,TB,$0,$0,219,239.0
WR,261,235,Pat Bryant,DEN,$0,$0,225,246.0
WR,262,267,Tory Horton,SEA,$0,$0,247,291.0
WR,263,264,Elijah Sarratt,BAL,$0,$0,244,249.0
RB,265,345,Malik Davis,DAL,$0,$0,166,
RB,266,299,Emanuel Wilson,SEA,$0,$0,174,277.0
QB,267,219,Geno Smith,NYJ,$0,$0,214,209.0
QB,268,228,Aaron Rodgers,PIT,$0,$0,220,222.0
QB,269,236,Jacoby Brissett,ARI,$0,$0,226,242.0
QB,270,251,Deshaun Watson,CLE,$0,$0,234,244.0
WR,271,233,Darius Slayton,NYG,$0,$0,222,225.0
WR,272,338,Treylon Burks,WAS,$0,$0,164,293.0
WR,273,268,Tyquan Thornton,KC,$0,$0,256,264.0
WR,274,253,Andrei Iosivas,CIN,$0,$0,236,263.0
WR,275,265,Jahan Dotson,ATL,$0,$0,248,
RB,277,294,Devin Singletary,NYG,$0,$0,270,
RB,279,298,Tahj Brooks,CIN,$0,$0,173,
RB,280,321,Trevor Etienne,CAR,$0,$0,171,
RB,281,270,Seth McGowan,IND,$0,$0,252,
RB,282,316,Kendre Miller,NO,$0,$0,169,
RB,283,347,Jawhar Jordan,HOU,$0,$0,167,
WR,284,317,Marvin Mims,DEN,$0,$0,170,292.0
K,287,241,Trey Smack,GB,$0,$0,230,
K,288,187,Jake Elliott,PHI,$0,$0,195,232.0
TE,289,280,Mike Gesicki,CIN,$0,$0,259,261.0
TE,290,221,Evan Engram,DEN,$0,$0,218,238.0
TE,291,259,David Njoku,LAC,$0,$0,239,257.0
TE,292,366,Michael Mayer,LV,$0,$0,168,
TE,293,342,Jake Tonges,SF,$0,$0,165,
QB,296,240,Tua Tagovailoa,ATL,$0,$0,229,243.0
