Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,134,Rashid Shaheed,SEA,$1,$1,139,144.0
QB,133,113,Kyler Murray,MIN,$1,$2,121,101.0
QB,134,206,Tyler Shough,NO,$1,$0,153,184.0
QB,135,128,Jared Goff,DET,$1,$1,123,123.0
QB,136,217,Daniel Jones,IND,$1,$0,157,194.0
RB,137,150,Zach Charbonnet,SEA,$1,$1,136,160.0
RB,138,225,Alvin Kamara,NO,$1,$0,156,201.0
RB,139,148,Tyjae Spears,TEN,$1,$1,137,143.0
RB,140,131,Chris Rodriguez,JAC,$1,$1,131,117.0
RB,141,199,Brian Robinson,ATL,$1,$0,145,169.0
RB,142,180,Tyler Allgeier,ARI,$1,$0,144,161.0
WR,143,136,Denzel Boston,CLE,$1,$1,132,128.0
WR,144,268,Jerry Jeudy,CLE,$1,$0,148,233.0
WR,145,164,Jalen McMillan,TB,$1,$0,152,162.0
WR,146,269,Calvin Ridley,TEN,$1,$0,147,235.0
WR,147,203,Caleb Douglas,MIA,$1,$0,154,213.0
WR,148,176,Adonai Mitchell,NYJ,$1,$0,130,180.0
QB,149,139,Baker Mayfield,TB,$1,$1,160,140.0
QB,150,151,Malik Willis,MIA,$1,$1,138,141.0
WR,151,135,Travis Hunter,JAC,$1,$1,133,146.0
WR,152,122,Jordyn Tyson,NO,$1,$1,140,130.0
WR,153,247,Tre Tucker,LV,$1,$0,158,217.0
RB,154,104,Keaton Mitchell,LAC,$1,$2,122,108.0
RB,155,228,Isiah Pacheco,DET,$1,$0,159,231.0
RB,156,181,Jonah Coleman,DEN,$1,$0,151,177.0
RB,157,159,Tank Bigsby,PHI,$1,$1,155,156.0
RB,158,162,Ray Davis,BUF,$1,$0,134,168.0
TE,159,187,Terrance Ferguson,LAR,$1,$0,150,206.0
TE,160,118,Juwan Johnson,NO,$1,$2,141,142.0
WR,161,165,Jalen Nailor,LV,$0,$0,203,165.0
WR,162,137,Keenan Allen,IND,$0,$1,210,148.0
WR,163,219,Rashod Bateman,BAL,$0,$0,221,211.0
WR,164,178,Dontayvion Wicks,PHI,$0,$0,193,167.0
WR,165,182,Jaylin Noel,HOU,$0,$0,192,210.0
RB,166,198,Dylan Sampson,CLE,$0,$0,199,196.0
RB,167,161,Mike Washington,LV,$0,$0,188,127.0
RB,168,229,Tyrone Tracy,NYG,$0,$0,227,242.0
K,181,126,Brandon Aubrey,DAL,$0,$1,162,110.0
K,182,143,Cameron Dicker,LAC,$0,$1,209,136.0
K,183,144,Jason Myers,SEA,$0,$1,204,137.0
K,184,192,Harrison Mevis,LAR,$0,$0,197,197.0
K,185,125,Ka'imi Fairbairn,HOU,$0,$1,161,109.0
K,186,169,Eddy Pineiro,SF,$0,$0,183,174.0
K,187,197,Harrison Butker,KC,$0,$0,201,296.0
K,188,152,Cam Little,JAC,$0,$1,205,152.0
K,189,191,Jake Bates,DET,$0,$0,198,191.0
K,190,153,Tyler Loop,BAL,$0,$1,206,153.0
K,191,167,Cairo Santos,CHI,$0,$0,185,172.0
K,192,166,Will Reichard,MIN,$0,$0,186,158.0
RB,193,200,Braelon Allen,NYJ,$0,$0,200,176.0
TE,194,173,Brenton Strange,JAC,$0,$0,180,187.0
RB,195,249,Justice Hill,BAL,$0,$0,237,257.0
RB,196,160,MarShawn Lloyd,GB,$0,$1,207,157.0
WR,197,175,Ja'Kobi Lane,BAL,$0,$0,194,181.0
QB,198,127,Jordan Love,GB,$0,$1,179,122.0
QB,199,208,C.J. Stroud,HOU,$0,$0,213,186.0
QB,200,207,Sam Darnold,SEA,$0,$0,214,185.0
WR,201,183,Devaughn Vele,NO,$0,$0,191,220.0
WR,202,221,Germie Bernard,PIT,$0,$0,219,223.0
WR,203,220,Jauan Jennings,MIN,$0,$0,220,218.0
WR,205,174,Ryan Flournoy,DAL,$0,$0,187,182.0
TE,206,216,Pat Freiermuth,PIT,$0,$0,242,262.0
TE,207,158,Dalton Schultz,HOU,$0,$1,208,155.0
WR,208,283,Zachariah Branch,ATL,$0,$0,260,258.0
WR,209,266,Omar Cooper,NYJ,$0,$0,246,219.0
WR,210,184,Kayshon Boutte,NE,$0,$0,189,215.0
WR,211,270,Malik Washington,MIA,$0,$0,250,234.0
RB,212,274,Jordan James,SF,$0,$0,254,273.0
RB,213,250,Kaelon Black,SF,$0,$0,239,240.0
RB,214,288,Kimani Vidal,LAC,$0,$0,265,272.0
TE,215,236,Gunnar Helm,TEN,$0,$0,230,263.0
TE,216,172,Chig Okonkwo,WAS,$0,$0,181,179.0
TE,217,171,AJ Barner,SEA,$0,$0,182,178.0
QB,218,210,Bryce Young,CAR,$0,$0,211,193.0
QB,219,243,Cam Ward,TEN,$0,$0,231,229.0
QB,220,244,Jacoby Brissett,ARI,$0,$0,232,253.0
RB,221,267,Jaylen Wright,MIA,$0,$0,248,
RB,222,293,Ollie Gordon,MIA,$0,$0,270,288.0
RB,223,226,Samaje Perine,CIN,$0,$0,224,239.0
WR,224,287,Cooper Kupp,SEA,$0,$0,264,237.0
RB,225,302,Ty Johnson,BUF,$0,$0,170,
RB,226,296,Isaiah Davis,NYJ,$0,$0,272,289.0
WR,227,300,Xavier Legette,CAR,$0,$0,168,300.0
WR,228,246,Jahan Dotson,ATL,$0,$0,235,222.0
WR,229,271,Darius Slayton,NYG,$0,$0,251,236.0
WR,230,358,Jalen Tolbert,MIA,$0,$0,274,298.0
WR,231,205,Chris Bell,MIA,$0,$0,216,212.0
WR,232,297,Antonio Williams,WAS,$0,$0,163,276.0
WR,233,284,Tyquan Thornton,KC,$0,$0,261,268.0
WR,234,204,Keon Coleman,BUF,$0,$0,215,216.0
K,237,195,Chris Boswell,PIT,$0,$0,202,243.0
K,238,193,Chase McLaughlin,TB,$0,$0,196,224.0
RB,239,202,Jaydon Blue,DAL,$0,$0,218,195.0
RB,240,272,Kaytron Allen,WAS,$0,$0,252,241.0
RB,241,292,Nicholas Singleton,TEN,$0,$0,269,285.0
RB,242,257,Demond Claiborne,MIN,$0,$0,244,
RB,243,268,Adam Randall,BAL,$0,$0,249,
RB,244,201,Emmett Johnson,KC,$0,$0,217,200.0
RB,245,289,LeQuint Allen,JAC,$0,$0,266,284.0
RB,246,290,George Holani,SEA,$0,$0,267,282.0
RB,247,224,Sean Tucker,TB,$0,$0,223,232.0
RB,248,273,James Conner,ARI,$0,$0,253,256.0
RB,249,276,Emari Demercado,KC,$0,$0,257,274.0
RB,250,275,Chris Brooks,GB,$0,$0,256,290.0
RB,251,275,DJ Giddens,IND,$0,$0,255,281.0
WR,252,285,Isaac TeSlaa,DET,$0,$0,262,238.0
WR,253,222,Pat Bryant,DEN,$0,$0,222,221.0
K,256,168,Evan McPherson,CIN,$0,$0,184,173.0
K,257,253,Nick Folk,ATL,$0,$0,240,
TE,258,186,Greg Dulcich,MIA,$0,$0,190,203.0
TE,259,296,Darren Waller,CAR,$0,$0,164,
TE,260,235,Cade Otton,TB,$0,$0,229,252.0
WR,261,308,Marvin Mims,DEN,$0,$0,173,292.0
WR,263,306,Xavier Hutchinson,HOU,$0,$0,171,
WR,264,286,Jack Bech,LV,$0,$0,263,259.0
RB,265,291,Emanuel Wilson,SEA,$0,$0,268,283.0
QB,267,218,Geno Smith,NYJ,$0,$0,225,208.0
QB,268,209,Fernando Mendoza,LV,$0,$0,212,192.0
QB,269,242,Aaron Rodgers,PIT,$0,$0,234,209.0
QB,270,245,Deshaun Watson,CLE,$0,$0,236,254.0
WR,271,282,Tory Horton,SEA,$0,$0,259,291.0
WR,272,298,Ted Hurst,TB,$0,$0,165,286.0
WR,273,299,Darnell Mooney,NYG,$0,$0,167,275.0
WR,274,307,DeMario Douglas,NE,$0,$0,172,
WR,275,357,Savion Williams,GB,$0,$0,273,
RB,276,321,Phil Mafah,DAL,$0,$0,175,
RB,277,227,Najee Harris,NYG,$0,$0,228,230.0
RB,278,293,Tahj Brooks,CIN,$0,$0,271,
RB,279,333,Trevor Etienne,CAR,$0,$0,178,
RB,280,301,Seth McGowan,IND,$0,$0,169,280.0
RB,281,311,Kendre Miller,NO,$0,$0,174,
RB,282,352,Jawhar Jordan,HOU,$0,$0,166,
RB,283,332,Kaleb Johnson,PIT,$0,$0,177,
WR,284,248,Malachi Fields,NYG,$0,$0,238,214.0
K,287,194,Trey Smack,GB,$0,$0,195,225.0
K,288,237,Jake Elliott,PHI,$0,$0,233,
TE,289,215,Evan Engram,DEN,$0,$0,241,250.0
TE,290,280,David Njoku,LAC,$0,$0,258,264.0
TE,291,213,Oronde Gadsden,LAC,$0,$0,226,251.0
TE,292,265,Mike Gesicki,CIN,$0,$0,245,266.0
TE,293,323,Michael Mayer,LV,$0,$0,176,
WR,294,267,Andrei Iosivas,CIN,$0,$0,247,267.0
QB,296,261,Tua Tagovailoa,ATL,$0,$0,243,255.0
