Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
WR,165,223,Darnell Mooney,NYG,$0,$0,183
RB,166,152,Tyler Allgeier,ARI,$0,$1,199
RB,167,219,James Conner,ARI,$0,$0,187
RB,168,181,Keaton Mitchell,LAC,$0,$0,219
RB,193,184,Justice Hill,BAL,$0,$0,216
TE,194,151,Brenton Strange,JAX,$0,$1,201
RB,195,214,Jordan James,SF,$0,$0,171
RB,196,183,Kaelon Black,SF,$0,$0,210
WR,197,201,Chris Bell,MIA,$0,$0,164
QB,198,105,Jordan Love,GB,$0,$2,213
QB,199,149,Cam Ward,TEN,$0,$1,203
QB,200,139,C.J. Stroud,HOU,$0,$1,192
WR,201,179,Jack Bech,LV,$0,$0,220
WR,202,148,Deebo Samuel,,$0,$1,204
WR,203,146,Stefon Diggs,,$0,$1,206
WR,205,185,Isaac TeSlaa,DET,$0,$0,215
TE,206,217,Pat Freiermuth,PIT,$0,$0,189
TE,207,160,Dalton Schultz,HOU,$0,$0,195
WR,208,177,Ryan Flournoy,DAL,$0,$0,221
WR,209,145,Brandon Aiyuk,SF,$0,$1,214
WR,210,198,Cooper Kupp,SEA,$0,$0,166
WR,211,224,Tank Dell,HOU,$0,$0,182
RB,212,182,Kaytron Allen,WAS,$0,$0,217
RB,213,212,Nicholas Singleton,TEN,$0,$0,169
TE,215,197,Gunnar Helm,TEN,$0,$0,168
TE,216,133,Oronde Gadsden,LAC,$0,$1,196
TE,217,163,Chig Okonkwo,WAS,$0,$0,193
QB,218,138,Sam Darnold,SEA,$0,$1,198
QB,219,130,Bryce Young,CAR,$0,$1,194
QB,220,171,Fernando Mendoza,LV,$0,$0,218
RB,221,168,Jonah Coleman,DEN,$0,$0,200
RB,223,189,Emmett Johnson,KC,$0,$0,212
WR,224,231,Zachariah Branch,ATL,$0,$0,178
RB,225,142,Dylan Sampson,CLE,$0,$1,170
WR,228,237,Jalen Tolbert,MIA,$0,$0,173
WR,229,204,Malik Washington,MIA,$0,$0,159
WR,230,222,Christian Kirk,SF,$0,$0,184
WR,232,202,Chris Brazzell,CAR,$0,$0,163
WR,233,221,Tyreek Hill,,$0,$0,185
WR,234,175,De'Zhaun Stribling,SF,$0,$0,222
RB,242,210,Kimani Vidal,LAC,$0,$0,167
RB,243,213,Adam Randall,BAL,$0,$0,161
RB,251,192,Chris Brooks,GB,$0,$0,209
WR,253,226,Pat Bryant,DEN,$0,$0,172
TE,258,150,AJ Barner,SEA,$0,$1,202
TE,260,164,Cade Otton,TB,$0,$0,207
WR,261,227,Tory Horton,SEA,$0,$0,179
WR,262,236,Ja'Kobi Lane,BAL,$0,$0,174
WR,264,233,Keon Coleman,BUF,$0,$0,176
QB,267,170,Geno Smith,NYJ,$0,$0,208
QB,268,173,Aaron Rodgers,PIT,$0,$0,223
QB,269,208,Deshaun Watson,CLE,$0,$0,162
QB,270,172,Jacoby Brissett,ARI,$0,$0,224
WR,271,225,Elijah Sarratt,BAL,$0,$0,180
WR,272,200,Dontayvion Wicks,PHI,$0,$0,165
WR,273,186,Kayshon Boutte,NE,$0,$0,190
WR,275,238,Darius Slayton,NYG,$0,$0,225
RB,276,220,DJ Giddens,IND,$0,$0,186
RB,278,193,Sean Tucker,TB,$0,$0,191
RB,280,190,Emanuel Wilson,SEA,$0,$0,211
TE,289,216,Mike Gesicki,CIN,$0,$0,181
TE,291,194,David Njoku,,$0,$0,188
WR,295,235,Andrei Iosivas,CIN,$0,$0,175
QB,296,205,Tua Tagovailoa,ATL,$0,$0,160
