Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
TE,72,73,Harold Fannin,CLE,$6,$6,69,91.0
TE,73,63,Sam LaPorta,DET,$6,$8,70,71.0
QB,74,67,Joe Burrow,CIN,$5,$7,74,58.0
QB,75,129,Jaxson Dart,NYG,$5,$1,75,121.0
WR,76,54,Mike Evans,SF,$5,$10,77,55.0
WR,77,49,Christian Watson,GB,$5,$13,76,49.0
WR,78,82,Matthew Golden,GB,$4,$4,79,75.0
WR,79,88,Michael Wilson,ARI,$4,$3,83,81.0
WR,80,77,Brian Thomas,JAC,$4,$5,82,80.0
WR,81,124,Jakobi Meyers,JAC,$4,$1,84,145.0
QB,82,112,Trevor Lawrence,JAC,$4,$2,86,100.0
QB,83,85,Dak Prescott,DAL,$4,$4,85,68.0
QB,84,111,Bo Nix,DEN,$4,$2,80,99.0
QB,85,130,Brock Purdy,SF,$4,$1,78,122.0
QB,86,114,Matthew Stafford,LAR,$4,$2,81,102.0
QB,87,74,Caleb Williams,CHI,$3,$5,95,67.0
WR,88,123,Wan'Dale Robinson,TEN,$3,$1,90,162.0
WR,89,83,Jordan Addison,MIN,$3,$4,93,79.0
WR,90,110,Khalil Shakir,BUF,$3,$2,91,143.0
WR,91,90,Jayden Reed,GB,$3,$3,94,97.0
WR,92,102,Xavier Worthy,KC,$3,$2,89,108.0
QB,93,86,Justin Herbert,LAC,$3,$4,92,73.0
QB,94,138,Patrick Mahomes,KC,$3,$1,88,138.0
RB,95,62,Jaylen Warren,PIT,$3,$8,87,64.0
RB,96,100,Rico Dowdle,PIT,$2,$2,99,85.0
RB,97,94,Tony Pollard,TEN,$2,$3,111,83.0
RB,98,119,Kenny Gainwell,TB,$2,$2,103,130.0
RB,99,75,Jonathon Brooks,CAR,$2,$5,113,76.0
RB,100,99,Chuba Hubbard,CAR,$2,$2,98,90.0
TE,101,64,Tucker Kraft,GB,$2,$7,115,72.0
TE,102,97,George Kittle,SF,$2,$2,97,104.0
TE,103,98,Dallas Goedert,PHI,$2,$2,107,105.0
TE,104,117,Travis Kelce,KC,$2,$2,104,124.0
RB,105,92,J.K. Dobbins,DEN,$2,$3,109,77.0
RB,106,115,Kyle Monangai,CHI,$2,$2,106,115.0
RB,107,93,Jacory Croskey-Merritt,WAS,$2,$3,110,84.0
RB,108,105,Rachaad White,WAS,$2,$2,100,112.0
TE,109,133,Jake Ferguson,DAL,$2,$1,117,153.0
TE,110,132,Mark Andrews,BAL,$2,$1,120,129.0
TE,111,211,T.J. Hockenson,MIN,$2,$0,118,204.0
WR,112,84,Quentin Johnston,LAC,$2,$4,108,92.0
WR,113,81,Josh Downs,IND,$2,$4,114,96.0
WR,114,179,Deebo Samuel,SF,$2,$0,116,183.0
RB,115,120,Aaron Jones,MIN,$2,$2,102,131.0
TE,116,116,Isaiah Likely,NYG,$2,$2,105,123.0
TE,117,91,Dalton Kincaid,BUF,$2,$3,112,103.0
TE,118,263,Kenyon Sadiq,NYJ,$2,$0,96,206.0
TE,119,185,Hunter Henry,NE,$2,$0,119,188.0
RB,120,107,Jordan Mason,MIN,$2,$2,101,113.0
RB,121,106,Blake Corum,LAR,$1,$2,141,89.0
RB,122,101,RJ Harvey,DEN,$1,$2,143,116.0
RB,123,149,Woody Marks,HOU,$1,$1,138,137.0
WR,124,89,Stefon Diggs,WAS,$1,$3,131,95.0
WR,125,80,Makai Lemon,PHI,$1,$4,158,88.0
WR,126,78,KC Concepcion,CLE,$1,$4,132,87.0
WR,127,95,Chris Godwin,TB,$1,$3,159,98.0
WR,128,109,Romeo Doubs,NE,$1,$2,144,109.0
WR,129,96,De'Zhaun Stribling,SF,$1,$2,133,94.0
WR,130,223,Tank Dell,HOU,$1,$0,150,221.0
WR,131,121,Jalen Coker,CAR,$1,$1,123,127.0
WR,132,134,Rashid Shaheed,SEA,$1,$1,126,142.0
QB,133,113,Kyler Murray,MIN,$1,$2,140,101.0
QB,134,206,Tyler Shough,NO,$1,$0,152,184.0
QB,135,128,Jared Goff,DET,$1,$1,157,120.0
QB,136,217,Daniel Jones,IND,$1,$0,155,194.0
RB,137,150,Zach Charbonnet,SEA,$1,$1,128,159.0
RB,138,225,Alvin Kamara,NO,$1,$0,149,201.0
RB,139,148,Tyjae Spears,TEN,$1,$1,129,141.0
RB,140,131,Chris Rodriguez,JAC,$1,$1,127,114.0
RB,141,199,Brian Robinson,ATL,$1,$0,153,168.0
RB,142,180,Tyler Allgeier,ARI,$1,$0,147,160.0
WR,143,136,Denzel Boston,CLE,$1,$1,124,126.0
WR,144,268,Jerry Jeudy,CLE,$1,$0,145,233.0
WR,145,164,Jalen McMillan,TB,$1,$0,137,161.0
WR,146,269,Calvin Ridley,TEN,$1,$0,146,235.0
WR,147,203,Caleb Douglas,MIA,$1,$0,151,209.0
WR,148,176,Adonai Mitchell,NYJ,$1,$0,135,180.0
QB,149,139,Baker Mayfield,TB,$1,$1,139,139.0
QB,150,151,Malik Willis,MIA,$1,$1,130,140.0
WR,151,135,Travis Hunter,JAC,$1,$1,125,144.0
WR,152,122,Jordyn Tyson,NO,$1,$1,121,128.0
WR,153,247,Tre Tucker,LV,$1,$0,154,215.0
RB,154,104,Keaton Mitchell,LAC,$1,$2,142,111.0
RB,155,228,Isiah Pacheco,DET,$1,$0,156,231.0
RB,156,181,Jonah Coleman,DEN,$1,$0,136,176.0
RB,157,159,Tank Bigsby,PHI,$1,$1,160,154.0
RB,158,162,Ray Davis,BUF,$1,$0,134,167.0
TE,159,187,Terrance Ferguson,LAR,$1,$0,148,213.0
TE,160,118,Juwan Johnson,NO,$1,$2,122,152.0
WR,161,165,Jalen Nailor,LV,$0,$0,210,164.0
WR,162,137,Keenan Allen,IND,$0,$1,202,146.0
WR,163,219,Rashod Bateman,BAL,$0,$0,237,207.0
WR,164,178,Dontayvion Wicks,PHI,$0,$0,201,166.0
WR,165,182,Jaylin Noel,HOU,$0,$0,217,216.0
RB,166,198,Dylan Sampson,CLE,$0,$0,223,196.0
RB,167,161,Mike Washington,LV,$0,$0,209,156.0
RB,168,229,Tyrone Tracy,NYG,$0,$0,243,243.0
K,181,126,Brandon Aubrey,DAL,$0,$1,192,107.0
K,182,143,Cameron Dicker,LAC,$0,$1,190,134.0
K,183,144,Jason Myers,SEA,$0,$1,194,135.0
K,184,192,Harrison Mevis,LAR,$0,$0,213,197.0
K,185,125,Ka'imi Fairbairn,HOU,$0,$1,193,106.0
K,186,169,Eddy Pineiro,SF,$0,$0,199,173.0
K,187,197,Harrison Butker,KC,$0,$0,225,296.0
K,188,152,Cam Little,JAC,$0,$1,203,150.0
K,189,191,Jake Bates,DET,$0,$0,214,191.0
K,190,153,Tyler Loop,BAL,$0,$1,206,151.0
K,191,167,Cairo Santos,CHI,$0,$0,204,171.0
K,192,166,Will Reichard,MIN,$0,$0,205,157.0
RB,193,200,Braelon Allen,NYJ,$0,$0,224,175.0
TE,194,173,Brenton Strange,JAC,$0,$0,196,187.0
RB,195,249,Justice Hill,BAL,$0,$0,253,258.0
RB,196,160,MarShawn Lloyd,GB,$0,$1,207,155.0
WR,197,175,Ja'Kobi Lane,BAL,$0,$0,219,181.0
QB,198,127,Jordan Love,GB,$0,$1,191,119.0
QB,199,208,C.J. Stroud,HOU,$0,$0,229,186.0
QB,200,207,Sam Darnold,SEA,$0,$0,230,185.0
WR,201,183,Devaughn Vele,NO,$0,$0,218,219.0
WR,202,221,Germie Bernard,PIT,$0,$0,235,223.0
WR,203,220,Jauan Jennings,MIN,$0,$0,236,217.0
WR,205,174,Ryan Flournoy,DAL,$0,$0,195,182.0
TE,206,216,Pat Freiermuth,PIT,$0,$0,234,263.0
TE,207,158,Dalton Schultz,HOU,$0,$1,208,177.0
WR,208,283,Zachariah Branch,ATL,$0,$0,182,259.0
WR,209,266,Omar Cooper,NYJ,$0,$0,166,218.0
WR,210,184,Kayshon Boutte,NE,$0,$0,216,210.0
WR,211,270,Malik Washington,MIA,$0,$0,169,234.0
RB,212,274,Jordan James,SF,$0,$0,173,273.0
RB,213,250,Kaelon Black,SF,$0,$0,254,241.0
RB,214,288,Kimani Vidal,LAC,$0,$0,181,272.0
TE,215,236,Gunnar Helm,TEN,$0,$0,246,264.0
TE,216,172,Chig Okonkwo,WAS,$0,$0,197,179.0
TE,217,171,AJ Barner,SEA,$0,$0,198,178.0
QB,218,210,Bryce Young,CAR,$0,$0,227,193.0
QB,219,243,Cam Ward,TEN,$0,$0,247,229.0
QB,220,244,Jacoby Brissett,ARI,$0,$0,248,254.0
RB,221,264,Jaylen Wright,MIA,$0,$0,163,
RB,222,293,Ollie Gordon,MIA,$0,$0,188,288.0
RB,223,226,Samaje Perine,CIN,$0,$0,240,240.0
WR,224,287,Cooper Kupp,SEA,$0,$0,183,238.0
RB,225,293,Ty Johnson,BUF,$0,$0,187,
RB,226,296,Isaiah Davis,NYJ,$0,$0,161,289.0
WR,227,300,Xavier Legette,CAR,$0,$0,261,300.0
WR,228,246,Jahan Dotson,ATL,$0,$0,251,222.0
WR,229,271,Darius Slayton,NYG,$0,$0,170,237.0
WR,230,357,Jalen Tolbert,MIA,$0,$0,273,298.0
WR,231,205,Chris Bell,MIA,$0,$0,221,208.0
WR,232,297,Antonio Williams,WAS,$0,$0,258,276.0
WR,233,284,Tyquan Thornton,KC,$0,$0,184,269.0
WR,234,204,Keon Coleman,BUF,$0,$0,226,211.0
K,237,195,Chris Boswell,PIT,$0,$0,242,244.0
K,238,193,Chase McLaughlin,TB,$0,$0,212,224.0
RB,239,202,Jaydon Blue,DAL,$0,$0,220,195.0
RB,240,272,Kaytron Allen,WAS,$0,$0,171,242.0
RB,241,292,Nicholas Singleton,TEN,$0,$0,189,285.0
RB,242,256,Demond Claiborne,MIN,$0,$0,256,
RB,243,266,Adam Randall,BAL,$0,$0,168,
RB,244,201,Emmett Johnson,KC,$0,$0,222,200.0
RB,245,289,LeQuint Allen,JAC,$0,$0,180,284.0
RB,246,290,George Holani,SEA,$0,$0,179,282.0
RB,247,224,Sean Tucker,TB,$0,$0,239,232.0
RB,248,273,James Conner,ARI,$0,$0,172,257.0
RB,249,276,Emari Demercado,KC,$0,$0,176,274.0
RB,250,276,Chris Brooks,GB,$0,$0,175,290.0
RB,251,275,DJ Giddens,IND,$0,$0,174,281.0
WR,252,285,Isaac TeSlaa,DET,$0,$0,185,239.0
WR,253,222,Pat Bryant,DEN,$0,$0,238,220.0
K,256,168,Evan McPherson,CIN,$0,$0,200,172.0
K,257,253,Nick Folk,ATL,$0,$0,255,
TE,258,186,Greg Dulcich,MIA,$0,$0,215,205.0
TE,259,296,Darren Waller,CAR,$0,$0,257,
TE,260,235,Cade Otton,TB,$0,$0,244,253.0
WR,261,306,Marvin Mims,DEN,$0,$0,264,292.0
WR,263,314,Xavier Hutchinson,HOU,$0,$0,265,
WR,264,286,Jack Bech,LV,$0,$0,186,260.0
RB,265,291,Emanuel Wilson,SEA,$0,$0,162,283.0
QB,267,218,Geno Smith,NYJ,$0,$0,231,202.0
QB,268,209,Fernando Mendoza,LV,$0,$0,228,192.0
QB,269,242,Aaron Rodgers,PIT,$0,$0,250,203.0
QB,270,245,Deshaun Watson,CLE,$0,$0,249,255.0
WR,271,278,Tory Horton,SEA,$0,$0,177,291.0
WR,272,298,Ted Hurst,TB,$0,$0,259,286.0
WR,273,299,Darnell Mooney,NYG,$0,$0,260,275.0
WR,274,324,DeMario Douglas,NE,$0,$0,268,
WR,275,356,Savion Williams,GB,$0,$0,272,
RB,276,318,Phil Mafah,DAL,$0,$0,266,
RB,277,227,Najee Harris,NYG,$0,$0,241,230.0
RB,278,305,Tahj Brooks,CIN,$0,$0,263,
RB,279,321,Trevor Etienne,CAR,$0,$0,267,
RB,280,301,Seth McGowan,IND,$0,$0,262,280.0
RB,281,366,Kendre Miller,NO,$0,$0,274,
RB,282,352,Jawhar Jordan,HOU,$0,$0,271,
RB,283,327,Kaleb Johnson,PIT,$0,$0,270,
WR,284,248,Malachi Fields,NYG,$0,$0,252,236.0
K,287,194,Trey Smack,GB,$0,$0,211,225.0
K,288,237,Jake Elliott,PHI,$0,$0,245,
TE,289,215,Evan Engram,DEN,$0,$0,233,251.0
TE,290,280,David Njoku,LAC,$0,$0,178,265.0
TE,291,213,Oronde Gadsden,LAC,$0,$0,232,252.0
TE,292,265,Mike Gesicki,CIN,$0,$0,165,267.0
TE,293,325,Michael Mayer,LV,$0,$0,269,
WR,294,267,Andrei Iosivas,CIN,$0,$0,167,268.0
QB,296,261,Tua Tagovailoa,ATL,$0,$0,164,256.0
