Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank,Adjusted Rank Half PPR
WR,132,166,Jalen McMillan,TB,$1,$0,134,167.0
QB,133,116,Kyler Murray,MIN,$1,$2,125,100.0
QB,134,207,Tyler Shough,NO,$1,$0,142,163.0
QB,135,131,Jared Goff,DET,$1,$1,131,110.0
QB,136,210,Daniel Jones,IND,$1,$0,146,195.0
RB,137,139,Zach Charbonnet,SEA,$1,$1,136,162.0
RB,138,164,Tyjae Spears,TEN,$1,$0,132,147.0
RB,139,126,Chris Rodriguez,JAC,$1,$1,141,121.0
RB,140,199,Brian Robinson,ATL,$1,$0,143,174.0
RB,141,183,Tyler Allgeier,ARI,$0,$0,189,161.0
RB,142,163,MarShawn Lloyd,GB,$0,$0,185,146.0
WR,143,136,Denzel Boston,CLE,$0,$1,174,133.0
WR,144,221,Jerry Jeudy,CLE,$0,$0,221,222.0
WR,145,246,Calvin Ridley,TEN,$0,$0,237,228.0
WR,146,178,Adonai Mitchell,NYJ,$0,$0,187,170.0
WR,147,137,Travis Hunter,JAC,$0,$1,173,166.0
WR,148,205,Caleb Douglas,MIA,$0,$0,206,216.0
QB,149,141,Baker Mayfield,TB,$0,$1,171,140.0
QB,150,154,Malik Willis,MIA,$0,$0,175,142.0
WR,151,123,Jordyn Tyson,NO,$0,$1,154,131.0
WR,152,151,Tre Tucker,LV,$0,$0,172,151.0
WR,153,204,Jalen Nailor,LV,$0,$0,204,215.0
RB,154,111,Keaton Mitchell,LAC,$0,$2,152,112.0
RB,155,252,Isiah Pacheco,DET,$0,$0,243,247.0
RB,156,200,Jonah Coleman,DEN,$0,$0,200,182.0
RB,157,140,Mike Washington,LV,$0,$1,176,144.0
RB,158,201,Braelon Allen,NYJ,$0,$0,202,181.0
TE,159,187,Kenyon Sadiq,NYJ,$0,$0,195,199.0
TE,160,110,Juwan Johnson,NO,$0,$2,153,143.0
WR,161,122,Keenan Allen,IND,$0,$1,151,150.0
WR,162,247,Rashod Bateman,BAL,$0,$0,238,218.0
WR,163,168,Dontayvion Wicks,PHI,$0,$0,181,169.0
WR,164,206,Devaughn Vele,NO,$0,$0,207,226.0
WR,165,250,Jaylin Noel,HOU,$0,$0,241,227.0
RB,166,161,Tank Bigsby,PHI,$0,$0,183,145.0
RB,167,162,Ray Davis,BUF,$0,$0,184,173.0
RB,168,202,Dylan Sampson,CLE,$0,$0,203,203.0
K,181,129,Brandon Aubrey,DAL,$1,$1,139,115.0
K,182,146,Cameron Dicker,LAC,$1,$1,149,137.0
K,183,147,Jason Myers,SEA,$1,$1,137,138.0
K,184,193,Harrison Mevis,LAR,$1,$0,129,204.0
K,185,128,Ka'imi Fairbairn,HOU,$1,$1,138,114.0
K,186,173,Eddy Pineiro,SF,$1,$0,148,179.0
K,187,198,Harrison Butker,KC,$1,$0,144,298.0
K,188,155,Cam Little,JAC,$1,$0,135,155.0
K,189,192,Jake Bates,DET,$1,$0,147,194.0
K,190,156,Tyler Loop,BAL,$1,$0,133,156.0
K,191,171,Cairo Santos,CHI,$0,$0,178,177.0
K,192,170,Will Reichard,MIN,$0,$0,179,159.0
RB,193,229,Najee Harris,NYG,$0,$0,230,234.0
TE,194,176,Brenton Strange,JAC,$0,$0,190,190.0
RB,195,225,Alvin Kamara,NO,$0,$0,226,232.0
RB,196,253,Justice Hill,BAL,$0,$0,244,275.0
WR,197,152,Ja'Kobi Lane,BAL,$0,$0,177,171.0
QB,198,130,Jordan Love,GB,$0,$1,209,109.0
QB,199,209,C.J. Stroud,HOU,$0,$0,210,165.0
QB,200,208,Sam Darnold,SEA,$0,$0,211,164.0
WR,201,223,Jauan Jennings,MIN,$0,$0,224,225.0
WR,202,288,Tank Dell,HOU,$0,$0,269,279.0
WR,203,224,Germie Bernard,PIT,$0,$0,225,242.0
WR,205,181,Ryan Flournoy,DAL,$0,$0,188,214.0
TE,206,216,Pat Freiermuth,PIT,$0,$0,216,240.0
TE,207,153,Dalton Schultz,HOU,$0,$0,208,158.0
WR,208,271,Zachariah Branch,ATL,$0,$0,254,243.0
WR,209,179,Omar Cooper,NYJ,$0,$0,186,187.0
WR,210,167,Kayshon Boutte,HOU,$0,$0,182,168.0
WR,211,272,Malik Washington,MIA,$0,$0,255,244.0
RB,212,290,Jordan James,SF,$0,$0,271,283.0
RB,213,226,Kaelon Black,SF,$0,$0,227,209.0
RB,214,276,Kimani Vidal,LAC,$0,$0,261,276.0
TE,215,281,Gunnar Helm,TEN,$0,$0,264,264.0
TE,216,175,Chig Okonkwo,WAS,$0,$0,192,184.0
TE,217,177,AJ Barner,SEA,$0,$0,191,183.0
QB,218,218,Bryce Young,CAR,$0,$0,218,197.0
QB,219,242,Cam Ward,TEN,$0,$0,234,212.0
QB,220,244,Jacoby Brissett,ARI,$0,$0,236,255.0
RB,221,223,Jaylen Wright,MIA,$0,$0,223,
RB,222,293,Ollie Gordon,MIA,$0,$0,167,288.0
RB,223,228,Samaje Perine,CIN,$0,$0,229,235.0
WR,224,248,Cooper Kupp,SEA,$0,$0,239,246.0
RB,225,294,Ty Johnson,BUF,$0,$0,166,
RB,226,289,Isaiah Davis,NYJ,$0,$0,270,289.0
WR,227,272,Xavier Legette,CAR,$0,$0,256,293.0
WR,228,270,Jahan Dotson,ATL,$0,$0,253,241.0
WR,229,284,Darius Slayton,NYG,$0,$0,266,245.0
WR,230,358,Jalen Tolbert,MIA,$0,$0,170,
WR,231,299,DeMario Douglas,NE,$0,$0,160,
WR,232,186,Chris Bell,MIA,$0,$0,194,189.0
WR,233,249,Antonio Williams,WAS,$0,$0,240,
WR,234,285,Tyquan Thornton,KC,$0,$0,267,272.0
K,237,196,Chris Boswell,PIT,$0,$0,198,236.0
K,238,194,Chase McLaughlin,TB,$0,$0,201,219.0
RB,239,203,Jaydon Blue,DAL,$0,$0,205,207.0
RB,240,273,Kaytron Allen,WAS,$0,$0,257,248.0
RB,241,274,Tyrone Tracy,NYG,$0,$0,259,260.0
RB,242,234,Nicholas Singleton,TEN,$0,$0,231,290.0
RB,243,255,Demond Claiborne,MIN,$0,$0,245,
RB,244,265,Adam Randall,BAL,$0,$0,249,
RB,245,184,Emmett Johnson,KC,$0,$0,196,208.0
RB,246,291,LeQuint Allen,JAC,$0,$0,169,287.0
RB,247,292,George Holani,SEA,$0,$0,168,277.0
RB,248,251,Sean Tucker,TB,$0,$0,242,249.0
RB,249,277,James Conner,ARI,$0,$0,262,261.0
RB,250,294,Emari Demercado,KC,$0,$0,165,284.0
RB,251,227,Seth McGowan,IND,$0,$0,228,233.0
WR,252,222,Keon Coleman,BUF,$0,$0,222,223.0
WR,253,286,Isaac TeSlaa,DET,$0,$0,268,259.0
K,256,172,Evan McPherson,CIN,$0,$0,193,178.0
K,257,256,Nick Folk,ATL,$0,$0,246,
TE,258,212,Greg Dulcich,MIA,$0,$0,212,202.0
TE,259,213,Darren Waller,CAR,$0,$0,214,201.0
TE,260,217,Cade Otton,TB,$0,$0,217,239.0
WR,261,169,Pat Bryant,DEN,$0,$0,180,188.0
WR,262,260,Darnell Mooney,NYG,$0,$0,247,280.0
WR,263,303,Marvin Mims,DEN,$0,$0,159,295.0
WR,264,185,Malachi Fields,NYG,$0,$0,197,217.0
RB,265,273,Chris Brooks,GB,$0,$0,258,291.0
RB,266,298,Emanuel Wilson,SEA,$0,$0,161,286.0
QB,267,219,Geno Smith,NYJ,$0,$0,219,211.0
QB,268,211,Fernando Mendoza,LV,$0,$0,213,196.0
QB,269,243,Aaron Rodgers,PIT,$0,$0,235,213.0
QB,270,264,Deshaun Watson,CLE,$0,$0,248,257.0
WR,272,295,Jack Bech,LV,$0,$0,164,270.0
WR,273,277,Tory Horton,SEA,$0,$0,263,
WR,274,296,Ted Hurst,TB,$0,$0,163,278.0
WR,275,269,Andrei Iosivas,CIN,$0,$0,252,271.0
RB,277,214,Malik Davis,DAL,$0,$0,215,299.0
RB,278,290,Kendre Miller,NO,$0,$0,272,300.0
RB,279,312,Tahj Brooks,CIN,$0,$0,158,
RB,280,313,Trevor Etienne,CAR,$0,$0,157,
RB,281,275,DJ Giddens,IND,$0,$0,260,285.0
RB,282,349,Jawhar Jordan,HOU,$0,$0,155,
RB,283,361,Kaleb Johnson,PIT,$0,$0,273,
K,287,195,Trey Smack,GB,$0,$0,199,220.0
K,288,237,Jake Elliott,PHI,$0,$0,233,
TE,289,236,Evan Engram,DEN,$0,$0,232,238.0
TE,290,297,David Njoku,LAC,$0,$0,162,268.0
TE,291,268,Oronde Gadsden,LAC,$0,$0,251,266.0
TE,292,331,Mike Gesicki,CIN,$0,$0,156,269.0
TE,293,282,Michael Mayer,LV,$0,$0,265,281.0
WR,295,220,Cyrus Allen,KC,$0,$0,220,224.0
QB,296,265,Tua Tagovailoa,ATL,$0,$0,250,258.0
