Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
WR,89,84,Makai Lemon,PHI,$3,$4,88
WR,90,103,Michael Wilson,ARI,$3,$2,89
WR,92,87,Jordan Addison,MIN,$3,$3,94
QB,93,77,Justin Herbert,LAC,$3,$5,91
QB,94,117,Patrick Mahomes,KC,$3,$2,92
RB,95,64,Jaylen Warren,PIT,$3,$7,93
RB,96,69,Rhamondre Stevenson,NE,$2,$6,97
RB,97,107,Rico Dowdle,PIT,$2,$2,116
RB,98,82,Chuba Hubbard,CAR,$2,$4,117
RB,99,148,Aaron Jones,MIN,$2,$1,111
RB,100,147,Kenny Gainwell,TB,$2,$1,110
TE,101,128,George Kittle,SF,$2,$1,100
TE,102,121,Dallas Goedert,PHI,$2,$1,96
TE,103,129,Travis Kelce,KC,$2,$1,103
TE,104,149,Jake Ferguson,DAL,$2,$1,114
RB,105,92,Rachaad White,WAS,$2,$3,119
RB,106,89,J.K. Dobbins,DEN,$2,$3,112
RB,107,96,RJ Harvey,DEN,$2,$2,108
RB,108,91,Kyle Monangai,CHI,$2,$3,115
TE,109,122,Mark Andrews,BAL,$2,$1,95
TE,110,79,Tucker Kraft,GB,$2,$4,113
TE,111,213,T.J. Hockenson,MIN,$2,$0,105
WR,112,145,Khalil Shakir,BUF,$2,$1,107
WR,113,104,Jayden Reed,GB,$2,$2,109
WR,114,85,Josh Downs,IND,$2,$4,106
RB,115,93,Jonathon Brooks,CAR,$2,$3,118
TE,116,212,Kenyon Sadiq,NYJ,$2,$0,101
TE,117,127,Isaiah Likely,NYG,$2,$1,99
TE,118,112,Dalton Kincaid,BUF,$2,$2,102
TE,119,186,Hunter Henry,NE,$2,$0,104
RB,120,123,Jacory Croskey-Merritt,WAS,$2,$1,98
RB,121,90,Blake Corum,LAR,$1,$3,145
RB,122,152,Woody Marks,HOU,$1,$1,157
RB,123,106,Jordan Mason,MIN,$1,$2,155
WR,124,119,KC Concepcion,CLE,$1,$2,159
WR,125,105,Chris Godwin,TB,$1,$2,158
WR,126,86,Xavier Worthy,KC,$1,$4,147
WR,127,135,Romeo Doubs,NE,$1,$1,148
WR,128,88,Quentin Johnston,LAC,$1,$3,156
WR,129,132,Jayden Higgins,HOU,$1,$1,154
WR,130,189,Jerry Jeudy,CLE,$1,$0,131
WR,131,111,Jalen Coker,CAR,$1,$2,152
WR,132,133,Rashid Shaheed,SEA,$1,$1,144
QB,133,114,Kyler Murray,MIN,$1,$2,151
QB,134,165,Tyler Shough,NO,$1,$0,122
QB,135,178,Daniel Jones,IND,$1,$0,127
QB,136,115,Jared Goff,DET,$1,$2,150
RB,137,238,Zach Charbonnet,SEA,$1,$0,142
RB,138,181,Alvin Kamara,NO,$1,$0,129
RB,139,170,Isiah Pacheco,DET,$1,$0,124
RB,140,108,Chris Rodriguez,JAC,$1,$2,146
RB,141,218,Braelon Allen,NYJ,$1,$0,137
RB,142,167,Tank Bigsby,PHI,$1,$0,126
WR,143,155,Jalen McMillan,TB,$1,$1,143
WR,144,211,Calvin Ridley,TEN,$1,$0,135
WR,145,225,Denzel Boston,CLE,$1,$0,138
WR,146,157,Travis Hunter,JAC,$1,$1,121
WR,147,226,Germie Bernard,PIT,$1,$0,140
WR,148,247,Antonio Williams,WAS,$1,$0,134
QB,149,118,Baker Mayfield,TB,$1,$2,149
QB,150,131,Malik Willis,MIA,$1,$1,153
WR,151,188,Adonai Mitchell,NYJ,$1,$0,130
WR,152,190,Omar Cooper,NYJ,$1,$0,132
WR,153,208,Tre Tucker,LV,$1,$0,128
RB,154,217,Mike Washington,LV,$1,$0,136
RB,155,204,Ray Davis,BUF,$1,$0,133
RB,156,153,Tyrone Tracy,NYG,$1,$1,139
RB,157,169,Brian Robinson,ATL,$1,$0,125
RB,158,171,Tyjae Spears,TEN,$1,$0,123
TE,159,232,Terrance Ferguson,LAR,$1,$0,141
TE,160,173,Juwan Johnson,NO,$1,$0,120
WR,161,154,Jalen Nailor,LV,$0,$1,177
WR,162,210,Rashod Bateman,BAL,$0,$0,240
WR,163,192,Jauan Jennings,MIN,$0,$0,253
WR,164,268,Jaylin Noel,HOU,$0,$0,198
WR,165,259,Darnell Mooney,NYG,$0,$0,178
RB,166,168,Tyler Allgeier,ARI,$0,$0,219
RB,167,242,James Conner,ARI,$0,$0,165
RB,168,124,Keaton Mitchell,LAC,$0,$1,231
K,181,100,Brandon Aubrey,DAL,$0,$2,235
K,182,138,Cameron Dicker,LAC,$0,$1,217
K,183,150,Jason Myers,SEA,$0,$1,228
K,184,163,Harrison Mevis,LAR,$0,$0,224
K,185,139,Ka'imi Fairbairn,HOU,$0,$1,218
K,186,162,Eddy Pineiro,SF,$0,$0,225
K,187,195,Harrison Butker,KC,$0,$0,251
K,188,137,Cam Little,JAC,$0,$1,216
K,189,143,Jake Bates,DET,$0,$1,220
K,190,161,Tyler Loop,BAL,$0,$0,226
K,191,160,Cairo Santos,CHI,$0,$0,227
K,192,221,Will Reichard,MIN,$0,$0,206
RB,193,237,Justice Hill,BAL,$0,$0,173
TE,194,180,Brenton Strange,JAC,$0,$0,211
RB,195,249,Jordan James,SF,$0,$0,161
RB,196,205,Kaelon Black,SF,$0,$0,245
WR,197,258,Chris Bell,MIA,$0,$0,169
QB,198,116,Jordan Love,GB,$0,$2,242
QB,199,199,Cam Ward,TEN,$0,$0,250
QB,200,164,C.J. Stroud,HOU,$0,$0,223
WR,201,244,Jack Bech,LV,$0,$0,167
WR,202,156,Deebo Samuel,SF,$0,$1,229
WR,203,134,Stefon Diggs,FA,$0,$1,213
WR,205,209,Isaac TeSlaa,DET,$0,$0,241
TE,206,265,Pat Freiermuth,PIT,$0,$0,201
TE,207,215,Dalton Schultz,HOU,$0,$0,238
WR,208,191,Ryan Flournoy,DAL,$0,$0,244
WR,209,236,Brandon Aiyuk,SF,$0,$0,174
WR,210,234,Cooper Kupp,SEA,$0,$0,204
WR,211,274,Tank Dell,HOU,$0,$0,193
RB,212,227,Kaytron Allen,WAS,$0,$0,234
RB,213,272,Nicholas Singleton,TEN,$0,$0,195
RB,214,279,Demond Claiborne,MIN,$0,$0,189
TE,215,233,Gunnar Helm,TEN,$0,$0,207
TE,216,187,Oronde Gadsden,LAC,$0,$0,230
TE,217,172,Chig Okonkwo,WAS,$0,$0,215
QB,218,166,Sam Darnold,SEA,$0,$0,221
QB,219,177,Bryce Young,CAR,$0,$0,214
QB,220,201,Fernando Mendoza,LV,$0,$0,248
RB,221,228,Jonah Coleman,DEN,$0,$0,208
RB,223,262,Emmett Johnson,KC,$0,$0,203
WR,224,256,Zachariah Branch,ATL,$0,$0,176
RB,225,182,Dylan Sampson,CLE,$0,$0,210
RB,226,286,Samaje Perine,CIN,$0,$0,184
WR,228,269,Jalen Tolbert,MIA,$0,$0,197
WR,229,206,Malik Washington,MIA,$0,$0,243
WR,230,299,Christian Kirk,SF,$0,$0,254
WR,232,260,Chris Brazzell,CAR,$0,$0,179
WR,234,120,De'Zhaun Stribling,SF,$0,$1,232
K,237,194,Chris Boswell,PIT,$0,$0,252
K,238,183,Chase McLaughlin,TB,$0,$0,209
RB,239,287,LeQuint Allen,JAC,$0,$0,183
RB,240,273,Jaylen Wright,MIA,$0,$0,194
RB,241,275,Ollie Gordon,MIA,$0,$0,192
RB,242,263,Kimani Vidal,LAC,$0,$0,202
RB,244,202,MarShawn Lloyd,GB,$0,$0,247
RB,245,261,Emari Demercado,KC,$0,$0,205
RB,246,250,Jaydon Blue,DAL,$0,$0,164
RB,251,283,Chris Brooks,GB,$0,$0,185
WR,253,245,Pat Bryant,DEN,$0,$0,166
K,256,144,Evan McPherson,CIN,$0,$1,222
TE,258,179,AJ Barner,SEA,$0,$0,212
TE,259,214,Greg Dulcich,MIA,$0,$0,239
TE,260,220,Cade Otton,TB,$0,$0,236
WR,261,280,Tory Horton,SEA,$0,$0,188
WR,262,291,Ja'Kobi Lane,BAL,$0,$0,181
WR,263,276,Ted Hurst,TB,$0,$0,191
WR,264,278,Keon Coleman,BUF,$0,$0,190
RB,265,282,George Holani,SEA,$0,$0,186
RB,266,281,Isaiah Davis,NYJ,$0,$0,187
QB,267,200,Geno Smith,NYJ,$0,$0,249
QB,268,216,Aaron Rodgers,PIT,$0,$0,237
QB,269,241,Deshaun Watson,CLE,$0,$0,170
QB,270,239,Jacoby Brissett,ARI,$0,$0,172
WR,271,246,Elijah Sarratt,BAL,$0,$0,160
WR,272,243,Dontayvion Wicks,PHI,$0,$0,168
WR,273,235,Kayshon Boutte,NE,$0,$0,175
WR,275,207,Darius Slayton,NYG,$0,$0,233
RB,276,266,DJ Giddens,IND,$0,$0,200
RB,278,203,Sean Tucker,TB,$0,$0,246
RB,280,270,Emanuel Wilson,SEA,$0,$0,196
K,288,295,Jake Elliott,PHI,$0,$0,180
TE,289,255,Mike Gesicki,CIN,$0,$0,163
TE,290,253,Evan Engram,DEN,$0,$0,162
TE,291,267,David Njoku,LAC,$0,$0,199
WR,295,290,Andrei Iosivas,CIN,$0,$0,182
QB,296,240,Tua Tagovailoa,ATL,$0,$0,171
