Pos,PPR,Rank,Player,Team,ESPN Value,Adjusted Value,PriceRank
WR,68,80,DK Metcalf,PIT,$6,$4,70
WR,69,72,Alec Pierce,IND,$6,$6,73
WR,70,79,Jordyn Tyson,NO,$6,$4,71
TE,71,76,Kyle Pitts,ATL,$6,$5,72
TE,72,95,Harold Fannin,CLE,$6,$3,68
TE,73,82,Sam LaPorta,DET,$6,$4,69
QB,74,55,Joe Burrow,CIN,$5,$10,76
QB,75,112,Jaxson Dart,NYG,$5,$2,75
WR,76,84,Parker Washington,JAC,$5,$4,77
WR,77,47,Christian Watson,GB,$5,$15,74
WR,78,99,Matthew Golden,GB,$4,$2,82
WR,79,49,Mike Evans,SF,$4,$13,86
WR,80,61,Brian Thomas,JAC,$4,$8,85
WR,81,137,Jakobi Meyers,JAC,$4,$1,80
QB,82,86,Trevor Lawrence,JAC,$4,$4,79
QB,83,74,Dak Prescott,DAL,$4,$5,78
QB,84,97,Bo Nix,DEN,$4,$2,83
QB,85,96,Brock Purdy,SF,$4,$2,84
QB,86,102,Matthew Stafford,LAR,$4,$2,81
QB,87,71,Caleb Williams,CHI,$3,$6,93
WR,88,149,Wan'Dale Robinson,TEN,$3,$1,95
WR,89,78,Makai Lemon,PHI,$3,$4,89
WR,90,108,Michael Wilson,ARI,$3,$2,87
WR,91,91,Ricky Pearsall,SF,$3,$3,94
WR,92,83,Jordan Addison,MIN,$3,$4,88
QB,93,75,Justin Herbert,LAC,$3,$5,90
QB,94,104,Patrick Mahomes,KC,$3,$2,91
RB,95,67,Jaylen Warren,PIT,$3,$7,92
RB,96,65,Rhamondre Stevenson,NE,$2,$7,114
RB,97,94,Rico Dowdle,PIT,$2,$3,96
RB,98,66,Chuba Hubbard,CAR,$2,$7,116
RB,99,141,Aaron Jones,MIN,$2,$1,108
RB,100,142,Kenny Gainwell,TB,$2,$1,97
TE,101,139,George Kittle,SF,$2,$1,98
TE,102,118,Dallas Goedert,PHI,$2,$2,106
TE,103,121,Travis Kelce,KC,$2,$1,103
TE,104,140,Jake Ferguson,DAL,$2,$1,102
RB,105,92,Rachaad White,WAS,$2,$3,112
RB,106,88,J.K. Dobbins,DEN,$2,$3,107
RB,107,103,RJ Harvey,DEN,$2,$2,119
RB,108,93,Kyle Monangai,CHI,$2,$3,113
TE,109,120,Mark Andrews,BAL,$2,$2,104
TE,110,81,Tucker Kraft,GB,$2,$4,115
TE,111,213,T.J. Hockenson,MIN,$2,$0,109
WR,112,150,Khalil Shakir,BUF,$2,$1,118
WR,113,100,Jayden Reed,GB,$2,$2,111
WR,114,90,Josh Downs,IND,$2,$3,117
RB,115,123,Jonathon Brooks,CAR,$2,$1,101
TE,116,216,Kenyon Sadiq,NYJ,$2,$0,110
TE,117,119,Isaiah Likely,NYG,$2,$2,105
TE,118,106,Dalton Kincaid,BUF,$2,$2,120
TE,119,195,Hunter Henry,NE,$2,$0,99
RB,120,124,Jacory Croskey-Merritt,WAS,$2,$1,100
RB,121,87,Blake Corum,LAR,$1,$3,158
RB,122,151,Woody Marks,HOU,$1,$1,125
RB,123,111,Jordan Mason,MIN,$1,$2,156
WR,124,122,KC Concepcion,CLE,$1,$1,157
WR,125,101,Chris Godwin,TB,$1,$2,145
WR,126,89,Xavier Worthy,KC,$1,$3,147
WR,127,136,Romeo Doubs,NE,$1,$1,155
WR,128,85,Quentin Johnston,LAC,$1,$4,150
WR,129,131,Jayden Higgins,HOU,$1,$1,151
WR,130,200,Jerry Jeudy,CLE,$1,$0,135
WR,131,134,Jalen Coker,CAR,$1,$1,153
WR,132,133,Rashid Shaheed,SEA,$1,$1,152
QB,133,105,Kyler Murray,MIN,$1,$2,159
QB,134,164,Tyler Shough,NO,$1,$0,121
QB,135,177,Daniel Jones,IND,$1,$0,124
QB,136,114,Jared Goff,DET,$1,$2,149
RB,137,244,Zach Charbonnet,SEA,$1,$0,129
RB,138,171,Alvin Kamara,NO,$1,$0,127
RB,139,169,Isiah Pacheco,DET,$1,$0,123
RB,140,110,Chris Rodriguez,JAC,$1,$2,154
RB,141,182,Braelon Allen,NYJ,$1,$0,133
RB,142,167,Tank Bigsby,PHI,$1,$0,122
WR,143,181,Jalen McMillan,TB,$1,$0,132
WR,144,206,Calvin Ridley,TEN,$1,$0,143
WR,145,225,Denzel Boston,CLE,$1,$0,139
WR,146,147,Travis Hunter,JAC,$1,$1,160
WR,147,226,Germie Bernard,PIT,$1,$0,140
WR,148,236,Antonio Williams,WAS,$1,$0,142
QB,149,115,Baker Mayfield,TB,$1,$2,148
QB,150,132,Malik Willis,MIA,$1,$1,144
WR,151,179,Adonai Mitchell,NYJ,$1,$0,130
WR,152,180,Omar Cooper,NYJ,$1,$0,131
WR,153,207,Tre Tucker,LV,$1,$0,136
RB,154,219,Mike Washington,LV,$1,$0,138
RB,155,217,Ray Davis,BUF,$1,$0,137
RB,156,143,Tyrone Tracy,NYG,$1,$1,146
RB,157,170,Brian Robinson,ATL,$1,$0,126
RB,158,152,Tyjae Spears,TEN,$1,$1,128
TE,159,257,Terrance Ferguson,LAR,$1,$0,141
TE,160,185,Juwan Johnson,NO,$1,$0,134
WR,161,148,Jalen Nailor,LV,$0,$1,206
WR,162,283,Rashod Bateman,BAL,$0,$0,196
WR,163,201,Jauan Jennings,MIN,$0,$0,254
WR,164,284,Jaylin Noel,HOU,$0,$0,195
WR,165,235,Darnell Mooney,NYG,$0,$0,207
RB,166,168,Tyler Allgeier,ARI,$0,$0,221
RB,167,276,James Conner,ARI,$0,$0,200
RB,168,125,Keaton Mitchell,LAC,$0,$1,208
K,181,107,Brandon Aubrey,DAL,$0,$2,242
K,182,129,Cameron Dicker,LAC,$0,$1,214
K,183,130,Jason Myers,SEA,$0,$1,215
K,184,199,Harrison Mevis,LAR,$0,$0,233
K,185,144,Ka'imi Fairbairn,HOU,$0,$1,222
K,186,161,Eddy Pineiro,SF,$0,$0,227
K,187,172,Harrison Butker,KC,$0,$0,219
K,188,128,Cam Little,JAC,$0,$1,211
K,189,162,Jake Bates,DET,$0,$0,226
K,190,158,Tyler Loop,BAL,$0,$1,229
K,191,157,Cairo Santos,CHI,$0,$1,238
K,192,173,Will Reichard,MIN,$0,$0,218
RB,193,237,Justice Hill,BAL,$0,$0,205
TE,194,186,Brenton Strange,JAC,$0,$0,210
RB,195,272,Jordan James,SF,$0,$0,203
RB,196,253,Kaelon Black,SF,$0,$0,176
WR,197,248,Chris Bell,MIA,$0,$0,177
QB,198,113,Jordan Love,GB,$0,$2,246
QB,199,204,Cam Ward,TEN,$0,$0,251
QB,200,163,C.J. Stroud,HOU,$0,$0,225
WR,201,259,Jack Bech,LV,$0,$0,161
WR,202,202,Deebo Samuel,FA,$0,$0,253
WR,203,135,Stefon Diggs,FA,$0,$1,220
WR,205,208,Isaac TeSlaa,DET,$0,$0,249
TE,206,275,Pat Freiermuth,PIT,$0,$0,201
TE,207,215,Dalton Schultz,HOU,$0,$0,244
WR,208,203,Ryan Flournoy,DAL,$0,$0,252
WR,209,234,Brandon Aiyuk,SF,$0,$0,232
WR,210,233,Cooper Kupp,SEA,$0,$0,234
WR,211,288,Tank Dell,HOU,$0,$0,191
RB,212,229,Kaytron Allen,WAS,$0,$0,235
RB,213,297,Nicholas Singleton,TEN,$0,$0,183
RB,214,278,Demond Claiborne,MIN,$0,$0,199
TE,215,239,Gunnar Helm,TEN,$0,$0,164
TE,216,196,Oronde Gadsden,LAC,$0,$0,231
TE,217,166,Chig Okonkwo,WAS,$0,$0,223
QB,218,165,Sam Darnold,SEA,$0,$0,224
QB,219,176,Bryce Young,CAR,$0,$0,216
QB,220,205,Fernando Mendoza,LV,$0,$0,250
RB,221,228,Jonah Coleman,DEN,$0,$0,236
RB,222,299,Seth McGowan,IND,$0,$0,255
RB,223,264,Emmett Johnson,KC,$0,$0,163
WR,224,260,Zachariah Branch,ATL,$0,$0,168
RB,225,183,Dylan Sampson,CLE,$0,$0,213
RB,226,293,Samaje Perine,CIN,$0,$0,186
WR,228,285,Jalen Tolbert,MIA,$0,$0,194
WR,229,242,Malik Washington,MIA,$0,$0,178
WR,230,287,Christian Kirk,SF,$0,$0,192
WR,232,268,Chris Brazzell,CAR,$0,$0,180
WR,234,227,De'Zhaun Stribling,SF,$0,$0,237
K,237,174,Chris Boswell,PIT,$0,$0,217
K,238,192,Chase McLaughlin,TB,$0,$0,230
RB,240,289,Jaylen Wright,MIA,$0,$0,190
RB,242,271,Kimani Vidal,LAC,$0,$0,179
RB,244,218,MarShawn Lloyd,GB,$0,$0,243
RB,245,263,Emari Demercado,KC,$0,$0,165
RB,246,254,Jaydon Blue,DAL,$0,$0,174
RB,249,292,Ty Johnson,BUF,$0,$0,187
WR,253,241,Pat Bryant,DEN,$0,$0,167
K,256,160,Evan McPherson,CIN,$0,$1,228
K,257,223,Nick Folk,ATL,$0,$0,240
TE,258,184,AJ Barner,SEA,$0,$0,212
TE,259,214,Greg Dulcich,MIA,$0,$0,245
TE,260,224,Cade Otton,TB,$0,$0,239
WR,261,290,Tory Horton,SEA,$0,$0,189
WR,262,286,Ja'Kobi Lane,BAL,$0,$0,193
WR,263,298,Ted Hurst,TB,$0,$0,182
WR,264,291,Keon Coleman,BUF,$0,$0,188
RB,265,294,George Holani,SEA,$0,$0,185
QB,267,211,Geno Smith,NYJ,$0,$0,248
QB,268,222,Aaron Rodgers,PIT,$0,$0,241
QB,269,246,Deshaun Watson,CLE,$0,$0,169
QB,270,245,Jacoby Brissett,ARI,$0,$0,171
WR,271,269,Elijah Sarratt,BAL,$0,$0,181
WR,272,258,Dontayvion Wicks,PHI,$0,$0,170
WR,273,240,Kayshon Boutte,NE,$0,$0,166
WR,275,282,Darius Slayton,NYG,$0,$0,197
RB,276,270,DJ Giddens,IND,$0,$0,204
RB,278,243,Sean Tucker,TB,$0,$0,173
RB,280,273,Emanuel Wilson,SEA,$0,$0,202
K,287,212,Trey Smack,GB,$0,$0,247
K,288,188,Jake Elliott,PHI,$0,$0,209
TE,289,267,Mike Gesicki,CIN,$0,$0,175
TE,290,265,Evan Engram,DEN,$0,$0,162
TE,291,280,David Njoku,LAC,$0,$0,198
WR,295,295,Andrei Iosivas,CIN,$0,$0,184
QB,296,256,Tua Tagovailoa,ATL,$0,$0,172
